,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BHARTIARTL,277.10695556917705,280.6660308555049,254.7055835601521,256.5898132324219,105351626,
1,1,1,2010-02-01,BHARTIARTL,255.41732950630745,266.6389683924808,225.56282470458308,233.93716430664065,179471892,
2,2,2,2010-03-01,BHARTIARTL,233.937158081918,268.81628273066354,233.937158081918,261.7399597167969,122453470,
3,3,3,2010-04-01,BHARTIARTL,261.7818538702759,287.8260323536848,244.53069809967965,250.0158843994141,129949136,
4,4,4,2010-05-01,BHARTIARTL,249.555281985213,251.1463904228773,211.0333219945381,220.16134643554688,169356379,
5,5,5,2010-06-01,BHARTIARTL,220.32885958455688,244.5306905110677,213.0013125281632,220.0776214599609,156672496,
6,6,6,2010-07-01,BHARTIARTL,220.2451234589769,271.6635753343604,218.6540005509109,256.9247436523437,199184697,
7,7,7,2010-08-01,BHARTIARTL,257.9296518336754,281.1684411920656,257.9296518336754,274.13397216796875,118408944,
8,8,8,2010-09-01,BHARTIARTL,276.39020486952614,316.67259305720694,276.2221717053751,307.7256164550781,129264904,
9,9,9,2010-10-01,BHARTIARTL,310.9179361500846,310.9179361500846,267.1491590412151,273.5758361816406,112534212,
10,10,10,2010-11-01,BHARTIARTL,276.39017023284634,304.86927047691125,254.8838338286182,302.5590209960937,164496022,
11,11,11,2010-12-01,BHARTIARTL,300.33274994208915,302.43297916158934,270.5095007144744,301.42486572265625,92063912,
12,12,12,2011-01-01,BHARTIARTL,303.1890525523781,306.63343297179426,261.26849958326244,267.9892272949219,73084768,
13,13,13,2011-02-01,BHARTIARTL,273.0297527761828,289.20152527483924,255.76589301264823,278.32232666015625,110229477,
14,14,14,2011-03-01,BHARTIARTL,278.15436898886094,306.59148301899484,259.54632646790014,300.248779296875,92195777,57.047950719122845
15,15,15,2011-04-01,BHARTIARTL,297.896479774187,359.8952422677101,290.41967407218016,319.2768249511719,94021225,59.71333362489381
16,16,16,2011-05-01,BHARTIARTL,318.39466073078967,323.3932114029948,290.41961156669737,314.3202209472656,81489074,58.691626120802
17,17,17,2011-06-01,BHARTIARTL,315.2443273645859,340.1950672386211,308.85963832022367,331.75213623046875,106324762,61.2056495307005
18,18,18,2011-07-01,BHARTIARTL,331.7521978471706,369.0102672504317,317.7646838266423,367.330078125,115501394,65.78280832065776
19,19,19,2011-08-01,BHARTIARTL,376.23499272656846,376.23499272656846,316.8825501117133,339.94305419921875,148344585,59.921938785877174
20,20,20,2011-09-01,BHARTIARTL,340.8039829261368,352.8477084474516,303.74632645034745,318.3588256835937,96546397,55.70930454548626
21,21,21,2011-10-01,BHARTIARTL,314.23200231452495,344.72034381776217,289.3444059314253,329.98150634765625,90339954,57.44422995981522
22,22,22,2011-11-01,BHARTIARTL,325.7704097924433,346.9943220517162,298.81938701173647,325.18084716796875,172682691,56.46046352486812
23,23,23,2011-12-01,BHARTIARTL,330.9079579010565,335.0348395937146,268.87850968902694,289.3023376464844,144828259,49.62089944462073
24,24,24,2012-01-01,BHARTIARTL,290.14457800848805,316.50604339836985,269.5101957585771,307.9996337890625,102437190,52.827894855749044
25,25,25,2012-02-01,BHARTIARTL,307.2415912881799,337.68781211119773,281.0064670402415,294.9451904296875,214957055,50.41482217184174
26,26,26,2012-03-01,BHARTIARTL,293.9345210394378,298.9036103879075,270.0575905668731,284.5858764648437,99002911,48.52076930248527
27,27,27,2012-04-01,BHARTIARTL,285.4280851534076,289.5970594811212,243.3592171732409,261.5090637207031,80786699,44.509209654099934
28,28,28,2012-05-01,BHARTIARTL,261.5091018389967,269.468069543925,235.90561826092096,254.81344604492188,79757910,43.38833244230012
29,29,29,2012-06-01,BHARTIARTL,252.7500011962544,266.89927609261065,240.2851420591905,256.9189758300781,91030143,43.86705228776262
30,30,30,2012-07-01,BHARTIARTL,256.91898228315813,276.9216765935262,250.9813481381533,252.7078857421875,89704517,43.08237169119974
31,31,31,2012-08-01,BHARTIARTL,253.50799491536984,255.31874756690416,200.82718174127947,208.7019195556641,217528607,35.86295313137163
32,32,32,2012-09-01,BHARTIARTL,208.4906939196196,239.2654671210609,204.0097421512259,224.4276428222656,144080584,39.74851749382009
33,33,33,2012-10-01,BHARTIARTL,224.1740251369013,233.8545563744606,182.45051352248416,227.9785919189453,78347886,40.62325953940984
34,34,34,2012-11-01,BHARTIARTL,228.95086337131883,288.0485892740708,226.3299321346977,284.9203796386719,136101825,52.52583479445689
35,35,35,2012-12-01,BHARTIARTL,285.34304691207814,287.45669932348795,253.25781991126232,268.0956420898437,96420016,49.37630954856124
36,36,36,2013-01-01,BHARTIARTL,269.3216051463232,313.3278721596548,268.43387156078285,287.1185607910156,112323897,52.820883190855206
37,37,37,2013-02-01,BHARTIARTL,284.4553245569945,293.2058647758832,246.4518635975968,272.99932861328125,127265689,50.09626512320013
38,38,38,2013-03-01,BHARTIARTL,273.46443580254225,276.4235675365073,233.0091222353499,246.663314819336,140817090,45.392872003058685
39,39,39,2013-04-01,BHARTIARTL,243.49280132523177,274.0562139335844,225.3576450800609,269.49072265625,90907438,49.79296397970494
40,40,40,2013-05-01,BHARTIARTL,269.4906931488212,281.3694145050506,249.1150774314941,255.2869567871093,96856555,47.242178559924355
41,41,41,2013-06-01,BHARTIARTL,256.4045959077568,261.6633111875446,232.6131605888248,247.456298828125,103837622,45.84772775721979
42,42,42,2013-07-01,BHARTIARTL,247.4562457839168,295.16633711478016,239.8650418515035,292.1976928710937,107032947,54.17125142309798
43,43,43,2013-08-01,BHARTIARTL,294.95431586949525,300.2554507807187,236.8116405998572,253.6904296875,126287378,47.41611224278077
44,44,44,2013-09-01,BHARTIARTL,257.6768198013725,304.2842527239587,237.91422914204333,270.2722473144531,123336083,50.29071047070567
45,45,45,2013-10-01,BHARTIARTL,270.82362911160874,314.2503820434099,262.08737467308384,311.3665771484375,104727225,56.61991730388418
46,46,46,2013-11-01,BHARTIARTL,309.58538856261544,317.0493622999872,270.18746296686385,277.3545837402344,90295080,50.84918896705881
47,47,47,2013-12-01,BHARTIARTL,278.2027676963291,291.77362320530386,264.2077996174606,280.11114501953125,88446952,51.28256615955959
48,48,48,2014-01-01,BHARTIARTL,280.7472746278628,287.5327017808676,254.5385446582037,267.1763916015625,119717430,49.09506453390542
49,49,49,2014-02-01,BHARTIARTL,265.5649050129897,270.9508506057118,239.1017095171213,243.93634033203125,131351974,45.35190942867568
50,50,50,2014-03-01,BHARTIARTL,246.31118597714004,277.524196755523,239.1016750301211,269.5088806152344,128835367,49.88016656399336
51,51,51,2014-04-01,BHARTIARTL,269.7209946031712,293.045923878482,264.6319018927444,278.24517822265625,85605110,51.36289639235785
52,52,52,2014-05-01,BHARTIARTL,278.2451247249868,296.8202592861215,258.9066623044208,291.8583984375,117027882,53.66325760920745
53,53,53,2014-06-01,BHARTIARTL,292.62182653085466,311.40900758217003,278.1603816889383,285.7515869140625,128753684,52.4644977767721
54,54,54,2014-07-01,BHARTIARTL,286.0483673863257,318.23677536657164,277.0152619547667,316.28594970703125,103112041,57.5684130106349
55,55,55,2014-08-01,BHARTIARTL,314.2503220510748,328.330099704772,306.4046854811412,313.6566162109375,89354889,57.00085762068651
56,56,56,2014-09-01,BHARTIARTL,316.72672402207724,359.5276365907002,316.59831722636875,346.85858154296875,103522645,62.084175828162735
57,57,57,2014-10-01,BHARTIARTL,345.83135382046106,356.83117842093804,325.2869043323918,341.4656677246094,82717449,60.82634113808286
58,58,58,2014-11-01,BHARTIARTL,343.6485683653622,349.0842929012764,321.86291625734526,327.2558288574219,93649244,57.519537622578454
59,59,59,2014-12-01,BHARTIARTL,329.3530067215377,331.57864729011465,287.45091138942337,301.9176330566406,96427464,52.08230275709378
60,60,60,2015-01-01,BHARTIARTL,303.3728685754125,338.7264208040843,290.2757805001699,319.8940124511719,91459291,55.30994102186839
61,61,61,2015-02-01,BHARTIARTL,316.7267336557335,322.975680993974,291.1318091903508,304.05767822265625,80481007,51.98773234837234
62,62,62,2015-03-01,BHARTIARTL,304.99928404792024,346.25937487226224,290.2757775863074,336.6719665527344,178939806,57.631908327620316
63,63,63,2015-04-01,BHARTIARTL,336.6719924790085,365.51981453145487,318.2676152311506,326.22857666015625,121466788,55.3866232733825
64,64,64,2015-05-01,BHARTIARTL,326.22853263019414,372.3679053196005,319.8083958318264,364.32135009765625,190707192,61.30791434964529
65,65,65,2015-06-01,BHARTIARTL,356.0608156775137,374.3368152739431,344.8469878697479,359.57049560546875,89224033,60.234152577113996
66,66,66,2015-07-01,BHARTIARTL,362.6948929473725,387.3054021872799,345.9169370576765,358.5003967285156,76793353,59.97933469429256
67,67,67,2015-08-01,BHARTIARTL,359.52764225360244,366.1189979655715,284.62604407874085,303.2872619628906,109422277,48.56365778512382
68,68,68,2015-09-01,BHARTIARTL,302.1447395218853,314.79865683725234,271.6720198607766,290.8250732421875,95554236,46.416287080662386
