,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NUCLEUS,114.75010815633102,116.76896247835036,86.63038767720934,90.6680908203125,3577942,
1,1,1,2010-02-01,NUCLEUS,87.38744890419096,97.0851465169885,84.53942773935849,85.40464782714844,1274884,
2,2,2,2010-03-01,NUCLEUS,85.40465634464755,108.83776231943192,85.40465634464755,99.428466796875,2366031,
3,3,3,2010-04-01,NUCLEUS,100.2937096811628,128.26922758620708,98.95982063074612,109.70299530029295,5050561,
4,4,4,2010-05-01,NUCLEUS,108.29700594280158,114.75012107186406,85.22440766995449,96.03968811035156,1159426,
5,5,5,2010-06-01,NUCLEUS,97.37355923294888,100.22158035933286,91.92986687636648,94.5976333618164,475971,
6,6,6,2010-07-01,NUCLEUS,97.5198186131662,114.45264058409164,95.0221403602771,104.3884506225586,2301107,
7,7,7,2010-08-01,NUCLEUS,107.62073140705894,113.13032516509948,88.55753924609805,92.01021575927734,4367799,
8,8,8,2010-09-01,NUCLEUS,92.23059871407682,110.6326435017669,92.23059871407682,99.50325775146484,1609015,
9,9,9,2010-10-01,NUCLEUS,98.84210939479816,105.41688871383668,93.4059760335731,94.0303955078125,732941,
10,10,10,2010-11-01,NUCLEUS,94.03040155075864,102.0009517909286,82.49698735240786,85.69255065917969,1043440,
11,11,11,2010-12-01,NUCLEUS,87.30868873390618,91.09194397980346,74.23259046088461,88.55753326416016,588265,
12,12,12,2011-01-01,NUCLEUS,89.47578948133294,97.55652560312453,70.89009415935328,75.92218780517578,760320,
13,13,13,2011-02-01,NUCLEUS,76.06913456820648,76.98740028919087,62.44206902693848,63.87456130981445,388255,
14,14,14,2011-03-01,NUCLEUS,65.67435677823032,65.67435677823032,53.259404755640894,62.846099853515625,1864472,38.0813672258418
15,15,15,2011-04-01,NUCLEUS,62.51550991448239,84.48042031812416,62.44204980035264,68.79644775390625,1310798,41.30395046315432
16,16,16,2011-05-01,NUCLEUS,69.0535706153233,70.3758752732207,58.80572913288727,62.14821243286133,1209855,38.86981909411615
17,17,17,2011-06-01,NUCLEUS,62.44206491905986,65.34378216461548,57.81400374790531,60.89937973022461,743573,38.411887473628504
18,18,18,2011-07-01,NUCLEUS,62.63100551111906,65.88751729794562,55.436391553297405,55.89079284667969,519879,36.55196649573186
19,19,19,2011-08-01,NUCLEUS,57.29184001712584,57.29184001712584,45.55326100385684,48.01457595825195,387775,33.78184187066981
20,20,20,2011-09-01,NUCLEUS,48.01458767940693,55.436397271521535,45.43967178910062,49.94577026367188,306425,35.08097464928722
21,21,21,2011-10-01,NUCLEUS,49.07484228260875,58.54143949931935,47.14365413921882,53.58094024658203,350022,37.564075868022634
22,22,22,2011-11-01,NUCLEUS,53.0129439420997,56.64811955216748,45.09886816151958,48.39324569702149,387793,35.47851793452328
23,23,23,2011-12-01,NUCLEUS,49.83216949519321,52.93721219149409,41.99382535520376,46.38632583618164,864788,34.67642591535248
24,24,24,2012-01-01,NUCLEUS,45.81833489872072,56.00439216419728,45.59113712164633,54.1110725402832,370933,40.2735428464509
25,25,25,2012-02-01,NUCLEUS,54.11106451090311,60.92701414559529,48.27964324573621,52.14201354980469,1449375,39.348042186670725
26,26,26,2012-03-01,NUCLEUS,52.25562006379087,54.3004028855407,45.81833353419344,46.84072494506836,347524,36.89008689506865
27,27,27,2012-04-01,NUCLEUS,47.71164198761407,52.25560789119636,46.99218014175173,50.51375198364258,171038,39.70063454944679
28,28,28,2012-05-01,NUCLEUS,50.74096704004295,52.25562277258155,47.18152549078194,47.52232360839844,170894,38.208220431592586
29,29,29,2012-06-01,NUCLEUS,47.71165840990603,56.68599300284529,45.70473828945421,53.20228576660156,403238,42.61896393178409
30,30,30,2012-07-01,NUCLEUS,54.64475473848282,60.14854298552425,47.96158329564679,51.02798080444336,901820,41.40068066437092
31,31,31,2012-08-01,NUCLEUS,51.10660690433703,67.22484446647408,50.47760011220693,55.39169692993164,1601682,44.810434920291286
32,32,32,2012-09-01,NUCLEUS,55.824143814572594,72.92520195495223,55.470331218026246,68.28629302978516,4041738,53.4331377701501
33,33,33,2012-10-01,NUCLEUS,68.3256050088261,76.22746928398854,56.64971188674936,57.39665222167969,2243271,46.78522026075765
34,34,34,2012-11-01,NUCLEUS,57.63252334428045,61.79967337411399,56.61038892260567,59.12640380859375,550721,47.89418066355195
35,35,35,2012-12-01,NUCLEUS,58.96915640510405,60.58098241297134,53.70124749904253,54.68406677246094,355685,45.28416800332564
36,36,36,2013-01-01,NUCLEUS,55.43100349656903,62.9004294996528,54.80199680211154,56.96419906616211,866374,46.884157616538765
37,37,37,2013-02-01,NUCLEUS,56.68901628662,69.03323035093946,53.97643740552767,59.44091033935547,895092,48.64095280302638
38,38,38,2013-03-01,NUCLEUS,59.48023084976774,66.94965823476909,55.863456684129375,57.00352478027344,432647,46.99366342671142
39,39,39,2013-04-01,NUCLEUS,57.39665431040237,64.78745757202054,57.00352654115304,58.41878890991211,179490,48.092903394512916
40,40,40,2013-05-01,NUCLEUS,58.418783311708346,61.01342274092045,55.43101015226676,55.66688919067383,244736,46.09136432292301
41,41,41,2013-06-01,NUCLEUS,55.54895605651948,57.3966554075807,53.46537763993818,53.66194152832031,200173,44.63388342905289
42,42,42,2013-07-01,NUCLEUS,57.11736238698431,62.00726356531812,54.240948453826825,55.59697341918945,762919,46.395668639756146
43,43,43,2013-08-01,NUCLEUS,55.720258115435264,72.23909370078034,54.03549861632173,69.11612701416016,623652,56.7503656594558
44,44,44,2013-09-01,NUCLEUS,69.03394015330188,79.10138975899174,67.47245691962681,76.2249755859375,617764,61.01489109335431
45,45,45,2013-10-01,NUCLEUS,77.21116666934923,90.31939979147742,70.10232002619024,73.47183227539062,1183798,58.60478807134459
46,46,46,2013-11-01,NUCLEUS,75.07441083615635,101.00323328338015,73.3074693961089,90.93578338623048,1102552,67.40110738103108
47,47,47,2013-12-01,NUCLEUS,90.73034176185558,117.5631837548305,85.30624657246953,114.89222717285156,1720882,75.18954206378356
48,48,48,2014-01-01,NUCLEUS,115.17984195947533,165.270552477944,109.42701335563082,150.51864624023438,8268865,82.05563794410332
49,49,49,2014-02-01,NUCLEUS,149.36807071051388,177.92675273081844,138.88970536493449,171.4342803955078,4168259,84.72778660203922
50,50,50,2014-03-01,NUCLEUS,171.1055280923866,203.7322766162293,161.5722783880304,179.07730102539062,5145484,85.5732223527122
51,51,51,2014-04-01,NUCLEUS,180.433353129897,206.89636082465947,178.3787715924128,184.2137756347656,2287088,86.12896323346627
52,52,52,2014-05-01,NUCLEUS,184.21379549126496,191.0761035822221,146.2040329507154,156.51803588867188,2405556,70.38495372408664
53,53,53,2014-06-01,NUCLEUS,156.97004081103177,182.77558177122705,153.92926242377382,171.10556030273438,2119149,73.16714112845668
54,54,54,2014-07-01,NUCLEUS,173.5925633495746,193.51986360968752,161.33603026177315,171.88331604003906,2272565,73.31110412665103
55,55,55,2014-08-01,NUCLEUS,170.0906860805571,195.93780014181823,141.86729999242957,180.38784790039065,2758998,74.89709193394495
56,56,56,2014-09-01,NUCLEUS,183.4311440065553,228.4134733624797,182.2638599973084,194.97897338867188,6978838,77.3806402237838
