,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-10-01,AARON,19.0258659938819,19.0258659938819,16.543222427368164,16.543222427368164,88200,
1,1,1,2018-11-01,AARON,17.86575333112881,19.76834035848797,16.705640106072128,19.74513816833496,289800,
2,2,2,2018-12-01,AARON,19.745139286921315,20.8820503862324,19.397104556206497,20.53401565551757,201600,
3,3,3,2019-01-01,AARON,20.44120664930489,20.85884794951151,19.257891180972063,20.65002822875977,333900,
4,4,4,2019-02-01,AARON,20.60362080879756,21.0908686107536,19.049068651833583,20.301990509033203,220500,
5,5,5,2019-03-01,AARON,19.049070165878444,22.227781295776367,19.049070165878444,22.227781295776367,220500,
6,6,6,2019-04-01,AARON,22.18137679364846,23.89834439198445,20.41800295763037,21.786937713623047,270900,
7,7,7,2019-05-01,AARON,21.786938047501124,22.76143373840223,18.097774992502785,20.673229217529297,252000,
8,8,8,2019-06-01,AARON,20.673231420572687,22.042164484721223,20.41800544637518,20.55722045898437,107100,
9,9,9,2019-07-01,AARON,20.696431985240487,22.97025408836188,20.53401479308676,22.506208419799805,321300,
10,10,10,2019-08-01,AARON,22.274185854523505,24.82643602659864,22.22778147491332,24.220855712890625,264600,
11,11,11,2019-09-01,AARON,24.22085707422556,25.01205495084364,22.715030596223112,24.55265045166016,170100,
12,12,12,2019-10-01,AARON,24.042198067358672,25.49698069968825,23.63383731281941,25.012052536010746,138600,
13,13,13,2019-11-01,AARON,25.01205406300693,25.471460404586285,20.41800365813479,24.98653221130371,176400,
14,14,14,2019-12-01,AARON,24.83339813669605,25.930865673758632,23.965632848036844,24.297426223754883,151200,79.32609865496725
15,15,15,2020-01-01,AARON,24.246380165404627,26.466837046703453,23.73593011535516,24.7568302154541,144900,80.07184910927532
16,16,16,2020-02-01,AARON,24.756829592624392,25.77772966703964,24.1187665814391,24.961009979248047,81900,80.4100747146367
17,17,17,2020-03-01,AARON,24.961011015960395,24.961011015960395,20.928454253442773,20.97949981689453,88200,59.2812031188072
18,18,18,2020-04-01,AARON,20.54561762948958,20.571139482429327,20.49457206490693,20.52009391784668,37800,57.406801666956675
19,19,19,2020-05-01,AARON,20.520092202872465,20.77531814575196,20.49457035206571,20.77531814575196,31500,58.197584075309074
20,20,20,2020-06-01,AARON,21.030543362643208,22.25562375702759,21.030543362643208,21.949352264404297,126000,61.71845205067117
21,21,21,2020-07-01,AARON,22.128011936782368,23.94010984299414,22.000398963134334,22.51084899902344,321300,63.31009674196202
22,22,22,2020-08-01,AARON,23.94011117903482,29.606107451220563,22.68950880011882,29.223268508911133,302400,76.10199164358589
23,23,23,2020-09-01,AARON,28.768040505017048,30.37436753981198,27.16406853153917,30.028642654418945,307554,77.13217936433799
24,24,24,2020-10-01,AARON,28.151854243847207,28.892692513422134,26.917123794555664,26.917123794555664,144900,65.40198913748861
25,25,25,2020-11-01,AARON,26.91712195125579,67.11993961259793,26.91712195125579,60.79812240600586,482122,87.56967547302791
26,26,26,2020-12-01,AARON,57.78538146898418,57.78538146898418,46.524638957532645,49.98188400268555,306979,71.76198533180278
27,27,27,2021-01-01,AARON,52.25378922204899,56.00736868234768,44.4996804666485,48.50020599365234,91353,69.90050999731422
28,28,28,2021-02-01,AARON,49.48799099631395,63.11941709560339,45.98135755057998,59.85972595214844,203604,75.20977231676953
29,29,29,2021-03-01,AARON,61.24262241226646,66.13215134844498,53.43912546862565,56.501258850097656,72121,71.21046593019548
30,30,30,2021-04-01,AARON,56.79760117455602,59.46461972245919,44.49968503618466,50.82150650024414,44784,64.92291654810678
31,31,31,2021-05-01,AARON,53.784854819197136,105.24841808678852,50.7721135177201,89.34508514404297,670986,78.67577061695185
32,32,32,2021-06-01,AARON,90.03654085816403,90.57981770389569,64.25537201917028,78.28190612792969,211289,70.167463893841
33,33,33,2021-07-01,AARON,79.91174988124018,134.33866228509436,75.36794369354237,119.71945190429688,670452,79.2283678106216
34,34,34,2021-08-01,AARON,123.96692272946032,123.96692272946032,90.9749274440222,101.9393310546875,284018,69.47734976170845
35,35,35,2021-09-01,AARON,98.87720456355444,108.4587165666576,94.03706010180088,97.09919738769533,143204,67.0578466506068
36,36,36,2021-10-01,AARON,101.93933885678992,121.4974714163374,97.29675556511572,102.8283462524414,190938,68.45804321714954
37,37,37,2021-11-01,AARON,107.47092958179346,117.54632593300094,99.1241481345814,111.52084350585938,177709,70.5063926964649
38,38,38,2021-12-01,AARON,112.60741377645734,123.07792618176585,100.75400179998812,112.55802154541016,172306,70.7504701965585
39,39,39,2022-01-01,AARON,112.5580312797814,149.6987313803861,110.33551634198338,128.65892028808594,432945,74.30534372719103
40,40,40,2022-02-01,AARON,131.32591716185337,138.09224551655572,105.0508567910149,109.29833221435548,102288,64.20115968598509
41,41,41,2022-03-01,AARON,109.29833356149727,119.52189948997042,104.7051350903873,112.06412506103516,74751,64.93473401607037
42,42,42,2022-04-01,AARON,115.52136876282889,123.71998131772324,109.79222444907504,117.99082946777344,73970,66.51803822258829
43,43,43,2022-05-01,AARON,117.99082914137318,127.42417202264424,107.66848643773815,116.21282196044922,88899,65.5616328745915
44,44,44,2022-06-01,AARON,118.2871723453088,122.33708655093604,105.69292226261412,109.79222869873048,68978,62.08987370143942
45,45,45,2022-07-01,AARON,113.0519111562332,135.3264503397772,108.80444314903822,128.80706787109375,277967,67.5673925095747
46,46,46,2022-08-01,AARON,133.35087444278133,166.2440931531457,121.8431863632577,164.3179168701172,350802,74.86995125913273
47,47,47,2022-09-01,AARON,182.7400855844621,205.26156941691733,148.1676369603747,153.79800415039062,1100861,69.85220088320446
48,48,48,2022-10-01,AARON,158.7595889041641,166.74968080512167,147.8910859521615,156.37745666503906,73723,70.37645116266971
49,49,49,2022-11-01,AARON,151.9109521595218,166.89856366611386,150.91839450430797,156.67523193359375,83472,70.44035516228405
50,50,50,2022-12-01,AARON,158.80923063858694,178.6603844684103,150.9680309338981,171.21620178222656,154610,73.452052581604
51,51,51,2023-01-01,AARON,174.19387494135614,192.80433166586,158.8092307157663,179.55368041992188,259675,75.02339751881033
52,52,52,2023-02-01,AARON,182.3328342892276,234.24360156294208,170.02512568892675,194.59092712402344,532146,77.59872037944179
53,53,53,2023-03-01,AARON,184.8638696146297,205.4594416656556,170.81918437045522,181.98545837402344,308754,70.99064759750242
54,54,54,2023-04-01,AARON,185.5090192746697,226.74979278298875,178.71000843923065,219.75225830078125,200392,77.24331272906487
55,55,55,2023-05-01,AARON,219.7522665823403,258.41240073711754,198.5115380672373,210.0748291015625,559145,72.90690323540352
56,56,56,2023-06-01,AARON,210.0748216925138,228.98304805559684,209.42966527464043,217.32049560546875,279058,74.08019015298454
57,57,57,2023-07-01,AARON,220.34780125709096,254.59104064163887,215.53389053189665,233.7473297119141,297825,76.55868368079071
58,58,58,2023-08-01,AARON,237.2212771957817,290.819390034996,228.288258389246,264.864013671875,180417,80.38490815307492
59,59,59,2023-09-01,AARON,268.2542437445752,270.9940735321243,241.10502130431644,246.43524169921875,47078,72.80541915167343
60,60,60,2023-10-01,AARON,246.4352574107863,303.72261116646024,246.0865456982864,293.21160888671875,188473,78.37820066779369
61,61,61,2023-11-01,AARON,301.87944499080487,301.87944499080487,250.3208269106921,274.6305847167969,273020,72.06109226507745
62,62,62,2023-12-01,AARON,274.97928536942334,325.1928879211573,267.05867422678693,281.0567321777344,292775,72.87533364125845
63,63,63,2024-01-01,AARON,281.9534113662048,292.9127312426297,270.9442885613197,277.2209777832031,267550,71.53519933982862
64,64,64,2024-02-01,AARON,275.0789179012767,278.71541318992496,241.6031731851897,250.6695251464844,233789,62.91103932718233
65,65,65,2024-03-01,AARON,253.65842551500504,310.9955776831669,248.1289478953542,259.7856750488281,746219,64.4937784153339
66,66,66,2024-04-01,AARON,263.9701535607653,269.99776682051794,249.32450607688048,263.123291015625,124351,65.08131130170473
67,67,67,2024-05-01,AARON,263.123316529338,298.8905457573581,241.2046765071317,265.5144348144531,216072,65.52149120369887
68,68,68,2024-06-01,AARON,270.8446450266644,283.64712898309995,247.13265961757705,258.4905090332031,170331,63.00883741619824
69,69,69,2024-07-01,AARON,259.0384561151124,313.33690172385707,252.9610093330068,283.5474853515625,738003,67.75883165210034
70,70,70,2024-08-01,AARON,292.91272018060283,292.91272018060283,264.01996887027127,270.1970520019531,256785,63.108994468914624
71,71,71,2024-09-01,AARON,268.25424823770203,289.9238114658172,255.10305287530403,264.21923828125,340847,61.08757510770698
72,72,72,2024-10-01,AARON,265.20001220703125,297.0,251.0500030517578,269.3999938964844,328251,62.21710013976994
73,73,73,2024-11-01,AARON,266.1499938964844,350.0,256.54998779296875,325.6000061035156,859531,71.78498329859688
74,74,74,2024-12-01,AARON,325.6000061035156,417.3500061035156,313.45001220703125,354.8999938964844,959998,75.29720826513227
75,75,75,2025-01-01,AARON,365.8999938964844,398.4500122070313,330.8999938964844,335.5,253779,69.15863732872457
