,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CENTUM,68.82153768299621,79.38862873521742,61.50586350262085,65.70560455322266,116015,
1,1,1,2010-02-01,CENTUM,65.02824469070339,87.11075002733179,65.02824469070339,80.02086639404297,138829,
2,2,2,2010-03-01,CENTUM,80.02084641832177,102.96136172455137,79.47894589263615,91.22015380859376,189419,
3,3,3,2010-04-01,CENTUM,92.07816479397572,115.018680696634,84.98828274621523,104.27095794677734,470614,
4,4,4,2010-05-01,CENTUM,104.76773085224028,117.23148089953906,87.60749907471818,98.89712524414062,164660,
5,5,5,2010-06-01,CENTUM,99.3035182504944,112.21884934141588,87.6074719204615,104.36127471923828,47278,
6,6,6,2010-07-01,CENTUM,104.04516787763446,111.0898957288932,92.12332816542364,93.11681365966795,48432,
7,7,7,2010-08-01,CENTUM,92.48459959241362,109.64482777670491,92.12333025251117,94.83283996582033,98254,
8,8,8,2010-09-01,CENTUM,97.90360821092602,133.75945359311456,95.96179175262746,124.6825942993164,1073450,
9,9,9,2010-10-01,CENTUM,126.5081605207954,134.42629440898716,113.81184071365276,117.27033996582033,83339,
10,10,10,2010-11-01,CENTUM,111.44554211043318,133.24317755315408,104.71057802745176,119.18165588378906,122544,
11,11,11,2010-12-01,CENTUM,116.49674477064512,125.46153888807136,101.3885745719515,110.53538513183594,111011,
12,12,12,2011-01-01,CENTUM,108.71510795669651,129.32957638236482,89.19280746715032,102.25318145751952,182317,
13,13,13,2011-02-01,CENTUM,96.51936600437416,102.844771755181,74.99477300491665,84.91519927978516,58325,
14,14,14,2011-03-01,CENTUM,76.95156292927422,94.15302972044518,72.90147664977465,84.7786865234375,117363,57.01525142380353
15,15,15,2011-04-01,CENTUM,83.82304597344918,113.76635092589385,83.77754359932703,102.61724853515624,140845,62.33761679395864
16,16,16,2011-05-01,CENTUM,100.114367993599,104.66502108421712,86.00734341268277,86.6444320678711,35340,55.68852468897756
17,17,17,2011-06-01,CENTUM,86.46241712354563,91.10408233827094,68.25980299227287,82.41233825683594,13424,54.04371440703244
18,18,18,2011-07-01,CENTUM,79.68194161525585,90.8310421379575,77.90718267192523,84.68766021728516,144649,54.81640064903029
19,19,19,2011-08-01,CENTUM,84.64215239325115,89.1017940693867,60.5691989255722,70.35310363769531,36122,49.203581327623546
20,20,20,2011-09-01,CENTUM,71.13008058129539,81.29808878032964,69.01365890018346,69.15168762207031,40506,48.753007670050195
21,21,21,2011-10-01,CENTUM,72.60235196725905,73.56853873207713,60.87003295990221,61.33012390136719,69881,45.811764341517566
22,22,22,2011-11-01,CENTUM,64.3207165620669,66.98924549059004,41.63823120026651,59.765811920166016,53569,45.224120567482714
23,23,23,2011-12-01,CENTUM,52.77243294285912,59.16770164877548,32.482421834088896,44.030704498291016,53677,39.70674628759374
24,24,24,2012-01-01,CENTUM,43.7086431829779,54.70481832789651,42.32837024035754,51.070098876953125,52100,43.053906648511244
25,25,25,2012-02-01,CENTUM,48.12550722436085,63.446532020232326,44.67482548967607,48.35555267333984,18257,42.083691063084494
26,26,26,2012-03-01,CENTUM,47.84945323166338,52.35834542104073,40.62602756135404,47.38936233520508,9746,41.72329139815731
27,27,27,2012-04-01,CENTUM,44.8588634259773,48.95367319972491,43.70863615864455,45.54899978637695,6914,41.00299455687659
28,28,28,2012-05-01,CENTUM,45.54900289836683,55.210912604081,41.132130592083406,52.45036697387695,7734,44.848113286146166
29,29,29,2012-06-01,CENTUM,50.14990317779152,70.85399164568709,46.28513929507474,69.61174774169922,48932,53.04362578766347
