,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MOREPENLAB,9.449999809265137,10.75,8.600000381469727,8.949999809265137,11249007,
1,1,1,2010-02-01,MOREPENLAB,9.0,9.5,7.699999809265137,7.849999904632568,4129947,
2,2,2,2010-03-01,MOREPENLAB,7.849999904632568,8.399999618530273,7.400000095367432,7.550000190734863,5501130,
3,3,3,2010-04-01,MOREPENLAB,7.849999904632568,9.75,7.599999904632568,8.199999809265137,11255733,
4,4,4,2010-05-01,MOREPENLAB,8.199999809265137,9.100000381469728,7.449999809265137,7.599999904632568,8161391,
5,5,5,2010-06-01,MOREPENLAB,7.650000095367432,7.949999809265137,7.400000095367432,7.699999809265137,5403861,
6,6,6,2010-07-01,MOREPENLAB,7.599999904632568,8.449999809265137,7.150000095367432,7.199999809265137,5620033,
7,7,7,2010-08-01,MOREPENLAB,7.25,7.400000095367432,6.349999904632568,6.400000095367432,7194544,
8,8,8,2010-09-01,MOREPENLAB,6.449999809265137,7.099999904632568,6.349999904632568,6.449999809265137,6255535,
9,9,9,2010-10-01,MOREPENLAB,6.449999809265137,7.25,6.25,6.300000190734863,5720869,
10,10,10,2010-11-01,MOREPENLAB,6.349999904632568,7.800000190734863,5.5,6.050000190734863,9789594,
11,11,11,2010-12-01,MOREPENLAB,6.050000190734863,6.650000095367432,5.400000095367432,6.300000190734863,4039949,
12,12,12,2011-01-01,MOREPENLAB,6.400000095367432,6.650000095367432,5.150000095367432,5.199999809265137,3411628,
13,13,13,2011-02-01,MOREPENLAB,5.449999809265137,7.300000190734863,5.0,5.449999809265137,8057834,
14,14,14,2011-03-01,MOREPENLAB,5.699999809265137,6.199999809265137,5.050000190734863,5.349999904632568,3161986,20.967735112890075
15,15,15,2011-04-01,MOREPENLAB,5.400000095367432,6.300000190734863,5.349999904632568,5.550000190734863,3801233,23.621100862737528
16,16,16,2011-05-01,MOREPENLAB,5.5,5.75,4.300000190734863,5.0,3843692,21.48489620647768
17,17,17,2011-06-01,MOREPENLAB,5.0,5.199999809265137,4.400000095367432,4.599999904632568,3214149,20.063756084023954
18,18,18,2011-07-01,MOREPENLAB,4.800000190734863,5.349999904632568,4.400000095367432,4.5,6359892,19.712702045981487
19,19,19,2011-08-01,MOREPENLAB,4.550000190734863,4.75,3.5,3.950000047683716,4726375,17.861602002833223
20,20,20,2011-09-01,MOREPENLAB,3.950000047683716,4.199999809265137,3.700000047683716,3.849999904632568,2679291,17.539113654184295
21,21,21,2011-10-01,MOREPENLAB,3.849999904632568,4.0,3.549999952316284,3.700000047683716,2276231,17.042074071568244
22,22,22,2011-11-01,MOREPENLAB,3.700000047683716,3.950000047683716,2.900000095367432,3.150000095367432,2038798,15.326949920850655
23,23,23,2011-12-01,MOREPENLAB,3.200000047683716,3.5999999046325684,2.650000095367432,2.700000047683716,2276137,14.078518578368875
24,24,24,2012-01-01,MOREPENLAB,2.900000095367432,3.75,2.650000095367432,3.5,2176041,25.669912234670505
25,25,25,2012-02-01,MOREPENLAB,3.400000095367432,4.25,3.3499999046325684,3.799999952316284,2404218,29.510303283901774
26,26,26,2012-03-01,MOREPENLAB,3.950000047683716,4.050000190734863,3.0,3.0999999046325684,2518945,26.119260651040992
27,27,27,2012-04-01,MOREPENLAB,3.25,3.450000047683716,3.0,3.0999999046325684,1583760,26.119260651040992
28,28,28,2012-05-01,MOREPENLAB,3.0999999046325684,3.150000095367432,2.8499999046325684,3.0,2040311,25.631282036759117
29,29,29,2012-06-01,MOREPENLAB,3.0,3.849999904632568,2.900000095367432,3.5999999046325684,2010311,33.64196766669308
30,30,30,2012-07-01,MOREPENLAB,3.75,4.699999809265137,3.400000095367432,3.5999999046325684,4432551,33.64196766669308
31,31,31,2012-08-01,MOREPENLAB,3.5,4.199999809265137,3.25,3.400000095367432,2605829,32.297066891906326
32,32,32,2012-09-01,MOREPENLAB,3.3499999046325684,4.349999904632568,3.299999952316284,3.700000047683716,3011460,36.40397613723295
33,33,33,2012-10-01,MOREPENLAB,3.75,4.0,3.400000095367432,3.549999952316284,2988984,35.25250607558258
34,34,34,2012-11-01,MOREPENLAB,3.5,3.799999952316284,3.200000047683716,3.450000047683716,2352557,34.46973546028978
35,35,35,2012-12-01,MOREPENLAB,3.450000047683716,4.099999904632568,3.299999952316284,3.950000047683716,3929934,41.46803783600508
36,36,36,2013-01-01,MOREPENLAB,3.849999904632568,4.300000190734863,3.299999952316284,3.3499999046325684,4297326,36.43901666807384
37,37,37,2013-02-01,MOREPENLAB,3.3499999046325684,3.849999904632568,3.0,3.0,3541439,33.85942584935614
38,38,38,2013-03-01,MOREPENLAB,3.049999952316284,3.150000095367432,2.450000047683716,2.549999952316284,2958609,30.83681012315518
39,39,39,2013-04-01,MOREPENLAB,2.549999952316284,3.150000095367432,2.5,2.799999952316284,1553694,34.34346817790257
40,40,40,2013-05-01,MOREPENLAB,2.799999952316284,3.0999999046325684,2.549999952316284,2.650000095367432,1899777,33.254040646735085
41,41,41,2013-06-01,MOREPENLAB,2.700000047683716,2.900000095367432,2.25,2.299999952316284,1536020,30.7990304438863
42,42,42,2013-07-01,MOREPENLAB,2.299999952316284,3.5,2.25,2.25,3304413,30.453149099324488
43,43,43,2013-08-01,MOREPENLAB,2.3499999046325684,2.8499999046325684,2.049999952316284,2.25,1649029,30.453149099324484
44,44,44,2013-09-01,MOREPENLAB,2.3499999046325684,3.150000095367432,2.299999952316284,3.150000095367432,3102182,43.6612316334985
45,45,45,2013-10-01,MOREPENLAB,3.150000095367432,3.900000095367432,3.0999999046325684,3.200000047683716,3622570,44.29418909370716
46,46,46,2013-11-01,MOREPENLAB,3.150000095367432,3.549999952316284,2.799999952316284,2.900000095367432,1963461,41.29630622141545
47,47,47,2013-12-01,MOREPENLAB,2.8499999046325684,4.25,2.8499999046325684,4.099999904632568,2473498,54.54786265930065
48,48,48,2014-01-01,MOREPENLAB,4.099999904632568,5.650000095367432,3.700000047683716,3.75,4942267,50.936260128120246
49,49,49,2014-02-01,MOREPENLAB,3.75,4.449999809265137,3.400000095367432,3.700000047683716,2198015,50.42264924455664
50,50,50,2014-03-01,MOREPENLAB,3.799999952316284,4.800000190734863,3.549999952316284,3.799999952316284,3838336,51.476487768930525
51,51,51,2014-04-01,MOREPENLAB,4.0,4.800000190734863,3.799999952316284,4.099999904632568,5400158,54.59468600436197
52,52,52,2014-05-01,MOREPENLAB,4.099999904632568,6.150000095367432,3.849999904632568,5.050000190734863,15518442,62.75653886356386
53,53,53,2014-06-01,MOREPENLAB,5.0,5.599999904632568,4.699999809265137,5.150000095367432,7064401,63.500297355295146
54,54,54,2014-07-01,MOREPENLAB,5.400000095367432,5.650000095367432,4.349999904632568,4.400000095367432,6320203,54.68046267961112
55,55,55,2014-08-01,MOREPENLAB,4.349999904632568,7.349999904632568,4.0,7.349999904632568,13634555,71.46739933355582
56,56,56,2014-09-01,MOREPENLAB,7.699999809265137,17.049999237060547,7.699999809265137,12.649999618530272,28546773,83.37918453718156
57,57,57,2014-10-01,MOREPENLAB,12.050000190734863,13.75,10.399999618530272,12.100000381469728,16147314,79.66246197709431
58,58,58,2014-11-01,MOREPENLAB,12.100000381469728,14.800000190734863,9.600000381469728,9.75,19432722,66.10373208443198
59,59,59,2014-12-01,MOREPENLAB,9.75,10.649999618530272,7.599999904632568,9.050000190734863,11758950,62.681426180174284
60,60,60,2015-01-01,MOREPENLAB,9.25,11.449999809265137,8.850000381469727,9.100000381469728,13838452,62.82945633145276
61,61,61,2015-02-01,MOREPENLAB,9.0,12.350000381469728,8.75,10.949999809265137,18783616,67.90262475522184
62,62,62,2015-03-01,MOREPENLAB,10.800000190734863,14.0,9.5,11.699999809265137,29428225,69.70766728211709
63,63,63,2015-04-01,MOREPENLAB,11.699999809265137,18.89999961853028,11.399999618530272,15.949999809265137,76105795,77.44741224555153
64,64,64,2015-05-01,MOREPENLAB,15.949999809265137,16.600000381469727,12.149999618530272,12.550000190734863,23426177,63.47500336309601
65,65,65,2015-06-01,MOREPENLAB,12.75,13.100000381469728,10.0,11.300000190734863,21114494,59.243261547648096
66,66,66,2015-07-01,MOREPENLAB,11.449999809265137,15.100000381469728,11.100000381469728,13.899999618530272,18220874,64.53888121503456
67,67,67,2015-08-01,MOREPENLAB,14.0,17.700000762939453,11.800000190734863,13.149999618530272,38646985,62.0349272750321
68,68,68,2015-09-01,MOREPENLAB,13.149999618530272,14.449999809265137,11.350000381469728,13.850000381469728,11934216,63.45986847238703
69,69,69,2015-10-01,MOREPENLAB,14.100000381469728,20.850000381469727,13.699999809265137,19.549999237060547,62253821,72.50833036246306
70,70,70,2015-11-01,MOREPENLAB,19.700000762939453,29.0,18.25,27.0,134718055,79.61397446403038
