,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-10-01,ICICIPRULI,302.3027327640534,321.7219941644775,293.2210967835403,298.1483764648437,41180438,
1,1,1,2016-11-01,ICICIPRULI,302.30280192728253,304.7664570735949,261.82186296045825,299.2594909667969,22992932,
2,2,2,2016-12-01,ICICIPRULI,299.2562781120038,309.7607503860782,282.70084595029465,292.6244201660156,21424415,
3,3,3,2017-01-01,ICICIPRULI,291.6079210840614,351.9238878423321,291.6079210840614,334.4002990722656,38255374,
4,4,4,2017-02-01,ICICIPRULI,331.59267192181017,357.006708820927,331.59267192181017,349.8423767089844,14888274,
5,5,5,2017-03-01,ICICIPRULI,348.82575251179213,374.6270712341082,347.5187687049878,370.2219543457031,35942425,
6,6,6,2017-04-01,ICICIPRULI,370.3672166173645,410.4972026054495,368.8665900770666,393.0704345703125,13845619,
7,7,7,2017-05-01,ICICIPRULI,393.0704349593048,407.35070322445193,374.67551312623385,393.8933715820313,11871357,
8,8,8,2017-06-01,ICICIPRULI,390.1659479354335,469.3609101645911,385.03474505382087,456.581298828125,15927863,
9,9,9,2017-07-01,ICICIPRULI,454.0641006766863,493.17750557210377,419.3557834471628,444.3341674804688,26802081,
10,10,10,2017-08-01,ICICIPRULI,447.53247882530513,447.87374789020777,391.901722898817,416.27978515625,16530572,
11,11,11,2017-09-01,ICICIPRULI,419.2050986157741,440.02396705294535,369.0838150239109,379.1275634765625,27427927,
12,12,12,2017-10-01,ICICIPRULI,379.1275989578074,406.47980170135,375.7634443399136,395.5096740722656,25421189,
13,13,13,2017-11-01,ICICIPRULI,395.80218900852105,399.4588981267786,360.89281786290576,366.5972900390625,29541005,
14,14,14,2017-12-01,ICICIPRULI,366.8703233211281,391.9019624860105,355.13673127256413,375.0838317871094,17755419,62.69822489260495
15,15,15,2018-01-01,ICICIPRULI,374.4971632234906,439.86305786380296,363.7413700238603,397.6710205078125,44741331,65.47077956581285
16,16,16,2018-02-01,ICICIPRULI,398.9421643084789,420.0626377987065,382.6618098947866,403.6355895996094,21001810,66.18553056901084
17,17,17,2018-03-01,ICICIPRULI,400.8977076084656,406.7156253012491,360.02570935416554,379.9728088378906,19493234,60.80780408185026
18,18,18,2018-04-01,ICICIPRULI,380.8528422367875,449.2499178813211,363.7413538179332,416.8358459472656,51926421,65.50941068048837
19,19,19,2018-05-01,ICICIPRULI,416.8358341845932,451.93885330818375,391.8041957045757,413.1202087402344,35467511,64.6673208331796
20,20,20,2018-06-01,ICICIPRULI,413.6090826721461,418.1558432157773,359.0478964684422,368.9236450195313,32094326,55.524516801438914
21,21,21,2018-07-01,ICICIPRULI,371.6460934946919,416.1354737344665,341.4129787461157,411.5144653320313,45404338,61.21524426444221
22,22,22,2018-08-01,ICICIPRULI,409.9905376402835,420.8056357554949,366.4351999599544,369.0406494140625,20011181,53.81957718918239
23,23,23,2018-09-01,ICICIPRULI,369.1881381945664,379.3641687768815,320.17607177021296,328.1399230957031,30201544,47.8273470996044
24,24,24,2018-10-01,ICICIPRULI,325.4361543834523,336.15292808881475,304.297552210509,327.15673828125,27825908,47.689891208900676
25,25,25,2018-11-01,ICICIPRULI,328.385694522843,357.7830905166328,309.8033962528594,319.78277587890625,27053261,46.60796498949036
26,26,26,2018-12-01,ICICIPRULI,323.30375231726697,328.3422583832946,297.5678965455762,320.5869140625,20378747,46.74984025193382
27,27,27,2019-01-01,ICICIPRULI,320.5869387971238,355.31306804831496,279.9825469904392,282.40301513671875,54704565,41.15727469355391
28,28,28,2019-02-01,ICICIPRULI,284.5270828700235,324.3411035867976,274.00551448130733,315.7460327148437,28113788,47.10751169493811
29,29,29,2019-03-01,ICICIPRULI,316.3881623556068,351.2624738903225,308.38583278133507,346.0263977050781,90693043,51.86764868211511
30,30,30,2019-04-01,ICICIPRULI,346.026411547528,375.6646480826482,342.56861728509733,364.8466796875,40218174,54.60234185425984
31,31,31,2019-05-01,ICICIPRULI,364.8466906722786,391.7187046663443,318.7592375024836,383.07421875,40541809,57.14208149687562
32,32,32,2019-06-01,ICICIPRULI,390.2367501373938,398.7824349649188,347.0637102775551,383.96331787109375,32288977,57.26766113811177
33,33,33,2019-07-01,ICICIPRULI,386.2849974142667,403.425782741208,363.6611506544453,396.9053649902344,50216687,59.144290054809275
34,34,34,2019-08-01,ICICIPRULI,398.77271268563095,423.8695902058187,362.9625202431763,421.1912841796875,52432749,62.474590623104866
35,35,35,2019-09-01,ICICIPRULI,421.1912894967778,467.9131736721856,407.750051619045,459.7789916992188,57041208,67.06793261160475
36,36,36,2019-10-01,ICICIPRULI,462.8541342227217,512.5023502320036,432.2022059429101,506.3521118164063,45386620,71.5882808630299
37,37,37,2019-11-01,ICICIPRULI,509.57725926681513,533.8191502260482,484.34178605541376,499.1949462890625,86579942,69.99816072207827
38,38,38,2019-12-01,ICICIPRULI,495.7672632580514,504.0134801582425,477.685158562374,479.3244934082031,37774028,65.63901442963255
39,39,39,2020-01-01,ICICIPRULI,479.3741610577914,530.4411943880323,467.9486629185901,507.6398620605469,45135256,68.63638266217129
40,40,40,2020-02-01,ICICIPRULI,507.6398662339843,511.5642886246183,434.1689328590614,468.3460693359375,54898816,60.72055011473697
41,41,41,2020-03-01,ICICIPRULI,472.9163018770927,481.4108997933638,224.63524945559388,353.3956604003906,70129569,44.53807608896738
42,42,42,2020-04-01,ICICIPRULI,348.726094169413,413.4043587246379,314.946358551863,409.28125,81191140,51.32933792670984
43,43,43,2020-05-01,ICICIPRULI,409.281264821334,410.3244504487621,334.51875901922904,390.5533752441406,59277191,49.15706288230551
44,44,44,2020-06-01,ICICIPRULI,393.4345710416701,438.59014189144784,376.5943670471639,423.04150390625,71570981,52.88230155020144
45,45,45,2020-07-01,ICICIPRULI,423.24021696530366,460.8946809083359,413.1062841494524,449.3201599121094,59845252,55.70913835600773
46,46,46,2020-08-01,ICICIPRULI,447.0847174190641,483.84501640685386,415.8881454231307,419.9118957519531,41078445,51.95270443931715
47,47,47,2020-09-01,ICICIPRULI,420.2596191095871,449.767221515443,394.97448332599066,418.1732177734375,43592386,51.730613222010646
48,48,48,2020-10-01,ICICIPRULI,419.9615872631937,439.6829665238194,395.62030836370593,400.7369384765625,39344760,49.44770370000276
49,49,49,2020-11-01,ICICIPRULI,404.2639593652824,457.4670627101608,396.7628829235816,438.8385314941406,42644226,54.203739253461
50,50,50,2020-12-01,ICICIPRULI,446.0911978520911,504.7089721800942,439.8816878597179,495.6182556152344,48612489,60.21130734528135
51,51,51,2021-01-01,ICICIPRULI,497.7543122416474,534.4152828482776,474.6052715248253,477.8838806152344,43875126,57.66681055467663
52,52,52,2021-02-01,ICICIPRULI,479.2251745437558,507.1431390078175,454.8838940881642,458.5599060058594,68344920,54.94225549647306
53,53,53,2021-03-01,ICICIPRULI,461.04371323275296,497.75435062108,415.7888138421596,442.7132568359375,64921990,52.74161670994254
54,54,54,2021-04-01,ICICIPRULI,444.5512977426561,543.456371060999,428.50589799747706,518.5686645507812,84927165,60.829504720007854
55,55,55,2021-05-01,ICICIPRULI,518.5685688306821,574.1063853440169,516.7305176371812,550.6593017578125,61623366,63.66275380559856
56,56,56,2021-06-01,ICICIPRULI,550.9076868433328,621.5470431727581,546.6355564042365,608.7306518554688,41736559,68.15202447481154
57,57,57,2021-07-01,ICICIPRULI,610.6102739248503,658.960638472369,599.7438789970817,630.9971923828125,32036713,69.69789150974832
58,58,58,2021-08-01,ICICIPRULI,638.8229400876353,692.3572726942721,629.0531880058829,657.0664672851562,41936866,71.44543025568468
59,59,59,2021-09-01,ICICIPRULI,657.066437511677,722.0652864473132,648.9914529883472,669.777099609375,38964573,72.28469037681174
60,60,60,2021-10-01,ICICIPRULI,671.6712688955815,690.413252800776,607.6195003960771,616.4920654296875,26451164,63.816739083980046
61,61,61,2021-11-01,ICICIPRULI,620.080969844073,677.8521913421627,566.048178630413,591.2202758789062,26198062,60.2139050968708
62,62,62,2021-12-01,ICICIPRULI,592.217242299893,610.6601666457922,532.0036231057176,559.06982421875,22135266,55.89089294952374
63,63,63,2022-01-01,ICICIPRULI,559.0697820557432,646.8481140046352,535.3432230721925,558.7208862304688,26672564,55.84403187030232
64,64,64,2022-02-01,ICICIPRULI,561.3626661174785,568.1417350313302,460.3253814920233,477.6716918945313,39281987,46.16247029735411
65,65,65,2022-03-01,ICICIPRULI,477.6716882946525,503.940397597318,428.6733352459876,499.3545837402344,34828589,48.72364372177792
66,66,66,2022-04-01,ICICIPRULI,498.4573748811222,567.1448254784798,492.07712656732855,524.1279296875,30889450,51.55907075273787
67,67,67,2022-05-01,ICICIPRULI,518.3956833539007,533.3494049891094,482.3572202977328,519.99072265625,30205220,51.05136052820106
68,68,68,2022-06-01,ICICIPRULI,519.9906983175115,566.1977325156446,473.0858724865423,487.4913024902344,34298236,47.12562537847551
69,69,69,2022-07-01,ICICIPRULI,488.0030961892496,556.7626570104712,483.21289393027337,552.4713745117188,21785936,54.63678158859388
70,70,70,2022-08-01,ICICIPRULI,553.8685137825929,602.718730919076,532.3624602493954,593.3877563476562,28442070,58.62267498278393
71,71,71,2022-09-01,ICICIPRULI,591.9906425576798,607.5089282554065,513.9999442826557,524.8777465820312,19766234,50.60486785421323
72,72,72,2022-10-01,ICICIPRULI,518.9398582127612,532.4622211821224,489.00102023894806,506.5152282714844,21441209,48.682971564305916
73,73,73,2022-11-01,ICICIPRULI,508.4612537315461,523.6801626999584,449.6813425610125,475.2291564941406,53362389,45.511490033914676
74,74,74,2022-12-01,ICICIPRULI,478.0234529589068,483.8116161988117,436.807664290941,450.3799133300781,33366213,43.10932342335743
75,75,75,2023-01-01,ICICIPRULI,450.3798976722748,487.7535584785004,443.8931495799776,451.4776611328125,40935924,43.251821201910225
76,76,76,2023-02-01,ICICIPRULI,453.1742054748244,455.6691085764747,386.2608860153485,408.06634521484375,44236895,39.082768604404244
77,77,77,2023-03-01,ICICIPRULI,405.2720489644505,438.3045707391195,379.9238406034567,434.8117065429688,46238190,42.74445170322762
78,78,78,2023-04-01,ICICIPRULI,434.9614200480775,461.9063739928731,419.19361391086966,433.6141662597656,40159913,42.62091678537624
79,79,79,2023-05-01,ICICIPRULI,433.61417690162494,470.1894517851086,419.14373831687567,465.0499572753906,31836103,46.9547798168219
80,80,80,2023-06-01,ICICIPRULI,470.0397060077784,582.1107320096555,464.0519390522653,571.332763671875,53090924,58.39615754426632
81,81,81,2023-07-01,ICICIPRULI,571.9315661371037,614.3449191231605,543.9387653484504,578.3185424804688,46863408,59.0217932364756
82,82,82,2023-08-01,ICICIPRULI,579.9491374589502,585.5933142817152,534.0966790475877,563.31640625,28551701,57.03809307234815
83,83,83,2023-09-01,ICICIPRULI,564.4152434383166,605.7724201781667,521.0102005759637,565.614013671875,38886357,57.274932384743906
84,84,84,2023-10-01,ICICIPRULI,565.614054103385,566.3133418706132,504.4773775415725,524.7064208984375,34444305,51.799612073656235
85,85,85,2023-11-01,ICICIPRULI,524.8563069418765,571.9075404675255,513.6678852221743,562.0177612304688,37271694,55.937125194886974
