date,close,rsi
2010-01-01,201.04883536795973,100.0
2010-02-01,202.00143727579007,100.0
2010-03-01,205.4433134673357,100.0
2010-04-01,209.60738135179895,100.0
2010-05-01,206.801323108771,70.83177489344297
2010-06-01,215.45374753092122,85.68616877023976
2010-07-01,217.53086951564157,87.45571866498165
2010-08-01,222.77096832560184,90.77530695989714
2010-09-01,230.62741392862668,93.67216916552469
2010-10-01,234.3956693306261,94.6090849059983
2010-11-01,233.7085805612566,91.75098863221191
2010-12-01,234.6867416751913,92.14098244866858
2011-01-01,223.6123050204907,56.96115213261412
2011-02-01,219.2645052354008,48.56203596160309
2011-03-01,227.5684179377434,61.17741749394849
2011-04-01,232.52289782605655,66.78542427469856
2011-05-01,229.67674458091426,60.94958921976353
2011-06-01,231.57269808920748,63.407312250441414
2011-07-01,238.11827789290996,70.74252237795139
2011-08-01,233.94099402257663,61.643416398695585
2011-09-01,236.73349506416056,65.10539029640476
2011-10-01,238.0548101153367,66.74414134268162
2011-11-01,230.20844309186307,50.49548854267677
2011-12-01,224.16637592594782,41.51543989906258
2012-01-01,230.02575265799618,51.22197264245178
2012-02-01,242.4471616868773,65.30640961179557
2012-03-01,247.35133063502352,69.33949180968511
2012-04-01,250.20319281164032,71.55799023525259
2012-05-01,241.06200597926002,56.45112552019654
2012-06-01,243.6471900389989,59.25783281150841
2012-07-01,243.50648774237237,59.01895855240844
2012-08-01,252.48613123605557,68.39942424447166
2012-09-01,259.32527126987975,73.69151776669929
2012-10-01,256.206401946432,67.72368448508027
2012-11-01,261.41819872201205,72.08289429722927
2012-12-01,260.9208164393632,71.02657446216546
2013-01-01,259.84893632136186,68.52942732755179
2013-02-01,251.81723115295713,52.55439480286821
2013-03-01,254.48501095539075,56.445622039870514
2013-04-01,251.51979376359188,51.073558325728726
2013-05-01,254.6299739874305,56.12697828630404
2013-06-01,250.0375997872748,47.7281947595662
2013-07-01,246.38317465453508,41.96268510849403
2013-08-01,238.20970156503714,31.989994680037086
2013-09-01,249.00207238767928,50.06908949162148
2013-10-01,260.3124108613785,62.21499730370184
2013-11-01,265.32227866337297,66.39317195292412
2013-12-01,266.7291030386101,67.55560600607973
2014-01-01,260.4160275228857,57.29432834681102
2014-02-01,265.2747295336121,62.37008166857266
2014-03-01,278.18448308246167,72.41986896863182
2014-04-01,285.8651883419779,76.69295689050881
2014-05-01,304.4381360872713,83.72740424034679
2014-06-01,329.85904561916016,88.98007023234211
2014-07-01,342.56145518357675,90.7091711552566
2014-08-01,364.5672992763882,92.92745478946982
2014-09-01,376.2579434284046,93.83041186339672
2014-10-01,380.5858767494511,94.14947472696069
2014-11-01,394.50897975402154,95.09169966858568
2014-12-01,410.7775056625086,95.96731624755085
2015-01-01,423.2915260657311,96.51855413087041
2015-02-01,421.77063383577075,94.70320953049402
2015-03-01,427.05438883553404,95.07456116355806
2015-04-01,420.3184966252681,86.18640504055172
2015-05-01,421.2016404043173,86.37904181454054
2015-06-01,430.4876667264359,88.35010634634797
2015-07-01,444.6986812115694,90.7211102823942
2015-08-01,429.48581514701465,72.4964003902512
2015-09-01,430.43652843379004,72.8891197529177
2015-10-01,433.38170114790375,74.20563741274336
2015-11-01,429.5383936589915,69.14954863674325
2015-12-01,436.62241210729906,73.05427121087106
2016-01-01,415.8107634254171,51.121024672763944
2016-02-01,404.9275836786528,43.28047441371398
2016-03-01,431.2535991699323,60.28264992015457
2016-04-01,444.1450751594259,66.03526770310708
2016-05-01,461.6044894162613,72.30397073238754
2016-06-01,478.5170945973812,77.0403232390017
2016-07-01,486.625818452423,79.02470193554497
2016-08-01,501.73051311894864,82.3107604746936
2016-09-01,501.56734053487764,82.15034004780367
2016-10-01,517.1516403663702,85.30624466204641
2016-11-01,488.1448925829894,61.8290521750917
2016-12-01,479.2773208735239,56.35795831484512
2017-01-01,511.5950589422995,68.19337036898659
2017-02-01,509.16324208833646,66.62463044263428
2017-03-01,537.1295774193817,74.4299814919014
2017-04-01,552.9222447525262,77.81116465584437
2017-05-01,561.1832336875848,79.45118381877819
2017-06-01,572.7219212890133,81.63842479148892
2017-07-01,575.1098677761343,82.09355460978401
2017-08-01,578.1898085152062,82.73059703233115
2017-09-01,580.7070593177783,83.2911761137509
2017-10-01,617.5844906324822,89.21112367987104
