date,close,rsi
2010-01-01,202.22001442510978,100.0
2010-02-01,203.1328101020278,100.0
2010-03-01,206.6938469295991,100.0
2010-04-01,210.88573255324565,100.0
2010-05-01,208.09000765899648,71.17102911576184
2010-06-01,216.6887186468728,85.7500657167255
2010-07-01,218.86513072996897,87.58382819877698
2010-08-01,224.21979106023488,90.90601002333632
2010-09-01,232.17927780040017,93.76662759588703
2010-10-01,235.75136165558226,94.63974953809846
2010-11-01,235.02842682227958,91.64215737116184
2010-12-01,236.06317904883633,92.05762253220071
2011-01-01,225.1307029388223,57.3211660758058
2011-02-01,220.74786201186797,48.80281208240037
2011-03-01,229.12464445536668,61.43992731893834
2011-04-01,234.12876087578132,67.04654418761149
2011-05-01,231.25578262524795,61.15600582266026
2011-06-01,233.31103456848876,63.782507068918385
2011-07-01,239.86358087757506,70.99678422174709
2011-08-01,235.61583318580284,61.79034705342449
2011-09-01,238.34118609488075,65.13713313905158
2011-10-01,239.5952473657851,66.68637992947197
2011-11-01,231.7871804371257,50.54872592728577
2011-12-01,225.58782454693693,41.375925806711656
2012-01-01,231.27961072182248,50.82859114731896
2012-02-01,243.41674711778143,64.79530957489231
2012-03-01,248.46583416379184,69.01925343305032
2012-04-01,251.46664798272772,71.37454213773664
2012-05-01,242.44528256673541,56.47997473196226
2012-06-01,244.93416155079305,59.190920153495455
2012-07-01,244.7026014056525,58.7977322476102
2012-08-01,253.78178852724355,68.31866662145431
2012-09-01,260.7130053598973,73.67673890453726
2012-10-01,257.67008922441545,67.86286372433662
2012-11-01,263.15820063721486,72.39590492381285
2012-12-01,262.76620869753634,71.56398953154033
2013-01-01,261.66205261767783,68.9874518365854
2013-02-01,253.90682568568704,53.40499909888169
2013-03-01,256.70161765784263,57.40556525829964
2013-04-01,253.77417648146945,52.00866450922128
2013-05-01,257.2360681393989,57.465100294591124
2013-06-01,252.38196763158408,48.53694302222776
2013-07-01,248.8295395269322,42.907615896879314
2013-08-01,240.37919015511937,32.546878183758324
2013-09-01,251.22641128032606,50.31595838537457
2013-10-01,262.78122383468184,62.46816214077327
2013-11-01,267.9171240666614,66.65144068802348
2013-12-01,269.1787981810421,67.67276582738745
2014-01-01,262.900608428115,57.552611569332036
2014-02-01,267.8641478726025,62.648151936840726
2014-03-01,280.88925608537386,72.60544501618523
2014-04-01,288.40811797776195,76.73619265153482
2014-05-01,306.6196794141685,83.63331711409256
2014-06-01,331.6582261916294,88.86865532983772
2014-07-01,344.94860665667534,90.69216809743232
2014-08-01,367.5312280287211,92.95490033921341
2014-09-01,378.8957990328479,93.8263692249621
2014-10-01,382.9592315355077,94.12613143358718
2014-11-01,397.05393201808425,95.08188442534411
2014-12-01,414.0295543430238,95.98887946895368
2015-01-01,426.22198983853735,96.52064225086808
2015-02-01,424.3499152555456,94.30565840134993
2015-03-01,429.6320280507774,94.70151212666332
2015-04-01,422.81962459012624,85.82308678339041
2015-05-01,423.40453791372323,85.95354898483117
2015-06-01,432.5112309341474,87.94625058726385
2015-07-01,446.5037867225816,90.36865593004423
2015-08-01,432.14093477303567,72.99441521702173
2015-09-01,433.19600177763317,73.427435996377
2015-10-01,435.8130712188972,74.59339915372142
2015-11-01,431.9286633467845,69.37975245757754
2015-12-01,438.78212344631817,73.19397930059255
2016-01-01,418.4067162446447,51.281099235328554
2016-02-01,407.9992251878122,43.58984625546155
2016-03-01,433.78406563084724,60.51788074229123
2016-04-01,447.0301205605083,66.48026356399326
2016-05-01,465.4393297696847,73.01512399020274
2016-06-01,482.4719882376828,77.66389695968986
2016-07-01,490.06274519126555,79.48155779719137
2016-08-01,504.9218516955812,82.66740257457488
