,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2024-01-01,RBZJEWEL,116.25,249.3000030517578,115.75,195.3500061035156,29570766,
1,1,1,2024-02-01,RBZJEWEL,192.6999969482422,198.0,156.9499969482422,163.10000610351562,5395366,
2,2,2,2024-03-01,RBZJEWEL,163.4499969482422,168.0,137.0500030517578,150.75,2186032,
3,3,3,2024-04-01,RBZJEWEL,152.4499969482422,169.1999969482422,141.8000030517578,142.0,2116982,
4,4,4,2024-05-01,RBZJEWEL,142.0,143.85000610351562,121.1999969482422,128.5,2493015,
5,5,5,2024-06-01,RBZJEWEL,128.5,140.0,118.1500015258789,132.3800048828125,1140710,
6,6,6,2024-07-01,RBZJEWEL,136.4499969482422,142.0,121.0999984741211,132.80999755859375,1241489,
7,7,7,2024-08-01,RBZJEWEL,133.0,161.0,125.1999969482422,149.1699981689453,2453919,
8,8,8,2024-09-01,RBZJEWEL,146.17999267578125,175.16000366210938,141.0,163.0,1466398,
9,9,9,2024-10-01,RBZJEWEL,166.25999450683594,216.2700042724609,163.0,213.3600006103516,2160941,
10,10,10,2024-11-01,RBZJEWEL,221.6000061035156,223.0,172.0,187.0,893186,
11,11,11,2024-12-01,RBZJEWEL,187.0,219.5,181.009994506836,194.17999267578125,2458303,
12,12,12,2025-01-01,RBZJEWEL,194.5,251.67999267578125,162.4499969482422,162.99000549316406,5155604,
