,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MRF,5853.002191825666,6354.934619900539,5389.97813780403,5630.5625,317236,
1,1,1,2010-02-01,MRF,5622.268517800823,6040.076990397866,5414.237687778328,5491.47314453125,136480,
2,2,2,2010-03-01,MRF,5510.11733286907,7124.71516470473,5157.094319136507,6605.16015625,613416,
3,3,3,2010-04-01,MRF,6664.208866554993,7165.606611810774,6624.291764505503,6899.57373046875,343075,
4,4,4,2010-05-01,MRF,6863.210666242636,7410.951331342335,6545.431660616726,7133.72216796875,212446,
5,5,5,2010-06-01,MRF,7133.96564536816,7778.967656975994,6912.474388551885,7543.359375,288950,
6,6,6,2010-07-01,MRF,7530.70182283322,7827.6461093185635,7107.191119157403,7135.96044921875,165411,
7,7,7,2010-08-01,MRF,7120.190484048831,8080.781068657527,7092.589166887961,7393.37939453125,256793,
8,8,8,2010-09-01,MRF,7458.719199587677,9194.152003589274,7410.020327822284,8531.5068359375,544616,
9,9,9,2010-10-01,MRF,8590.429070862992,9568.350537513204,8522.29918599761,9062.41796875,413243,
10,10,10,2010-11-01,MRF,9155.286256345596,9500.171111755508,7427.6456677373135,7649.1279296875,255690,
11,11,11,2010-12-01,MRF,7696.891005998351,8042.763956267897,6860.024419555148,7017.32373046875,185270,
12,12,12,2011-01-01,MRF,7065.550268743248,7331.531408203659,5709.387268665,5903.41748046875,180909,
13,13,13,2011-02-01,MRF,5965.592082937892,6141.625947680322,5207.668498630209,5538.7099609375,182931,
14,14,14,2011-03-01,MRF,5607.659881370806,6713.739987026611,5540.278085381373,6132.92578125,301091,52.90626791629821
15,15,15,2011-04-01,MRF,6234.486030907229,7339.587874699724,6171.064825163826,6966.3466796875,403081,57.33674792926453
16,16,16,2011-05-01,MRF,6968.008747372716,7041.356207871377,6359.224825233837,6637.70068359375,195671,55.13404381713677
17,17,17,2011-06-01,MRF,6630.609440614501,6821.312809481733,6082.997191158307,6549.92724609375,220228,54.53149813323376
18,18,18,2011-07-01,MRF,6571.930571722245,7774.828578153549,6562.150913133372,7050.00927734375,388800,57.388803692740495
19,19,19,2011-08-01,MRF,7080.573506688139,7285.897233334354,6053.61105719902,6473.30517578125,250568,53.23416766410315
20,20,20,2011-09-01,MRF,6476.008200300451,7210.620871316788,6359.4349611342095,6474.58984375,191434,53.24228814222415
21,21,21,2011-10-01,MRF,6455.268793841343,6799.705482631705,6251.815544462819,6675.5498046875,94086,54.57117427213044
22,22,22,2011-11-01,MRF,6672.466644132788,6990.487145360194,6188.219901246078,6811.10205078125,132183,55.49008463793959
23,23,23,2011-12-01,MRF,6876.154104180376,7571.061854964961,6391.642177978342,6831.32470703125,197296,55.634264792663345
24,24,24,2012-01-01,MRF,6832.108263435178,7771.767852675546,6725.51572436784,7737.3134765625,204820,61.63080445540208
25,25,25,2012-02-01,MRF,7762.356361129463,9965.452445925372,7732.916324361589,9675.125,499224,70.74033154655065
26,26,26,2012-03-01,MRF,9666.142341083512,10727.94599723096,9283.421984431476,9747.25,357699,71.01615306236256
27,27,27,2012-04-01,MRF,9770.215345144265,11362.67593567568,9715.211737027284,11262.8740234375,455495,76.11212082045546
28,28,28,2012-05-01,MRF,11275.533610321569,11334.413681393744,9687.930818979046,10711.6591796875,267673,71.20850308109966
29,29,29,2012-06-01,MRF,10500.326756819875,10704.73851681396,9643.229883041437,9845.384765625,183392,64.20739036910777
30,30,30,2012-07-01,MRF,9878.163183653163,10510.093805383252,9375.47452335367,9413.20703125,220893,60.98590424461192
31,31,31,2012-08-01,MRF,9422.382442873572,11004.686824392811,9343.58146172092,9861.0888671875,342947,63.05469355766341
32,32,32,2012-09-01,MRF,9895.2085852038,10478.780977833498,9816.188269633252,10083.9248046875,175818,64.07538233383735
33,33,33,2012-10-01,MRF,10110.623244876391,10493.50340906667,9531.517128347745,9977.07421875,192970,63.17412326335729
34,34,34,2012-11-01,MRF,9982.6214048966,10797.218351776908,9590.464689225866,10742.5419921875,178415,66.77911539911915
35,35,35,2012-12-01,MRF,10703.7421842129,12617.474274574422,10605.551722932169,12586.986328125,310596,73.50857106202055
36,36,36,2013-01-01,MRF,12693.081537621538,13652.304583365903,12646.784349354048,12901.09765625,212482,74.4575024947005
37,37,37,2013-02-01,MRF,12978.055438994445,13304.522661736231,11073.433477383498,11237.306640625,168201,61.824902438620434
38,38,38,2013-03-01,MRF,11189.3720139687,12905.53789035317,10926.477714198412,11772.29296875,163924,63.94326029981726
39,39,39,2013-04-01,MRF,11937.68873060703,13903.57255612675,11241.881162022362,13156.384765625,242125,68.77138801159882
40,40,40,2013-05-01,MRF,13156.386501639474,15240.713513161249,13058.692525632709,14646.876953125,287961,72.96901345580534
41,41,41,2013-06-01,MRF,14558.670897937132,15164.994979140063,11977.022360648813,12710.73828125,190056,61.41983512743619
42,42,42,2013-07-01,MRF,12660.440273788745,14567.078187699804,11849.188761099367,12997.18359375,386027,62.36880103807041
43,43,43,2013-08-01,MRF,13270.10556367846,14094.09130275974,12105.83694660582,12679.072265625,216563,60.58648630371978
44,44,44,2013-09-01,MRF,12727.351768614864,13553.596696544852,12461.788787353194,13165.087890625,245949,62.3564460948193
45,45,45,2013-10-01,MRF,13165.088241920166,15687.887644997008,13071.60042645832,15492.255859375,282509,69.43447442893925
46,46,46,2013-11-01,MRF,15519.69192234243,17728.781728894246,15383.66490151284,17063.79296875,219155,73.1113003751635
47,47,47,2013-12-01,MRF,17202.848263460262,19896.35764444924,16839.844259959555,19049.7421875,410127,76.89394235711438
48,48,48,2014-01-01,MRF,19083.778839623235,19827.494330254463,18342.03085028997,19118.16015625,197028,77.0139136098332
49,49,49,2014-02-01,MRF,19158.22062323176,19823.09460372952,18406.076161318146,18800.419921875,164642,75.0646371003425
50,50,50,2014-03-01,MRF,18724.81864566003,22250.0777231519,18715.1648922938,21461.8828125,256288,79.69956069090543
51,51,51,2014-04-01,MRF,21483.50608897244,25536.136220571112,19518.828458819607,20220.591796875,350465,72.8941055247598
52,52,52,2014-05-01,MRF,20220.59385933251,23039.117344891725,20194.93387617113,22392.26953125,140135,76.65060499527888
53,53,53,2014-06-01,MRF,22168.380371505365,24265.442568738767,22112.18542707981,23257.39453125,110210,77.96093567081945
54,54,54,2014-07-01,MRF,23344.26546869339,24397.08060657841,20685.95106064737,22987.103515625,183844,76.51617484262594
55,55,55,2014-08-01,MRF,22915.986596386203,24077.299650206936,22654.912014375168,23670.4453125,77629,77.64415402041092
56,56,56,2014-09-01,MRF,23755.69018708594,32390.83282665472,23721.75348132134,32195.728515625,514378,86.41261825194711
57,57,57,2014-10-01,MRF,32164.502172342567,32410.58659041497,29664.999622231124,30849.7578125,172128,81.01025362330493
58,58,58,2014-11-01,MRF,30982.11315300342,33474.473924930244,30854.0972102544,33044.6640625,223475,82.88891820565537
59,59,59,2014-12-01,MRF,33104.28573079072,38914.97960709164,32955.41831077281,37357.8984375,483986,85.85117229378821
