,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,MRF,5852.841799334229,6354.760472725602,5389.830433772154,5630.408203125,317236,
1,1,2010-02-01,MRF,5622.113045453288,6039.909964410755,5414.087968098314,5491.3212890625,136480,
2,2,2010-03-01,MRF,5509.966620371772,7124.520289795513,5156.953262509816,6604.9794921875,613416,
3,3,2010-04-01,MRF,6664.02729110995,7165.411375101422,6624.11127665626,6899.3857421875,343075,
4,4,2010-05-01,MRF,6863.021820482218,7410.747414136869,6545.251558754883,7133.52587890625,212446,
5,5,2010-06-01,MRF,7133.772159038775,7778.756677000315,6912.286909474623,7543.15478515625,288950,
6,6,2010-07-01,MRF,7530.496736775192,7827.432936479968,7106.997566704448,7135.76611328125,165411,
7,7,2010-08-01,MRF,7119.995334853913,8080.55959172887,7092.394774186123,7393.1767578125,256793,
8,8,2010-09-01,MRF,7458.509173295761,9193.893110125,7409.811672817204,8531.2666015625,544616,
9,9,2010-10-01,MRF,8590.193942766575,9568.08864278953,8522.065922680007,9062.169921875,413243,
10,10,2010-11-01,MRF,9155.034368436567,9499.909735085272,7427.441312124191,7648.91748046875,255690,
11,11,2010-12-01,MRF,7696.682670405241,8042.546258758894,6859.838735847909,7017.1337890625,185270,
12,12,2011-01-01,MRF,7065.359168916199,7331.333114464203,5709.232848573416,5903.2578125,180909,
13,13,2011-02-01,MRF,5965.431679077095,6141.460810590845,5207.528473948448,5538.56103515625,182931,
14,14,2011-03-01,MRF,5607.504512772622,6713.553972825959,5540.1245836965545,6132.755859375,301091,52.906257976751704
15,15,2011-04-01,MRF,6234.31560711393,7339.387242217647,6170.896135031074,6966.15625,403081,57.33675127223078
16,16,2011-05-01,MRF,6967.819605608172,7041.16507514089,6359.052208486616,6637.5205078125,195671,55.13405509506204
17,17,2011-06-01,MRF,6630.429516902295,6821.127710972494,6082.832127079993,6549.74951171875,220228,54.53150945178674
