,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-10-01,KILITCH,72.06634823001865,76.3121209928576,58.77038460363504,61.368125915527344,226104,
1,1,1,2010-11-01,KILITCH,61.96317613440437,64.04739033986519,48.04962830328454,50.61264801025391,84663,
2,2,2,2010-12-01,KILITCH,52.83769635696111,57.34410954569466,43.684044567346085,53.51365661621094,89404,
3,3,3,2011-01-01,KILITCH,54.6402537321335,55.20355531700086,39.74092853145196,44.72614669799805,45947,
4,4,4,2011-02-01,KILITCH,42.3039501679292,50.66897823992737,36.83992625494728,37.85386657714844,30204,
5,5,5,2011-03-01,KILITCH,39.431110502939774,39.9944120815532,32.95314234888538,33.29112243652344,52930,
6,6,6,2011-04-01,KILITCH,33.79809689805492,41.51532730405069,33.43194998879594,35.31901168823242,24729,
7,7,7,2011-05-01,KILITCH,36.332952286414695,37.177904665168526,29.854984049302,33.882591247558594,25161,
8,8,8,2011-06-01,KILITCH,32.95314145088196,34.6993754374671,27.545447303087712,29.29168128967285,29651,
9,9,9,2011-07-01,KILITCH,28.728380334421107,45.035959216958986,27.71443792885359,40.670372009277344,290764,
10,10,10,2011-08-01,KILITCH,39.43110850670828,41.571656116132345,30.55910909269891,38.81147766113281,87774,
11,11,11,2011-09-01,KILITCH,39.44153963254648,50.77597050163808,39.069448770769945,47.68476486206055,150416,
12,12,12,2011-10-01,KILITCH,45.33772942323553,50.43250059236039,35.49165823929985,36.46481704711914,87091,
13,13,13,2011-11-01,KILITCH,36.66517293385058,37.20899495936685,31.19831115823836,33.802940368652344,21393,
14,14,14,2011-12-01,KILITCH,34.346764727336605,34.346764727336605,23.47028923034668,23.47028923034668,9834,28.53047049038473
15,15,15,2012-01-01,KILITCH,23.470290292896827,31.08382304872896,22.897844188192025,29.45235252380371,18358,33.39228437459019
16,16,16,2012-02-01,KILITCH,30.740356167954,36.350327540632776,29.79581922451712,33.17325210571289,56912,36.29517940965417
17,17,17,2012-03-01,KILITCH,33.17325311956022,39.49878231431365,29.93893166526702,34.375389099121094,94678,37.24673424576553
18,18,18,2012-04-01,KILITCH,36.006862618914894,36.894151504114994,30.91209116459931,35.37717056274414,21375,38.07681156397962
19,19,19,2012-05-01,KILITCH,35.37716789587172,36.064103640042816,21.781573269665103,26.04629707336425,57812,33.61646820669384
20,20,20,2012-06-01,KILITCH,26.04629782699829,34.34676636527247,24.12860424508735,29.68132972717285,65659,36.72605940527352
21,21,21,2012-07-01,KILITCH,29.681330943103102,34.346767772327766,26.99083588123771,31.48453712463379,67012,38.27080027818646
22,22,22,2012-08-01,KILITCH,32.45769538774156,47.77062688902843,29.33786360209421,42.64723587036133,603033,46.91133752383627
23,23,23,2012-09-01,KILITCH,45.16600263688478,51.806377181087626,20.03561548439853,23.756515502929688,2929451,37.37650993155009
24,24,24,2012-10-01,KILITCH,41.67799441019694,43.563429004838525,35.52552781160153,35.723995208740234,390212,45.00281777009083
25,25,25,2012-11-01,KILITCH,36.17054525806469,41.67799366367439,34.086643303610565,36.617095947265625,289160,45.535870367713784
26,26,26,2012-12-01,KILITCH,36.319394637944505,37.51019526887484,34.23549637290457,34.433963775634766,219608,44.40293390008132
27,27,27,2013-01-01,KILITCH,34.23549757266912,37.65904808702623,31.95313182491471,32.945465087890625,251117,43.60630814425312
28,28,28,2013-02-01,KILITCH,33.2431628290375,33.44163022988312,27.28916351637407,27.388397216796875,154007,40.67253929807501
29,29,29,2013-03-01,KILITCH,28.777663210966537,28.777663210966537,19.648196883500784,20.04513168334961,165810,37.11870179098458
30,30,30,2013-04-01,KILITCH,21.38477860539804,23.716761884260823,20.4420632494154,21.93056297302246,72475,38.602094019704325
31,31,31,2013-05-01,KILITCH,21.93056483559847,23.667147993962427,19.251264348461053,19.54896545410156,123980,37.401848993138486
32,32,32,2013-06-01,KILITCH,19.25126373531852,25.05641334407504,16.86966442967428,22.922897338867188,162139,40.236799758591665
33,33,33,2013-07-01,KILITCH,24.41139871438843,25.10603086473241,17.861998782324388,18.755098342895508,96781,37.95038338442957
34,34,34,2013-08-01,KILITCH,21.53363292663361,21.83133215345413,16.91928166183675,20.739765167236328,95056,39.70734324159388
35,35,35,2013-09-01,KILITCH,18.80471516563553,24.01446454003465,18.358164462168308,20.04513168334961,88823,39.28803267562102
36,36,36,2013-10-01,KILITCH,19.846664819961937,22.52596532774698,18.953565281608743,19.35049819946289,84861,38.84625997839721
37,37,37,2013-11-01,KILITCH,19.54896560475269,21.632863896668333,17.961232040610646,19.35049819946289,64443,38.84625997839722
38,38,38,2013-12-01,KILITCH,19.35049759260887,25.75104755340812,19.05279838673581,22.674814224243164,184339,42.4386658428255
39,39,39,2014-01-01,KILITCH,22.327496256385697,24.26254668902925,18.11008029684617,18.705480575561523,84935,39.45810121846206
40,40,40,2014-02-01,KILITCH,18.85433108093285,19.697814692045984,17.01851425503379,17.514680862426758,38087,38.5826446367714
41,41,41,2014-03-01,KILITCH,17.51468176078965,22.52596588813262,17.117748833060872,18.755098342895508,176138,40.07415553892922
42,42,42,2014-04-01,KILITCH,18.655864433096816,24.80833136992953,18.358165213747853,21.384780883789062,178070,43.22215297033546
43,43,43,2014-05-01,KILITCH,21.38478128634697,26.29683174715012,19.052799607855576,23.220598220825195,164250,45.37934084617217
44,44,44,2014-06-01,KILITCH,23.22059760966104,33.54086300365201,22.07941475374301,26.39606475830078,532680,48.989539124207596
45,45,45,2014-07-01,KILITCH,26.098362796654804,27.289163411710515,21.33516412188277,22.52596473693848,98281,45.07890812708243
46,46,46,2014-08-01,KILITCH,22.525965362709936,31.65543005842716,21.33516471457377,28.976131439208984,642732,51.96169875664881
47,47,47,2014-09-01,KILITCH,29.769996484143736,32.9454635328759,26.197596527501407,27.48763084411621,381262,50.39223330860653
48,48,48,2014-10-01,KILITCH,27.28916516579748,29.72038245584056,23.617531277309062,27.686098098754883,127742,50.60645485468718
49,49,49,2014-11-01,KILITCH,27.28916275972701,46.09387749124721,24.90756347924136,43.910743713378906,964076,64.2121360827631
50,50,50,2014-12-01,KILITCH,44.853466005198825,50.2120635644544,32.59814745485423,38.155216217041016,1284081,58.09837229165489
51,51,51,2015-01-01,KILITCH,37.90713103544565,56.0668288148451,35.77361302654107,42.868797302246094,2221535,61.34441563004353
52,52,52,2015-02-01,KILITCH,42.67032841393141,45.64732807071732,34.13626424532545,34.830894470214844,328298,53.70416136689337
53,53,53,2015-03-01,KILITCH,34.33472824608137,38.45291266503298,25.10602996356362,26.991464614868164,227043,47.49153298079594
54,54,54,2015-04-01,KILITCH,27.487630856263447,40.33834676802126,27.04108015171379,29.96846389770508,324673,49.86345692041553
55,55,55,2015-05-01,KILITCH,29.96846504621638,37.70866367505944,27.58686372097961,28.52958106994629,643474,48.71796522979908
56,56,56,2015-06-01,KILITCH,28.529581894745697,32.64776653460246,24.957181696336782,27.537248611450195,149687,47.9006910303255
57,57,57,2015-07-01,KILITCH,28.182265726192103,45.74656424034016,27.38839983244467,44.25806427001953,627462,60.05920070640317
58,58,58,2015-08-01,KILITCH,45.250391905259214,46.39157658681571,30.26616226519528,33.68971252441406,364952,51.82662400953749
59,59,59,2015-09-01,KILITCH,34.48357800517644,36.61709585636763,29.76999540015232,34.08664321899414,137357,52.09223999631492
60,60,60,2015-10-01,KILITCH,33.78894728836791,54.727181681787314,31.01041487285069,41.67799758911133,1908329,56.97794805494845
61,61,61,2015-11-01,KILITCH,42.27339604048965,44.15883077893938,35.823229746936704,41.67799758911133,201339,56.97794805494845
62,62,62,2015-12-01,KILITCH,41.5787632752164,49.12049420456529,39.99102785793976,44.95269393920898,439128,59.066391944258626
63,63,63,2016-01-01,KILITCH,44.70461191010915,60.730795323851545,37.80789510336225,40.93374633789063,1433301,55.50523103554315
64,64,64,2016-02-01,KILITCH,42.32301526115141,44.55576510712291,30.861564916195704,32.846229553222656,132472,49.09105265416267
65,65,65,2016-03-01,KILITCH,32.300445519036984,41.82684669202239,32.300445519036984,34.830894470214844,180746,50.59971905674187
66,66,66,2016-04-01,KILITCH,36.07131284387399,39.59409898010532,33.78894708037203,37.31172943115234,52949,52.49483295020171
67,67,67,2016-05-01,KILITCH,37.01403092826072,39.445248243772106,33.9377992460715,34.185882568359375,98425,49.89743424933156
68,68,68,2016-06-01,KILITCH,33.64009455040587,36.71632573275369,30.415009991965785,33.93779373168945,150539,49.68730249381634
69,69,69,2016-07-01,KILITCH,34.0370286521621,36.71632910035958,33.04469543323346,34.830894470214844,114970,50.495533977466465
70,70,70,2016-08-01,KILITCH,36.22016416798222,36.71633080042033,31.308113749754707,32.846229553222656,118159,48.626146027846964
71,71,71,2016-09-01,KILITCH,34.1362671659497,49.31896595746613,32.399683884246315,40.28873062133789,1684047,55.307942125131945
72,72,72,2016-10-01,KILITCH,39.79256201645482,50.36091269774904,39.79256201645482,47.53276443481445,785842,60.6698888205891
73,73,73,2016-11-01,KILITCH,46.14349570641151,48.1281621884077,32.05236292714835,38.70099639892578,152252,52.413548738191665
74,74,74,2016-12-01,KILITCH,38.20482946858223,39.19716270153241,34.73166315325657,36.66671371459961,32661,50.70200561731806
75,75,75,2017-01-01,KILITCH,36.61709745746658,59.53999340371747,36.61709745746658,44.555763244628906,1236558,56.61828962981757
76,76,76,2017-02-01,KILITCH,43.6626624227237,50.01359665293659,42.71994509059744,46.19311141967773,100740,57.7515547836913
77,77,77,2017-03-01,KILITCH,45.647325830174026,49.61665851105872,42.76955812235237,45.200775146484375,153799,56.783391294217225
78,78,78,2017-04-01,KILITCH,44.75422865995265,67.7267452191703,43.96036280641521,58.795745849609375,804991,65.35290123692712
79,79,79,2017-05-01,KILITCH,58.79574305618388,63.80702882604205,51.60132723918248,54.97526168823242,186129,61.65304664221598
