,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2013-07-01,SAMMAANCAP,155.72325597951385,155.72325597951385,112.65773010253906,112.65773010253906,1612932,
1,1,2013-08-01,SAMMAANCAP,103.98557057096176,114.88620563045056,95.044908637991,105.81129455566406,12077272,
2,2,2013-09-01,SAMMAANCAP,108.89881170665237,128.19103547277734,91.34786096887188,101.07688903808594,9191409,
3,3,2013-10-01,SAMMAANCAP,99.55673687913796,123.82403782525708,99.55673687913796,118.18562316894533,21058629,
4,4,2013-11-01,SAMMAANCAP,123.22941312019458,135.8719909677642,118.2637106138037,127.53873443603516,10771301,
5,5,2013-12-01,SAMMAANCAP,128.2236919708096,143.6915847158333,122.71574592183909,136.10032653808594,9592660,
6,6,2014-01-01,SAMMAANCAP,136.41424739835435,144.97581235078485,115.86649346661846,117.75003814697266,7939157,
7,7,2014-02-01,SAMMAANCAP,121.24354280848902,122.15714592863696,110.25087368074092,112.90326690673828,10893207,
8,8,2014-03-01,SAMMAANCAP,112.8148068565269,141.4605739362407,111.2823115712343,140.01649475097656,14305885,
9,9,2014-04-01,SAMMAANCAP,141.46062164163746,187.7005523897711,135.68431304231723,176.2658233642578,20433576,
10,10,2014-05-01,SAMMAANCAP,176.2658308097726,240.453582796672,165.6268162343428,230.37452697753903,17260885,
11,11,2014-06-01,SAMMAANCAP,239.4577751077239,244.74125721895064,214.1941491185349,230.8037567138672,9722939,
12,12,2014-07-01,SAMMAANCAP,234.11349403205307,260.7738899896764,205.4490233492861,249.05303955078125,17646178,
13,13,2014-08-01,SAMMAANCAP,245.95583609442616,247.6562715147292,226.09717883619044,229.2551422119141,13687154,
14,14,2014-09-01,SAMMAANCAP,236.26627210153205,274.1977826718748,235.58449263211065,249.5918884277344,27548632,77.82244723228857
15,15,2014-10-01,SAMMAANCAP,252.67008876718853,274.1375318042445,240.891485179333,264.8919677734375,12745137,79.21418961790987
16,16,2014-11-01,SAMMAANCAP,267.23495250888914,307.0985533983139,267.23495250888914,285.4411315917969,27625251,80.94386720497907
17,17,2014-12-01,SAMMAANCAP,285.8211890605409,300.7977471703164,253.93661801762988,291.2038879394531,19844930,81.41103636092207
18,18,2015-01-01,SAMMAANCAP,289.39904158940294,405.28531453367,286.73936751227484,372.7991638183594,46147696,86.4691104006069
19,19,2015-02-01,SAMMAANCAP,378.4837529844255,418.1955888737281,359.84870708229613,407.1431274414063,28467282,87.95475742834243
20,20,2015-03-01,SAMMAANCAP,402.1951787018619,413.82601158318766,345.7118017137665,358.499267578125,28260910,75.33755412747362
21,21,2015-04-01,SAMMAANCAP,356.5715745670493,385.3916166440747,335.59109626350994,381.4718017578125,29000971,77.01451524863559
22,22,2015-05-01,SAMMAANCAP,381.4717248641402,390.62860559784497,332.2174444529593,382.94970703125,22376627,77.122291172156
23,23,2015-06-01,SAMMAANCAP,388.60151093238585,409.8098165201784,353.363069715866,406.1880798339844,29883795,78.8051304244489
24,24,2015-07-01,SAMMAANCAP,407.7867755424657,496.6006050645371,402.5010205457067,481.7221984863281,36919868,83.14503432094294
25,25,2015-08-01,SAMMAANCAP,487.6812931882094,542.209407082125,452.57327280702754,498.7454528808594,79358316,83.94302392030455
26,26,2015-09-01,SAMMAANCAP,481.2739737472378,528.3709038704391,457.4612805148544,524.5067138671875,76921203,85.0931967138355
27,27,2015-10-01,SAMMAANCAP,528.3378521725128,538.3450977334729,472.4556330070287,475.95654296875,30685370,74.29248131057606
28,28,2015-11-01,SAMMAANCAP,472.9512852747321,482.66128984680194,385.75912134157215,457.9898681640625,65268640,70.71536471122279
29,29,2015-12-01,SAMMAANCAP,462.8795210749704,496.4583494262067,435.855934571096,492.7794189453125,28988880,73.38739523071415
30,30,2016-01-01,SAMMAANCAP,492.5788322853098,501.6424204226332,429.33418692583007,472.8796691894531,28579201,69.482064778965
31,31,2016-02-01,SAMMAANCAP,470.4381495974251,480.6054527242708,368.6314019052023,384.8522644042969,37176243,55.430102826656615
32,32,2016-03-01,SAMMAANCAP,392.9316053118448,463.9364098365522,391.30552798307394,440.3245849609375,39877556,60.80900513564171
33,33,2016-04-01,SAMMAANCAP,447.36907985987546,509.4626136375877,412.3534246875548,476.4400024414063,32692595,63.866482526369985
34,34,2016-05-01,SAMMAANCAP,474.2063961612113,521.7644919534456,454.344708110569,493.7588195800781,37227023,65.26588759324481
35,35,2016-06-01,SAMMAANCAP,493.793244115384,525.6819021529693,423.34951491916894,461.1829528808594,26252156,60.518205011454896
36,36,2016-07-01,SAMMAANCAP,463.8975134103201,540.1829071706464,461.8701173650666,525.37255859375,53269990,65.79782393984576
37,37,2016-08-01,SAMMAANCAP,526.4379543021929,575.2331172911896,518.2252169032577,562.9999389648438,37333815,68.4603084447463
38,38,2016-09-01,SAMMAANCAP,569.9630006627273,587.3398921040405,528.1193645920616,575.1065673828125,27866046,69.28869963015096
39,39,2016-10-01,SAMMAANCAP,574.7589215970793,619.3133285127493,563.7766881097838,590.0505981445312,27294719,70.324797870801
