,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-09-01,AVADHSUGAR,324.73398015632176,522.3626991182042,324.73398015632176,470.420654296875,1320800,
1,1,1,2017-10-01,AVADHSUGAR,470.4206585825784,590.4644744943812,441.3376397575309,558.0318603515625,712728,
2,2,2,2017-11-01,AVADHSUGAR,554.5012069416623,592.7052195159508,473.02347857472415,475.8073120117188,699380,
3,3,3,2017-12-01,AVADHSUGAR,483.88716804813777,520.0994911948646,359.8599612705982,365.6086730957031,1193962,
4,4,4,2018-01-01,AVADHSUGAR,366.67242165775554,420.96828255105936,299.702246881194,303.708251953125,1351618,
5,5,5,2018-02-01,AVADHSUGAR,315.9525079688648,407.3659934146447,255.3421232543729,308.14422607421875,2205774,
6,6,6,2018-03-01,AVADHSUGAR,309.1626935544431,311.7201998011487,174.27179651311943,204.66751098632807,3686720,
7,7,7,2018-04-01,AVADHSUGAR,206.07074885451573,227.54918828045496,152.38597769163468,173.45703125,3311142,
8,8,8,2018-05-01,AVADHSUGAR,173.4570380638842,179.88471730697148,134.43825329822977,165.30926513671875,2524762,
9,9,9,2018-06-01,AVADHSUGAR,168.3872840811676,175.90134306907566,143.42341932492573,146.13934326171875,1457496,
10,10,10,2018-07-01,AVADHSUGAR,146.4788466984487,157.4330659232183,122.21658795621232,140.91119384765625,792958,
11,11,11,2018-08-01,AVADHSUGAR,142.04282523228068,183.3248771731236,141.5449168639216,162.50279235839844,1077258,
12,12,12,2018-09-01,AVADHSUGAR,162.5027983796363,270.6871126212326,151.7522650606492,184.682846069336,11519694,
13,13,13,2018-10-01,AVADHSUGAR,174.74267578125,237.8315898944805,169.06921228185877,218.4283447265625,3576014,
14,14,14,2018-11-01,AVADHSUGAR,219.49495930370148,226.48466358600984,171.3385982038451,175.5823516845703,1990488,26.746556286119517
15,15,15,2018-12-01,AVADHSUGAR,175.6731147977488,188.72208058957003,158.2215497277722,169.18267822265625,931970,26.45891717544295
16,16,16,2019-01-01,AVADHSUGAR,170.97549916275196,187.9051084672572,152.5026967270493,162.66954040527344,1363506,26.1506833876703
17,17,17,2019-02-01,AVADHSUGAR,163.19150997231796,235.1083438621488,155.47559907336714,220.94737243652344,4603608,33.603974160076795
