,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-08-01,AVADHSUGAR,230.7177793130913,337.7025550673082,230.7177793130913,323.1044616699219,1162816,
1,1,2017-09-01,AVADHSUGAR,324.73398015632176,522.3626991182042,324.73398015632176,470.420654296875,1320800,
2,2,2017-10-01,AVADHSUGAR,470.4207100351932,590.4645390768791,441.3376880291685,558.0319213867188,712728,
3,3,2017-11-01,AVADHSUGAR,554.5011358118858,592.7051434854764,473.02341789666986,475.8072509765625,699380,
4,4,2017-12-01,AVADHSUGAR,483.88716804813777,520.0994911948646,359.8599612705982,365.6086730957031,1193962,
5,5,2018-01-01,AVADHSUGAR,366.67242165775554,420.96828255105936,299.702246881194,303.708251953125,1351618,
6,6,2018-02-01,AVADHSUGAR,315.9525079688648,407.3659934146447,255.34212325437292,308.14422607421875,2205774,
7,7,2018-03-01,AVADHSUGAR,309.1627396530965,311.7202462811469,174.27182249845117,204.66754150390625,3686720,
8,8,2018-04-01,AVADHSUGAR,206.07074885451573,227.54918828045496,152.38597769163468,173.45703125,3311142,
9,9,2018-05-01,AVADHSUGAR,173.45702205301902,179.88470070280258,134.438240888974,165.3092498779297,2524762,
10,10,2018-06-01,AVADHSUGAR,168.38730166292203,175.90136143539254,143.4234343001381,146.1393585205078,1457496,
11,11,2018-07-01,AVADHSUGAR,146.47883083675768,157.43304887533245,122.2165747217979,140.9111785888672,792958,
12,12,2018-08-01,AVADHSUGAR,142.04283856990693,183.32489438707785,141.54493015479494,162.5028076171875,1077258,
13,13,2018-09-01,AVADHSUGAR,162.50278495339785,270.68709025663486,151.7522525226369,184.68283081054688,11519694,
14,14,2018-10-01,AVADHSUGAR,174.74267578125,237.8315898944805,169.06921228185877,218.4283447265625,3576014,42.91232210585114
15,15,2018-11-01,AVADHSUGAR,219.49494022873608,226.48464390361195,171.33858331385474,175.58233642578125,1990488,40.38860720362861
16,16,2018-12-01,AVADHSUGAR,175.6731147977488,188.72208058957003,158.2215497277722,169.18267822265625,931970,40.01011307216659
