date,symbol,open,high,low,close,volume
2021-02-01,SMCGLOBAL,82.81374435653146,95.79609680175781,81.0827626403611,95.79609680175781,537126
2021-03-01,SMCGLOBAL,99.30361184520872,99.30361184520872,61.49535595918889,62.72526168823242,2892229
2021-04-01,SMCGLOBAL,63.727395669591544,69.6036217128017,60.857618455067986,62.54304504394531,1393726
2021-05-01,SMCGLOBAL,63.77294623333475,71.60790680900455,59.946572239614476,62.86190414428711,7215256
2021-06-01,SMCGLOBAL,63.545190069821565,81.99379363847943,63.271874644079965,70.28690338134766,16862349
2021-07-01,SMCGLOBAL,70.19579679253502,95.43166025676481,68.0548422906541,82.31265258789062,33856566
2021-08-01,SMCGLOBAL,84.08879127249381,87.07555161823814,63.45717261185053,69.98209381103516,7923087
2021-09-01,SMCGLOBAL,69.98208810818463,73.0607471190916,66.62772536017788,70.16588592529297,3088196
2021-10-01,SMCGLOBAL,69.89020463971616,76.18537592080398,65.61683783922453,66.581787109375,3480709
2021-11-01,SMCGLOBAL,66.44393157958984,79.86137637529974,66.16822782574084,66.44393157958984,4030031
2021-12-01,SMCGLOBAL,67.64821613858024,73.61579921484972,65.87658680047267,70.95835876464844,4442412
2022-01-01,SMCGLOBAL,71.65768395253795,81.77461013316635,70.53876392952579,78.74419403076172,6402343
2022-02-01,SMCGLOBAL,81.58812451840099,82.66042700628395,65.31712424572784,68.16104888916016,4039488
2022-03-01,SMCGLOBAL,68.16104400999244,76.45972264688999,65.08401065962776,72.96308898925781,4632799
2022-04-01,SMCGLOBAL,74.54822963734229,80.56244403095701,68.86037342228067,75.7603988647461,3522258
2022-05-01,SMCGLOBAL,75.24755407472027,83.54623277867594,73.24282311928062,82.47393035888672,6973316
2022-06-01,SMCGLOBAL,82.38068855484647,88.95436275686355,77.67189277354301,86.0171890258789,6351263
2022-07-01,SMCGLOBAL,86.51735404686167,87.50909517450897,80.47247187285863,82.73930358886719,4585241
2022-08-01,SMCGLOBAL,83.11710959757835,89.91759750041102,78.77235303709861,82.8809814453125,5268465
2022-09-01,SMCGLOBAL,83.11711519644764,84.34498455336455,71.83019164026307,73.9553451538086,1393206
2022-10-01,SMCGLOBAL,76.31663088489871,77.45004326983812,70.83845421021779,75.46656799316406,789670
2022-11-01,SMCGLOBAL,75.13598542020377,85.76175290669056,73.76643773164295,75.27765655517578,1280577
2022-12-01,SMCGLOBAL,76.49218494194166,79.08026336311248,65.7564357096074,73.61653900146484,2338323
2023-01-01,SMCGLOBAL,74.2875270974626,77.45074085396799,72.22664585083918,73.90410614013672,582081
2023-02-01,SMCGLOBAL,73.80825310511305,78.60099681323727,70.26162568635974,72.37042999267578,751402
2023-03-01,SMCGLOBAL,72.37041609894946,75.15020837862423,66.81083153959993,68.58415222167969,1479624
2023-04-01,SMCGLOBAL,69.54271432707762,72.7538511579851,67.76939329953261,72.22664642333984,426364
2023-05-01,SMCGLOBAL,72.22663921226543,73.32897162082863,70.26161887044444,70.54917907714844,469427
2023-06-01,SMCGLOBAL,71.31603103848681,75.00644239665114,70.26162883803228,72.03494262695312,779821
2023-07-01,SMCGLOBAL,73.90258866597168,73.90258866597168,69.42364547410418,71.51705932617188,677023
2023-08-01,SMCGLOBAL,72.14995936851166,78.77101137921349,69.13154143928055,75.11969757080078,2073495
2023-09-01,SMCGLOBAL,76.38548333941317,81.30258899881211,74.68153686339015,76.28811645507812,2475984
2023-10-01,SMCGLOBAL,76.28811495551618,91.86705385864104,74.19469355468539,84.61311340332031,9878817
2023-11-01,SMCGLOBAL,85.19732499724982,108.07889228222548,83.29864472590086,99.26705169677734,14364209
2023-12-01,SMCGLOBAL,100.14336394451463,110.61046339395614,93.96047412754466,98.6828384399414,8326021
2024-01-01,SMCGLOBAL,99.65652875804578,109.88020797211102,98.6828450233729,106.81310272216797,8922532
2024-02-01,SMCGLOBAL,107.78677648324594,140.5512400376077,103.79467502620288,127.1144027709961,28260231
2024-03-01,SMCGLOBAL,130.25910090227293,133.99483660753984,107.89385904924116,122.73847961425781,7029307
2024-04-01,SMCGLOBAL,121.95200342603802,162.20943224725812,121.8045388057408,157.4414520263672,15283534
2024-05-01,SMCGLOBAL,157.44146917015314,177.10322067442334,145.5952758894111,158.277099609375,21252621
2024-06-01,SMCGLOBAL,162.2094357512718,179.90501056050144,136.9440902737944,158.52285766601562,14489578
2024-07-01,SMCGLOBAL,159.65013085480854,165.09725080719525,142.71454879736487,150.46925354003906,7522670
2024-08-01,SMCGLOBAL,150.53857771964772,152.10338843307807,138.5648221055569,145.05184936523438,6524742
2024-09-01,SMCGLOBAL,145.19051431145797,166.38475708590022,142.4174320042764,155.7381134033203,11315739
2024-10-01,SMCGLOBAL,154.20300783875356,167.12754067323343,131.32511356051145,139.604736328125,14263572
2024-11-01,SMCGLOBAL,140.71396592924222,152.4203140383626,131.72126426942833,151.39031982421875,3180181
2024-12-01,SMCGLOBAL,151.3903121985032,157.37223333950436,132.2164503323411,134.06846618652344,2715894
2025-01-01,SMCGLOBAL,134.89049297856656,139.64434608031283,118.063846584297,125.44222259521484,2749878
2025-02-01,SMCGLOBAL,126.62077742483812,126.96741081881264,105.24825774326244,113.36942291259766,2754526
2025-03-01,SMCGLOBAL,115.55000305175781,119.0999984741211,109.05999755859375,116.27999877929688,627214
