,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-08-01,POKARNA,167.29532343489106,171.18591235198153,136.60830038305602,151.76214599609375,838585,
1,1,1,2016-09-01,POKARNA,155.07884228930092,165.34999238268097,147.8618032262738,153.6295928955078,424885,
2,2,2,2016-10-01,POKARNA,150.77576393013047,180.72784409029967,144.48855677871046,171.07249450683594,1317430,
3,3,3,2016-11-01,POKARNA,175.9538487943916,190.95918944673883,143.66847720558656,180.01515197753906,935960,
4,4,4,2016-12-01,POKARNA,185.2967675788921,195.25475721764064,171.2384161211685,176.95938110351562,235605,
5,5,5,2017-01-01,POKARNA,179.41960628143318,256.564754890463,174.3820296592991,226.33932495117188,4698145,
6,6,6,2017-02-01,POKARNA,231.16214486415168,251.4881756689739,195.2547901477256,212.8374786376953,1216000,
7,7,7,2017-03-01,POKARNA,215.2586530457166,223.94748542153025,192.4431202330373,204.041259765625,2808505,
8,8,8,2017-04-01,POKARNA,205.02728552379529,315.9222540940916,205.01752814719265,289.74835205078125,5197760,
9,9,9,2017-05-01,POKARNA,289.7483425379916,312.7981552877562,262.617682195061,272.4389953613281,1585300,
10,10,10,2017-06-01,POKARNA,272.3803880103291,287.99099641291133,255.813020565774,263.17413330078125,515205,
11,11,11,2017-07-01,POKARNA,263.78921803727724,280.1906075366509,249.0572336574557,252.1129608154297,522910,
12,12,12,2017-08-01,POKARNA,255.78374103661807,261.4461172795657,225.51925259335417,247.8954467773437,511620,
13,13,13,2017-09-01,POKARNA,244.1368321688805,254.8074992194664,191.9354632251672,199.39419555664065,1123620,
14,14,14,2017-10-01,POKARNA,199.86486919393025,215.09154757751608,198.64164612414447,214.50439453125,969825,60.66471058080126
15,15,15,2017-11-01,POKARNA,215.18939732865013,236.81598726213463,207.5075653786805,222.33302307128903,1240389,61.760682663282076
16,16,16,2017-12-01,POKARNA,224.04556515729448,228.008811432528,192.68211836656403,208.9265289306641,1482834,58.742247049204636
17,17,17,2018-01-01,POKARNA,211.03045693878192,268.8155378523469,207.4586512276786,214.0640563964844,2995918,59.55794001101617
18,18,18,2018-02-01,POKARNA,216.6572527216918,220.18014094965488,191.5077907196044,210.5411376953125,612415,58.700903979209926
19,19,19,2018-03-01,POKARNA,213.28118800119216,213.33011991416265,172.22982158207628,173.89340209960938,689897,50.55155137639916
20,20,20,2018-04-01,POKARNA,178.0034214857893,197.57499129981443,174.77412441201338,192.4374542236328,472408,54.029325508764295
21,21,21,2018-05-01,POKARNA,192.4374587357099,192.77996718825523,167.14121311711554,167.5326385498047,567498,49.0408268281707
22,22,22,2018-06-01,POKARNA,166.456216612537,183.8259858004022,143.5085377681001,150.45645141601562,1549456,45.91080422841722
23,23,23,2018-07-01,POKARNA,155.59398354131804,161.56331844240202,142.13852898978897,156.42578125,462620,47.17993956851493
24,24,24,2018-08-01,POKARNA,155.6428953764275,160.9761445970583,137.1966868160934,147.03140258789062,516766,45.375485360616814
25,25,25,2018-09-01,POKARNA,149.6735614007618,175.85053326971345,128.73198987836895,131.42308044433594,1053875,42.46921783267688
26,26,26,2018-10-01,POKARNA,132.63617595310262,147.2752738209119,122.81127403065058,135.04327392578125,358670,43.37512112386634
27,27,27,2018-11-01,POKARNA,135.58365284424377,182.7431842683285,131.30981431229156,161.22665405273438,803258,49.56132007204366
28,28,28,2018-12-01,POKARNA,162.11087613040138,165.59871919092294,132.73442639189994,157.59141540527344,264088,48.76476712133592
29,29,29,2019-01-01,POKARNA,160.09676758423922,190.4557223355792,150.32099355097802,175.07974243164062,1335725,52.703033559212834
30,30,30,2019-02-01,POKARNA,173.94985683990825,175.03058684085303,151.35258692544062,158.67213439941406,354264,48.904898274494954
31,31,31,2019-03-01,POKARNA,161.03014224739908,172.18141232317652,157.39493140494668,168.00582885742188,429246,51.065348697990274
32,32,32,2019-04-01,POKARNA,170.560318767293,187.6556436589505,167.66196044523957,173.70428466796875,1654025,52.388961560572334
33,33,33,2019-05-01,POKARNA,173.70424885184545,198.31562831301093,154.2509423020544,174.8341064453125,818853,52.662355300882446
34,34,34,2019-06-01,POKARNA,175.4236334599763,178.7640942433353,117.94795503932794,120.84629821777344,1016190,40.65034732823102
35,35,35,2019-07-01,POKARNA,124.43238467881118,141.47858806055757,119.86380377352792,125.12012481689452,657053,41.782422708923484
36,36,36,2019-08-01,POKARNA,125.75875512871396,138.38376115195226,112.0530187985554,126.8395004272461,391467,42.25959534964666
37,37,37,2019-09-01,POKARNA,126.83949465668792,151.303495380687,118.43920019404833,132.73443603515625,921487,43.95567421478792
38,38,38,2019-10-01,POKARNA,136.5908524995236,178.6985414653013,132.29615776989155,168.57887268066406,1003798,52.99677399824946
39,39,39,2019-11-01,POKARNA,168.57886513829743,177.51379482475988,79.03214447310441,80.8586196899414,1679841,37.18654288403429
40,40,40,2019-12-01,POKARNA,80.8586275219851,112.30364724376116,73.05907600912813,91.02765655517578,1325432,39.441951751384316
41,41,41,2020-01-01,POKARNA,92.2123997329268,114.27821300547711,87.32533556444943,98.1361083984375,879686,41.035778256660926
42,42,42,2020-02-01,POKARNA,96.75391303168402,98.1361132957566,76.5145740811787,77.7486801147461,800776,37.95073360159596
43,43,43,2020-03-01,POKARNA,76.66267019239021,80.71053657531738,45.11891844733036,49.36424255371094,727185,34.10627172825947
44,44,44,2020-04-01,POKARNA,48.376948923697874,83.77110290527344,47.784579627027405,83.77110290527344,999425,41.80236236896631
45,45,45,2020-05-01,POKARNA,83.77111034302598,117.7337075787063,83.77111034302598,102.28269958496094,2190242,45.49109413835093
46,46,46,2020-06-01,POKARNA,103.41808848510998,122.52204890881784,101.64097273446409,117.73371887207033,1501888,48.4292389634675
47,47,47,2020-07-01,POKARNA,117.73370919095112,156.33654984466787,111.16826394342738,128.4457550048828,1850153,50.42437940290735
48,48,48,2020-08-01,POKARNA,130.81523571041996,158.5085773020705,128.34702371588375,132.24679565429688,1546234,51.146616426755344
49,49,49,2020-09-01,POKARNA,131.30887924537504,154.26325099315676,116.54897440330392,129.72921752929688,2207976,50.620594371082504
50,50,50,2020-10-01,POKARNA,131.7901995741338,154.19503035365608,125.46705236532485,135.8728485107422,1232103,51.920097917263064
51,51,51,2020-11-01,POKARNA,136.47031883320784,150.7596131216134,133.53279956929683,140.80191040039062,1186123,52.98904093518663
52,52,52,2020-12-01,POKARNA,141.3993827218513,192.43261064082927,137.21715049709707,179.43780517578125,3799038,60.41759869782523
53,53,53,2021-01-01,POKARNA,170.52567756920195,231.16808763144,170.52567756920195,201.0958251953125,1043791,63.86466718400532
54,54,54,2021-02-01,POKARNA,206.1244345945352,257.85470944165365,177.2470983469916,195.8182067871093,2612684,62.43774945607738
55,55,55,2021-03-01,POKARNA,199.3034194059319,273.48830673308925,196.16674903959728,262.2361145019531,4872348,71.16828129358218
56,56,56,2021-04-01,POKARNA,263.8293617224185,271.3474155765717,214.09062146408408,243.21690368652344,1713853,66.40831843587019
57,57,57,2021-05-01,POKARNA,239.9806292090074,362.1616505094068,239.9806292090074,319.4928894042969,4993721,73.93703472156544
58,58,58,2021-06-01,POKARNA,319.4928988497841,415.0370385143997,314.91234950653507,340.60321044921875,6524784,75.569039482012
59,59,59,2021-07-01,POKARNA,343.5407886378688,411.0042333631314,331.69112693356715,393.4786682128906,3377993,79.09926980041585
60,60,60,2021-08-01,POKARNA,397.7787530768747,517.1073845159497,378.8297843096557,494.9171447753906,4780264,83.90438100564786
61,61,61,2021-09-01,POKARNA,497.6597516984522,530.6209715755779,454.7752440370625,492.2742614746094,1701211,83.36661406677693
62,62,62,2021-10-01,POKARNA,483.6973698590459,606.3670121119586,481.6030040261419,590.95849609375,2507959,86.77506771150153
63,63,63,2021-11-01,POKARNA,590.4099975391484,678.1736458219948,502.2474296694118,544.6831665039062,1214647,78.63752992897797
64,64,64,2021-12-01,POKARNA,557.4986154209998,744.9936774946098,534.5603897417816,705.7493896484375,2272735,84.1936279088933
65,65,65,2022-01-01,POKARNA,711.0849532483431,838.2923545198578,656.6814812715397,792.9644165039062,1689818,86.27521882752377
66,66,66,2022-02-01,POKARNA,797.6518859213528,813.4593525326309,583.8776112490995,628.4076538085938,1298337,68.0623214499247
67,67,67,2022-03-01,POKARNA,628.4076372598122,785.5345342132417,592.7038019724208,743.6473388671875,1237338,72.44869972779033
68,68,68,2022-04-01,POKARNA,742.999049445751,766.4857857472742,640.3753979993174,665.15869140625,827029,65.81831176252302
69,69,69,2022-05-01,POKARNA,665.1587131528545,673.1870802317432,460.3602375463415,514.5642700195312,1234423,55.35129632880659
70,70,70,2022-06-01,POKARNA,522.2934061347537,523.9389378763606,405.45803501812736,413.2869567871094,1265472,49.634558687070665
71,71,71,2022-07-01,POKARNA,421.5148040128973,616.0907936573692,414.03494816112834,537.8016357421875,2735560,55.69330643899979
72,72,72,2022-08-01,POKARNA,539.746450820249,636.0371235153156,531.4188408261635,551.1657104492188,1873272,56.30091736249499
73,73,73,2022-09-01,POKARNA,555.8995941136994,565.0847291062515,460.3044301350359,472.1852111816406,1410074,51.78136531567715
74,74,74,2022-10-01,POKARNA,472.2351222210645,493.2011635881731,428.505962414101,447.6748962402344,1259207,50.42845416398096
75,75,75,2022-11-01,POKARNA,443.2820122552025,503.1849868842839,427.2579787292146,445.2787780761719,1037606,50.290122215762835
76,76,76,2022-12-01,POKARNA,445.4285240753544,454.7634102700426,347.48715563814966,382.92974853515625,1030373,46.70030216758785
77,77,77,2023-01-01,POKARNA,380.8830779256956,462.9501648324946,355.7238165543217,372.0973205566406,3214993,46.084801533585576
78,78,78,2023-02-01,POKARNA,379.1858262769521,398.3547908036685,276.55207281357434,287.1848449707031,1599986,41.47076301409277
79,79,79,2023-03-01,POKARNA,287.18485277332013,313.2925611221256,233.17234369823944,244.1545562744141,1370491,39.32219696426713
80,80,80,2023-04-01,POKARNA,241.70850707409195,383.379035012356,241.70850707409195,349.88330078125,2766427,46.637707806415065
81,81,81,2023-05-01,POKARNA,349.8833169010723,419.07124312629287,343.9928331234031,367.6046142578125,1922552,47.77425371073015
82,82,82,2023-06-01,POKARNA,367.9041027088512,398.35478149479405,349.4340188550825,368.952392578125,1140057,47.86520051722887
83,83,83,2023-07-01,POKARNA,368.4032811854288,437.4913883809357,359.6175240653166,396.3580017089844,2298146,49.78026283627658
84,84,84,2023-08-01,POKARNA,399.2533194615532,513.1189085841268,385.3758031115448,495.54736328125,4499004,56.06992688075765
85,85,85,2023-09-01,POKARNA,499.1415535285004,594.6368433578383,451.2191733217237,470.8872985839844,4262043,54.250759597935705
