,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-10-01,SBILIFE,722.6139765442836,727.5297178813195,638.948082990575,650.9424438476562,54023332,
1,1,2017-11-01,SBILIFE,652.810394000605,687.1714350234937,618.4002075698503,643.86376953125,15580674,
2,2,2017-12-01,SBILIFE,646.9114608815852,695.8722250989629,640.029424063696,683.6320190429688,5804631,
3,3,2018-01-01,SBILIFE,682.3048123214053,712.3891215421585,642.7330995030529,649.516845703125,6918831,
4,4,2018-02-01,SBILIFE,653.79357488315,720.8934417790523,649.3694078350685,682.7964477539062,8611585,
5,5,2018-03-01,SBILIFE,684.172903425791,699.0184182639144,636.0969291374862,666.8203125,4519381,
6,6,2018-04-01,SBILIFE,669.5239702011096,761.5466240410858,662.6419323282641,730.5774536132812,13907716,
7,7,2018-05-01,SBILIFE,732.720151833504,747.0669615990706,637.9625269970853,680.1646728515625,9859726,
8,8,2018-06-01,SBILIFE,679.277290945164,719.7045923557564,648.8581756034868,664.9304809570312,10729486,
9,9,2018-07-01,SBILIFE,665.867233802768,701.7588138487841,619.2279437095709,676.4177856445312,4190140,
10,10,2018-08-01,SBILIFE,681.4464964511652,698.3569644932257,635.004426591793,663.0077514648438,3455990,
11,11,2018-09-01,SBILIFE,659.2608145674138,677.2558942939893,500.9041370465917,504.453857421875,8918376,
12,12,2018-10-01,SBILIFE,504.8482448690282,591.4218185737203,478.225388206013,552.5722045898438,11257812,
13,13,2018-11-01,SBILIFE,550.2056696680069,582.6461355548043,549.712653834971,563.4185180664062,4291489,
14,14,2018-12-01,SBILIFE,557.3050670768883,598.6691043415447,532.8021459394611,589.4989624023438,5960423,44.18279170986133
15,15,2019-01-01,SBILIFE,586.9353506905692,640.674076625279,581.7586844308036,586.6888427734375,5886176,43.931053058960444
16,16,2019-02-01,SBILIFE,591.6190199286568,595.5631467281812,547.2475934340075,570.4686279296875,5545656,42.42836271063719
17,17,2019-03-01,SBILIFE,573.8212184150608,626.0316142951142,508.3486827799687,575.2509765625,25814650,43.046926317286086
18,18,2019-04-01,SBILIFE,576.729960232467,635.7932224233862,575.2509126957272,630.912353515625,14344831,49.80651857088533
19,19,2019-05-01,SBILIFE,633.0184390846671,696.4835478934101,588.3010777823995,686.837646484375,13882230,55.51890766731413
20,20,2019-06-01,SBILIFE,679.6650903117044,736.056517018789,662.3519329893538,715.9732666015625,27192939,58.188626804843004
21,21,2019-07-01,SBILIFE,717.0613531777179,799.8677066890109,708.4047762654992,789.0346069335938,23907306,64.02032938566255
22,22,2019-08-01,SBILIFE,781.911549449636,853.2417868017405,744.5151454041173,829.745361328125,20596094,66.7991253464101
23,23,2019-09-01,SBILIFE,829.7453586581606,842.5075913810874,768.8030148694398,837.3631591796875,24798181,67.30792515279364
24,24,2019-10-01,SBILIFE,836.9674166449981,1019.0028831493476,795.4158427690053,980.9139404296876,33053519,75.06322370792334
25,25,2019-11-01,SBILIFE,982.694677511799,1015.0455567480104,906.2200097282432,949.7996826171876,146352925,71.12485819868442
