,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-11-01,SBILIFE,654.0528240664715,688.4792610923247,619.5771480991124,645.0891723632812,15580674,
1,1,1,2017-12-01,SBILIFE,648.1426608502667,697.1966070485122,641.2475261603703,684.93310546875,5804631,
2,2,2,2018-01-01,SBILIFE,683.6034868520125,713.7450574689193,643.9564546534627,650.7531127929688,6918831,
3,3,3,2018-02-01,SBILIFE,655.037934514067,722.2655120036686,650.6053469872801,684.0960083007812,8611585,
4,4,4,2018-03-01,SBILIFE,685.4749705587592,700.3487382798102,637.3075016414025,668.08935546875,4519381,
5,5,5,2018-04-01,SBILIFE,670.7982145306552,762.9960067526225,663.9030786984752,731.9678955078125,13907716,
6,6,6,2018-05-01,SBILIFE,734.1148019561587,748.4889192550983,639.1768166741184,681.4592895507812,9859726,
7,7,7,2018-06-01,SBILIFE,680.5700988797981,721.0743419705204,650.0930895466647,666.1959838867188,10729486,
8,8,8,2018-07-01,SBILIFE,667.1345676663644,703.0944595506887,620.4065097997905,677.7052001953125,4190140,
9,9,9,2018-08-01,SBILIFE,682.7434300151865,699.6860821739771,636.2129712955048,664.2695922851562,3455990,
10,10,10,2018-09-01,SBILIFE,660.5155680310133,678.5448973112036,501.8574944841984,505.4139709472656,8918376,
11,11,11,2018-10-01,SBILIFE,505.8091098343055,592.5474568441188,479.135582557887,553.6239013671875,11257812,
12,12,12,2018-11-01,SBILIFE,551.2529085696816,583.7551203085087,550.7589543505333,564.4909057617188,4291489,
13,13,13,2018-12-01,SBILIFE,558.3658585466891,599.8086293820215,533.8162978015079,590.6210327148438,5960423,
14,14,14,2019-01-01,SBILIFE,588.0524580498703,641.8934642887916,582.8659391002494,587.8054809570312,5886176,44.542819806693565
15,15,15,2019-02-01,SBILIFE,592.7450924747781,596.6967264246099,548.2892105391697,571.554443359375,5545656,43.105460450101
16,16,16,2019-03-01,SBILIFE,574.9133458551821,627.2231113719278,509.31619936492,576.3458251953125,25814650,43.68248659992336
17,17,17,2019-04-01,SBILIFE,577.8276413905908,637.0033177692837,576.3457788056916,632.1131591796875,14344831,50.03433811486614
18,18,18,2019-05-01,SBILIFE,634.2232565213803,697.809157814188,589.420785128641,688.1448974609375,13882230,55.46884029919412
19,19,19,2019-06-01,SBILIFE,680.9586579383949,737.4574112171264,663.6125494756265,717.3359375,27192939,58.02994769030637
20,20,20,2019-07-01,SBILIFE,718.426191929853,801.3901572266567,709.7531382802138,790.5364379882812,23907306,63.67219487473486
21,21,21,2019-08-01,SBILIFE,783.3997902754443,854.8657930749536,745.9322082875125,831.3246459960938,20596094,66.38403128361607
22,22,22,2019-09-01,SBILIFE,831.3246097284572,844.1111327586171,770.2662746170366,838.9569091796875,24798181,66.88221441012517
23,23,23,2019-10-01,SBILIFE,838.5603910091244,1020.9423200229292,796.9297332994515,982.7808837890624,33053519,74.53947422058015
24,24,24,2019-11-01,SBILIFE,984.565025311965,1016.9774774834914,907.9448044589454,951.607421875,146352925,70.72259254273074
25,25,25,2019-12-01,SBILIFE,950.7154530665624,1002.80332689397,916.3701339599846,953.1438598632812,28234310,70.80195057608275
26,26,26,2020-01-01,SBILIFE,956.5139567961216,1011.0302963026362,949.5755135862014,985.3580322265624,13409094,72.48590428357285
27,27,27,2020-02-01,SBILIFE,989.2237681475737,1003.9927644365212,849.1167987320538,882.5700073242188,24562158,60.496749295506234
28,28,28,2020-03-01,SBILIFE,887.2781479186764,905.9623583527324,514.8324628518938,635.3630981445312,31185235,42.35314851506423
29,29,29,2020-04-01,SBILIFE,636.2552200518152,788.008849825044,621.7835746867943,720.4581298828125,23494248,48.12096716138769
30,30,30,2020-05-01,SBILIFE,720.4581598791311,776.1144089337075,669.5597487033453,761.890625,36893472,50.707049709058374
31,31,31,2020-06-01,SBILIFE,769.1759170996597,813.2845876034418,722.3414298793518,799.358154296875,38441682,52.98921284841066
32,32,32,2020-07-01,SBILIFE,807.7834639863819,913.6442686993844,794.9473322450842,904.822509765625,33795432,58.774946451535335
33,33,33,2020-08-01,SBILIFE,902.9887305985258,902.9887305985258,811.3517172432619,820.4708251953125,28695455,53.14157870499683
34,34,34,2020-09-01,SBILIFE,817.7451017115943,868.2966170901293,773.1408234364164,804.3142700195312,39295409,52.11131689792345
35,35,35,2020-10-01,SBILIFE,809.8154202978411,828.6483370489536,748.6084408567252,762.38623046875,29886300,49.43294953448036
36,36,36,2020-11-01,SBILIFE,764.2199172351583,861.060767096029,755.4973154935071,838.6099243164062,27638589,54.05608108108693
37,37,37,2020-12-01,SBILIFE,842.4260695829291,902.9887367271738,817.9432673656153,896.298095703125,45048348,57.24222364989362
38,38,38,2021-01-01,SBILIFE,895.0591284466469,946.1062437456528,830.6307304964454,856.84814453125,35228937,54.46080961299479
39,39,39,2021-02-01,SBILIFE,867.305356716648,913.7929480360286,837.6682694706195,859.276611328125,42852555,54.60703006684645
40,40,40,2021-03-01,SBILIFE,852.4372585461347,975.0990152264652,844.7058629520282,873.1038818359375,82164621,55.48349165600087
41,41,41,2021-04-01,SBILIFE,873.8472392772476,938.573043466615,857.194989550244,920.5330810546876,35122993,58.4472199811079
42,42,42,2021-05-01,SBILIFE,916.435805193786,1038.4515735795817,910.5710689792696,969.8146362304688,59223905,61.32816748968213
43,43,43,2021-06-01,SBILIFE,972.5481751840678,1013.601146117128,951.0276404220244,1002.1202392578124,32769853,63.132660443746666
44,44,44,2021-07-01,SBILIFE,1002.9652148491994,1141.133861889872,990.0926561023956,1092.029296875,32140929,67.65604800198479
45,45,45,2021-08-01,SBILIFE,1104.40487029531,1191.8287937440364,1088.2520613725908,1184.92041015625,37515147,71.54108960715145
46,46,46,2021-09-01,SBILIFE,1181.888527228833,1246.1518763794172,1146.4517275228548,1207.8323974609375,48006947,72.42103128443323
47,47,47,2021-10-01,SBILIFE,1196.7987186320709,1266.280661863882,1119.5635010238695,1138.6983642578125,34572293,65.80900236839791
48,48,48,2021-11-01,SBILIFE,1141.133778033677,1204.7509921400838,1097.1484385929186,1153.6087646484375,25405905,66.51898984308839
49,49,49,2021-12-01,SBILIFE,1153.8572607277629,1197.7431008698152,1094.0172463540848,1188.8466796875,28395572,68.19963710389294
50,50,50,2022-01-01,SBILIFE,1188.8465761516825,1285.514911879735,1188.8465761516825,1225.873779296875,23134736,69.90890518303044
51,51,51,2022-02-01,SBILIFE,1242.52367569863,1242.52367569863,1010.768135439281,1053.8092041015625,31226694,55.09023622237036
52,52,52,2022-03-01,SBILIFE,1053.8092621049311,1133.1816546093044,997.4980617547692,1114.7425537109375,28263612,58.449193089345776
53,53,53,2022-04-01,SBILIFE,1114.3765946987364,1180.0540585123754,1056.815360036979,1100.932373046875,25797447,57.40130616338036
54,54,54,2022-05-01,SBILIFE,1084.450773168846,1176.0209393763134,1028.9311135746643,1169.298828125,25995114,61.1176570600862
55,55,55,2022-06-01,SBILIFE,1157.1989372569187,1171.141093127484,1047.205334747304,1077.131103515625,20690864,54.24674202250592
56,56,56,2022-07-01,SBILIFE,1080.965239637882,1299.3093729023717,1070.5584641246355,1289.052001953125,25647947,64.20978120452223
57,57,57,2022-08-01,SBILIFE,1294.6287775692606,1329.185358621074,1246.0801984104132,1323.6085205078125,24514318,65.52796981353016
58,58,58,2022-09-01,SBILIFE,1285.7655173287535,1334.812030322221,1209.9799652195509,1245.283447265625,23392603,60.122816362908196
59,59,59,2022-10-01,SBILIFE,1250.4122693668064,1274.6616392485075,1162.7758550279725,1260.719482421875,16082117,60.80891760566141
60,60,60,2022-11-01,SBILIFE,1260.7193259462117,1284.6700052913943,1200.5191406037022,1277.599365234375,19517725,61.5872366023271
61,61,61,2022-12-01,SBILIFE,1284.6700651643089,1308.0729694521856,1200.021262420924,1226.212646484375,19235147,57.822509896801414
62,62,62,2023-01-01,SBILIFE,1224.9180055480406,1324.5048352673934,1207.5401523883952,1214.51123046875,23856843,56.96852550740281
63,63,63,2023-02-01,SBILIFE,1214.5112816541457,1223.673221748073,1064.4338500025174,1116.368408203125,43161870,50.2633625383321
64,64,64,2023-03-01,SBILIFE,1121.9950202506468,1141.2152050855334,1049.6451655066603,1096.550537109375,20334826,49.00897109264524
65,65,65,2023-04-01,SBILIFE,1098.0277094583028,1151.2321917571771,1088.644539207189,1138.0557861328125,18366330,51.72618527197047
66,66,66,2023-05-01,SBILIFE,1138.0557758969817,1237.4273314497732,1132.2662484100474,1232.78564453125,23773506,57.31675505969017
67,67,67,2023-06-01,SBILIFE,1239.2740000233512,1313.0913595000334,1197.099753949258,1304.5567626953125,24645528,61.0017514316785
68,68,68,2023-07-01,SBILIFE,1305.6047405970987,1333.6044944800117,1267.7228353215676,1279.85107421875,22869865,59.10996430895471
69,69,69,2023-08-01,SBILIFE,1282.695910779265,1371.5363279460778,1249.405733885358,1290.232421875,24038288,59.67586018642248
