date,symbol,open,high,low,close,volume
2017-10-01,SBILIFE,722.6139765442836,727.5297178813195,638.948082990575,650.9424438476562,54023332
2017-11-01,SBILIFE,652.810394000605,687.1714350234937,618.4002075698503,643.86376953125,15580674
2017-12-01,SBILIFE,646.9115186383037,695.8722872269335,640.0294812059814,683.632080078125,5804631
2018-01-01,SBILIFE,682.3049405538941,712.3892554286978,642.7332202984269,649.5169677734375,6918831
2018-02-01,SBILIFE,653.7935164405598,720.8933773384066,649.3693497879544,682.79638671875,8611585
2018-03-01,SBILIFE,684.1727781788563,699.0182902993112,636.0968126914969,666.8201904296875,4519381
2018-04-01,SBILIFE,669.5239702011096,761.5466240410858,662.6419323282641,730.5774536132812,13907716
2018-05-01,SBILIFE,732.7202175847709,747.0670286377607,637.962584245196,680.1647338867188,9859726
2018-06-01,SBILIFE,679.2772285930885,719.7045262927867,648.8581160436361,664.930419921875,10729486
2018-07-01,SBILIFE,665.867233802768,701.7588138487841,619.2279437095709,676.4177856445312,4190140
2018-08-01,SBILIFE,681.4464964511652,698.3569644932257,635.004426591793,663.0077514648438,3455990
2018-09-01,SBILIFE,659.2608145674138,677.2558942939893,500.90413704659164,504.453857421875,8918376
2018-10-01,SBILIFE,504.84818910529043,591.4217532473742,478.2253353829411,552.5721435546875,11257812
2018-11-01,SBILIFE,550.2057292718146,582.6461986728893,549.7127133853702,563.4185791015625,4291489
2018-12-01,SBILIFE,557.3051247787743,598.669166326153,532.8022011043796,589.4990234375,5960423
2019-01-01,SBILIFE,586.9352896297679,640.6740099738626,581.7586239085477,586.6887817382812,5886176
2019-02-01,SBILIFE,591.6190199286568,595.5631467281812,547.2475934340075,570.4686279296875,5545656
2019-03-01,SBILIFE,573.8212184150608,626.0316142951142,508.34868277996867,575.2509765625,25814650
2019-04-01,SBILIFE,576.729960232467,635.7932224233862,575.2509126957272,630.912353515625,14344831
2019-05-01,SBILIFE,633.0184390846671,696.4835478934101,588.3010777823995,686.837646484375,13882230
2019-06-01,SBILIFE,679.6650323717407,736.0564542715795,662.3518765252991,715.9732055664062,27192939
2019-07-01,SBILIFE,717.0614641131608,799.8678304352953,708.4048858616965,789.0347290039062,23907306
2019-08-01,SBILIFE,781.9114919330824,853.2417240382131,744.5150906384022,829.7453002929688,20596094
2019-09-01,SBILIFE,829.7453586581606,842.5075913810874,768.8030148694398,837.3631591796875,24798181
2019-10-01,SBILIFE,836.9674166449981,1019.0028831493477,795.4158427690053,980.9139404296875,33053519
2019-11-01,SBILIFE,982.694677511799,1015.0455567480103,906.2200097282431,949.7996826171875,146352925
2019-12-01,SBILIFE,948.9093973186472,1000.898320820151,914.6293233501244,951.3331909179688,28234310
2020-01-01,SBILIFE,954.6969240024181,1009.1097020543693,947.7716613412606,983.4862060546875,13409094
2020-02-01,SBILIFE,987.3445201412583,1002.0854594751216,847.5037147135268,880.8933715820312,24562158
2020-03-01,SBILIFE,885.5926262068442,904.2413431009896,513.8544591716178,634.1561279296875,31185235
2020-04-01,SBILIFE,635.0465816478708,786.5119383207752,620.6024268020711,719.0895385742188,23494248
2020-05-01,SBILIFE,719.0894827470341,774.6399998665985,668.2877648912993,760.4432373046875,36893472
2020-06-01,SBILIFE,767.7148175980144,811.7397008236737,720.9692955213312,797.8397216796875,38441682
2020-07-01,SBILIFE,806.248880437332,911.9085764910906,793.4371340882611,903.1035766601562,33795432
2020-08-01,SBILIFE,901.2733830826695,901.2733830826695,809.8104464549361,818.9122314453125,28695455
2020-09-01,SBILIFE,816.19157103339,866.6470499699996,771.672030795205,802.7862548828125,39295409
2020-10-01,SBILIFE,808.2770159614289,827.0741558675087,747.1863112666697,760.9379272460938,29886300
2020-11-01,SBILIFE,762.768154776011,859.4250393839889,754.0621230627889,837.016845703125,27638589
2020-12-01,SBILIFE,840.8257125327608,901.2733287605621,816.3894203019621,894.5953979492188,45048348
2021-01-01,SBILIFE,893.3587928080118,944.3089343690447,829.0527888960287,855.2203979492188,35228937
2021-02-01,SBILIFE,865.6577806972891,912.0570618960617,836.0769935234924,857.644287109375,42852555
2021-03-01,SBILIFE,850.8178288487835,973.2465571278963,843.1011210824339,871.4451904296875,82164621
2021-04-01,SBILIFE,872.187209174336,936.7900550495267,855.5665933927014,918.7843627929688,35122993
2021-05-01,SBILIFE,914.6949198560199,1036.478903908472,908.841324447251,967.9723510742188,59223905
2021-06-01,SBILIFE,970.7007247261937,1011.6757115224445,949.2210703264956,1000.2166137695312,32769853
2021-07-01,SBILIFE,1001.059941680479,1138.9661179873042,988.2118361653827,1089.954833984375,32140929
2021-08-01,SBILIFE,1102.3068479663523,1189.5646934228369,1086.184724306535,1182.66943359375,37515147
2021-09-01,SBILIFE,1179.6433773664498,1243.7846499876678,1144.2738944370965,1205.5379638671875,48006947
2021-10-01,SBILIFE,1194.5253928190627,1263.8753547138053,1117.4368839356691,1136.535400390625,34572293
2021-11-01,SBILIFE,1138.9660693876426,1202.4624356252812,1095.0642849186502,1151.4173583984375,25405905
2021-12-01,SBILIFE,1151.665306416418,1195.467777705337,1091.9389686489908,1186.5882568359375,28395572
2022-01-01,SBILIFE,1186.588298037452,1283.0730070542932,1186.588298037452,1223.545166015625,23134736
2022-02-01,SBILIFE,1240.1635038617696,1240.1635038617696,1008.848182899529,1051.8074951171875,31226694
2022-03-01,SBILIFE,1051.8073412623228,1131.028950078797,995.6031152667304,1112.6248779296875,28263612
2022-04-01,SBILIFE,1112.2596241758183,1177.8123211417194,1054.8077380391658,1098.8409423828125,25797447
2022-05-01,SBILIFE,1082.3906452877882,1173.7868559251694,1026.9764562244104,1167.0775146484375,25995114
2022-06-01,SBILIFE,1155.0006960129754,1168.9163670492762,1045.2160398355961,1075.0849609375,20690864
2022-07-01,SBILIFE,1078.911696051033,1296.8410341138363,1068.5246906157977,1286.6031494140625,25647947
2022-08-01,SBILIFE,1292.1694248900187,1326.6603602357675,1243.7130714566429,1321.0941162109375,24514318
2022-09-01,SBILIFE,1283.3230150471647,1332.2763569155118,1207.681428833332,1242.9178466796875,23392603
2022-10-01,SBILIFE,1248.0368306994392,1272.240133462089,1160.566901393094,1258.324462890625,16082117
2022-11-01,SBILIFE,1258.3245107535395,1282.2296942856651,1198.238679427418,1275.1724853515625,19517725
2022-12-01,SBILIFE,1282.2296722154974,1305.5881197326014,1197.7416705578871,1223.88330078125,19235147
2023-01-01,SBILIFE,1222.5911075602014,1321.988758581356,1205.2462659910193,1212.2041015625,23856843
2023-02-01,SBILIFE,1212.2039825955637,1221.3485170580466,1062.4116644064409,1114.24755859375,43161870
2023-03-01,SBILIFE,1119.863678088407,1139.047352252956,1047.6512591556893,1094.467529296875,20334826
2023-04-01,SBILIFE,1095.9418820670774,1149.045296455225,1086.576536205419,1135.8939208984375,18366330
