,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,APTECHT,87.98871922846509,97.8462848541351,75.89615388999054,80.95433044433594,31362059,
1,1,1,2010-02-01,APTECHT,83.8010158441156,83.8010158441156,74.74335418674147,77.2842025756836,16494997,
2,2,2,2010-03-01,APTECHT,77.28422139089204,85.63609470004855,77.28422139089204,78.74285888671875,14092351,
3,3,3,2010-04-01,APTECHT,79.04868372235559,87.35350366387019,78.107626527819,80.34263610839844,15230005,
4,4,4,2010-05-01,APTECHT,79.98973735740243,80.24852480762716,54.1577572153842,61.05099105834961,10830819,
5,5,5,2010-06-01,APTECHT,60.25110465625995,68.13244852898363,59.42768074456912,64.41527557373047,19122042,
6,6,6,2010-07-01,APTECHT,64.36821933813253,73.96698734555308,63.30952866000537,66.62675476074219,24928592,
7,7,7,2010-08-01,APTECHT,67.23842979672168,81.119005264545,65.02695100735579,66.34442901611328,30950811,
8,8,8,2010-09-01,APTECHT,67.00318441075942,80.83670688665863,66.81497393857984,73.87289428710938,23190021,
9,9,9,2010-10-01,APTECHT,75.31604547507499,85.4055594297616,69.63181696437398,70.36602783203125,21378959,
10,10,10,2010-11-01,APTECHT,71.10023940264654,80.05290103522043,55.89492375571652,60.44231033325195,12840669,
11,11,11,2010-12-01,APTECHT,60.631782541932665,65.74758979472506,53.95280929160116,63.639686584472656,9804457,
12,12,12,2011-01-01,APTECHT,64.11336825646127,68.11601215541039,52.010697240442326,52.81596374511719,7810727,
13,13,13,2011-02-01,APTECHT,53.05281237876703,53.90544614063858,38.60539544483643,46.98963165283203,18415969,
14,14,14,2011-03-01,APTECHT,47.36857715002317,50.35279741940345,43.10540389104855,46.53962707519531,10926072,26.471725933092298
15,15,15,2011-04-01,APTECHT,46.82383049484332,56.48702264018336,46.56330624421339,50.47121047973633,16354837,30.495566108102274
16,16,16,2011-05-01,APTECHT,51.015961448538434,51.015961448538434,42.01593028026932,45.852787017822266,8556798,28.521040983901084
17,17,17,2011-06-01,APTECHT,46.30277739710134,49.83173960313816,40.26328667293959,45.42646026611328,13416162,28.338635280340657
18,18,18,2011-07-01,APTECHT,45.85277907420808,70.0344303267781,44.242246208387314,65.65283966064453,74822389,45.98783061164545
19,19,19,2011-08-01,APTECHT,67.64305020310877,69.76745946094012,56.10365884950763,58.08322143554688,38733445,41.83520962054183
20,20,20,2011-09-01,APTECHT,58.08322410995107,66.62913172553068,54.2689454340387,56.07952117919922,27414707,40.78535991249376
21,21,21,2011-10-01,APTECHT,55.04144412036448,60.20761166751968,52.62734207503587,59.29025650024414,11800946,43.243231982711976
22,22,22,2011-11-01,APTECHT,59.19368886085892,62.91140024400874,41.836323183577086,44.27456283569336,11964601,35.76620967819065
23,23,23,2011-12-01,APTECHT,45.143648498077305,49.00620745810037,31.28672087199375,31.841964721679688,12206154,30.98857140596657
24,24,24,2012-01-01,APTECHT,32.010947948816614,49.63386891342944,31.04530703101016,42.319149017333984,22984751,38.45021128236201
25,25,25,2012-02-01,APTECHT,43.67103961566482,46.78522962476976,39.32566342464813,41.83632659912109,1435282,38.24499331427425
26,26,26,2012-03-01,APTECHT,42.78582211681337,48.55772957859743,37.57882091793916,38.16829299926758,9143703,36.644845476177515
27,27,27,2012-04-01,APTECHT,38.3893413364962,41.0174036786164,36.39987480808371,36.57180404663086,7071160,35.94002073761939
28,28,28,2012-05-01,APTECHT,36.424437992838605,38.610394329503535,32.19988874091539,35.73672103881836,13214193,35.55479540342357
29,29,29,2012-06-01,APTECHT,36.00688763043706,37.6279347711568,32.961283116529856,36.89109420776367,5896097,36.56696495612516
30,30,30,2012-07-01,APTECHT,37.08758337882396,40.23143272593542,33.10865122141514,33.870052337646484,11411150,35.016948996941814
31,31,31,2012-08-01,APTECHT,34.56096312421986,38.91865063966712,32.55742860361185,33.15848922729492,9439558,34.64445239182623
32,32,32,2012-09-01,APTECHT,33.65936809691487,37.74156671699845,33.08335097858701,36.8399772644043,8417571,38.301362151521964
33,33,33,2012-10-01,APTECHT,36.890069987404885,40.29607815387691,32.80786833475659,33.233619689941406,12839235,36.16650693919861
