,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,LUMAXTECH,8.647528550298027,11.102390072973868,8.635192278979677,10.25120735168457,1481175,
1,1,1,2010-02-01,LUMAXTECH,10.769318899168814,13.816308813426163,10.76315193933528,12.847933769226074,2243395,
2,2,2,2010-03-01,LUMAXTECH,12.847931031634769,15.808567583508609,12.65055541837004,13.970505714416504,3210575,
3,3,3,2010-04-01,LUMAXTECH,14.1617141256746,17.794663511301327,13.816306779706116,15.43848991394043,1986330,
4,4,4,2010-05-01,LUMAXTECH,15.327463311177112,16.252662289600867,13.199505190221943,15.056071281433104,1045125,
5,5,5,2010-06-01,LUMAXTECH,14.685991949024151,16.413030806075387,13.637433777392587,15.660534858703612,2338140,
6,6,6,2010-07-01,LUMAXTECH,15.759230399465617,18.42997280513947,15.160935169604953,17.88102149963379,2187120,
7,7,7,2010-08-01,LUMAXTECH,19.320435862217728,22.477368583002285,18.68904907720588,19.181529998779297,3190185,
8,8,8,2010-09-01,LUMAXTECH,20.07809864654104,26.77079980108763,19.20047142850426,25.74795150756836,9230070,
9,9,9,2010-10-01,LUMAXTECH,25.760576134377505,26.044700622882395,23.23502940731012,23.89167213439941,2231460,
10,10,10,2010-11-01,LUMAXTECH,23.6138662194817,28.15984904781989,22.477368103847763,23.79696655273437,3275835,
11,11,11,2010-12-01,LUMAXTECH,23.36130766942119,24.59251220397888,20.198060189129865,22.03539657592773,1691155,
12,12,12,2011-01-01,LUMAXTECH,22.04170716309123,23.601232910360803,18.941598905270567,19.5477294921875,704165,
13,13,13,2011-02-01,LUMAXTECH,19.9391949310128,20.570582930068525,15.910947710190936,17.704086303710938,1254545,
14,14,14,2011-03-01,LUMAXTECH,18.057661641669966,19.572989630254053,14.812332864714609,17.394704818725586,878375,64.51055728521217
15,15,15,2011-04-01,LUMAXTECH,18.93529011978888,20.835764545580567,17.678830523522905,19.850801467895508,1505565,67.95410234316155
16,16,16,2011-05-01,LUMAXTECH,19.95182597465268,22.09854116085188,18.05766530372252,21.52397918701172,1610140,70.08369181994125
17,17,17,2011-06-01,LUMAXTECH,21.593429226055097,22.72992499404757,20.463246266354734,22.47736930847168,868585,71.25584988843885
18,18,18,2011-07-01,LUMAXTECH,22.49631260700449,23.72120214546314,21.486092270710675,23.13401222229004,651495,72.06761339777796
19,19,19,2011-08-01,LUMAXTECH,23.8032816997388,23.8032816997388,19.516164955362907,20.82313537597656,1050620,65.09986640357936
20,20,20,2011-09-01,LUMAXTECH,21.53768437729484,25.07723239634524,21.06748549136364,22.33440971374512,510220,67.32482217483248
21,21,21,2011-10-01,LUMAXTECH,22.726240700107606,25.46906341194109,21.942576712269588,23.39235496520996,1528695,68.82322983090695
22,22,22,2011-11-01,LUMAXTECH,23.771128238875782,24.28050873974336,18.02426156478288,18.762210845947266,469620,56.59170037085831
23,23,23,2011-12-01,LUMAXTECH,19.19975275580924,20.538511790927544,17.240594285918508,18.93853187561035,565375,56.905793826980435
24,24,24,2012-01-01,LUMAXTECH,18.61200634391763,20.21851576729436,18.16139952577072,19.93770408630371,467825,58.728261341689034
25,25,25,2012-02-01,LUMAXTECH,19.85280772516316,20.23810903220674,18.553232615792226,19.57199478149414,386885,57.76534484322441
26,26,26,2012-03-01,LUMAXTECH,19.330365879900285,20.35565872250724,18.16140060366464,19.258529663085938,885580,56.904107223498976
27,27,27,2012-04-01,LUMAXTECH,20.10097013529422,20.37525242256099,18.58588625359228,18.97118759155273,499615,56.0787375062306
28,28,28,2012-05-01,LUMAXTECH,18.93853155577456,19.85280524383,17.482224083360567,18.6054744720459,199335,54.985587425820334
29,29,29,2012-06-01,LUMAXTECH,18.07650591081341,21.63564499748427,18.024261724476936,19.40220260620117,1564800,56.954227691076795
30,30,30,2012-07-01,LUMAXTECH,19.46097264895675,20.094434652609483,17.155697096824778,18.403026580810547,996710,53.777831976799106
31,31,31,2012-08-01,LUMAXTECH,18.40303246510713,20.24464159830187,17.26672047325505,19.46097755432129,1669690,56.541534187401446
32,32,32,2012-09-01,LUMAXTECH,19.79267182566866,22.63578037099733,19.76539917754491,22.25397109985352,935075,62.85577707863149
33,33,33,2012-10-01,LUMAXTECH,22.49260078017814,23.18121817572452,21.135816571984115,21.89943504333496,722075,61.631651812369135
34,34,34,2012-11-01,LUMAXTECH,22.090341027345698,23.242583133566853,20.56310650114868,21.50399208068848,1485165,60.222849399220514
35,35,35,2012-12-01,LUMAXTECH,21.81762520166238,21.81762520166238,20.542657156750245,21.599449157714844,1375280,60.45782125032262
36,36,36,2013-01-01,LUMAXTECH,21.40853332198627,21.95397444828501,19.656306418401545,19.90857315063477,910945,54.3350180871935
37,37,37,2013-02-01,LUMAXTECH,19.915394359981168,21.12218170125325,18.544976335643984,19.94266700744629,3139050,54.43522002896633
38,38,38,2013-03-01,LUMAXTECH,19.94266838002428,20.167662535371395,17.604092016622477,18.23816680908203,422900,48.68370716194033
39,39,39,2013-04-01,LUMAXTECH,18.81769343667269,19.09041336755148,16.922287641310565,18.30634307861328,316975,48.91619818332909
40,40,40,2013-05-01,LUMAXTECH,18.30634536632288,18.94723825930259,15.64050527052926,16.274580001831055,393905,42.70651358125559
41,41,41,2013-06-01,LUMAXTECH,15.681413652290592,17.181375478334438,14.767800752861756,15.210970878601074,237025,39.854277554834006
42,42,42,2013-07-01,LUMAXTECH,15.53142096837195,15.53142096837195,13.908734516226987,14.031458854675291,217160,36.91024082884987
43,43,43,2013-08-01,LUMAXTECH,14.45417110942071,14.99961098884248,12.204228680835588,12.415586471557615,501625,33.28297194221128
44,44,44,2013-09-01,LUMAXTECH,13.172777409970609,14.909846609620883,12.796412025571724,13.759037971496582,494720,38.67862907732939
