,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,EMAMILTD,67.45123468236588,78.27199269845255,66.05057419933307,68.76263427734375,4523352,
1,2010-02-01,EMAMILTD,68.93427460679227,85.12421853964462,68.93427460679227,75.63545989990234,11432886,
2,2010-03-01,EMAMILTD,75.63546048790955,87.19774322311137,74.85273683533339,85.07615661621094,11820882,
3,2010-04-01,EMAMILTD,84.52003891027489,103.18172844388222,84.45137715872187,89.38800811767578,12897066,
4,2010-05-01,EMAMILTD,89.79993301227657,96.67276249070038,85.36452252835157,92.05883026123048,7390758,
5,2010-06-01,EMAMILTD,91.59194622967094,114.37321319468784,88.09030502684124,107.38365936279295,9396294,
6,2010-07-01,EMAMILTD,107.61711502496075,129.51953469435466,106.44989702358572,125.72953033447266,6212787,
7,2010-08-01,EMAMILTD,126.39976797452567,136.02943664728323,118.0945289303473,124.77183532714844,6047673,
8,2010-09-01,EMAMILTD,123.72330706101404,140.6373112129673,101.45642684233808,126.95159912109376,3836982,
9,2010-10-01,EMAMILTD,127.25514580225894,143.2034235110228,122.2333695577918,126.02729034423828,3271446,
10,2010-11-01,EMAMILTD,127.2275362183821,139.31291580332214,115.85955497929116,119.70867156982422,4522515,
11,2010-12-01,EMAMILTD,121.06067548746756,129.6694422116607,86.77739798160273,111.37582397460938,15482997,
12,2011-01-01,EMAMILTD,112.824407796745,124.71663708456263,99.18008000135052,113.84532165527344,11106474,
13,2011-02-01,EMAMILTD,112.3277489677244,116.72870031513295,95.1930097405624,98.1039810180664,5390151,
14,2011-03-01,EMAMILTD,97.12444879787618,113.12791086941264,96.02075979852458,110.53424835205078,4162326,69.6440597293132
15,2011-04-01,EMAMILTD,109.81684668405036,118.64633313585472,106.50578610695028,114.45232391357422,4996176,70.80278095723239
16,2011-05-01,EMAMILTD,115.8043435317954,123.6129292319052,106.45060711026056,121.86082458496094,4109838,72.90854544611194
17,2011-06-01,EMAMILTD,124.16479165142152,133.79445936429454,118.93607515614691,131.35255432128906,5547150,75.36043584759568
18,2011-07-01,EMAMILTD,132.96671824540653,150.57052631424483,131.20082034961,136.23638916015625,2863842,76.53709531849874
19,2011-08-01,EMAMILTD,139.0369513242315,140.11304857780112,119.4741027070826,127.18612670898438,1455561,69.8776094601248
20,2011-09-01,EMAMILTD,128.0871906261806,135.29808129404012,116.9860116846726,118.06973266601562,3693771,63.850873482615356
21,2011-10-01,EMAMILTD,115.3187365946518,129.87947113715245,108.94147637632072,111.65077209472656,4725735,59.931424379080234
22,2011-11-01,EMAMILTD,111.15057730857104,136.71521530481397,107.81605986211216,108.92757415771484,8120037,58.29649200705133
23,2011-12-01,EMAMILTD,110.31693602685878,113.37358092922403,86.83638033188905,94.7836456298828,13776534,50.57877226578218
24,2012-01-01,EMAMILTD,96.14526294069012,99.74376246154418,86.65578296900958,98.06260681152344,4493358,52.15997968262085
25,2012-02-01,EMAMILTD,98.09038858388053,111.98420950973092,96.56207228889208,105.57916259765624,3834030,55.662000325693526
26,2012-03-01,EMAMILTD,104.48153621093792,114.98526363210244,101.46657535298304,112.33154296875,6021264,58.59431149099833
27,2012-04-01,EMAMILTD,113.62372748511864,147.27458046596803,109.78902588399497,126.97569274902344,3932301,64.13425969787353
28,2012-05-01,EMAMILTD,126.9756355686156,148.38601563952056,117.01376796157015,136.5345916748047,4130079,67.21755697642601
29,2012-06-01,EMAMILTD,137.9934661710414,152.2763155746493,130.65752454081428,138.64646911621094,3022812,67.8746531682505
30,2012-07-01,EMAMILTD,140.327618683081,141.63363729593812,128.28167577420905,138.20187377929688,951312,67.56760463045923
31,2012-08-01,EMAMILTD,139.21608759762955,143.0507873141365,129.6293510265353,135.79820251464844,3868095,65.83363262583252
32,2012-09-01,EMAMILTD,137.8220324303155,144.26493659473536,133.88626012087363,139.61483764648438,11260449,67.2699185363925
33,2012-10-01,EMAMILTD,139.96498373085635,168.64988959925037,137.26176050386172,160.52622985839844,11418462,73.77490205067797
34,2012-11-01,EMAMILTD,162.4450980845259,184.18288115717644,157.62692663097434,168.77593994140625,8137527,75.81688355175221
35,2012-12-01,EMAMILTD,168.0756047784295,175.03672923732225,163.04733951596788,167.90753173828125,3759978,75.15351648818009
36,2013-01-01,EMAMILTD,169.19611309464352,173.62211364800766,154.25139665280074,163.88772583007812,1759884,72.01255891688525
37,2013-02-01,EMAMILTD,165.87664832641383,177.88004249149884,160.79234523210994,166.36685180664062,4271619,72.76845694042953
38,2013-03-01,EMAMILTD,166.66096610236218,178.70639288654633,157.9910670877935,168.62185668945312,10875123,73.47034081098246
39,2013-04-01,EMAMILTD,170.59672593889724,181.21349912747596,162.22096491880893,179.6868133544922,10617708,76.65055575178422
40,2013-05-01,EMAMILTD,179.68685747714002,222.7002141615924,179.68685747714002,214.2964324951172,12919140,83.36686518177132
41,2013-06-01,EMAMILTD,214.21239660356264,221.85984330115951,172.27752983612766,201.8168182373047,13516766,74.99060722654713
42,2013-07-01,EMAMILTD,204.1968710026979,229.5779994668388,193.228149551256,199.01011657714844,7981566,73.2090446351599
43,2013-08-01,EMAMILTD,196.41672718966325,208.02316497021016,167.5069058717041,174.37298583984375,7444246,59.782939593977794
44,2013-09-01,EMAMILTD,172.60866793603012,214.2728291619684,172.60866793603012,206.1950836181641,6215690,67.95705982369259
45,2013-10-01,EMAMILTD,204.9621916715758,220.22487853501403,189.14680910440492,211.65821838378903,5074130,69.11754682657232
46,2013-11-01,EMAMILTD,210.46776775701156,217.52516865694005,190.6985496133402,211.8494873046875,5149274,69.15965964049514
47,2013-12-01,EMAMILTD,208.7884866105661,213.20998724061988,193.8659106315507,201.53976440429688,6300414,64.08674069670163
48,2014-01-01,EMAMILTD,202.3687650870084,206.49267158210463,178.56067507677207,194.01467895507807,8154050,60.593106568726604
49,2014-02-01,EMAMILTD,193.43550998381005,202.63653534808415,183.16459794927147,198.25,6601252,61.853548844218466
50,2014-03-01,EMAMILTD,200.7107764981692,200.7107764981692,182.3515204497041,186.2886962890625,4467572,56.36983953195429
51,2014-04-01,EMAMILTD,186.60967439367215,208.41397540152337,184.23453061674704,203.5352935791016,9063134,61.649333596429244
52,2014-05-01,EMAMILTD,203.5352906665654,206.63796274056747,183.16464105833,199.64089965820312,9696518,59.88711402670245
53,2014-06-01,EMAMILTD,201.13871615827077,230.45361415155065,191.03898226680587,217.31539916992188,7358004,64.80426558807996
54,2014-07-01,EMAMILTD,222.53644596145276,246.82287540051516,215.68917070110035,232.29380798339844,5141768,68.34560051831363
55,2014-08-01,EMAMILTD,230.26106027136635,288.80526796390404,225.53216525618112,279.968017578125,6966630,76.4631899056061
56,2014-09-01,EMAMILTD,282.0464450582511,313.9933027515262,282.0464450582511,300.5851135253906,6874468,78.974332975896
57,2014-10-01,EMAMILTD,300.0788374826567,357.5712030989516,279.6573573239211,351.2843322753906,11233894,83.6062487463053
58,2014-11-01,EMAMILTD,353.5822347886806,353.5822347886806,326.3102161490892,335.3286437988281,2645180,77.79758854970879
59,2014-12-01,EMAMILTD,334.82999860578616,346.7750453837844,305.93206713069884,341.1819152832031,8391080,78.39071253001238
