,date,symbol,open,high,low,close,volume,rsi
0,2016-09-01,DBL,232.20702593732003,251.16269875706945,217.7434563929245,231.12103271484372,6287360,
1,2016-10-01,DBL,231.41721101443068,242.86960491428488,222.0874670093056,235.11949157714844,1954701,
2,2016-11-01,DBL,234.0828767968598,242.86961708000425,175.636192667375,240.05587768554688,4168239,
3,2016-12-01,DBL,240.4014418989839,258.6166761397402,213.79438594197924,226.38214111328125,3393615,
4,2017-01-01,DBL,222.6304756845659,249.04007756732483,221.0014782297945,235.0701446533203,1589878,
5,2017-02-01,DBL,235.07012918191697,307.9309952861153,232.00957136361384,302.747802734375,6142477,
6,2017-03-01,DBL,304.7717570585916,361.4413272018269,250.8171776776536,345.29937744140625,4622125,
7,2017-04-01,DBL,345.79301835460774,437.8563986874191,343.6210016194577,417.1236267089844,5282860,
8,2017-05-01,DBL,417.1235999282525,522.959469760559,414.1617755500638,435.38818359375,7233627,
9,2017-06-01,DBL,435.7830985427194,455.9234987996061,400.7842243299221,441.8054809570313,6085895,
10,2017-07-01,DBL,451.87572363146535,542.6556606990222,442.94086790962064,496.0562744140625,7955410,
11,2017-08-01,DBL,499.5610583469026,628.8940596185315,486.4796669969096,596.3633422851562,11541082,
12,2017-09-01,DBL,595.3267217597189,612.7027346430145,553.8611789505843,591.72314453125,5666377,
13,2017-10-01,DBL,592.704386603722,914.6447384171156,590.3804675331737,843.6408081054688,10722652,
14,2017-11-01,DBL,850.2665200959341,997.762768096934,803.5898619224733,964.6342163085938,9515204,97.62200258345406
15,2017-12-01,DBL,975.9572646932232,1047.2577948549051,818.4235367838548,978.8250732421876,7128400,97.6682727203848
16,2018-01-01,DBL,982.97855829426,1007.7013590561882,889.0319153989334,899.6627197265625,6994335,87.4464920583093
17,2018-02-01,DBL,908.4145641205424,995.63661699875,761.4128274796833,935.2635498046876,8753967,88.0520989090413
18,2018-03-01,DBL,947.8227351996488,1020.2604801196924,935.5107685106772,992.1754150390624,7815493,88.96830914460416
19,2018-04-01,DBL,1003.1524310325186,1204.494904959576,1003.1524310325186,1149.560791015625,6829969,91.01928548821722
20,2018-05-01,DBL,1149.560835469513,1233.6678588205134,751.6720716397821,823.1209716796875,19522847,64.31181440459956
21,2018-06-01,DBL,812.8858277200995,884.7797566716492,656.6871337890625,656.6871337890625,10069057,55.38821799242301
22,2018-07-01,DBL,657.6263858762851,824.3569010693828,592.7042982249922,800.3263549804688,8447148,60.484284684801914
23,2018-08-01,DBL,806.9521976953603,907.227899346452,762.5500244386163,828.80712890625,7438371,61.42520445241861
24,2018-09-01,DBL,828.8070719692548,832.9605141849178,627.959081292816,646.698974609375,3540029,52.772485742295046
25,2018-10-01,DBL,648.59647217235,650.477921228842,361.4316218975691,418.716064453125,9309034,44.34972458434661
26,2018-11-01,DBL,430.1530719847892,503.8256925646333,389.1578261170649,454.7106323242188,9327212,45.820021734090375
27,2018-12-01,DBL,455.50284504819183,465.3060524086448,408.5167242702045,414.1610107421875,4855620,44.39695423687489
28,2019-01-01,DBL,414.16103558277314,427.43002625574576,315.3862279333252,317.9608154296875,4829723,41.13306708981398
29,2019-02-01,DBL,317.96077716626706,473.27734176056936,309.19729300210645,425.7961120605469,11421856,45.93146466402793
30,2019-03-01,DBL,429.5589133167896,727.6161667671075,426.0931312999255,635.2283325195312,24348298,53.80681637234578
