,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-09-01,DBL,232.2070412678072,251.1627153390248,217.7434707685156,231.1210479736328,6287360,
1,1,1,2016-10-01,DBL,231.41722603294903,242.8696206760409,222.08748142234205,235.1195068359375,1954701,
2,2,2,2016-11-01,DBL,234.0828767968598,242.86961708000425,175.636192667375,240.05587768554688,4168239,
3,3,3,2016-12-01,DBL,240.4013932877965,258.6166238452798,213.79434271096167,226.3820953369141,3393615,
4,4,4,2017-01-01,DBL,222.6304756845659,249.04007756732483,221.0014782297945,235.0701446533203,1589878,
5,5,5,2017-02-01,DBL,235.0701054863824,307.93096424606114,232.0095479765895,302.7477722167969,6142477,
6,6,6,2017-03-01,DBL,304.7717570585916,361.4413272018269,250.8171776776536,345.29937744140625,4622125,
7,7,7,2017-04-01,DBL,345.79299305571607,437.85636665299097,343.62097647947496,417.1235961914063,5282860,
8,8,8,2017-05-01,DBL,417.1236291656148,522.959506416254,414.16180457982347,435.3882141113281,7233627,
9,9,9,2017-06-01,DBL,435.7830684411355,455.92346730683016,400.7841966458747,441.8054504394531,6085895,
10,10,10,2017-07-01,DBL,451.8756958318922,542.6556273146315,442.94084065972334,496.0562438964844,7955410,
11,11,11,2017-08-01,DBL,499.5611094747723,628.8941239830632,486.4797167859566,596.3634033203125,11541082,
12,12,12,2017-09-01,DBL,595.3266603528604,612.7026714438521,553.8611218208202,591.7230834960938,5666377,
13,13,13,2017-10-01,DBL,592.7043437231447,914.6446722450148,590.3804248207258,843.6407470703125,10722652,
14,14,14,2017-11-01,DBL,850.2665200959341,997.762768096934,803.5898619224733,964.6342163085938,9515204,97.6219817786045
15,15,15,2017-12-01,DBL,975.9573255495555,1047.2578601572202,818.4235878170883,978.8251342773438,7128400,97.66825249660867
16,16,16,2018-01-01,DBL,982.97855829426,1007.7013590561882,889.0319153989334,899.6627197265625,6994335,87.44647139452798
17,17,17,2018-02-01,DBL,908.414504837547,995.6365520236568,761.4127777899986,935.2634887695312,8753967,88.05207795369635
18,18,18,2018-03-01,DBL,947.822676892914,1020.2604173568412,935.5107109613314,992.1753540039062,7815493,88.96828944676204
19,19,19,2018-04-01,DBL,1003.1524310325186,1204.494904959576,1003.1524310325186,1149.560791015625,6829969,91.01926946325166
20,20,20,2018-05-01,DBL,1149.5606649875847,1233.6676758653632,751.6719601654692,823.120849609375,19522847,64.3118032447754
21,21,21,2018-06-01,DBL,812.8856766143111,884.7795922016363,656.68701171875,656.68701171875,10069057,55.38821130189561
22,22,22,2018-07-01,DBL,657.6265363336415,824.3570896727642,592.7044338289213,800.3265380859375,8447148,60.484286871371594
23,23,23,2018-08-01,DBL,806.9521976953603,907.227899346452,762.5500244386163,828.80712890625,7438371,61.425200192488624
24,24,24,2018-09-01,DBL,828.8071501916908,832.9605927993537,627.9591405593095,646.6990356445312,3540029,52.77248730108889
25,25,25,2018-10-01,DBL,648.596424900236,650.477873819601,361.4315955550933,418.7160339355469,9309034,44.34972494857098
26,26,26,2018-11-01,DBL,430.1530719847892,503.8256925646333,389.1578261170649,454.7106323242188,9327212,45.820022888228266
27,27,27,2018-12-01,DBL,455.5028114843283,465.306018122429,408.51669416852735,414.1609802246094,4855620,44.396954736672356
28,28,28,2019-01-01,DBL,414.16103558277314,427.43002625574576,315.3862279333252,317.9608154296875,4829723,41.13306947369452
29,29,29,2019-02-01,DBL,317.96077716626706,473.27734176056936,309.19729300210645,425.7961120605469,11421856,45.931465657993236
30,30,30,2019-03-01,DBL,429.5589133167896,727.6161667671075,426.0931312999255,635.2283325195312,24348298,53.806815545077555
31,31,31,2019-04-01,DBL,639.6843814556419,661.0236858081524,530.2646846277031,533.5819091796875,4707482,50.000271079880434
32,32,32,2019-05-01,DBL,533.581920241111,626.0193222112952,442.0853031422351,573.5374755859375,8558824,51.45410891824892
33,33,33,2019-06-01,DBL,575.3198765167033,583.2416648336286,367.22440571031547,482.4864196777344,10348173,48.02701289912193
34,34,34,2019-07-01,DBL,487.1899723327117,505.0139957107377,392.2275427125177,406.48675537109375,6808889,45.31401106055096
35,35,35,2019-08-01,DBL,405.1499432335707,415.89387436518257,312.5640450117979,356.03485107421875,4699801,43.55506021470147
36,36,36,2019-09-01,DBL,356.0348827992992,472.3366565459437,344.0532014312714,412.2300720214844,9412674,46.066298519216105
37,37,37,2019-10-01,DBL,415.57160961041046,446.7978252986733,359.4736604340215,429.1741333007813,5672846,46.83436137324022
38,38,38,2019-11-01,DBL,433.7909837151669,470.9248367019928,374.9129786834157,406.13916015625,6456762,45.877840650031885
