date,symbol,open,high,low,close,volume
2015-09-01,SHARDAMOTR,185.41674162040133,191.1707026462417,144.84204003867785,167.97853088378906,134337
2015-10-01,SHARDAMOTR,166.64211832617872,194.89221125338779,140.22958125492102,151.12498474121094,16605
2015-11-01,SHARDAMOTR,151.12497657616436,202.1310619211691,151.12497657616436,189.3238525390625,51483
2015-12-01,SHARDAMOTR,189.32385762059758,203.03127543573632,168.9065756415313,183.73695373535156,311236
2016-01-01,SHARDAMOTR,184.126761044557,191.17999663210952,148.51716986616134,162.96702575683594,233747
2016-02-01,SHARDAMOTR,165.19438082901456,184.48870578826993,136.16470815388556,139.57997131347656,273776
2016-03-01,SHARDAMOTR,140.11247050731015,155.76332403537432,139.73050876185863,145.89768981933594,205652
2016-04-01,SHARDAMOTR,150.17373228690928,171.4141928421019,148.12421880989007,165.82460021972656,15627
2016-05-01,SHARDAMOTR,175.8858641337384,175.8858641337384,149.3352915781221,153.6858673095703,64749
2016-06-01,SHARDAMOTR,153.71382930288073,164.96754986617205,149.34462679163633,154.71063232421875,46785
2016-07-01,SHARDAMOTR,159.30343734304665,197.4990044553393,152.40959832032442,194.30361938476562,325969
2016-08-01,SHARDAMOTR,190.41882905349985,267.927867083213,178.09377131921184,220.14614868164062,890260
2016-09-01,SHARDAMOTR,223.24196881980353,242.48372688081238,188.91500627585944,208.78260803222656,765165
2016-10-01,SHARDAMOTR,214.63922245783465,249.4052022118865,210.37054271070164,244.78155517578125,1252574
2016-11-01,SHARDAMOTR,252.56232062443001,256.6161939599668,186.81335970112238,197.68589782714844,390480
2016-12-01,SHARDAMOTR,201.7584356201717,210.1557058391358,177.28589020206897,185.60842895507812,82134
2017-01-01,SHARDAMOTR,192.03479407594693,221.9155935794941,188.8683103444674,213.68646240234375,95993
2017-02-01,SHARDAMOTR,214.64857666621927,255.74751166686022,213.1540621089924,252.51565551757812,364374
2017-03-01,SHARDAMOTR,249.64296521385896,392.6586258156313,249.64296521385896,388.4729309082031,945008
2017-04-01,SHARDAMOTR,394.21302047131303,406.39551560862657,356.2047396939286,358.38653564453125,323343
2017-05-01,SHARDAMOTR,358.3865195647138,401.5824279785156,318.76763848334656,401.5824279785156,290460
2017-06-01,SHARDAMOTR,418.38140208537266,563.2417423177845,412.219927749652,500.8684387207031,1513284
2017-07-01,SHARDAMOTR,508.98695963569685,542.5473465336395,487.1127624432545,494.7818298339844,284294
2017-08-01,SHARDAMOTR,503.59328973314155,530.5427830767629,449.2823849585793,515.6447143554688,182452
2017-09-01,SHARDAMOTR,526.5683448702033,588.742609706507,468.93159183252595,492.91253662109375,536468
2017-10-01,SHARDAMOTR,492.91258659573674,531.7433827087228,465.1629376573435,468.86602783203125,294381
2017-11-01,SHARDAMOTR,470.628515384228,478.1190373451221,418.11979882081,432.20086669921875,603675
2017-12-01,SHARDAMOTR,436.8695856965631,516.3685955354638,425.08535386060413,475.287841796875,1253475
2018-01-01,SHARDAMOTR,475.28784524766274,511.3061654266169,429.75403506355207,432.41650390625,517199
2018-02-01,SHARDAMOTR,435.9133356583742,482.80651784930114,403.1200091111518,418.11981201171875,329491
2018-03-01,SHARDAMOTR,424.6897447274091,424.736757141036,329.02526202725716,361.5903015136719,544864
2018-04-01,SHARDAMOTR,363.28250567036855,379.8000449265917,347.47942799666953,362.5586242675781,322783
2018-05-01,SHARDAMOTR,362.558634587,435.0778742447034,327.7279524114452,398.1225891113281,429333
2018-06-01,SHARDAMOTR,399.5608707172761,410.071192786185,345.95643666650494,357.12481689453125,189011
2018-07-01,SHARDAMOTR,368.5188236831286,432.4455613521561,336.555440401039,426.4947204589844,276947
2018-08-01,SHARDAMOTR,432.4455942368289,439.9663670791016,358.17776737709846,361.2236633300781,359881
2018-09-01,SHARDAMOTR,369.4401477264375,379.8000428833844,268.1162561099501,306.2184753417969,287271
2018-10-01,SHARDAMOTR,306.5567898420978,319.86605486336003,269.4587059611701,277.683837890625,226013
2018-11-01,SHARDAMOTR,281.82475405872583,310.84861370155704,275.6370376677566,288.9274597167969,91712
2018-12-01,SHARDAMOTR,293.2475009986651,301.4632396483408,271.8451334722416,283.8055725097656,50021
2019-01-01,SHARDAMOTR,282.9755085480032,286.32406162836656,239.8500332870142,242.18930053710938,66287
2019-02-01,SHARDAMOTR,241.52902638523224,307.726436535705,214.78784369972055,291.04974365234375,453401
2019-03-01,SHARDAMOTR,294.29450340333744,313.3481947488456,267.883441499932,283.1075439453125,233467
2019-04-01,SHARDAMOTR,283.36223247554943,298.0486785093474,268.82671906689154,273.75994873046875,67507
2019-05-01,SHARDAMOTR,273.759970544482,292.3891922378797,230.15342684380846,272.3545227050781,170939
2019-06-01,SHARDAMOTR,282.78684637158915,282.97549765042976,241.47241924985047,254.57418823242188,107838
2019-07-01,SHARDAMOTR,254.67794149646502,257.5076815838222,173.5583004421532,181.5853729248047,445655
2019-08-01,SHARDAMOTR,176.2560056530898,196.9509527198903,166.1726424649428,177.84066772460938,160523
2019-09-01,SHARDAMOTR,177.8406719335884,191.48008456854396,171.681237870864,174.30348205566406,102608
2019-10-01,SHARDAMOTR,179.02915813494135,227.88015417275497,145.63804249188752,212.27877807617188,386223
2019-11-01,SHARDAMOTR,212.14673351711977,217.89113178629992,192.09320635657753,204.65731811523438,224699
2019-12-01,SHARDAMOTR,204.65732526101064,216.94789743522773,170.84174805555813,206.3834686279297,169198
2020-01-01,SHARDAMOTR,209.38299602268754,212.23160995778204,185.60361462007913,185.9337615966797,208849
2020-02-01,SHARDAMOTR,185.0660156794603,192.42337361195172,157.71170496464813,161.97520446777344,175490
2020-03-01,SHARDAMOTR,161.97517592163976,164.00316998983715,90.5521602850377,106.26829528808594,462197
2020-04-01,SHARDAMOTR,106.30629072302068,169.86206297147643,100.95772121736364,134.55963134765625,164765
2020-05-01,SHARDAMOTR,134.55963734386563,134.55963734386563,109.16583229726946,114.85639953613281,90915
2020-06-01,SHARDAMOTR,115.3314053823451,178.79217354348125,113.75438270619544,172.73110961914062,517650
2020-07-01,SHARDAMOTR,165.68199522556426,166.79352140636672,133.19160572213207,138.02716064453125,266975
2020-08-01,SHARDAMOTR,138.01767189458513,218.50264869549457,135.28163408958304,177.23414611816406,741190
2020-09-01,SHARDAMOTR,176.7211660217901,194.70487907207124,152.0018595530825,161.95797729492188,280040
2020-10-01,SHARDAMOTR,157.8539124863989,179.6281740740818,152.00183823529412,161.501953125,162015
2020-11-01,SHARDAMOTR,160.82746579394967,307.8037744922521,160.46647122437466,299.5101623535156,1576175
2020-12-01,SHARDAMOTR,303.7757231731556,410.1200256347656,294.5036005368605,410.1200256347656,1042895
2021-01-01,SHARDAMOTR,427.50521946970474,427.50521946970474,339.17313057413634,368.1864929199219,821050
2021-02-01,SHARDAMOTR,367.2269525130572,478.80582049250665,364.9944485674974,429.6617126464844,680735
2021-03-01,SHARDAMOTR,427.5052406080426,435.86533149422246,365.5454799095681,373.174072265625,367250
2021-04-01,SHARDAMOTR,376.2046002642896,436.995834347721,310.74880566318126,325.18896484375,925288
2021-05-01,SHARDAMOTR,327.7539855447799,407.5549559382915,308.65874754506495,398.52984619140625,1200390
2021-06-01,SHARDAMOTR,407.3649524583433,516.9488226120601,372.45202701751475,505.88116455078125,3220773
2021-07-01,SHARDAMOTR,515.8562627192964,717.2587078325391,515.8562627192964,597.509765625,3035437
2021-08-01,SHARDAMOTR,608.0074263535307,654.1304781152467,545.3066605108228,613.1375122070312,364232
2021-09-01,SHARDAMOTR,603.8498962852555,623.4578607277792,561.5879966860912,580.6248779296875,160565
2021-10-01,SHARDAMOTR,571.1063673123389,679.4261966933904,556.8287081295305,563.3488159179688,266221
2021-11-01,SHARDAMOTR,560.1602335378172,818.5858977782887,557.7806233698572,698.9390869140625,1058852
2021-12-01,SHARDAMOTR,699.7005112598587,908.9158719560603,699.7005112598587,840.5734252929688,883441
2022-01-01,SHARDAMOTR,861.4188426294079,896.9701937249604,711.9793307036432,752.0519409179688,455454
2022-02-01,SHARDAMOTR,770.0418344658821,774.7534741204319,639.6391999518822,693.5135498046875,285280
2022-03-01,SHARDAMOTR,693.5135302100987,783.7483898448532,669.479468688586,712.6456298828125,326762
2022-04-01,SHARDAMOTR,707.220148520721,764.3307930849784,695.0841365508163,735.4899291992188,225855
2022-05-01,SHARDAMOTR,744.3420455217579,744.3420455217579,548.8808935070779,673.8104248046875,249657
2022-06-01,SHARDAMOTR,683.9950581384319,780.369260739882,647.2539038912204,741.3912963867188,437632
2022-07-01,SHARDAMOTR,742.4383165673739,807.9251718454093,690.086896809418,707.7435913085938,672776
2022-08-01,SHARDAMOTR,723.4014626399221,776.8951087332746,692.0381902391725,727.589599609375,596290
2022-09-01,SHARDAMOTR,733.8717537280763,904.1566754644494,725.6382795561714,776.323974609375,1430866
2022-10-01,SHARDAMOTR,767.01334009203,806.1266931412583,722.0664819996504,726.0352172851562,257026
2022-11-01,SHARDAMOTR,733.2076082761489,821.3799695087383,712.0729862130519,779.5411376953125,419758
2022-12-01,SHARDAMOTR,784.1314436984173,793.7424093913629,640.7318244484495,705.4266357421875,422577
2023-01-01,SHARDAMOTR,716.0895422058212,741.3363126452932,681.8534347170896,691.0819091796875,179077
2023-02-01,SHARDAMOTR,687.5913181659165,710.3994352053597,564.465612722437,579.2885131835938,342082
2023-03-01,SHARDAMOTR,588.0388199218063,621.6054932074463,526.3564286727598,536.6846313476562,297208
2023-04-01,SHARDAMOTR,537.449692905971,702.8923919677734,537.449692905971,669.4213256835938,327787
2023-05-01,SHARDAMOTR,669.4213288881232,877.8982570275673,668.9431707960603,744.6356201171875,1295904
2023-06-01,SHARDAMOTR,742.196943735592,822.2406174952642,726.7524728705898,743.8226928710938,663623
2023-07-01,SHARDAMOTR,754.1987303918152,841.5581844911472,746.0221808814657,816.9330444335938,525496
