date,symbol,open,high,low,close,volume
2011-09-01,TDPOWERSYS,45.8610372354245,56.70011780485528,41.045629133147884,45.32305145263672,145362530
2011-10-01,TDPOWERSYS,44.34409162683604,47.62492056453929,43.42687349138449,44.97909164428711,1375255
2011-11-01,TDPOWERSYS,44.99673446192279,52.91658258510542,38.45271533277165,38.62910461425781,6560325
2011-12-01,TDPOWERSYS,40.83395924661081,49.19477828212628,35.63049769016558,39.16708755493164,3160225
2012-01-01,TDPOWERSYS,38.32042526493956,44.80270517930987,35.49820690059458,42.985904693603516,207145
2012-02-01,TDPOWERSYS,42.42144721063248,48.374561093283205,40.78985438112537,45.13783264160156,308280
2012-03-01,TDPOWERSYS,44.09714955079833,51.664222028601166,40.78986333448845,43.144649505615234,580125
2012-04-01,TDPOWERSYS,43.215209608019364,60.28962765674846,43.215209608019364,52.563804626464844,3203400
2012-05-01,TDPOWERSYS,52.5638026885379,57.23810338977386,51.16151315103624,53.23408126831055,529825
2012-06-01,TDPOWERSYS,52.74019020400137,53.974911737492405,50.976304221497344,52.12282943725586,486810
2012-07-01,TDPOWERSYS,53.26054193467556,53.26054193467556,48.50686928321575,51.1526985168457,156650
2012-08-01,TDPOWERSYS,51.499380155165824,52.17419812892318,44.81334102235644,48.66691207885742,81195
2012-09-01,TDPOWERSYS,48.30286810335376,53.266342965385356,41.19950534622217,48.391658782958984,114635
2012-10-01,TDPOWERSYS,48.83561354718024,49.36836434010888,42.38043295003169,43.170684814453125,210530
2012-11-01,TDPOWERSYS,43.68567702925523,44.21842782502848,36.17387251825899,39.512451171875,707085
2012-12-01,TDPOWERSYS,40.31158140453074,47.94769433220892,38.53574087370819,40.20502853393555,2229040
2013-01-01,TDPOWERSYS,40.1339914916383,46.88218328253162,39.95640678405762,44.3960075378418,3724255
2013-02-01,TDPOWERSYS,45.97650432230206,45.97650432230206,42.744475515490635,44.3960075378418,137155
2013-03-01,TDPOWERSYS,43.5258416363298,47.006486636797035,39.423651918023076,44.831085205078125,267765
2013-04-01,TDPOWERSYS,42.02527315285469,48.835620832163855,40.311586550863325,41.501399993896484,2091735
2013-05-01,TDPOWERSYS,41.501390216040015,45.81667939494638,40.84432780021379,41.19949722290039,806950
2013-06-01,TDPOWERSYS,41.732252251626456,44.38713532138311,40.31158118940861,40.95976257324219,2127285
2013-07-01,TDPOWERSYS,41.732248894795475,43.50808927329741,39.60123908573446,42.59353256225586,878435
2013-08-01,TDPOWERSYS,41.750010419423276,42.087421061676544,33.74096938521256,34.46018600463867,807880
2013-09-01,TDPOWERSYS,34.67328779105584,43.152926162897444,32.15159394877102,36.1561164855957,1663840
2013-10-01,TDPOWERSYS,36.75562043050658,38.18998473792572,32.273227695078944,32.70353698730469,857820
2013-11-01,TDPOWERSYS,33.187631566819185,40.32359897959903,32.99040521979967,33.58208084106445,1066795
2013-12-01,TDPOWERSYS,34.06618914394618,46.59896042389628,33.833106196618324,42.48412322998047,300635
2014-01-01,TDPOWERSYS,43.730225776226334,45.630762903619605,40.34153770346917,42.77996063232422,275665
2014-02-01,TDPOWERSYS,43.03097133086132,44.82392846964721,40.4401488124828,42.959251403808594,55960
2014-03-01,TDPOWERSYS,43.013038423411224,50.19383319090589,42.18827983716994,48.024356842041016,641570
2014-04-01,TDPOWERSYS,46.607916668185,60.234389952352096,46.607916668185,48.34708023071289,378985
2014-05-01,TDPOWERSYS,48.34708065309021,62.7534927860383,45.89969826460395,55.5816650390625,593735
2014-06-01,TDPOWERSYS,50.57034691180023,69.02883748877117,49.35113572846792,57.34772491455078,352135
2014-07-01,TDPOWERSYS,58.988285390743236,64.18785635383652,53.08945548375134,58.72830581665039,275860
2014-08-01,TDPOWERSYS,60.064068127475345,63.63205607939236,44.77910819093494,58.98829650878906,518020
2014-09-01,TDPOWERSYS,60.49783469192937,66.44740186638812,51.64118907949654,60.479774475097656,832945
2014-10-01,TDPOWERSYS,59.54985971574568,72.51432353827114,56.913633461281385,62.80903244018555,4722465
2014-11-01,TDPOWERSYS,63.648669922193264,83.41135567749461,63.558389498476146,77.90416717529297,6212555
2014-12-01,TDPOWERSYS,76.24297173200496,86.48996078801152,62.465975025559715,81.3890380859375,1493250
2015-01-01,TDPOWERSYS,81.97588817778608,85.235062147056,68.63223055769535,69.24614715576172,6954035
2015-02-01,TDPOWERSYS,68.80376568719808,75.07835553405846,65.03901591185509,66.89881896972656,2353630
2015-03-01,TDPOWERSYS,66.5196329770759,71.19623066565148,50.747400831352,64.85844421386719,3781850
