,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,NECLIFE,30.845412609018148,41.81373526548629,30.558031898980115,33.14444732666016,20906163,
1,2010-02-01,NECLIFE,33.6517898347968,36.25522037589477,30.373390643266,33.0250358581543,3326562,
2,2010-03-01,NECLIFE,33.02502835049545,40.59426695368363,33.02502835049545,35.04991912841797,21694920,
3,2010-04-01,NECLIFE,35.4838274232333,40.883542610890856,35.14634683324458,40.112152099609375,10738700,
4,2010-05-01,NECLIFE,40.11214336924906,41.22101422917484,34.712433035094605,36.30342102050781,7370383,
5,2010-06-01,NECLIFE,36.49626624597127,37.21944196031624,34.61601233128387,36.448055267333984,3752801,
6,2010-07-01,NECLIFE,36.88196409461016,39.196128018910166,33.5071438506589,33.79641342163086,5429867,
7,2010-08-01,NECLIFE,34.08568407610714,35.194555091387265,30.421594144711054,30.56623077392578,4616300,
8,2010-09-01,NECLIFE,30.662649709000064,33.74820017493194,28.927028721370235,31.771520614624023,4916508,
9,2010-10-01,NECLIFE,32.060792538832445,32.25364014689892,28.83060705807123,29.02345466613769,2585458,
10,2010-11-01,NECLIFE,29.2162993231581,32.735756082075405,23.720164772008992,25.79326820373535,2596496,
11,2010-12-01,NECLIFE,25.79326861532484,30.66265130050944,19.766803985576043,30.0841121673584,1990696,
12,2011-01-01,NECLIFE,30.46980816366059,30.662653944965623,23.189837159594862,24.05764961242676,1782082,
13,2011-02-01,NECLIFE,24.105857926192208,24.87724464417796,21.69527213357299,22.852354049682617,615143,
14,2011-03-01,NECLIFE,23.045200045635703,26.51644399038504,21.69527235576958,22.948776245117188,1827381,35.77782853026979
15,2011-04-01,NECLIFE,22.659506646272177,28.83060596083499,22.659506646272177,25.79326820373535,1818691,40.83421343251894
16,2011-05-01,NECLIFE,25.88969579476717,26.61287164468173,21.21315826416016,24.10586166381836,875302,38.87867525259229
17,2011-06-01,NECLIFE,24.63618778579886,26.420021764767352,22.707719016996407,25.021883010864254,1254181,40.54328922210522
18,2011-07-01,NECLIFE,25.407576467848703,25.407576467848703,22.80414288703265,23.093414306640625,981723,38.18546950432828
19,2011-08-01,NECLIFE,22.61129644648452,23.5755308051554,17.693700849436826,18.03118324279785,990560,32.7940756164029
