date,symbol,open,high,low,close,volume
2010-01-01,ZFCVINDIA,518.2800409010707,709.7908483722274,493.9704705023338,635.79248046875,69014
2010-02-01,ZFCVINDIA,632.0487007085424,748.5401262923042,616.4905788449475,666.0820922851562,61888
2010-03-01,ZFCVINDIA,666.0820867050463,768.1822605795425,651.4963475801183,686.0159301757812,146114
2010-04-01,ZFCVINDIA,677.7508266917321,795.1174451350859,674.0557838393604,778.1493530273438,245026
2010-05-01,ZFCVINDIA,791.8113844662487,834.1100406625189,686.0161367004284,725.78662109375,134863
2010-06-01,ZFCVINDIA,714.7014199202382,797.353965081082,689.7111679252278,791.6168823242188,64382
2010-07-01,ZFCVINDIA,778.1492641086843,955.8522044596522,745.428562159241,895.515869140625,719642
2010-08-01,ZFCVINDIA,896.5369773485068,1030.190951058195,895.8076902194272,987.0657958984375,276450
2010-09-01,ZFCVINDIA,984.6461457670503,1193.2741410087817,974.8971740267824,1041.5313720703125,208859
2010-10-01,ZFCVINDIA,1043.1887579903535,1213.7469692378872,1043.1887579903535,1091.1048583984375,501327
2010-11-01,ZFCVINDIA,1120.1568516144657,1120.1568516144657,937.2661657874037,1037.729248046875,66485
2010-12-01,ZFCVINDIA,1028.5164068963145,1116.2571430296493,975.092059462394,1044.6510009765625,76444
2011-01-01,ZFCVINDIA,1048.0144155419039,1111.3827290397865,877.4561506189264,915.4284057617188,89900
2011-02-01,ZFCVINDIA,901.7798424182007,954.2292959468974,834.7069319854251,908.9453125,41770
2011-03-01,ZFCVINDIA,907.8729728164654,1052.8889241790955,858.9818568415787,1013.161865234375,38283
2011-04-01,ZFCVINDIA,1023.4471184980308,1032.2211932151777,963.3446828843746,1000.0007934570312,64771
2011-05-01,ZFCVINDIA,999.2696348696579,1028.5165510121844,946.722651732384,971.3388061523438,108017
2011-06-01,ZFCVINDIA,970.1690000933219,1071.4120534040494,956.5691718642528,1035.3896484375,43975
2011-07-01,ZFCVINDIA,1070.8272206392246,1291.5439936794376,990.6419175256709,1259.4698486328125,107339
2011-08-01,ZFCVINDIA,1265.6903549286071,1301.9088724323647,1151.4062490214803,1221.1513671875,46582
2011-09-01,ZFCVINDIA,1221.151609353208,1370.3816720540922,1189.4359043782054,1250.6158447265625,65728
2011-10-01,ZFCVINDIA,1248.0707517333067,1370.5284933579023,1194.2324055801053,1354.474853515625,102334
2011-11-01,ZFCVINDIA,1379.142671562672,1477.8136048248855,1180.772814781043,1229.4720458984375,19528
2011-12-01,ZFCVINDIA,1311.6976739525437,1370.4304056220608,1108.3845822867188,1144.798828125,11954
2012-01-01,ZFCVINDIA,1162.614509444566,1370.4305633897004,1135.499609665752,1315.1239013671875,135063
2012-02-01,ZFCVINDIA,1310.719088165567,1554.4599790940406,1244.4490222440932,1474.19189453125,208526
2012-03-01,ZFCVINDIA,1468.3185780861652,1544.1327128711855,1370.4306728804208,1498.3701171875,97055
2012-04-01,ZFCVINDIA,1488.8751535020735,1798.0052298827027,1370.4307790288644,1674.71533203125,136125
2012-05-01,ZFCVINDIA,1674.7152061910474,1698.3551592513757,1436.1134366996796,1447.8599853515625,70785
2012-06-01,ZFCVINDIA,1465.3330397858942,1582.4559495049944,1370.4307576177002,1491.811767578125,56895
2012-07-01,ZFCVINDIA,1496.7061207930221,1551.5233495467235,1410.56476132292,1487.6514892578125,64313
2012-08-01,ZFCVINDIA,1493.0101040199936,1625.6129751007168,1448.809146993086,1551.6009521484375,202820
2012-09-01,ZFCVINDIA,1561.767068060827,1668.8316029153114,1503.814705157941,1587.992919921875,96119
2012-10-01,ZFCVINDIA,1662.7418472159686,1679.3416664682595,1396.799419198333,1575.3712158203125,86238
2012-11-01,ZFCVINDIA,1571.5894733966898,1607.6377589816218,1498.4123385416563,1553.958251953125,39397
2012-12-01,ZFCVINDIA,1556.855978760124,1742.5000039876718,1534.264377806507,1638.7259521484375,55499
2013-01-01,ZFCVINDIA,1630.6223401034977,1640.34657431502,1522.4773593941802,1533.7239990234375,40750
2013-02-01,ZFCVINDIA,1537.8003486400391,1588.2876868468945,1316.2062463666289,1421.69921875,78527
2013-03-01,ZFCVINDIA,1463.4445729424908,1463.4445729424908,1256.2894007130128,1366.4970703125,24283
2013-04-01,ZFCVINDIA,1375.1405845107815,1421.3060184193578,1227.8040933131979,1326.17578125,32880
2013-05-01,ZFCVINDIA,1326.1759508908547,1693.3876221111448,1312.2771827961076,1615.0537109375,78291
2013-06-01,ZFCVINDIA,1562.7983613698832,1746.4287113797889,1562.7983613698832,1688.5255126953125,23144
2013-07-01,ZFCVINDIA,1694.6646208294992,1777.860590559204,1578.6125367524996,1686.3155517578125,63634
2013-08-01,ZFCVINDIA,1714.010996665296,1743.4151267828177,1481.5359419451754,1576.1513671875,88806
2013-09-01,ZFCVINDIA,1557.3860130211144,1717.9514273933103,1532.2668837788385,1712.976806640625,15943
2013-10-01,ZFCVINDIA,1722.876644101072,1792.8161762515444,1645.105902576233,1667.07275390625,24656
2013-11-01,ZFCVINDIA,1674.510133748023,1751.9854328887905,1578.7126702688831,1679.533935546875,19534
2013-12-01,ZFCVINDIA,1652.9864072385874,2063.7087228615437,1652.9371059482912,2014.7510986328125,72907
2014-01-01,ZFCVINDIA,2040.756766946855,2040.756766946855,1774.1000260159597,1821.0875244140625,84204
2014-02-01,ZFCVINDIA,1839.1635398860797,1870.6362823191682,1635.2060182463504,1723.270751953125,48606
2014-03-01,ZFCVINDIA,1768.2386851316337,2019.3806333624573,1694.3589058622754,2003.5703125,107570
2014-04-01,ZFCVINDIA,2033.1713702105162,2191.7666175961235,1881.4715683634138,2172.607177734375,65100
2014-05-01,ZFCVINDIA,2172.6078990845226,2600.5688951065436,2054.9420553195328,2530.481689453125,129288
2014-06-01,ZFCVINDIA,2531.6136825957988,3612.228550225212,2428.231296457869,3248.099853515625,138651
2014-07-01,ZFCVINDIA,3280.360924580236,3636.9540058314,3250.7104091956967,3304.888916015625,160433
2014-08-01,ZFCVINDIA,3343.9294939233237,3674.4310518680095,3158.5310679413064,3567.453369140625,54193
2014-09-01,ZFCVINDIA,3567.45343748253,3945.697849405951,3468.268409627831,3828.214599609375,263186
2014-10-01,ZFCVINDIA,3798.721132588373,4019.680242871363,3531.4000661299337,3593.6435546875,75982
2014-11-01,ZFCVINDIA,3601.435923760374,4486.258718505116,3486.024254880625,4348.060546875,206438
2014-12-01,ZFCVINDIA,4371.192884085785,4715.10973528837,4044.3409863352126,4416.962890625,119606
2015-01-01,ZFCVINDIA,4432.992249954064,5326.692957221173,4359.996827947701,5268.93798828125,221109
2015-02-01,ZFCVINDIA,5326.692467081712,5370.095146443118,4685.516521970024,5079.05078125,118395
2015-03-01,ZFCVINDIA,4981.443991832639,5731.12665198963,4935.772727697277,5633.32275390625,269115
2015-04-01,ZFCVINDIA,5642.298451576993,5956.721229753283,4903.515702946936,5518.05810546875,159376
2015-05-01,ZFCVINDIA,5518.059246421036,5767.723410550842,5150.122868352561,5629.2294921875,194937
2015-06-01,ZFCVINDIA,5667.007387423438,5690.632441168637,5159.689581937886,5269.5771484375,129992
2015-07-01,ZFCVINDIA,5326.691601320676,6255.90335843995,5254.682622265786,5975.265625,251273
2015-08-01,ZFCVINDIA,6003.032649930667,7355.689677957806,5967.7843870902325,6745.1181640625,253569
