,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ZFCVINDIA,518.2800409010707,709.7908483722274,493.9704705023338,635.79248046875,69014,
1,1,1,2010-02-01,ZFCVINDIA,632.0488165416856,748.5402634743846,616.4906918268134,666.0822143554688,61888,
2,2,2,2010-03-01,ZFCVINDIA,666.0822052283121,768.1823972706081,651.4964635079841,686.0160522460938,146114,
3,3,3,2010-04-01,ZFCVINDIA,677.7509330122666,795.1175698672271,674.055889580244,778.1494750976562,245026,
4,4,4,2010-05-01,ZFCVINDIA,791.8113178787281,834.1099705178852,686.0160790097782,725.7865600585938,134863,
5,5,5,2010-06-01,ZFCVINDIA,714.7013648154093,797.3539036035859,689.7111147471944,791.6168212890625,64382,
6,6,6,2010-07-01,ZFCVINDIA,778.1493701804213,955.852334754582,745.4286637707262,895.5159912109375,719642,
7,7,7,2010-08-01,ZFCVINDIA,896.5368664738827,1030.1908236545996,895.807579434994,987.065673828125,276450,
8,8,8,2010-09-01,ZFCVINDIA,984.6462611702594,1193.27428086376,974.8972882873855,1041.531494140625,208859,
9,9,9,2010-10-01,ZFCVINDIA,1043.1887579903537,1213.7469692378872,1043.1887579903537,1091.1048583984375,501327,
10,10,10,2010-11-01,ZFCVINDIA,1120.15658808157,1120.15658808157,937.2659452821534,1037.72900390625,66485,
11,11,11,2010-12-01,ZFCVINDIA,1028.5164068963145,1116.2571430296491,975.092059462394,1044.6510009765625,76444,
12,12,12,2011-01-01,ZFCVINDIA,1048.014415541904,1111.3827290397865,877.4561506189264,915.4284057617188,89900,
13,13,13,2011-02-01,ZFCVINDIA,901.7799029721998,954.2293600228472,834.7069880355167,908.9453735351562,41770,
14,14,14,2011-03-01,ZFCVINDIA,907.8729181241496,1052.8888607506915,858.9818050945739,1013.1618041992188,38283,71.93349391168977
15,15,15,2011-04-01,ZFCVINDIA,1023.4469935656203,1032.221067211714,963.3445652886816,1000.0006713867188,64771,70.76753500574196
16,16,16,2011-05-01,ZFCVINDIA,999.269509289216,1028.5164217562174,946.7225327556384,971.3386840820312,108017,68.17586066385756
17,17,17,2011-06-01,ZFCVINDIA,970.16888571239,1071.4119270867695,956.5690590867124,1035.3895263671875,43975,70.75350730775753
18,18,18,2011-07-01,ZFCVINDIA,1070.827013065834,1291.543743321433,990.6417254957172,1259.4696044921875,107339,77.59166834015798
19,19,19,2011-08-01,ZFCVINDIA,1265.6907344963363,1301.9092628616609,1151.4065943165629,1221.1517333984375,46582,74.38868116830092
20,20,20,2011-09-01,ZFCVINDIA,1221.151609353208,1370.3816720540922,1189.4359043782054,1250.6158447265625,65728,75.23522821246983
21,21,21,2011-10-01,ZFCVINDIA,1248.070751733307,1370.5284933579023,1194.2324055801053,1354.474853515625,102334,77.99614568899827
22,22,22,2011-11-01,ZFCVINDIA,1379.142808493298,1477.81375155223,1180.772932016166,1229.47216796875,19528,68.14844382276456
23,23,23,2011-12-01,ZFCVINDIA,1311.6982334197305,1370.430990140017,1108.385055036512,1144.79931640625,11954,62.40114431537719
24,24,24,2012-01-01,ZFCVINDIA,1162.614509444566,1370.4305633897004,1135.499609665752,1315.1239013671875,135063,68.20915939436719
25,25,25,2012-02-01,ZFCVINDIA,1310.71919669953,1554.4601078109438,1244.44912529057,1474.1920166015625,208526,72.48407635175299
26,26,26,2012-03-01,ZFCVINDIA,1468.3185780861652,1544.1327128711855,1370.4306728804208,1498.3701171875,97055,73.07669828036268
27,27,27,2012-04-01,ZFCVINDIA,1488.875044977686,1798.0050988257665,1370.4306791379097,1674.7152099609375,136125,76.972265614823
28,28,28,2012-05-01,ZFCVINDIA,1674.7150649943774,1698.3550160616012,1436.1133156197288,1447.85986328125,70785,64.11934565781469
29,29,29,2012-06-01,ZFCVINDIA,1465.333399496816,1582.4563379673257,1370.4310940319472,1491.8121337890625,56895,65.32735820420781
30,30,30,2012-07-01,ZFCVINDIA,1496.7059979797252,1551.5232222353593,1410.5646455780145,1487.6513671875,64313,65.10390076167174
31,31,31,2012-08-01,ZFCVINDIA,1493.009986559245,1625.6128472075986,1448.8090330097934,1551.600830078125,202820,66.97375256785065
32,32,32,2012-09-01,ZFCVINDIA,1561.7673081694466,1668.8318594842074,1503.8149363568696,1587.9931640625,96119,68.02381388419303
33,33,33,2012-10-01,ZFCVINDIA,1662.7418472159686,1679.3416664682595,1396.799419198333,1575.3712158203125,86238,67.22546919575439
34,34,34,2012-11-01,ZFCVINDIA,1571.5895968520128,1607.6378852686976,1498.4124562485908,1553.9583740234375,39397,65.81428969984484
35,35,35,2012-12-01,ZFCVINDIA,1556.8558627883865,1742.4998741871275,1534.26426351764,1638.725830078125,55499,68.62236142573462
36,36,36,2013-01-01,ZFCVINDIA,1630.6225996685548,1640.3468354279962,1522.4776017445474,1533.7242431640625,40750,61.8455775616563
37,37,37,2013-02-01,ZFCVINDIA,1537.8003486400391,1588.2876868468943,1316.2062463666289,1421.69921875,78527,55.54335217775602
38,38,38,2013-03-01,ZFCVINDIA,1463.4447036732038,1463.4447036732038,1256.289512938383,1366.4971923828125,24283,52.69384455409962
39,39,39,2013-04-01,ZFCVINDIA,1375.1408376655193,1421.3062800728617,1227.8043193442136,1326.176025390625,32880,50.649854877671174
40,40,40,2013-05-01,ZFCVINDIA,1326.175950890855,1693.3876221111448,1312.2771827961076,1615.0537109375,78291,62.01744837584782
41,41,41,2013-06-01,ZFCVINDIA,1562.7984743508734,1746.428837636157,1562.7984743508734,1688.525634765625,23144,64.27161290288366
42,42,42,2013-07-01,ZFCVINDIA,1694.6647435041907,1777.8607192563495,1578.612651026323,1686.315673828125,63634,64.14829263909712
43,43,43,2013-08-01,ZFCVINDIA,1714.0108639179834,1743.4149917582038,1481.5358272026708,1576.1512451171875,88806,58.15777311600902
44,44,44,2013-09-01,ZFCVINDIA,1557.3860130211144,1717.9514273933105,1532.2668837788383,1712.976806640625,15943,62.80386445638799
45,45,45,2013-10-01,ZFCVINDIA,1722.876770257588,1792.8163075293369,1645.1060230380372,1667.0728759765625,24656,60.38147487686649
46,46,46,2013-11-01,ZFCVINDIA,1674.5098903376686,1751.9851782164617,1578.7124407838517,1679.53369140625,19534,60.82321584389045
47,47,47,2013-12-01,ZFCVINDIA,1652.9866075418083,2063.7089729346853,1652.937306245538,2014.7513427734373,72907,70.38845012451362
48,48,48,2014-01-01,ZFCVINDIA,2040.7566301517727,2040.7566301517727,1774.0999070952917,1821.08740234375,84204,61.106099684491454
49,49,49,2014-02-01,ZFCVINDIA,1839.16353988608,1870.636282319168,1635.2060182463504,1723.270751953125,48606,57.01628016094366
50,50,50,2014-03-01,ZFCVINDIA,1768.2390083288494,2019.3810024631923,1694.3592155558058,2003.5706787109373,107570,64.37453749003971
51,51,51,2014-04-01,ZFCVINDIA,2033.1720556262703,2191.767356476963,1881.472202638652,2172.60791015625,65100,67.93898565404287
52,52,52,2014-05-01,ZFCVINDIA,2172.607689471526,2600.568644203912,2054.941857058925,2530.4814453125,129288,73.89423680772103
53,53,53,2014-06-01,ZFCVINDIA,2531.614063168918,3612.2290932453006,2428.2316614896927,3248.100341796875,138651,81.36790090820212
54,54,54,2014-07-01,ZFCVINDIA,3280.3614092375947,3636.9545431736506,3250.710889472336,3304.889404296875,160433,81.81165850092029
55,55,55,2014-08-01,ZFCVINDIA,3343.929493923324,3674.4310518680095,3158.5310679413064,3567.453369140625,54193,83.73990358997352
56,56,56,2014-09-01,ZFCVINDIA,3567.453209971692,3945.697597772947,3468.2681884424205,3828.21435546875,263186,85.39582026676497
57,57,57,2014-10-01,ZFCVINDIA,3798.720616442497,4019.679696702979,3531.3995863059304,3593.64306640625,75982,77.72739162987558
58,58,58,2014-11-01,ZFCVINDIA,3601.435519324048,4486.258214704401,3486.023863404871,4348.06005859375,206438,83.01126219220988
59,59,59,2014-12-01,ZFCVINDIA,4371.1924008642645,4715.109214047931,4044.3405392461336,4416.96240234375,119606,83.3986375911154
60,60,60,2015-01-01,ZFCVINDIA,4432.99142832853,5326.691969954174,4359.99601985138,5268.93701171875,221109,87.26530495394967
61,61,61,2015-02-01,ZFCVINDIA,5326.691954993101,5370.094630181934,4685.516071521709,5079.05029296875,118395,82.64508416552452
62,62,62,2015-03-01,ZFCVINDIA,4981.443560054484,5731.126155231001,4935.772299877786,5633.322265625,269115,85.12135192233794
63,63,63,2015-04-01,ZFCVINDIA,5642.298950852008,5956.721756850902,4903.516136848632,5518.05859375,159376,82.4855828735417
64,64,64,2015-05-01,ZFCVINDIA,5518.058767782731,5767.722910256584,5150.12242162918,5629.22900390625,194937,83.03133806970877
65,65,65,2015-06-01,ZFCVINDIA,5667.008962745351,5690.634023057873,5159.691016234951,5269.57861328125,129992,74.90003373975367
66,66,66,2015-07-01,ZFCVINDIA,5326.692036602352,6255.9038696540965,5254.683051663099,5975.26611328125,251273,79.20355417710492
67,67,67,2015-08-01,ZFCVINDIA,6003.032649930667,7355.689677957806,5967.7843870902325,6745.1181640625,253569,82.69029674868516
68,68,68,2015-09-01,ZFCVINDIA,6787.918202450254,7094.042996538128,6214.964099565915,6786.83203125,83957,82.85800330404803
69,69,69,2015-10-01,ZFCVINDIA,6842.420383179701,7305.039247177136,6498.726922409908,6548.83447265625,121982,78.20258958640015
70,70,70,2015-11-01,ZFCVINDIA,6585.563608949367,6812.701183461498,5963.538860277988,6188.8994140625,144242,71.64635823727487
71,71,71,2015-12-01,ZFCVINDIA,6170.831510323142,6368.348866433512,5553.792616075737,6013.2021484375,123720,68.62207463066235
72,72,72,2016-01-01,ZFCVINDIA,6067.257357395621,6164.954905764967,5119.361176552106,5566.1328125,148443,61.50746924143494
73,73,73,2016-02-01,ZFCVINDIA,5627.7937882058,5764.046828348341,5100.208097581683,5232.36376953125,117215,56.77487758770972
74,74,74,2016-03-01,ZFCVINDIA,5281.285651921008,6238.01883507888,5185.513599530592,6168.80615234375,142827,64.92841792297665
75,75,75,2016-04-01,ZFCVINDIA,6112.726093609259,6182.629633644019,5529.108814953695,5725.6884765625,139372,59.23454529989114
76,76,76,2016-05-01,ZFCVINDIA,5662.350763717412,6141.260263970463,5495.983825698277,5633.42138671875,103812,58.092185080863544
77,77,77,2016-06-01,ZFCVINDIA,5664.817811139858,5795.6404474024375,5233.941965346788,5748.099609375,76672,59.146750277921676
78,78,78,2016-07-01,ZFCVINDIA,5718.677084010711,6422.25613244486,5457.62431078076,6264.57763671875,220407,63.59049198695072
79,79,79,2016-08-01,ZFCVINDIA,6286.116413724169,6449.199622570787,5979.717657709311,6164.7431640625,131410,62.182488726353334
80,80,80,2016-09-01,ZFCVINDIA,6144.382201664759,6448.804182873786,5981.200062618267,6150.3125,102250,61.96890127018755
81,81,81,2016-10-01,ZFCVINDIA,6226.814015818337,6244.604913006389,5492.445315222619,5597.51025390625,167067,54.27765239567297
82,82,82,2016-11-01,ZFCVINDIA,5685.129893485092,5731.336799577051,4779.820275095448,5027.70654296875,181087,47.70518007493471
83,83,83,2016-12-01,ZFCVINDIA,5072.332823238316,5515.177676416696,4724.4711995110765,5147.05419921875,122185,49.09556994345093
84,84,84,2017-01-01,ZFCVINDIA,5155.405709235079,5562.915825608247,5020.985621724349,5468.97021484375,593498,52.745109351460584
85,85,85,2017-02-01,ZFCVINDIA,5435.1180630387935,5772.15666269259,5260.421369523226,5388.6640625,112820,51.74839597030672
86,86,86,2017-03-01,ZFCVINDIA,5336.280421657893,6303.907488300434,5161.33661083488,5758.4189453125,287320,55.88221599518548
87,87,87,2017-04-01,ZFCVINDIA,5767.264753639735,6221.871764487273,5673.319130763613,5921.650390625,157661,57.60880916248758
88,88,88,2017-05-01,ZFCVINDIA,5921.649289348758,6046.926826995319,5585.35199400957,5758.6650390625,144302,55.282366339662204
89,89,89,2017-06-01,ZFCVINDIA,5806.5030105249225,5806.5030105249225,5376.803502660637,5452.81005859375,116813,51.11107816499339
90,90,90,2017-07-01,ZFCVINDIA,5507.566525832031,5698.028127401213,5216.290338529177,5400.228515625,82705,50.40691046251368
91,91,91,2017-08-01,ZFCVINDIA,5436.1068397891495,5726.197268421534,5169.391574046075,5425.6298828125,97375,50.759840772734556
92,92,92,2017-09-01,ZFCVINDIA,5394.594889634436,6414.606235567514,5342.704777559353,5919.9697265625,148210,57.15077017801594
93,93,93,2017-10-01,ZFCVINDIA,5926.822568906074,6694.151645132119,5858.990671223544,6295.5205078125,145669,61.264035147327334
94,94,94,2017-11-01,ZFCVINDIA,6331.983865947324,7261.149805957409,6295.519695949205,7194.75244140625,251182,68.94992356322436
95,95,95,2017-12-01,ZFCVINDIA,7223.547901751879,7421.453323717685,6744.864162372089,7260.5068359375,94745,69.42761424871541
96,96,96,2018-01-01,ZFCVINDIA,7184.956850816823,8447.593531940947,6991.009523622209,7345.26025390625,176971,70.06683931709267
97,97,97,2018-02-01,ZFCVINDIA,7337.34448621507,8163.599731796943,6640.717309101731,8007.3037109375,142340,74.54422714411884
98,98,98,2018-03-01,ZFCVINDIA,8007.302951572022,8049.80333577593,7134.490725377314,7847.74169921875,104653,71.7582863374248
99,99,99,2018-04-01,ZFCVINDIA,7915.227293180085,8260.5229688768,7699.658717259258,8018.0390625,72440,72.92146425500418
100,100,100,2018-05-01,ZFCVINDIA,8018.0395960775695,8192.24614397238,7159.278346360678,7383.40625,80050,62.577794663834
101,101,101,2018-06-01,ZFCVINDIA,7435.306710538313,7489.730701632218,6838.671145815473,6952.41748046875,107431,56.69612351471118
102,102,102,2018-07-01,ZFCVINDIA,6936.5856110459,7193.86268078512,6532.264704045288,6591.78466796875,84613,52.26912211237242
103,103,103,2018-08-01,ZFCVINDIA,6543.526787481583,7376.532127196556,6481.956716122357,7093.89404296875,98124,57.27165693417927
104,104,104,2018-09-01,ZFCVINDIA,7034.849774049527,7182.360501958384,6522.326338588759,6825.91748046875,64804,54.017713066908456
105,105,105,2018-10-01,ZFCVINDIA,6919.733968109917,6919.733968109917,5934.116028644923,6242.908203125,73865,47.671786097637444
106,106,106,2018-11-01,ZFCVINDIA,6209.571598846674,6915.870275812182,6209.571598846674,6705.84814453125,69065,52.44877723323646
107,107,107,2018-12-01,ZFCVINDIA,6687.07486260826,6984.721992136806,6127.29671957537,6900.81201171875,93612,54.339272157418726
108,108,108,2019-01-01,ZFCVINDIA,6923.696353032092,6923.696353032092,6013.369407224013,6170.29150390625,60617,46.82697296707027
109,109,109,2019-02-01,ZFCVINDIA,6161.969673522341,6865.345633040164,5785.614098407182,6742.35400390625,215368,52.379020022436194
110,110,110,2019-03-01,ZFCVINDIA,6687.024667766746,7033.7592801694655,6073.799738974506,6599.89501953125,159503,50.95224299455063
111,111,111,2019-04-01,ZFCVINDIA,6677.118684037004,6677.118684037004,6196.643526506151,6198.921875,108715,47.0661140370042
112,112,112,2019-05-01,ZFCVINDIA,6198.9216409943465,6526.98252778952,5994.54653292421,6224.9765625,136868,47.34713014469569
113,113,113,2019-06-01,ZFCVINDIA,6212.494159832669,6236.270249744322,6029.269473460668,6069.34228515625,58378,45.78358195044688
114,114,114,2019-07-01,ZFCVINDIA,6054.977916952722,6183.665914352218,5998.608863914736,6018.6201171875,67957,45.25901616682201
115,115,115,2019-08-01,ZFCVINDIA,6082.518483235178,6112.387585500257,5854.862598040287,6064.93408203125,115554,45.86888439166753
116,116,116,2019-09-01,ZFCVINDIA,6073.950240150553,6348.724500242344,5973.6943609875225,6236.8603515625,80259,48.17701710679872
117,117,117,2019-10-01,ZFCVINDIA,6240.580827621133,6312.06455254429,6007.476585282018,6156.6953125,110515,47.167112072384704
118,118,118,2019-11-01,ZFCVINDIA,6190.279550700889,6275.306426013961,6041.557365651624,6182.7890625,74964,47.552503072337885
119,119,119,2019-12-01,ZFCVINDIA,6167.162323128333,6448.931000697259,6156.248747588692,6430.22900390625,56831,51.188607952784956
120,120,120,2020-01-01,ZFCVINDIA,6424.12747635906,6763.44046429957,6319.952436201886,6753.27099609375,155466,55.523843910910344
121,121,121,2020-02-01,ZFCVINDIA,6686.400436215367,6877.536728647493,6627.96329806146,6718.09912109375,63447,54.95158443814658
122,122,122,2020-03-01,ZFCVINDIA,6673.155149776003,6795.040038539799,4971.629565198863,6093.048828125,280400,45.89816025239137
123,123,123,2020-04-01,ZFCVINDIA,6146.68001156145,6399.901170239285,6092.02077136163,6206.80517578125,98856,47.59050178116718
124,124,124,2020-05-01,ZFCVINDIA,6206.804994868081,6926.816237968221,6081.486170756934,6884.18212890625,199205,56.34698437712419
125,125,125,2020-06-01,ZFCVINDIA,6925.823057969289,6925.823057969289,6768.851454481549,6837.5234375,225840,55.65717723747882
126,126,126,2020-07-01,ZFCVINDIA,6827.435329472771,6931.784777739822,6827.435329472771,6916.52978515625,102608,56.625468293728744
127,127,127,2020-08-01,ZFCVINDIA,6897.051353687703,6991.413266288197,6758.863059563045,6930.19482421875,245597,56.80117490189106
128,128,128,2020-09-01,ZFCVINDIA,6733.024704505658,7622.479628569505,5371.512697838092,5764.0654296875,267968,41.39171890770715
129,129,129,2020-10-01,ZFCVINDIA,5798.84893325551,5857.483395476946,4782.783366320362,4851.107421875,108532,33.686649592847765
130,130,130,2020-11-01,ZFCVINDIA,4855.082671794213,6404.026386190028,4720.620638418876,5482.86865234375,208102,41.765185118160446
131,131,131,2020-12-01,ZFCVINDIA,5509.949269991071,6101.958716074885,5465.923931337437,5502.59521484375,83417,42.00277176721918
132,132,132,2021-01-01,ZFCVINDIA,5600.087089001389,5717.405489549677,5229.398094467669,5365.15185546875,77228,40.75516137883049
133,133,133,2021-02-01,ZFCVINDIA,5421.997615842032,6848.305822854059,5306.66681433536,5875.5703125,98132,47.045722298778635
134,134,134,2021-03-01,ZFCVINDIA,5838.601038112175,6857.101607318157,5465.924376105015,6549.220703125,1673094,53.989401015042745
135,135,135,2021-04-01,ZFCVINDIA,6549.220350722529,6941.574610525389,5913.136052337756,6703.458984375,155425,55.430419044406754
