date,symbol,open,high,low,close,volume
2010-01-01,ZUARIIND,386.0095053972114,429.2756177113805,359.1746199952662,384.8535461425781,924956
2010-02-01,ZUARIIND,386.42240456471507,493.761961388247,363.30311540272356,434.4775085449219,2825184
2010-03-01,ZUARIIND,434.47747204843614,529.8858061929899,421.10130293482644,503.0921936035156,3770301
2010-04-01,ZUARIIND,509.44994146485845,585.4133038874953,491.1196417575793,550.321533203125,1890390
2010-05-01,ZUARIIND,548.2573256571023,610.1427070585995,519.3582196360202,604.4454345703125,769429
2010-06-01,ZUARIIND,611.1701082113005,623.6014015151529,546.3112395847952,563.4406127929688,729349
2010-07-01,ZUARIIND,553.3792873574897,644.8469381603805,553.3792873574897,583.4389038085938,694190
2010-08-01,ZUARIIND,591.8789014447353,631.95837708954,568.762539380586,580.8612060546875,672416
2010-09-01,ZUARIIND,580.819576525356,690.7886373635498,572.0885735854616,650.3765869140625,760543
2010-10-01,ZUARIIND,645.262651232581,746.7085835139919,645.262651232581,686.2152099609375,870997
2010-11-01,ZUARIIND,688.0860530114667,730.9095354647483,530.1380721425651,549.2631225585938,1308846
2010-12-01,ZUARIIND,555.2919045032354,589.5507150186551,473.9688400008934,583.9794921875,605568
2011-01-01,ZUARIIND,590.3819505213498,614.3298279413555,482.2838469047647,495.8792419433594,322876
2011-02-01,ZUARIIND,507.2296805752788,576.2461780961775,463.15890504988573,526.4378662109375,334054
2011-03-01,ZUARIIND,528.6829147705531,532.1753254945498,468.9795055920721,514.9212036132812,252713
2011-04-01,ZUARIIND,527.5189112084995,607.844119252,523.8601848546648,570.134521484375,408859
2011-05-01,ZUARIIND,572.7538808103213,572.7538808103213,502.5316492724858,541.738037109375,274884
2011-06-01,ZUARIIND,540.220242281782,628.023860837578,511.0361421933433,535.3213500976562,527905
2011-07-01,ZUARIIND,539.2989920973334,671.862693752253,527.9938113623738,562.3280639648438,379455
2011-08-01,ZUARIIND,552.6977676627308,588.7068646468178,507.0164699669686,522.1737670898438,330814
2011-09-01,ZUARIIND,522.1738299256658,537.6242568760701,448.85763502425795,458.48797607421875,351127
2011-10-01,ZUARIIND,452.29110720753795,506.4722615868038,447.18285903791065,502.7457275390625,105137
2011-11-01,ZUARIIND,502.45255531712047,508.4819962033493,409.16386932445346,426.12164306640625,151677
2011-12-01,ZUARIIND,432.946622254306,451.95608765114486,367.3346870587134,381.2777404785156,91769
