,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TVSHLTD,66.12102011328805,87.20529686517852,65.90743558106,69.08075714111328,496622,
1,1,1,2010-02-01,TVSHLTD,68.51633807827834,81.82703476143588,66.24677517336937,69.71246337890625,356938,
2,2,2,2010-03-01,TVSHLTD,69.7124585467948,76.79718033916441,65.63337063683606,68.88436889648438,401209,
3,3,3,2010-04-01,TVSHLTD,67.84161794843126,113.4782874833804,67.84161794843126,106.27088165283205,1052068,
4,4,4,2010-05-01,TVSHLTD,104.8907389725888,104.8907389725888,92.3161223671034,96.14984130859376,296472,
5,5,5,2010-06-01,TVSHLTD,94.46300374640798,104.27733865556854,90.78262540586026,104.1853256225586,92550,
6,6,6,2010-07-01,TVSHLTD,105.38145140855003,118.7534879910412,98.4500741938365,112.15947723388672,249485,
7,7,7,2010-08-01,TVSHLTD,115.3184347115231,147.21501788777803,108.57107486735282,132.8308868408203,541733,
8,8,8,2010-09-01,TVSHLTD,134.57565255362752,159.34152723809174,133.40220910802745,135.50205993652344,269365,
9,9,9,2010-10-01,TVSHLTD,137.6018721706587,153.78306325785988,125.68214090383022,146.0939178466797,1160424,
10,10,10,2010-11-01,TVSHLTD,140.90604423556675,151.28176671217437,117.8077018964687,130.80824279785156,387448,
11,11,11,2010-12-01,TVSHLTD,129.69657499918645,143.28383365521412,114.41090485845169,128.3687286376953,153892,
12,12,12,2011-01-01,TVSHLTD,130.93176950675715,135.749071525907,99.43403490559518,101.1324462890625,80089,
13,13,13,2011-02-01,TVSHLTD,111.1685031456238,111.1685031456238,86.46438887462362,88.93479919433594,24237,
14,14,14,2011-03-01,TVSHLTD,95.5067788743296,97.61447898889372,84.118949633412,90.78807067871094,125774,56.87271669007073
15,15,15,2011-04-01,TVSHLTD,90.59929110572236,103.81168220225156,90.59929110572236,96.26174926757812,196172,58.42457832441136
16,16,16,2011-05-01,TVSHLTD,95.16072603097923,103.05670904176192,89.78139526151344,93.30470275878906,64558,57.226563727365864
17,17,17,2011-06-01,TVSHLTD,97.52010324625124,98.77842395671853,88.08267535547057,91.8576431274414,57616,56.614764137136454
18,18,18,2011-07-01,TVSHLTD,94.34283383998655,103.68588327988796,90.09598754491716,92.9901351928711,54786,57.002192354861336
19,19,19,2011-08-01,TVSHLTD,94.27989815524543,104.81835728899878,81.79103781478624,85.50308990478516,259839,53.59472791737178
