,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HINDNATGLS,141.53953442908843,239.5171573503339,141.53953442908843,227.78330993652344,3799028,
1,1,1,2010-02-01,HINDNATGLS,226.854371881342,243.5751095700496,199.47539596462832,234.8724975585937,1012816,
2,2,2,2010-03-01,HINDNATGLS,234.87247625843435,268.75396483493137,225.3876205886659,230.2278289794922,576902,
3,3,3,2010-04-01,HINDNATGLS,234.1880211826954,257.94904855638646,214.28936706813133,224.45870971679688,187052,
4,4,4,2010-05-01,HINDNATGLS,226.6587954374133,239.56602308485245,186.8615039743276,202.40884399414065,2437468,
5,5,5,2010-06-01,HINDNATGLS,203.3866734421001,234.6769308947309,201.43103235131068,222.79641723632807,1629286,
6,6,6,2010-07-01,HINDNATGLS,229.592240731923,229.7878018345196,208.4224193979336,212.724838256836,605167,
7,7,7,2010-08-01,HINDNATGLS,237.41482705404945,256.28676621831266,209.74250314254647,212.8226318359375,723335,
8,8,8,2010-09-01,HINDNATGLS,215.6094211419118,243.4773055071929,215.6094211419118,220.15628051757807,241115,
9,9,9,2010-10-01,HINDNATGLS,224.9426708837352,273.6720459767106,217.75631559304884,270.81719970703125,604786,
10,10,10,2010-11-01,HINDNATGLS,270.8172035098582,274.1642657365672,216.57500345437973,257.4289245605469,457536,
11,11,11,2010-12-01,HINDNATGLS,260.87447205594066,268.5530294051237,206.7307137047077,254.91867065429688,119450,
12,12,12,2011-01-01,HINDNATGLS,253.98343103758825,267.7654776830388,236.362105977972,254.5248565673828,75915,
13,13,13,2011-02-01,HINDNATGLS,252.35910717850504,258.4133569616837,199.83966271703537,203.925048828125,309522,
14,14,14,2011-03-01,HINDNATGLS,211.65286165575085,220.9065156452276,180.74170554336,204.17117309570312,32458,43.95312979541664
15,15,15,2011-04-01,HINDNATGLS,206.73069371425964,231.34149058500483,204.76182996460005,216.62423706054688,169493,47.555483393359644
16,16,16,2011-05-01,HINDNATGLS,211.65284474956948,222.4815949460591,196.88636720890185,203.925048828125,43424,44.42004418024861
17,17,17,2011-06-01,HINDNATGLS,204.26960248421207,206.2384661226141,184.0887501905912,195.9511566162109,18421,42.524156617630965
18,18,18,2011-07-01,HINDNATGLS,193.4408626949988,217.31333557211696,193.4408626949988,205.64781188964844,437584,45.56668510438715
19,19,19,2011-08-01,HINDNATGLS,206.73068313212204,214.60613772763145,182.61210343337447,189.0601348876953,246114,41.51782992376272
20,20,20,2011-09-01,HINDNATGLS,190.4975049989476,210.286229721605,172.59341496018524,179.1896514892578,87802,39.28113685607577
21,21,21,2011-10-01,HINDNATGLS,183.5044983316733,187.37296548557035,162.62465914306244,170.90716552734375,8798,37.4575835122137
22,22,22,2011-11-01,HINDNATGLS,171.05593697940833,178.5449069363254,120.31943197917823,141.84400939941406,39690,31.867161921228455
23,23,23,2011-12-01,HINDNATGLS,140.1577597528882,157.51629296379767,136.88443332031449,142.68714904785156,71523,32.18337686178144
24,24,24,2012-01-01,HINDNATGLS,141.44724368239744,168.12978105177854,141.44724368239744,159.64889526367188,43462,38.379329084719735
25,25,25,2012-02-01,HINDNATGLS,158.75619063389954,199.37515594482423,156.72275939941406,198.3832397460937,74344,49.68464650964641
26,26,26,2012-03-01,HINDNATGLS,196.3993984488553,199.3751469102017,188.56326688815253,191.935775756836,36966,48.10265981227138
27,27,27,2012-04-01,HINDNATGLS,194.4155684367265,208.30239475363555,190.4479037747525,200.3670654296875,24110,50.32989200828975
28,28,28,2012-05-01,HINDNATGLS,200.36706626172983,232.0587848537621,198.3832339225048,202.40049743652344,18574,50.87743940792355
29,29,29,2012-06-01,HINDNATGLS,207.31047276553304,207.31047276553304,193.4236468386553,202.0533142089844,16252,50.77452261844753
30,30,30,2012-07-01,HINDNATGLS,202.25170078300755,231.1164673519555,178.84248827840798,195.6058654785156,294938,48.800294769578734
31,31,31,2012-08-01,HINDNATGLS,197.39131634387687,205.02906776828573,193.4732505289632,196.0026397705078,215187,48.9318904148705
32,32,32,2012-09-01,HINDNATGLS,197.88353118896484,208.3773548126221,195.88470764160155,199.88235473632807,69635,50.27764758642122
33,33,33,2012-10-01,HINDNATGLS,204.8294299853808,204.87940362159245,193.98582191919868,199.6324920654297,8713,50.1859231441537
34,34,34,2012-11-01,HINDNATGLS,199.63249868276168,206.5784073516736,194.38558695267656,195.8847045898437,16468,48.74931954825414
35,35,35,2012-12-01,HINDNATGLS,198.3832291087029,202.9305555462957,191.3873469738872,197.4837646484375,19022,49.41467554477173
36,36,36,2013-01-01,HINDNATGLS,200.38205453581315,211.8752895840019,183.8417871338919,194.63543701171875,844432,48.21396819768518
37,37,37,2013-02-01,HINDNATGLS,195.78476268751788,204.9293896751044,182.9423303932068,192.886474609375,571221,47.45152653206916
38,38,38,2013-03-01,HINDNATGLS,199.38264285772024,199.8823487295441,190.88764303671465,198.0834045410156,8711,49.982606528231464
39,39,39,2013-04-01,HINDNATGLS,197.8835329868248,199.88235655234823,180.8935326798752,197.733627319336,9242,49.808714191489784
40,40,40,2013-05-01,HINDNATGLS,197.7336263131394,209.826499673132,186.54020220331645,190.8876495361328,62915,46.40571638109697
41,41,41,2013-06-01,HINDNATGLS,187.939379440318,192.5866378988356,179.894111939718,186.4402618408203,11635,44.28879657200928
42,42,42,2013-07-01,HINDNATGLS,186.88999216715493,191.88705078125,149.91175842285156,149.91175842285156,4571,31.555944749165704
43,43,43,2013-08-01,HINDNATGLS,149.9117600290399,154.90881869667456,149.9117600290399,151.91058349609375,727,32.696192002804885
44,44,44,2013-09-01,HINDNATGLS,151.91059291294644,174.89706420898438,149.9117693219866,174.89706420898438,3358,44.2074303320725
45,45,45,2013-10-01,HINDNATGLS,150.3000030517578,160.0,150.0,150.0,1697,36.85488364248415
46,46,46,2013-11-01,HINDNATGLS,150.0,157.5,150.0,150.0,360,36.85488364248415
47,47,47,2013-12-01,HINDNATGLS,150.0,151.0,150.0,151.0,2770,37.34034176173578
48,48,48,2014-01-01,HINDNATGLS,150.0,157.5,144.0500030517578,150.0,3956,37.03372626792185
49,49,49,2014-02-01,HINDNATGLS,150.0,154.9499969482422,145.0,150.0,5610,37.03372626792184
50,50,50,2014-03-01,HINDNATGLS,150.0,158.85000610351562,140.0500030517578,149.0,11215,36.684371832292165
51,51,51,2014-04-01,HINDNATGLS,145.0,158.3000030517578,135.0,140.0,11557,33.61124398015894
52,52,52,2014-05-01,HINDNATGLS,140.0,159.9499969482422,135.0,144.25,9089,36.32397414281534
53,53,53,2014-06-01,HINDNATGLS,145.0,168.0,138.0,147.0,12534,38.08685664192657
54,54,54,2014-07-01,HINDNATGLS,148.5,165.0,140.10000610351562,147.0,12012,38.08685664192657
55,55,55,2014-08-01,HINDNATGLS,144.0,150.0,139.0,142.5,18867,36.18563478568023
56,56,56,2014-09-01,HINDNATGLS,140.0,148.5,128.64999389648438,135.9499969482422,49951,33.55966931183526
57,57,57,2014-10-01,HINDNATGLS,135.0,143.0,133.0,135.8000030517578,16580,33.499716340240795
58,58,58,2014-11-01,HINDNATGLS,136.0,139.0,118.0,128.1999969482422,26606,30.524199816895504
59,59,59,2014-12-01,HINDNATGLS,123.6999969482422,129.9499969482422,108.25,113.8499984741211,20560,25.854581842802222
60,60,60,2015-01-01,HINDNATGLS,113.8499984741211,132.0,113.3000030517578,127.8000030517578,37631,36.09015175540936
61,61,61,2015-02-01,HINDNATGLS,124.0,130.0,108.0,116.6999969482422,41718,32.27251917336395
62,62,62,2015-03-01,HINDNATGLS,119.0,122.9499969482422,93.5,103.6500015258789,93007,28.46077327956416
63,63,63,2015-04-01,HINDNATGLS,109.8000030517578,140.0,105.3000030517578,116.0,9176,36.14700659382545
64,64,64,2015-05-01,HINDNATGLS,116.0,121.9499969482422,109.0,112.0,4891,34.84131203697868
65,65,65,2015-06-01,HINDNATGLS,111.0,119.0,105.1999969482422,115.0999984741211,5451,36.74821337991053
66,66,66,2015-07-01,HINDNATGLS,111.0999984741211,130.0,105.0,111.6500015258789,15988,35.50294714090946
67,67,67,2015-08-01,HINDNATGLS,110.1999969482422,118.5,80.0,91.5999984741211,40640,29.290848390237617
68,68,68,2015-09-01,HINDNATGLS,88.0999984741211,97.0,81.0999984741211,89.0999984741211,19821,28.61844449782604
69,69,69,2015-10-01,HINDNATGLS,85.55000305175781,102.0,85.55000305175781,90.0999984741211,71162,29.317409451794006
70,70,70,2015-11-01,HINDNATGLS,94.0,94.9499969482422,88.0999984741211,91.0,9528,29.98192854978916
71,71,71,2015-12-01,HINDNATGLS,91.5,97.3000030517578,81.05000305175781,89.80000305175781,23854,29.582579524693557
72,72,72,2016-01-01,HINDNATGLS,89.6500015258789,96.0,77.0,79.94999694824219,463269,26.46635822607762
73,73,73,2016-02-01,HINDNATGLS,81.0,86.9000015258789,60.04999923706055,64.0,88251,22.35907324138228
74,74,74,2016-03-01,HINDNATGLS,66.0,89.5999984741211,66.0,76.3499984741211,40111,31.255028143066184
75,75,75,2016-04-01,HINDNATGLS,79.94999694824219,85.4000015258789,73.0,77.0,62709,31.698599633911407
76,76,76,2016-05-01,HINDNATGLS,75.0,93.5999984741211,75.0,77.69999694824219,23210,32.205918394319326
77,77,77,2016-06-01,HINDNATGLS,82.0,87.9000015258789,76.0,86.8499984741211,32359,38.62338945843873
78,78,78,2016-07-01,HINDNATGLS,82.80000305175781,104.3000030517578,82.80000305175781,90.1500015258789,44990,40.79995636921846
79,79,79,2016-08-01,HINDNATGLS,89.30000305175781,110.0999984741211,76.94999694824219,110.0999984741211,42793,51.90420971864758
80,80,80,2016-09-01,HINDNATGLS,124.9499969482422,155.75,90.05000305175781,94.1999969482422,149400,44.70674703880529
81,81,81,2016-10-01,HINDNATGLS,98.8499984741211,123.0,95.25,107.0500030517578,11302,50.6613762202409
82,82,82,2016-11-01,HINDNATGLS,112.0,116.5,88.0,100.25,10474,47.73195222235708
83,83,83,2016-12-01,HINDNATGLS,104.0,124.1999969482422,96.0500030517578,106.0,105388,50.34651118888146
84,84,84,2017-01-01,HINDNATGLS,108.6999969482422,147.9499969482422,101.5999984741211,120.4000015258789,210774,56.24893233765794
85,85,85,2017-02-01,HINDNATGLS,117.0999984741211,134.89999389648438,114.0,119.8000030517578,66834,55.9504926127788
86,86,86,2017-03-01,HINDNATGLS,122.0,131.0,104.5999984741211,105.0500030517578,280010,49.05935755091568
87,87,87,2017-04-01,HINDNATGLS,109.0,116.9000015258789,103.5,108.3000030517578,99496,50.50585184655748
88,88,88,2017-05-01,HINDNATGLS,108.3000030517578,112.8499984741211,83.94999694824219,85.5999984741211,59100,41.61692111512032
89,89,89,2017-06-01,HINDNATGLS,85.5999984741211,94.9499969482422,75.9000015258789,88.8499984741211,21708,43.159363163909006
90,90,90,2017-07-01,HINDNATGLS,92.9499969482422,98.9000015258789,85.44999694824219,90.0,13582,43.72590259083799
91,91,91,2017-08-01,HINDNATGLS,92.9000015258789,94.0,74.0,82.0,63754,40.68773991324937
92,92,92,2017-09-01,HINDNATGLS,82.0,91.8499984741211,75.94999694824219,90.5,20337,45.05597809021323
93,93,93,2017-10-01,HINDNATGLS,90.5,138.0,84.0999984741211,122.6500015258789,57665,57.73508339758111
