,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-12-01,CELLO,806.6531991196267,823.5760054385094,747.348515664644,785.8865966796875,7846454,
1,1,1,2024-01-01,CELLO,793.7739124669296,918.5233767461402,783.9896539020724,843.8434448242188,10866935,
2,2,2,2024-02-01,CELLO,835.6565719069788,887.8227079668828,793.7239840693526,852.0302734375,10165148,
3,3,3,2024-03-01,CELLO,863.611630777364,863.611630777364,710.0584998277403,772.7576904296875,6395588,
4,4,4,2024-04-01,CELLO,773.7062127333959,962.2530829621752,772.8076328639812,903.3477783203124,7131082,
5,5,5,2024-05-01,CELLO,903.3477452652298,955.4639742287836,836.6549742985588,845.3909301757812,4776850,
6,6,6,2024-06-01,CELLO,897.5570797764731,923.5153490469828,791.8270278728656,879.036865234375,6748776,
7,7,7,2024-07-01,CELLO,883.5296152049749,1023.354814501356,873.1961910035488,951.4204711914062,6761628,
8,8,8,2024-08-01,CELLO,959.4575398706712,959.4575398706712,867.5053900290139,901.8002319335938,4056858,
9,9,9,2024-09-01,CELLO,905.5,927.0,865.0,913.5999755859376,2484053,
10,10,10,2024-10-01,CELLO,909.0,913.3499755859376,799.5499877929688,828.5499877929688,1863716,
11,11,11,2024-11-01,CELLO,845.0,870.1500244140625,733.2000122070312,790.1500244140625,2885058,
12,12,12,2024-12-01,CELLO,804.0,860.8499755859375,735.0499877929688,756.6500244140625,3368717,
13,13,13,2025-01-01,CELLO,756.9500122070312,782.0,615.75,644.2000122070312,3381073,
