,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,RANASUG,12.949999809265137,17.399999618530273,12.949999809265137,13.75,35189676,
1,1,1,2010-02-01,RANASUG,14.449999809265137,14.649999618530272,11.899999618530272,12.449999809265137,12497249,
2,2,2,2010-03-01,RANASUG,12.449999809265137,13.75,10.5,13.0,11985408,
3,3,3,2010-04-01,RANASUG,13.0,14.949999809265137,11.850000381469728,12.699999809265137,37758222,
4,4,4,2010-05-01,RANASUG,12.800000190734863,12.800000190734863,10.5,11.100000381469728,7388396,
5,5,5,2010-06-01,RANASUG,11.050000190734863,14.0,10.899999618530272,12.449999809265137,45661232,
6,6,6,2010-07-01,RANASUG,12.399999618530272,12.5,11.100000381469728,11.149999618530272,14319334,
7,7,7,2010-08-01,RANASUG,11.25,11.350000381469728,10.0,10.0,13111623,
8,8,8,2010-09-01,RANASUG,10.050000190734863,11.350000381469728,9.649999618530272,9.899999618530272,83045657,
9,9,9,2010-10-01,RANASUG,10.050000190734863,10.199999809265137,8.5,9.0,22221345,
10,10,10,2010-11-01,RANASUG,9.0,11.0,7.449999809265137,7.800000190734863,34900917,
11,11,11,2010-12-01,RANASUG,7.949999809265137,9.0,6.900000095367432,8.350000381469727,20484600,
12,12,12,2011-01-01,RANASUG,8.350000381469727,8.800000190734863,6.0,6.599999904632568,12100002,
13,13,13,2011-02-01,RANASUG,6.699999809265137,7.199999809265137,5.550000190734863,5.949999809265137,11205673,
14,14,14,2011-03-01,RANASUG,6.0,6.199999809265137,5.550000190734863,5.699999809265137,8052650,18.918917724711257
15,15,15,2011-04-01,RANASUG,5.849999904632568,6.900000095367432,5.699999809265137,5.949999809265137,7958350,20.57026361972499
16,16,16,2011-05-01,RANASUG,5.949999809265137,6.0,5.099999904632568,5.599999904632568,5989735,19.957439381989232
17,17,17,2011-06-01,RANASUG,5.599999904632568,5.849999904632568,5.0,5.400000095367432,5343494,19.598139349561524
18,18,18,2011-07-01,RANASUG,5.449999809265137,5.900000095367432,5.099999904632568,5.150000095367432,4225591,19.13441204305774
19,19,19,2011-08-01,RANASUG,5.199999809265137,5.25,3.849999904632568,4.199999809265137,5851363,17.44517154804882
20,20,20,2011-09-01,RANASUG,4.199999809265137,4.5,3.75,3.799999952316284,3677974,16.7737023764356
21,21,21,2011-10-01,RANASUG,3.75,4.199999809265137,3.700000047683716,4.0,2076249,18.46358824964438
22,22,22,2011-11-01,RANASUG,4.0,4.099999904632568,3.049999952316284,3.200000047683716,3608126,16.978536467486588
23,23,23,2011-12-01,RANASUG,3.200000047683716,3.75,2.5,2.75,1863922,16.189726681564736
24,24,24,2012-01-01,RANASUG,3.0,4.800000190734863,2.5,4.25,5744833,28.16939857199994
25,25,25,2012-02-01,RANASUG,4.400000095367432,4.449999809265137,3.549999952316284,3.700000047683716,1673509,26.664401737215638
26,26,26,2012-03-01,RANASUG,3.849999904632568,4.800000190734863,3.0999999046325684,3.5,3933824,26.117953182539562
27,27,27,2012-04-01,RANASUG,3.650000095367432,3.900000095367432,3.299999952316284,3.450000047683716,1510875,25.974638356259238
28,28,28,2012-05-01,RANASUG,3.450000047683716,3.900000095367432,3.0,3.049999952316284,2803834,24.802129475156175
29,29,29,2012-06-01,RANASUG,3.0999999046325684,3.5,2.950000047683716,3.450000047683716,1950576,28.28824416489176
30,30,30,2012-07-01,RANASUG,3.400000095367432,4.900000095367432,3.3499999046325684,3.799999952316284,5022131,31.289822708670744
31,31,31,2012-08-01,RANASUG,3.700000047683716,4.25,3.400000095367432,3.400000095367432,1399725,29.75688866398545
32,32,32,2012-09-01,RANASUG,3.3499999046325684,4.300000190734863,3.3499999046325684,3.950000047683716,2966968,34.5080093002919
33,33,33,2012-10-01,RANASUG,4.0,4.400000095367432,3.650000095367432,3.75,3630671,33.61755712305531
34,34,34,2012-11-01,RANASUG,3.75,4.099999904632568,3.700000047683716,3.849999904632568,2371510,34.52727200712318
35,35,35,2012-12-01,RANASUG,3.849999904632568,4.199999809265137,3.650000095367432,3.700000047683716,2403788,33.779479741726774
36,36,36,2013-01-01,RANASUG,3.849999904632568,4.0,3.0999999046325684,3.200000047683716,2509812,31.342686069417415
37,37,37,2013-02-01,RANASUG,3.150000095367432,3.75,2.900000095367432,3.150000095367432,2254156,31.101070228146966
38,38,38,2013-03-01,RANASUG,3.299999952316284,3.400000095367432,2.549999952316284,2.799999952316284,2213758,29.392960232004068
39,39,39,2013-04-01,RANASUG,2.799999952316284,3.849999904632568,2.75,2.900000095367432,2492533,30.56631089650959
40,40,40,2013-05-01,RANASUG,2.900000095367432,3.049999952316284,2.5999999046325684,2.75,1190752,29.767224459691104
41,41,41,2013-06-01,RANASUG,2.799999952316284,3.049999952316284,2.3499999046325684,2.450000047683716,841620,28.180457646333522
42,42,42,2013-07-01,RANASUG,2.450000047683716,2.650000095367432,2.049999952316284,2.0999999046325684,1697148,26.411568262410412
43,43,43,2013-08-01,RANASUG,2.049999952316284,2.200000047683716,1.75,1.899999976158142,1687316,25.429292968269625
