date,close,rsi
2010-01-01,151.9244850015242,100.0
2010-02-01,145.11573413551372,0.0
2010-03-01,154.96644469353515,62.53772990012018
2010-04-01,150.42272518124815,46.920699575121525
2010-05-01,152.99885014748935,54.374345639095374
2010-06-01,160.98480146966256,69.62918552895317
2010-07-01,151.38276717830973,47.56560218053529
2010-08-01,143.72603925762198,36.828317265805026
2010-09-01,151.67000338476444,50.26776496904683
2010-10-01,162.46735473254554,62.709588086757535
2010-11-01,149.26324869360639,46.34824321028857
2010-12-01,157.67927028718904,54.98562338763948
2011-01-01,140.86382889441197,40.10188037068547
2011-02-01,144.2405982327294,43.636954245807694
2011-03-01,155.52631391012278,54.086576627749345
2011-04-01,150.69281955450217,49.54711324620047
2011-05-01,146.8061364527261,45.967533458383286
2011-06-01,141.39499300842482,41.187440752699395
2011-07-01,133.98049182093598,35.371966668485186
2011-08-01,127.99046328705779,31.25786945647151
2011-09-01,129.6803810666095,33.765614854836784
2011-10-01,137.2464744183957,44.268634238562164
2011-11-01,125.06443906445942,34.194943475639846
2011-12-01,114.33574436371913,27.772714815216176
2012-01-01,129.7913927023079,44.95647973254295
2012-02-01,131.68631800391185,46.74873447565831
2012-03-01,123.44486250792738,40.1828400438884
2012-04-01,122.57270400691691,39.505324784780065
2012-05-01,116.43620420216479,34.74878349810797
2012-06-01,124.69757257208084,45.02992094622302
2012-07-01,125.81427506664693,46.348386373693884
2012-08-01,127.55084827255351,48.5621375934795
2012-09-01,136.1794873294182,58.40248672881221
2012-10-01,131.85302391439967,52.58267529653752
2012-11-01,130.82427346864554,51.18331078398437
2012-12-01,135.77349645698027,57.46667714105361
2013-01-01,144.70205399807222,66.4544349193276
2013-02-01,133.7955804648713,51.20414445039627
2013-03-01,128.89535143408204,45.76010689618261
2013-04-01,132.63846157388082,50.40737011953065
2013-05-01,134.45627955282941,52.67930189065566
2013-06-01,140.5527734121018,59.805005749694104
2013-07-01,138.44733575168638,56.4195554742616
2013-08-01,133.22126597528472,48.548461488047316
2013-09-01,132.26857277323225,47.16443053686303
2013-10-01,144.0869991641592,62.47635666432444
2013-11-01,137.07965354766952,52.13903139349792
2013-12-01,142.04868252672702,57.84590384429611
2014-01-01,133.43198600020096,46.70340904913052
2014-02-01,131.4366882649348,44.41740082459488
2014-03-01,149.65010824619148,63.32484604797016
2014-04-01,150.78998292460514,64.20415230146446
2014-05-01,171.51285281785053,76.18265003849174
2014-06-01,171.9200971259014,76.36201318706732
2014-07-01,168.71334986982407,71.47175442999698
2014-08-01,169.91883428106183,72.24279110719442
2014-09-01,162.9347389752179,61.18773792280346
2014-10-01,171.22903626046477,67.91560651698244
2014-11-01,168.94001687098984,64.36287986486516
2014-12-01,156.01823235062506,48.00576972457035
2015-01-01,158.83946960824886,51.13429928918206
2015-02-01,151.52172638474826,43.33113672431024
2015-03-01,146.3397552785546,38.527256626848825
2015-04-01,150.738847928732,44.5489405225659
2015-05-01,155.2238410264701,50.278558267736365
2015-06-01,172.5174415478957,65.9375361178059
2015-07-01,172.84250646525055,66.16862123656308
2015-08-01,150.9759187500482,43.34468333909462
2015-09-01,149.60083065186942,42.28631760084306
2015-10-01,160.41341841739464,52.75323988807967
2015-11-01,163.3417081856211,55.287225502337435
2015-12-01,170.09811972483737,60.87384660269216
2016-01-01,170.73384053103726,61.39748494132711
2016-02-01,158.80855554503069,47.60685701701112
2016-03-01,170.09392356209327,57.925971355584736
2016-04-01,167.36613280185932,54.90976670050611
2016-05-01,164.32663746805218,51.464420250872195
2016-06-01,167.87438238530052,55.246326848766934
2016-07-01,176.1873577645822,63.03396052804283
2016-08-01,184.08272239728262,68.95424596081222
2016-09-01,187.7594271980732,71.41418726236842
2016-10-01,188.33572181836374,71.81804403814
2016-11-01,179.54946732820378,57.52194596844745
2016-12-01,190.22493827402627,66.78992384888187
2017-01-01,189.07362718454982,65.0244922448689
2017-02-01,213.06053175926996,78.6139083829616
2017-03-01,221.82168059653134,81.62306389707513
2017-04-01,233.83920427885306,84.97016769034767
2017-05-01,225.6478066973575,74.32351169621742
2017-06-01,225.838720444669,74.40973974375919
2017-07-01,256.10754982410015,84.14830479028839
2017-08-01,257.41037571712553,84.44234256938472
2017-09-01,255.26590567920744,81.56870178401189
2017-10-01,298.6865785697967,89.7321767330244
2017-11-01,291.77319515545634,82.98013272515279
2017-12-01,292.9192941247542,83.22163218145876
2018-01-01,303.25101483841934,85.3794818929164
2018-02-01,299.39563416242174,80.89966051982299
2018-03-01,278.88816422542124,61.19339071771153
2018-04-01,297.96364308960847,69.23621771189207
2018-05-01,287.76785696930426,61.38946363080914
2018-06-01,295.11578092110426,64.7148388447085
2018-07-01,350.4558007307941,79.81906875267423
2018-08-01,364.7325202207759,82.09992705695797
2018-09-01,366.27009274971357,82.34784610719942
2018-10-01,315.8360117844986,54.0271653836581
2018-11-01,339.5843894818086,61.26505745341179
2018-12-01,330.47679415697894,57.27487585424501
2019-01-01,354.0514450283582,64.23245827681298
2019-02-01,355.6147556373446,64.67264211871392
2019-03-01,393.82488894114266,73.77480985230122
2019-04-01,402.22541212776883,75.3837199914747
2019-05-01,389.2456985643629,67.95149513908362
2019-06-01,368.4828237751294,57.48979396837417
2019-07-01,340.379416269732,46.34596112120514
2019-08-01,357.89887900407723,52.9114738016042
2019-09-01,384.76039473677633,61.29125936443703
2019-10-01,420.8699415143233,69.66472394796205
2019-11-01,439.69213916909814,73.15710552631766
2019-12-01,430.4725370325548,68.68777046846476
2020-01-01,403.3583844584929,56.8932811035919
2020-02-01,377.29990810726486,47.79282225107301
2020-03-01,314.97366998132514,33.156293561216216
2020-04-01,407.52374103053927,56.16006560862723
2020-05-01,409.41079439872294,56.51216208712091
2020-06-01,470.46148830296636,66.54292711161202
2020-07-01,557.9174362173251,75.77773161494319
2020-08-01,564.3269045202034,76.33020929941084
2020-09-01,597.7687618210849,79.1879977984419
2020-10-01,554.4041410418937,67.07174462005003
2020-11-01,532.5002553535155,61.580326844657165
2020-12-01,550.1408590686203,64.29672323682377
2021-01-01,514.0763404743233,55.10594049242383
2021-02-01,584.1980294861436,66.00708703241833
2021-03-01,572.4009066860009,63.035815682283705
2021-04-01,575.4105729177909,63.51921503531105
2021-05-01,625.5448989008305,70.84700304302893
2021-06-01,608.582414154407,65.69536162608428
2021-07-01,588.6561203515718,59.801237471810964
2021-08-01,656.7698900223273,70.30820373246706
2021-09-01,724.7349346745762,77.17645714415416
2021-10-01,727.5040334937365,77.42198252762336
2021-11-01,695.6211821285108,67.74076376610306
2021-12-01,688.5218267559316,65.6321734831374
2022-01-01,700.7370783878998,67.63242098673082
2022-02-01,684.5777556991318,62.11429195863355
2022-03-01,766.2925160142421,74.33322881868067
2022-04-01,811.6679099465421,78.7288208873664
2022-05-01,771.0041649915886,66.8845849561587
2022-06-01,758.7639697144373,63.56328196848768
2022-07-01,754.301021210023,62.262541242504184
2022-08-01,803.0073113806893,69.99459692590466
2022-09-01,728.427179595207,51.39104811211903
2022-10-01,780.4738765604154,59.96025320235727
2022-11-01,827.8194795567358,66.21224017477458
2022-12-01,784.8451954801195,56.906231128180174
2023-01-01,702.6623947908581,43.43552273265985
2023-02-01,663.1722011649908,38.39617008513497
2023-03-01,670.8838699546147,39.965582246257405
2023-04-01,699.2261722840917,45.81901776919014
2023-05-01,706.6497582166652,47.36987374642145
2023-06-01,725.9348161798459,51.52864355793478
2023-07-01,782.3545336983144,61.73535849256478
2023-08-01,741.4620076857707,52.49154624242699
2023-09-01,736.9858510672223,51.51727635857465
2023-10-01,720.0586329711494,47.65760482690576
2023-11-01,755.9213121004541,55.760066179664236
2023-12-01,830.1566783211744,67.70160609542364
2024-01-01,918.8225818390003,76.45884691681727
2024-02-01,946.7950087266369,78.57358811228023
2024-03-01,958.3151851631696,79.45079379043725
2024-04-01,956.0490915133092,78.71931803190506
2024-05-01,938.2801629116314,72.66637626278528
2024-06-01,1012.8138751334874,80.07979327877018
2024-07-01,1000.6925813221453,76.20160006352542
2024-08-01,1005.0620619311553,76.6715176833286
2024-09-01,983.7790079984593,69.01280644508284
2024-10-01,881.2399367506257,44.3727637700178
2024-11-01,856.1956153288469,40.31619281448946
2024-12-01,810.8954574821312,33.85636080007549
2025-01-01,821.0275235830263,36.4828691686027
