,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-02-01,BAYERCROP,446.8315406678781,511.04357712397007,434.5365352307336,496.8537902832031,139406,
1,1,1,2010-03-01,BAYERCROP,496.85391234962106,581.9085651416749,472.4743753536333,548.5604248046875,258748,
2,2,2,2010-04-01,BAYERCROP,576.4768802243634,708.3115894075687,535.2127393512257,673.4476318359375,420565,
3,3,3,2010-05-01,BAYERCROP,680.2687987487544,768.0182642164979,585.7402349786865,599.0879516601562,250214,
4,4,4,2010-06-01,BAYERCROP,606.3301991968302,727.5962390361963,589.487693663585,672.60546875,557185,
5,5,5,2010-07-01,BAYERCROP,659.384128472022,765.4919192606233,658.1630364727793,684.6478881835938,1840898,
6,6,6,2010-08-01,BAYERCROP,686.0373999174882,1052.656630696907,686.0373999174882,841.746337890625,2213374,
7,7,7,2010-09-01,BAYERCROP,842.1252927973802,989.4972190369218,803.1349020207113,839.8094482421875,1506958,
8,8,8,2010-10-01,BAYERCROP,849.4087139272614,917.0233379214712,840.9568859279851,867.833740234375,413486,
9,9,9,2010-11-01,BAYERCROP,883.2160350002403,984.6379720337608,740.4646379912144,784.5831909179688,482465,
10,10,10,2010-12-01,BAYERCROP,792.7392348337902,864.6220232213863,627.1256512514844,796.9651489257812,562766,
11,11,11,2011-01-01,BAYERCROP,810.0231305477773,810.0231305477773,612.7997140596387,616.095947265625,510644,
12,12,12,2011-02-01,BAYERCROP,610.221966066772,688.8239644659545,566.2724615855086,613.6871948242188,235902,
13,13,13,2011-03-01,BAYERCROP,615.6310569871443,794.4716833767633,611.9544815434093,774.4830932617188,730600,
14,14,14,2011-04-01,BAYERCROP,880.6804445976569,880.6804445976569,761.1293317005051,801.7826538085938,537886,65.39144583340124
15,15,15,2011-05-01,BAYERCROP,802.0784365525375,814.7561779100593,676.9913884916571,738.3093872070312,137957,61.170330317103485
16,16,16,2011-06-01,BAYERCROP,739.5348482645398,785.5128068938438,685.4854053227772,719.8421020507812,839992,59.95764600257656
17,17,17,2011-07-01,BAYERCROP,715.0245196892738,813.0234579709498,710.4605127590428,743.802978515625,275342,61.03695102283435
18,18,18,2011-08-01,BAYERCROP,751.8744509512885,759.7346907201364,601.3474443943074,682.273681640625,1029231,56.8028732042952
19,19,19,2011-09-01,BAYERCROP,685.5573013164544,726.9582532386312,670.9501858611898,700.9287109375,251515,57.759610244137605
20,20,20,2011-10-01,BAYERCROP,681.4383017431741,747.2976367057247,681.4383017431741,710.3128051757812,104215,58.260413310579175
21,21,21,2011-11-01,BAYERCROP,712.0963744577462,747.3402618041939,651.0777613156786,653.7528686523438,261027,54.09732085213832
22,22,22,2011-12-01,BAYERCROP,663.2219025344297,673.4978084224985,554.9849625859927,606.3221435546875,231343,50.81791709880032
