,date,symbol,open,high,low,close,volume,rsi
0,2017-10-01,AARVI,48.03183528168656,76.26794162215161,47.55325788323692,64.3905029296875,1286000,
1,2017-11-01,AARVI,64.39050736616362,104.37352921712288,60.648894147532026,98.76111602783205,1122000,
2,2017-12-01,AARVI,98.58708176843184,100.06632037062212,86.62263041977049,90.53826904296876,162000,
3,2018-01-01,AARVI,89.27655171181969,97.02081543771844,82.6634750366211,82.6634750366211,160000,
4,2018-02-01,AARVI,80.92319732666016,87.01419067382812,72.74386207558913,87.01419067382812,96000,
5,2018-03-01,AARVI,82.66347926369069,82.66347926369069,60.909932089035244,63.86841583251953,154000,
6,2018-04-01,AARVI,65.26064165502201,82.57646656855235,64.39049976628839,81.09722137451172,142000,
7,2018-05-01,AARVI,81.09722504869022,82.6634831748337,69.35030901858227,71.3081283569336,62000,
8,2018-06-01,AARVI,67.78404983826202,68.74120452287478,59.16964439943652,60.95343780517578,136000,
9,2018-07-01,AARVI,60.03978915180223,60.03978915180223,45.55192565917969,45.55192565917969,208000,
10,2018-08-01,AARVI,45.247380846329314,57.9514518331444,45.247380846329314,56.99429702758789,76000,
11,2018-09-01,AARVI,59.6359204892759,60.07441990463822,44.72694036695693,47.35793685913086,102000,
12,2018-10-01,AARVI,46.48093585473104,47.13868494701497,40.47349548339844,40.47349548339844,32000,
13,2018-11-01,AARVI,41.21894341158117,44.726938595545526,41.21894341158117,42.8852424621582,60000,
14,2018-12-01,AARVI,42.88524470396758,43.84994209179299,36.48315048217773,36.48315048217773,22000,41.670235632836054
15,2019-01-01,AARVI,36.48314715571112,40.07884408668012,36.04464777477476,39.552642822265625,30000,42.798988892811536
16,2019-02-01,AARVI,40.78044242708134,41.218941808017696,39.46494428427226,39.552642822265625,14000,42.79898889281154
17,2019-03-01,AARVI,39.552640721132335,40.341940903082126,35.64999911450446,35.95694732666016,62000,41.702617170426954
18,2019-04-01,AARVI,36.00079813394378,40.34194262947317,35.51844948899268,37.14089584350586,274000,42.227401446354854
19,2019-05-01,AARVI,37.14089776842455,37.27244892635861,30.694957939354147,32.44895553588867,68000,40.66512387121402
20,2019-06-01,AARVI,32.44895671720227,32.44895671720227,29.160211103972312,31.747358322143555,66000,40.42428518368311
21,2019-07-01,AARVI,31.747356152584736,32.0104551145664,29.993358612060547,29.993358612060547,38000,39.7898276549156
22,2019-08-01,AARVI,29.329819091180347,29.329819091180347,24.366311244980597,25.584627151489254,50000,38.16827322443183
