,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-10-01,PANAMAPET,15.511072845522447,17.037644920204347,14.993127939238622,15.940421104431152,396509,
1,1,1,2011-11-01,PANAMAPET,15.814342287346497,17.303432876987127,13.432480847680358,15.759822845458984,1461186,
2,2,2,2011-12-01,PANAMAPET,15.57165569618064,16.89521085936792,12.164276119487758,16.18678092956543,382144,
3,3,3,2012-01-01,PANAMAPET,15.416140763896822,17.14747665001354,15.416140763896822,16.1971435546875,102660,
4,4,4,2012-02-01,PANAMAPET,16.91940313974301,17.83172301762509,12.143541371459431,13.681354522705078,383834,
5,5,5,2012-03-01,PANAMAPET,13.681352656283035,13.94744616487318,12.44073577471872,12.644625663757324,95990,
6,6,6,2012-04-01,PANAMAPET,13.536212546795896,13.536212546795896,12.343975616823114,12.648082733154297,33204,
7,7,7,2012-05-01,PANAMAPET,12.648081702676892,13.131887158424062,9.372021303056089,11.023874282836914,218892,
8,8,8,2012-06-01,PANAMAPET,11.604440073910697,11.604440073910697,9.952587391715278,10.211769104003906,148393,
9,9,9,2012-07-01,PANAMAPET,10.21177157362964,12.751755192907147,10.21177157362964,10.56425952911377,259892,
10,10,10,2012-08-01,PANAMAPET,10.502666807723854,10.779237277302794,9.662453493154317,9.858503341674805,437145,
11,11,11,2012-09-01,PANAMAPET,11.762987867770413,11.762987867770413,9.189833731763926,10.152578353881836,429279,
12,12,12,2012-10-01,PANAMAPET,9.83049736929937,11.195844476549633,9.80949205230196,9.883009910583496,200052,
13,13,13,2012-11-01,PANAMAPET,10.114068117376766,10.355628469062728,9.221340799910696,9.24584674835205,63590,
14,14,14,2012-12-01,PANAMAPET,9.312364748134636,9.763979016646424,8.825741120792474,9.483908653259276,180554,14.55318061681388
15,15,15,2013-01-01,PANAMAPET,9.452402036494655,11.09081832939031,9.105814292355332,9.767481803894045,929252,17.325422070954353
16,16,16,2013-02-01,PANAMAPET,9.704464439490708,10.152578071711025,8.409135443159814,9.385883331298828,455977,16.54740136450653
