,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2021-06-01,ARIHANTCAP,25.396306096485343,26.666120656084846,21.733377332569187,24.75163078308105,3833465,
1,1,2021-07-01,ARIHANTCAP,25.11303965903142,36.97116089548776,24.48790038924032,33.73801803588867,14370865,
2,2,2021-08-01,ARIHANTCAP,34.47060035793325,34.480366527864675,24.507433998388088,28.942018508911133,9908740,
3,3,2021-09-01,ARIHANTCAP,28.375485465494275,29.96763943560653,26.373085290513345,27.3987045288086,6291030,
4,4,2021-10-01,ARIHANTCAP,27.59696066590985,30.49931564749864,25.176693292687624,27.00665283203125,5627530,
5,5,2021-11-01,ARIHANTCAP,27.006650365397167,33.23441133042515,26.475371111579047,27.046003341674805,6486915,
6,6,2021-12-01,ARIHANTCAP,26.97713571460428,39.94426206424456,26.97713571460428,38.77348327636719,10565660,
7,7,2022-01-01,ARIHANTCAP,39.34411764068438,56.62050125452801,38.96041343193253,53.304931640625,21997270,
8,8,2022-02-01,ARIHANTCAP,53.72798626963072,71.61435865310246,52.63591344623387,69.01699829101562,12881805,
9,9,2022-03-01,ARIHANTCAP,69.01700210049452,94.35111137249666,69.01700210049452,78.0979232788086,9744475,
10,10,2022-04-01,ARIHANTCAP,80.40992697298962,94.41440856918642,76.47763807424512,82.0459213256836,11689847,
11,11,2022-05-01,ARIHANTCAP,82.04591759395906,92.5418833305092,74.65439348639518,82.39085388183594,2619756,
12,12,2022-06-01,ARIHANTCAP,83.17929254456438,83.17929254456438,71.79634153314531,79.1878662109375,1076322,
13,13,2022-07-01,ARIHANTCAP,80.32122790688683,81.70098056492498,69.28322168067581,73.1268081665039,2686064,
14,14,2022-08-01,ARIHANTCAP,73.7577039383048,78.79337670449364,59.6874624028764,75.43626403808594,4744686,80.65276943305328
15,15,2022-09-01,ARIHANTCAP,75.43626277775124,85.60633013079757,69.56131382640352,72.6222152709961,3935728,77.8009336284368
16,16,2022-10-01,ARIHANTCAP,73.26400606856306,76.91733718687533,60.62547532905717,70.15374755859375,3114417,75.28614881307077
17,17,2022-11-01,ARIHANTCAP,71.78292579850425,77.50976494805522,63.19267460733165,66.74726104736328,3816240,71.8353613817307
18,18,2022-12-01,ARIHANTCAP,68.08023373217344,70.1043772142987,54.898637551327,63.686370849609375,4136612,68.7845202115779
19,19,2023-01-01,ARIHANTCAP,64.62438437903062,68.52456201121585,45.22225963731847,50.75162124633789,5186172,57.6434643880612
20,20,2023-02-01,ARIHANTCAP,50.60350972933096,52.282065927326606,41.12460990129683,41.66767120361328,2369111,51.352740057907475
21,21,2023-03-01,ARIHANTCAP,42.65505615969364,44.38298085786868,32.830569265325856,38.16245269775391,3073339,49.12493291342522
22,22,2023-04-01,ARIHANTCAP,38.31056271782898,44.38298601176761,37.66876430106808,39.64353561401367,1569271,50.109801227451015
23,23,2023-05-01,ARIHANTCAP,39.64353629435572,40.48281261012988,34.36102068162402,35.00282287597656,1034806,47.037210432573026
24,24,2023-06-01,ARIHANTCAP,35.545880831204926,41.81577774896719,33.81795606857691,38.50803756713867,2312206,49.55331837790983
25,25,2023-07-01,ARIHANTCAP,38.31055916971177,51.34404938137663,37.125695738364605,47.49324417114258,7503310,55.40216606101387
26,26,2023-08-01,ARIHANTCAP,48.18037893810589,59.72774060225318,48.18037893810589,54.899749755859375,9391464,59.563922833147465
27,27,2023-09-01,ARIHANTCAP,55.54680040349666,73.06694068315409,53.95406210415855,69.8316879272461,16939157,66.37626423504881
28,28,2023-10-01,ARIHANTCAP,69.831685980634,80.63245105339983,62.81367331400214,67.79098510742188,10174807,64.77024337517491
29,29,2023-11-01,ARIHANTCAP,68.68690442840857,74.60990256946992,65.3023308071841,70.97647094726562,4414387,66.14717961551186
30,30,2023-12-01,ARIHANTCAP,71.42442157114152,78.64152340237186,66.89506497018361,69.18463134765625,9861874,64.61728667718707
31,31,2024-01-01,ARIHANTCAP,69.63258890591494,76.00354951622778,66.9448435771584,75.00808715820312,10010355,67.26701674715811
32,32,2024-02-01,ARIHANTCAP,75.60536130131436,83.9672464338241,64.30686531862094,65.55119323730469,16309336,59.477419000456464
33,33,2024-03-01,ARIHANTCAP,66.54665901593914,67.59189755963293,48.97675017334132,54.65088653564453,8568264,52.00241754269409
