,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-08-01,SMSLIFE,139.91066482920084,206.4312438964844,139.91066482920084,206.4312438964844,1889,
1,1,2017-09-01,SMSLIFE,227.0397446032148,543.2842961344868,227.0397446032148,454.6725463867188,299395,
2,2,2017-10-01,SMSLIFE,454.67256482862615,523.8618681721127,408.21688972657086,412.07171630859375,55942,
3,3,2017-11-01,SMSLIFE,416.1242466162251,459.61466669012987,405.2516415977489,423.3891296386719,41593,
4,4,2017-12-01,SMSLIFE,416.1736889074037,451.7073538645987,374.808389714358,415.3335571289063,86708,
5,5,2018-01-01,SMSLIFE,449.7304634418289,449.7304634418289,398.975162249137,410.5890808105469,67301,
6,6,2018-02-01,SMSLIFE,405.8447063937473,434.9042088621631,375.5990894718681,401.2485656738281,57227,
7,7,2018-03-01,SMSLIFE,399.4693435485668,407.2284350551395,371.1511586485556,378.7619934082031,29198,
8,8,2018-04-01,SMSLIFE,388.4485029172008,432.8779302656262,378.56431709233567,424.921142578125,28928,
9,9,2018-05-01,SMSLIFE,424.92116684745633,442.811550245098,309.81983444138484,315.0584411621094,56567,
10,10,2018-06-01,SMSLIFE,316.541061437214,393.3906087494494,269.3440725734296,315.5526428222656,122384,
11,11,2018-07-01,SMSLIFE,328.1549765348564,454.6231489849556,282.7371296144507,453.9312438964844,113477,
12,12,2018-08-01,SMSLIFE,460.6030395820774,468.3621311529296,375.59904515276696,443.94818115234375,83731,
13,13,2018-09-01,SMSLIFE,468.5104359820308,472.46411054728,373.1280370953937,378.0207214355469,34792,
14,14,2018-10-01,SMSLIFE,376.5875067005081,432.63085637750095,342.981272506762,397.3937072753906,28974,62.9560090280023
15,15,2018-11-01,SMSLIFE,388.5473665378822,551.241077834338,382.0237975965486,500.6834411621094,224752,67.81405223725419
16,16,2018-12-01,SMSLIFE,518.9197674449449,518.9197674449449,460.6030697701797,477.6038818359375,24006,65.73949693226871
17,17,2019-01-01,SMSLIFE,474.7374972021846,830.2717213928544,473.45256493711577,572.0967407226562,4467904,69.81145801709279
18,18,2019-02-01,SMSLIFE,589.8882001136838,660.2636155090472,507.6517616852237,539.429443359375,227765,66.85323304866294
19,19,2019-03-01,SMSLIFE,566.3638921483858,617.4651489331909,525.0480042283496,548.6217651367188,149360,67.27347659989601
20,20,2019-04-01,SMSLIFE,547.5345293060728,602.885974319997,504.09351709109455,530.879638671875,102481,65.546158738746
21,21,2019-05-01,SMSLIFE,530.8796347780399,546.6449243704226,414.93813876314,474.0950012207031,132480,60.217014423763004
22,22,2019-06-01,SMSLIFE,474.0455771379964,488.2787992617868,405.49873967034017,439.5991821289063,57708,57.175828378959224
23,23,2019-07-01,SMSLIFE,439.5991895464387,448.74206195409374,333.0970812302414,340.6584777832031,35687,49.46017609342023
24,24,2019-08-01,SMSLIFE,332.99820005135723,454.1783190729686,296.5749708241029,384.4948120117188,238709,52.51747501134779
25,25,2019-09-01,SMSLIFE,384.49483222102407,549.4619193284013,281.6992986709302,296.2784729003906,422254,46.43043178895065
26,26,2019-10-01,SMSLIFE,296.12738889712784,345.1761364923007,224.959623016804,256.6503601074219,181395,43.96523824442067
27,27,2019-11-01,SMSLIFE,262.0561723933889,322.41238342863414,255.9560520920613,277.47998046875,116096,45.60020238147429
28,28,2019-12-01,SMSLIFE,273.7108322799411,284.1256306557541,246.48356156090887,261.0146789550781,62542,44.495017091757724
29,29,2020-01-01,SMSLIFE,260.9154946000772,298.2600116027983,259.526860816046,270.8343505859375,82741,45.34577120357347
30,30,2020-02-01,SMSLIFE,270.7847703598716,301.03728133414296,215.239176439898,227.83612060546875,79417,42.289165001557684
31,31,2020-03-01,SMSLIFE,246.9794851876639,259.87399646252186,151.4113128773243,177.29953002929688,216054,38.96475421391827
32,32,2020-04-01,SMSLIFE,176.60523573250308,320.42863392130806,165.69449403207852,273.7108459472656,451320,47.451692771267986
33,33,2020-05-01,SMSLIFE,273.7108474882469,276.83528112060594,213.2058098557328,255.7080993652344,89260,46.16094757785923
34,34,2020-06-01,SMSLIFE,267.8091013530633,364.0220007280527,255.9560567963108,296.5242004394531,731246,49.51397725391175
35,35,2020-07-01,SMSLIFE,297.5656670442396,372.9489693621136,292.75501603970207,333.37274169921875,695442,52.39637232137946
36,36,2020-08-01,SMSLIFE,334.51340055834453,486.0239177867719,328.314115892697,445.2574157714844,1068798,59.88531807538998
37,37,2020-09-01,SMSLIFE,434.0491314155422,673.3414948692593,433.8011600230825,619.3333740234375,432173,68.25347332430907
38,38,2020-10-01,SMSLIFE,634.7571603086609,706.619279436155,576.384660242857,581.6912841796875,175763,65.09141619473537
39,39,2020-11-01,SMSLIFE,581.6913124055358,645.5687076429662,540.5776428718029,580.5010375976562,242088,64.9888906752353
40,40,2020-12-01,SMSLIFE,593.7426154700868,743.8149348416835,555.4558607153069,650.4288940429688,539085,68.16178046398471
41,41,2021-01-01,SMSLIFE,629.7977344067081,638.7742864168554,533.4856123512892,557.6380615234375,125031,60.3465609691078
42,42,2021-02-01,SMSLIFE,565.3747439359228,610.5055348992288,520.7894778982615,527.2863159179688,63947,58.00384144932812
43,43,2021-03-01,SMSLIFE,533.2872605469679,552.3810563237223,465.9382112275525,487.85888671875,78285,55.01600845333273
44,44,2021-04-01,SMSLIFE,503.778649832082,713.1656892736461,466.1861946573208,588.039306640625,549955,60.57325379177287
45,45,2021-05-01,SMSLIFE,579.2611298172178,631.5335075782214,575.2935878321683,595.528076171875,128011,60.961499806534334
46,46,2021-06-01,SMSLIFE,605.0502273215162,878.4635222934998,588.4361432106384,758.048583984375,1866756,68.26508086971245
47,47,2021-07-01,SMSLIFE,759.982676325227,805.5101840988831,690.6498561959526,700.3207397460938,192013,63.705925315776746
48,48,2021-08-01,SMSLIFE,704.6355577882207,807.6924357916473,698.1386586455824,723.4813842773438,225355,64.72385300836392
49,49,2021-09-01,SMSLIFE,730.821240199017,765.4876512865404,694.5182543248038,743.1702270507812,105885,65.60694547960644
50,50,2021-10-01,SMSLIFE,730.189469621364,1018.6771665034768,729.543391943052,868.7430419921875,392412,70.65296960740653
51,51,2021-11-01,SMSLIFE,864.7176047143591,899.4554102780392,811.0951618063424,873.8120727539062,101938,70.83896215002802
52,52,2021-12-01,SMSLIFE,884.5465562096924,884.5465562096924,723.6295304426213,727.0089111328125,57418,59.147632615579596
