,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-09-01,SMSLIFE,227.0397446032148,543.2842961344868,227.0397446032148,454.6725463867188,299395,
1,1,1,2017-10-01,SMSLIFE,454.67256482862615,523.8618681721127,408.21688972657086,412.07171630859375,55942,
2,2,2,2017-11-01,SMSLIFE,416.1242166222944,459.6146335614416,405.2516123875076,423.38909912109375,41593,
3,3,3,2017-12-01,SMSLIFE,416.173658328095,451.7073206743731,374.8083621744588,415.3335266113281,86708,
4,4,4,2018-01-01,SMSLIFE,449.7304968686423,449.7304968686423,398.9751919034952,410.589111328125,67301,
5,5,5,2018-02-01,SMSLIFE,405.84467552660254,434.9041757848531,375.5990609051004,401.24853515625,57227,
6,6,6,2018-03-01,SMSLIFE,399.4693757345757,407.2284678663133,371.15118855291416,378.7620239257813,29198,
7,7,7,2018-04-01,SMSLIFE,388.44853081533614,432.877961354656,378.5643442805948,424.9211730957031,28928,
8,8,8,2018-05-01,SMSLIFE,424.9211256882198,442.8115073529412,309.81980443123507,315.05841064453125,56567,
9,9,9,2018-06-01,SMSLIFE,316.541061437214,393.3906087494494,269.3440725734296,315.5526428222656,122384,
10,10,10,2018-07-01,SMSLIFE,328.1549985965569,454.6231795490502,282.73714862273124,453.9312744140625,113477,
11,11,11,2018-08-01,SMSLIFE,460.6030712445322,468.36216334875456,375.5990709719361,443.9482116699219,83731,
12,12,12,2018-09-01,SMSLIFE,468.5104359820308,472.46411054728,373.1280370953937,378.0207214355469,34792,
13,13,13,2018-10-01,SMSLIFE,376.5874777807279,432.63082315391006,342.9812461677496,397.3936767578125,28974,
14,14,14,2018-11-01,SMSLIFE,388.5473665378822,551.241077834338,382.0237975965486,500.6834411621094,224752,53.88596776148245
15,15,15,2018-12-01,SMSLIFE,518.9197674449449,518.9197674449449,460.6030697701797,477.6038818359375,24006,51.71478957307984
16,16,16,2019-01-01,SMSLIFE,474.7374465539721,830.2716328138421,473.4525144259885,572.0966796875,4467904,58.99882376448213
17,17,17,2019-02-01,SMSLIFE,589.8882001136838,660.2636155090472,507.6517616852237,539.429443359375,227765,55.861435220306
18,18,18,2019-03-01,SMSLIFE,566.3638291393862,617.4650802390846,525.0479458158165,548.6217041015625,149360,56.56143046861863
19,19,19,2019-04-01,SMSLIFE,547.5345293060728,602.885974319997,504.09351709109455,530.879638671875,102481,54.75642510753937
20,20,20,2019-05-01,SMSLIFE,530.8796347780399,546.6449243704226,414.93813876314,474.0950012207031,132480,49.33037395584169
21,21,21,2019-06-01,SMSLIFE,474.0455771379964,488.2787992617868,405.49873967034017,439.5991821289063,57708,46.327039929468036
22,22,22,2019-07-01,SMSLIFE,439.5991895464387,448.74206195409374,333.0970812302414,340.6584777832031,35687,38.99405420772835
23,23,23,2019-08-01,SMSLIFE,332.9982264816191,454.17835512136736,296.5749943634318,384.4948425292969,238709,43.277982334476846
24,24,24,2019-09-01,SMSLIFE,384.49483222102407,549.4619193284013,281.6992986709302,296.2784729003906,422254,37.56168957176966
25,25,25,2019-10-01,SMSLIFE,296.1274241088093,345.1761775362319,224.95964976612493,256.650390625,181395,35.30573049233328
26,26,26,2019-11-01,SMSLIFE,262.0562012146383,322.4124188879313,255.95608024241216,277.4800109863281,116096,37.432866877246425
27,27,27,2019-12-01,SMSLIFE,273.7108322799411,284.1256306557541,246.48356156090887,261.0146789550781,62542,36.41364782765785
28,28,28,2020-01-01,SMSLIFE,260.9154652001544,298.25997799490034,259.5268315725943,270.8343200683594,82741,37.50649425476567
29,29,29,2020-02-01,SMSLIFE,270.7847340895236,301.0372410116132,215.2391476096213,227.83609008789065,79417,34.6946133430064
30,30,30,2020-03-01,SMSLIFE,246.9795064432637,259.87401882785184,151.4113259081162,177.29954528808594,216054,31.687700584285395
31,31,31,2020-04-01,SMSLIFE,176.60523573250308,320.42863392130806,165.69449403207852,273.7108459472656,451320,42.01287572386248
32,32,32,2020-05-01,SMSLIFE,273.7108311551856,276.83526460110124,213.2057971331696,255.7080841064453,89260,40.77358472302712
33,33,33,2020-06-01,SMSLIFE,267.8090737907761,364.0219632637586,255.95603045391127,296.524169921875,731246,44.752634408881676
34,34,34,2020-07-01,SMSLIFE,297.5656670442396,372.9489693621136,292.75501603970207,333.37274169921875,695442,48.140061091687805
35,35,35,2020-08-01,SMSLIFE,334.5133776310704,486.0238844750912,328.3140933903167,445.2573852539063,1068798,56.80102583005432
36,36,36,2020-09-01,SMSLIFE,434.0491741909806,673.341561226903,433.80120277408327,619.3334350585938,432173,66.24620331921074
37,37,37,2020-10-01,SMSLIFE,634.7571603086609,706.619279436155,576.384660242857,581.6912841796875,175763,63.036612650084564
38,38,38,2020-11-01,SMSLIFE,581.6912512452315,645.568639766452,540.5775860342802,580.5009765625,242088,62.93277973770668
39,39,39,2020-12-01,SMSLIFE,593.7426711858977,743.8150046400291,555.455912838353,650.428955078125,539085,66.43107196561493
