,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SPLIL,10.5,13.0,10.350000381469728,10.850000381469728,91263,
1,1,1,2010-02-01,SPLIL,10.449999809265137,11.399999618530272,8.699999809265137,9.300000190734863,42303,
2,2,2,2010-03-01,SPLIL,9.300000190734863,11.5,9.100000381469728,10.5,88023,
3,3,3,2010-04-01,SPLIL,10.649999618530272,11.699999809265137,10.100000381469728,10.350000381469728,88408,
4,4,4,2010-05-01,SPLIL,9.600000381469728,11.0,9.050000190734863,9.300000190734863,107523,
5,5,5,2010-06-01,SPLIL,9.050000190734863,10.25,8.399999618530273,9.100000381469728,53898,
6,6,6,2010-07-01,SPLIL,9.449999809265137,10.699999809265137,8.899999618530273,9.25,117089,
7,7,7,2010-08-01,SPLIL,9.5,11.449999809265137,8.399999618530273,9.199999809265137,253364,
8,8,8,2010-09-01,SPLIL,10.0,10.75,8.899999618530273,9.949999809265137,249401,
9,9,9,2010-10-01,SPLIL,10.600000381469728,10.899999618530272,8.300000190734863,8.5,459491,
10,10,10,2010-11-01,SPLIL,9.399999618530272,10.199999809265137,6.849999904632568,7.300000190734863,317218,
11,11,11,2010-12-01,SPLIL,7.300000190734863,8.899999618530273,6.449999809265137,7.150000095367432,138655,
12,12,12,2011-01-01,SPLIL,7.5,7.5,5.650000095367432,6.0,70038,
13,13,13,2011-02-01,SPLIL,6.0,6.650000095367432,4.75,4.949999809265137,107618,
14,14,14,2011-03-01,SPLIL,5.0,5.900000095367432,4.449999809265137,5.050000190734863,203791,21.568625984353183
15,15,15,2011-04-01,SPLIL,5.5,6.400000095367432,4.599999904632568,4.75,173378,20.906430906850083
16,16,16,2011-05-01,SPLIL,4.75,5.099999904632568,3.849999904632568,3.900000095367432,96886,19.115679735986145
17,17,17,2011-06-01,SPLIL,3.900000095367432,5.25,3.5,4.0,303696,19.984034890028305
18,18,18,2011-07-01,SPLIL,4.150000095367432,4.449999809265137,3.400000095367432,3.799999952316284,352874,19.53238336332566
19,19,19,2011-08-01,SPLIL,4.050000190734863,4.050000190734863,2.75,3.049999952316284,84702,17.89873532047111
