,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,VIPCLOTHNG,16.828612899707707,19.907016638036712,15.063660689587715,15.597249984741213,3027045,
1,1,2010-02-01,VIPCLOTHNG,17.239066613182,18.059974040130584,14.85843294557876,15.597249984741213,1731444,
2,2,2010-03-01,VIPCLOTHNG,15.59725018418199,18.88088170850748,15.186796465459258,16.08979606628418,3706927,
3,3,2010-04-01,VIPCLOTHNG,16.212930091118615,18.634608750804134,15.966658948283234,17.07488441467285,4024755,
4,4,2010-05-01,VIPCLOTHNG,17.567429944504465,18.839836279228503,14.899479918794077,15.556204795837402,1296163,
5,5,2010-06-01,VIPCLOTHNG,15.59725217632916,18.552522522771035,14.36589086288628,18.05997657775879,1275859,
6,6,2010-07-01,VIPCLOTHNG,17.649522044471574,20.31747410353976,15.88456966257004,19.086111068725582,3779543,
7,7,2010-08-01,VIPCLOTHNG,19.127155510943343,22.53392454648886,18.05997508438669,20.1943359375,4747325,
8,8,2010-09-01,VIPCLOTHNG,20.30190981822123,25.39827616660671,20.30190981822123,21.88930320739746,3752427,
9,9,2010-10-01,VIPCLOTHNG,22.1399449553466,23.30960202259035,18.881613392725296,19.00693321228028,1109445,
10,10,2010-11-01,VIPCLOTHNG,19.13225366619311,21.59688950797552,15.121999441233456,17.0435791015625,704312,
11,11,2010-12-01,VIPCLOTHNG,17.4613172605071,19.63353859835071,12.573819250358984,16.500526428222656,630085,
12,12,2011-01-01,VIPCLOTHNG,17.00180475938074,17.12712638124281,13.409286214742313,13.53460693359375,249810,
13,13,2011-02-01,VIPCLOTHNG,13.827019816829363,14.578943176712004,11.73834642585258,12.949776649475098,183963,
14,14,2011-03-01,VIPCLOTHNG,13.367513949451643,18.29678479168156,12.740911211018036,14.66249179840088,3576754,47.660958951346736
15,15,2011-04-01,VIPCLOTHNG,14.620718317074028,19.884176188812123,14.49539759055289,16.667617797851562,1923459,52.76547385772076
16,16,2011-05-01,VIPCLOTHNG,18.29678393052706,18.29678393052706,13.91056857997576,15.581506729125977,799294,49.92516555349041
17,17,2011-06-01,VIPCLOTHNG,15.87392120735417,18.54742509526153,14.28652962842514,15.706828117370604,5587538,50.25788297876004
18,18,2011-07-01,VIPCLOTHNG,15.62328174542513,20.34368326200035,15.581506666445238,19.59176254272461,3387227,59.2884809855847
19,19,2011-08-01,VIPCLOTHNG,19.717080643035946,21.220925562553127,16.124561421513278,19.75885391235352,1145747,59.6279716409855
20,20,2011-09-01,VIPCLOTHNG,19.849283752890404,25.85022941306624,19.72339039698296,21.863588333129883,2113047,63.7307415533235
21,21,2011-10-01,VIPCLOTHNG,21.821622933039954,25.010935658417605,20.52071772137207,23.20645523071289,917040,66.0979826013722
22,22,2011-11-01,VIPCLOTHNG,23.080563556673848,27.69667699372333,18.25462603936844,20.814472198486328,1246637,58.74317927401018
23,23,2011-12-01,VIPCLOTHNG,20.98233020315408,21.82162471756673,17.33140459903375,17.75105094909668,223046,50.92747196520098
24,24,2012-01-01,VIPCLOTHNG,17.793016872429835,20.05911025281452,17.62515904425383,19.89125061035156,248534,55.392750352705086
25,25,2012-02-01,VIPCLOTHNG,19.513566970825195,21.485905350303,17.834979764885844,19.513566970825195,664160,54.45113056883913
26,26,2012-03-01,VIPCLOTHNG,18.5483808534408,20.898401119681026,15.568888345986776,17.20551109313965,262123,48.97243494692894
27,27,2012-04-01,VIPCLOTHNG,17.62515573327812,20.52071723966371,17.121578714775737,18.21265983581543,368042,51.276226425103374
28,28,2012-05-01,VIPCLOTHNG,18.044803620833456,19.72339080582839,16.785864592802323,17.583192825317383,221346,49.76399721614482
29,29,2012-06-01,VIPCLOTHNG,17.037651218672394,19.5135666229344,15.694783292148548,17.121580123901367,915851,48.631317660622706
30,30,2012-07-01,VIPCLOTHNG,17.62515743966206,19.59749762689022,16.24032322613735,17.20551109313965,1744797,48.85924065845803
31,31,2012-08-01,VIPCLOTHNG,16.995684936532495,17.876943789432584,16.114427897918965,16.282285690307617,487579,46.419410825503235
32,32,2012-09-01,VIPCLOTHNG,16.22540265520004,18.56765384172993,15.373675955279271,17.290061950683594,304245,49.390307735758746
33,33,2012-10-01,VIPCLOTHNG,17.290061147903213,20.824729918439964,16.182815752949725,20.611797332763672,2568772,57.71313976406029
34,34,2012-11-01,VIPCLOTHNG,20.69696731564472,24.785259246971712,19.802654606395,21.37834930419922,5016012,59.37352120918443
35,35,2012-12-01,VIPCLOTHNG,21.37834893627408,22.144905041079,18.09919932351836,18.312131881713867,494914,50.78389164232464
36,36,2013-01-01,VIPCLOTHNG,17.71592641445238,19.80265692770059,16.523506874121843,17.11971664428711,313671,47.88274348451357
37,37,2013-02-01,VIPCLOTHNG,17.41782039649561,17.46040838852363,14.05349882842804,14.18125820159912,215577,41.57904843791493
38,38,2013-03-01,VIPCLOTHNG,14.138671383218844,15.75695240426452,11.2002123830932,11.839007377624512,260294,37.357318962875624
39,39,2013-04-01,VIPCLOTHNG,11.71124920424163,14.47936183236154,10.774348384143028,12.562975883483888,151593,39.40527956499978
40,40,2013-05-01,VIPCLOTHNG,12.562974610802923,13.457288269875704,11.327970866896091,11.413143157958984,210596,37.31850664714675
41,41,2013-06-01,VIPCLOTHNG,11.115039104621896,11.924179543747943,7.835889361858223,9.241238594055176,245958,33.68936167296671
42,42,2013-07-01,VIPCLOTHNG,8.943134303243855,13.329528247471092,8.38951167721688,9.156065940856934,334237,33.55156555834403
43,43,2013-08-01,VIPCLOTHNG,9.156067500875416,10.646590138705893,8.559857709277152,10.178140640258787,187593,36.887567204001
44,44,2013-09-01,VIPCLOTHNG,10.102556899110308,13.412016102503578,10.102556899110308,12.758833885192873,204614,44.468449185691675
45,45,2013-10-01,VIPCLOTHNG,13.063652315592256,14.06519973362319,11.539560424001753,12.802379608154297,239744,44.5893951853776
46,46,2013-11-01,VIPCLOTHNG,12.279833270971334,17.11338542592859,12.279833270971334,14.15229034423828,844920,48.34522907130341
