,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-02-01,BAIDFIN,31.33846742837845,39.07391296175008,29.25584740433368,36.99129104614258,804065,
1,1,1,2023-03-01,BAIDFIN,36.19791390719244,39.56977589398935,32.330190086050415,33.91695022583008,1824947,
2,2,2,2023-04-01,BAIDFIN,32.77646629495936,37.09046649749407,32.03267354794912,35.25577545166016,954047,
3,3,3,2023-05-01,BAIDFIN,35.25577512289975,40.660669790731895,33.7186042167045,36.69377517700195,2790788,
4,4,4,2023-06-01,BAIDFIN,38.37970642080316,48.34652845293747,33.52025897074487,43.83418655395508,13545700,
5,5,5,2023-07-01,BAIDFIN,44.42921982335259,45.768049052669234,33.5202594130902,41.0573616027832,16588734,
6,6,6,2023-08-01,BAIDFIN,40.51191282738424,46.115153411003845,35.7020542536804,36.14833068847656,22206193,
7,7,7,2023-09-01,BAIDFIN,36.29722130488808,39.97666641504337,30.479721072562427,31.02666664123535,31715598,
8,8,8,2023-10-01,BAIDFIN,31.02666745549122,33.661942959724875,19.988333732090368,21.82805633544922,22221356,
9,9,9,2023-11-01,BAIDFIN,22.17610930943401,22.474443766787573,20.783887532040552,21.629165649414062,717823,
10,10,10,2023-12-01,BAIDFIN,20.9330551384686,24.115278171323546,20.585001094634823,22.07666778564453,1074750,
11,11,11,2024-01-01,BAIDFIN,22.076667018466512,32.518333492679986,21.97722219650452,27.59583282470703,5822887,
12,12,12,2024-02-01,BAIDFIN,27.8444448707034,33.114999748242774,25.2588888962162,26.303056716918945,15925398,
13,13,13,2024-03-01,BAIDFIN,26.651110022720182,26.99916595332053,18.39722199463768,18.84472274780273,4880210,
14,14,14,2024-04-01,BAIDFIN,19.24250069337564,22.67333294464659,19.19277733229061,22.07666778564453,2280954,35.9683387634027
15,15,15,2024-05-01,BAIDFIN,22.07666810086687,26.80027935651048,18.993889849412152,19.739723205566406,35475768,34.34209129248512
16,16,16,2024-06-01,BAIDFIN,20.83361091551136,22.852331831342973,17.959665312918823,18.506610870361328,34754192,33.48186095439791
17,17,17,2024-07-01,BAIDFIN,18.615998863835216,19.988333225930933,15.911110723646162,16.100055694580078,51297255,31.807330308755134
18,18,18,2024-08-01,BAIDFIN,16.299999237060547,16.489999771118164,13.949999809265137,14.4399995803833,16245902,30.6679217267178
19,19,19,2024-09-01,BAIDFIN,14.739999771118164,16.899999618530273,14.220000267028809,14.960000038146973,6024606,31.49574090142241
20,20,20,2024-10-01,BAIDFIN,14.989999771118164,16.350000381469727,14.010000228881836,14.529999732971191,3160505,31.16437379981426
21,21,21,2024-11-01,BAIDFIN,14.890000343322754,17.489999771118164,14.0,16.809999465942383,11157820,35.0654472665275
22,22,22,2024-12-01,BAIDFIN,16.809999465942383,17.899999618530273,14.199999809265137,15.149999618530272,25101223,33.573592284053866
23,23,23,2025-01-01,BAIDFIN,15.399999618530272,17.0,12.729999542236328,13.130000114440918,31752693,31.80058610650952
