,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BANARISUG,1064.648331512074,1209.5255701323188,992.4312370316462,1024.1978759765625,86637,
1,2010-02-01,BANARISUG,1044.7112418026434,1085.4718161223395,952.5568998624613,960.0887451171876,11657,
2,2010-03-01,BANARISUG,960.0887039987664,1080.9526843080396,781.6282624436052,799.7047119140625,61794,
3,2010-04-01,BANARISUG,810.7808377578687,860.4023972272026,767.8050228603204,781.2737426757812,29792,
4,2010-05-01,BANARISUG,770.9064590392546,865.7190925073008,766.4759621482244,802.09716796875,17450,
5,2010-06-01,BANARISUG,810.7809531656585,877.2384083431715,756.7288896212813,775.2040405273438,52474,
6,2010-07-01,BANARISUG,775.3369204070617,809.0086952361685,734.6649391775667,740.4689331054688,26600,
7,2010-08-01,BANARISUG,739.8930179371553,805.287144514239,695.7209833498825,753.1845092773438,81192,
8,2010-09-01,BANARISUG,763.8279678849582,869.616348413626,755.8041772316221,805.470947265625,34312,
9,2010-10-01,BANARISUG,813.1362816998686,878.5816494662307,674.1769391822505,782.7445068359375,10752,
10,2010-11-01,BANARISUG,779.9652371138249,873.9196593304556,735.1396487739498,752.6664428710938,23759,
11,2010-12-01,BANARISUG,766.4280156595321,824.7461015632172,717.7025629411538,775.1690063476562,67441,
12,2011-01-01,BANARISUG,771.9862186687831,833.7558979413969,629.3512261880222,635.4923095703125,16691,
13,2011-02-01,BANARISUG,641.0058654785156,641.0058654785156,573.7674879807693,582.7326049804688,9887,
14,2011-03-01,BANARISUG,569.2849652021904,600.5732473818994,507.42565402273976,521.1422729492188,96725,15.051584772580501
15,2011-04-01,BANARISUG,553.9545695055883,569.1503981729534,502.0465231690148,512.4909057617188,23034,14.859228137575432
16,2011-05-01,BANARISUG,514.5977191216123,523.5628361794801,469.14456469447606,506.5291137695313,15853,14.719623959790443
17,2011-06-01,BANARISUG,503.0327389340632,528.89713667299,480.5303150959811,499.1329345703125,7582,14.537151730916346
18,2011-07-01,BANARISUG,519.9768334173386,553.1477693422379,502.9431095640121,521.0974731445312,11490,17.79620364791084
19,2011-08-01,BANARISUG,526.2524224589698,560.2302412990967,406.4336268036863,555.9269409179688,20737,22.82213023518602
20,2011-09-01,BANARISUG,565.9771407151703,588.612620924754,547.6315074971973,559.7250366210938,9264,23.37232149052281
21,2011-10-01,BANARISUG,547.6313963494115,583.3643672443892,520.2498265319409,530.9286499023438,7780,22.086712918517293
22,2011-11-01,BANARISUG,541.2424776006171,542.1551967871275,442.6688054575031,465.98876953125,129595,19.483910485515295
23,2011-12-01,BANARISUG,474.61397392715344,525.7262480423854,456.35959031457065,460.96881103515625,9279,19.29462393293711
