,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BANARISUG,1064.648331512074,1209.5255701323188,992.4312370316462,1024.1978759765625,86637,
1,1,1,2010-02-01,BANARISUG,1044.711042558206,1085.4716091041582,952.556718193445,960.0885620117188,11657,
2,2,2,2010-03-01,BANARISUG,960.0886307227644,1080.9526018074428,781.6282027880819,799.7046508789062,61794,
3,3,3,2010-04-01,BANARISUG,810.7807744175407,860.4023300103082,767.8049628773759,781.273681640625,29792,
4,4,4,2010-05-01,BANARISUG,770.9063417158228,865.7189607544354,766.4758454990651,802.0970458984375,17450,
5,5,5,2010-06-01,BANARISUG,810.7810808382185,877.2385464806954,756.7290087823372,775.2041625976562,52474,
6,6,6,2010-07-01,BANARISUG,775.3369204070617,809.0086952361685,734.6649391775667,740.4689331054688,26600,
7,7,7,2010-08-01,BANARISUG,739.8928980210248,805.2870139995349,695.7208705928133,753.1843872070312,81192,
8,8,8,2010-09-01,BANARISUG,763.8280257645869,869.6164143094475,755.8042345032421,805.4710083007812,34312,
9,9,9,2010-10-01,BANARISUG,813.1361548899082,878.5815124499559,674.1768340432315,782.744384765625,10752,
10,10,10,2010-11-01,BANARISUG,779.9651738649574,873.9195884626449,735.1395891600747,752.6663818359375,23759,
11,11,11,2010-12-01,BANARISUG,766.4279553126229,824.7460366244661,717.702506430783,775.1689453125,67441,
12,12,12,2011-01-01,BANARISUG,771.9862186687831,833.7558979413969,629.3512261880222,635.4923095703125,16691,
13,13,13,2011-02-01,BANARISUG,641.0059326171875,641.0059326171875,573.767548076923,582.732666015625,9887,
14,14,14,2011-03-01,BANARISUG,569.2850318757239,600.5733177198548,507.4257134514326,521.142333984375,96725,15.051586049030535
15,15,15,2011-04-01,BANARISUG,553.9545695055883,569.1503981729534,502.0465231690148,512.4909057617188,23034,14.859228041880602
16,16,16,2011-05-01,BANARISUG,514.5977501253111,523.562867723313,469.1445929596943,506.5291442871094,15853,14.719624573785664
17,17,17,2011-06-01,BANARISUG,503.0327081780465,528.8971043355933,480.5302857157892,499.1329040527344,7582,14.537150842642566
18,18,18,2011-07-01,BANARISUG,519.9768334173386,553.1477693422379,502.9431095640121,521.0974731445312,11490,17.7962069574215
19,19,19,2011-08-01,BANARISUG,526.252480236164,560.2303028067118,406.4336714259885,555.927001953125,20737,22.82214108395773
20,20,20,2011-09-01,BANARISUG,565.9771407151703,588.612620924754,547.6315074971973,559.7250366210938,9264,23.37232336760385
21,21,21,2011-10-01,BANARISUG,547.6314593047028,583.3644343075158,520.2498863394677,530.9287109375,7780,22.086717383987235
22,22,22,2011-11-01,BANARISUG,541.2424067087387,542.1551257757012,442.6687474767931,465.98870849609375,129595,19.48391004931241
23,23,23,2011-12-01,BANARISUG,474.61397392715344,525.7262480423854,456.35959031457065,460.96881103515625,9279,19.294625817298005
24,24,24,2012-01-01,BANARISUG,505.6464180658805,593.2674580195348,456.3595830919499,550.2327270507812,10516,31.95386379885213
25,25,25,2012-02-01,BANARISUG,573.1875843160975,629.7761674810625,532.2064751924823,562.9194946289062,61047,33.549246039477424
26,26,26,2012-03-01,BANARISUG,564.0604799582849,576.884173903123,479.1775921975721,499.9875793457031,31627,29.81501668196812
27,27,27,2012-04-01,BANARISUG,507.5174426737517,556.6673994650482,486.0229190840207,488.1221618652344,63765,29.156079361784904
28,28,28,2012-05-01,BANARISUG,488.3047011757641,568.6239791261702,439.01787152437856,548.0421752929688,32278,36.75745116462007
29,29,29,2012-06-01,BANARISUG,547.9966061905773,613.5754555825217,533.9407088371516,593.8150634765625,10707,41.88705006054744
30,30,30,2012-07-01,BANARISUG,595.0472431212582,790.9623693627723,593.2674296905956,736.29052734375,31370,54.30970565024159
31,31,31,2012-08-01,BANARISUG,741.1279515245498,930.9735351663064,739.3025132203021,827.6993408203125,36273,60.18961435714577
32,32,32,2012-09-01,BANARISUG,830.6557058024847,872.188491092609,830.6557058024847,831.071044921875,12578,60.39209085030889
33,33,33,2012-10-01,BANARISUG,849.0687047581085,890.6476321750217,830.6558227539062,830.6558227539062,13057,60.3513827148266
34,34,34,2012-11-01,BANARISUG,831.5787909989643,969.0984800764844,831.5787909989643,880.1721801757812,23249,63.51020645009915
35,35,35,2012-12-01,BANARISUG,886.0328474440895,922.95088275426,830.6557944788339,866.65087890625,12024,62.05629592812348
36,36,36,2013-01-01,BANARISUG,862.9591047498915,871.2656629774306,830.5635501954705,830.6558227539062,23878,58.2343673571035
37,37,37,2013-02-01,BANARISUG,830.7019590331241,853.7295956081814,830.6558227539062,830.6558227539062,24625,58.23436735710349
38,38,38,2013-03-01,BANARISUG,832.5016123361877,844.5461088756712,784.5081712702435,795.7220458984375,22449,54.45916896265109
