,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,UBL,162.98296546775754,172.7125571162761,138.77997177027854,144.0078125,932184,
1,2010-02-01,UBL,145.07272651342336,178.13400461278758,143.765759157603,174.40673828125,3994690,
2,2010-03-01,UBL,174.40680196421854,193.57557980566057,170.63114009238603,185.7822113037109,1460540,
3,2010-04-01,UBL,187.71843523186564,205.0961985632852,185.58857449107893,194.1080322265625,1257574,
4,2010-05-01,UBL,195.51180524636,213.3736139348996,180.55435617456948,191.83294677734372,877795,
5,2010-06-01,UBL,193.62395858166147,241.0618284341685,186.9923320913053,215.4550628662109,2282776,
6,2010-07-01,UBL,217.82698551160823,331.87150210826,208.1457861555368,309.0238952636719,16293145,
7,2010-08-01,UBL,310.42765251180066,401.43092677205067,301.0853010099761,386.1346435546875,10768627,
8,2010-09-01,UBL,330.4942584276702,464.0488178909524,330.4942584276702,399.8883666992188,9442389,
9,2010-10-01,UBL,401.2451416464592,479.4588803635637,395.9630379749974,433.5191955566406,2839887,
10,2010-11-01,UBL,436.1361156562917,465.2603044375014,358.8915517857725,366.5481872558594,3027115,
11,2010-12-01,UBL,372.75098556693314,519.8742448918571,363.4467430298935,488.8116455078125,5086317,
12,2011-01-01,UBL,490.41082106964495,504.9002435231062,407.2057381011487,459.3966979980469,2200033,
13,2011-02-01,UBL,472.91687398158416,472.91687398158416,334.3709753908589,393.29779052734375,1468859,
14,2011-03-01,UBL,394.8484886756583,494.1905866029803,393.7339247119473,465.2602233886719,3406465,74.68239711239279
15,2011-04-01,UBL,465.1633645529015,484.5956377976386,432.8408295963249,449.02630615234375,1192678,72.72857936253298
16,2011-05-01,UBL,449.2201898062429,585.3915742027415,446.94258422292654,544.2493896484375,7975207,76.5962910018208
17,2011-06-01,UBL,550.7913334830969,595.0833820567005,474.8552285063223,513.8651733398438,4678138,73.03687311089638
18,2011-07-01,UBL,518.0327127889692,526.2708382495983,451.6431134886056,486.4370727539063,9351380,69.88000426620371
19,2011-08-01,UBL,493.12451191951226,496.61363602379896,392.522468787218,409.9194641113281,1255951,61.848549382316875
20,2011-09-01,UBL,409.9194906347186,438.0744873372831,358.69772220646666,362.962158203125,1302608,57.482361972045936
21,2011-10-01,UBL,358.4069632637758,429.2548596049522,341.3976662442321,403.668212890625,1944030,60.111202958169564
22,2011-11-01,UBL,401.1483436721848,408.95035275511856,350.4111642826481,383.6544494628906,1053369,58.205676591755406
23,2011-12-01,UBL,383.1213782173298,487.3094617746031,361.1207494823594,372.0726013183594,6780006,57.07805725731847
24,2012-01-01,UBL,372.7085828358181,492.0918007754161,369.8938624832368,397.6528930664063,9845912,58.968763620622966
25,2012-02-01,UBL,401.0499616621454,470.5931041025198,398.42934268797495,445.0179138183594,2905041,62.28184481878194
26,2012-03-01,UBL,443.5619775661847,629.8677259434365,434.8266213340279,523.3449096679688,10573694,67.02379103795087
27,2012-04-01,UBL,533.7788610491381,547.1245455232075,467.826903018287,520.5302124023438,3124240,66.69927794906742
28,2012-05-01,UBL,520.5302461429629,567.6526359832321,428.3722404277728,467.5357666015625,2625575,60.73665376304768
29,2012-06-01,UBL,461.42089306089457,537.6126361230861,452.9281861485719,528.5375366210938,2926409,64.65368645057067
30,2012-07-01,UBL,525.0919288708661,629.9161956325177,456.2767448560092,540.5244140625,4839002,65.38447069327202
31,2012-08-01,UBL,533.8274132765034,639.6223006349377,499.46831607125966,605.9911499023438,7997763,69.13744993491035
32,2012-09-01,UBL,611.4750718707539,712.2228575785142,529.5082825314199,634.3325805664062,15564407,70.62238507469843
33,2012-10-01,UBL,640.2970999584364,856.8388564652308,623.049549592368,749.6611328125,14877266,75.73804070086419
34,2012-11-01,UBL,760.2525195534573,873.0660371979711,708.5098746110067,775.993896484375,25071211,76.73424014027628
35,2012-12-01,UBL,782.2126748434065,995.4020909398444,779.83201571066,901.6823120117188,20506885,80.78891327072142
36,2013-01-01,UBL,913.2455191695748,928.5983139450918,647.7304427261125,710.0159912109375,14319295,62.81195671395311
37,2013-02-01,UBL,711.4735212299244,772.4958207428425,563.9705575080592,596.230712890625,18187379,54.98909066573423
38,2013-03-01,UBL,597.251061691446,713.2225849977395,545.3626373705467,679.7963256835938,8737846,59.02523130840548
39,2013-04-01,UBL,676.2982658888477,796.2051947995833,670.9539548796686,713.9999389648438,6921179,60.58320072711696
40,2013-05-01,UBL,713.9999619475487,766.6657312674585,686.0152170783596,743.6365966796875,4376570,61.933792046620795
41,2013-06-01,UBL,740.5757544765494,760.8355273634481,576.6997260411322,703.8943481445312,5948223,59.01365646258292
42,2013-07-01,UBL,705.4490707968006,901.731043663128,620.9117854533823,670.6624755859375,10506505,56.610089379707254
43,2013-08-01,UBL,666.5812297294058,790.1805599896949,611.5348114522533,695.2947387695312,6044873,57.976344299800296
44,2013-09-01,UBL,699.6188739286752,882.2971354544959,699.6188739286752,836.1417236328125,8363160,64.80126962229565
45,2013-10-01,UBL,836.484681672247,978.3788090320684,790.1916325432957,899.7973022460938,6455531,67.37975620413872
46,2013-11-01,UBL,899.7974996446379,907.5778497334644,697.0221254546016,771.2758178710938,8239765,58.12206190369763
47,2013-12-01,UBL,775.8953416933817,814.8943791615482,704.9482678478515,752.408447265625,7639962,56.88639296929816
48,2014-01-01,UBL,751.2899162971512,818.6871745863074,714.5277808084614,811.344482421875,6541014,59.76399164146946
49,2014-02-01,UBL,810.6150994892062,830.9412846958434,742.5856620513251,780.4662475585938,3335735,57.595004796959884
50,2014-03-01,UBL,782.8490913187569,815.8182883178996,756.1527539225458,801.3760375976562,2234356,58.68838543600881
51,2014-04-01,UBL,803.321021343755,835.4149604531302,758.5840153125047,768.0177001953125,1793000,56.198834159876135
52,2014-05-01,UBL,768.0176934351853,788.7814755688374,725.5661415158863,734.0272827148438,2500159,53.69921614961123
53,2014-06-01,UBL,729.6994974350181,750.8037067638522,651.6042532795091,679.2731323242188,4783184,49.85259563579474
54,2014-07-01,UBL,679.2732200169108,717.2510430338118,656.4670563360311,685.7406005859375,3027332,50.30541233384776
55,2014-08-01,UBL,679.8080573137593,736.993615928367,676.0151130785661,687.83154296875,2787604,50.461156676386906
56,2014-09-01,UBL,687.8314956231217,723.9128412503492,664.3445427605419,692.6942138671875,2224039,50.846964497243995
57,2014-10-01,UBL,686.7117698796028,701.7567288184821,599.5095158445408,680.0413208007812,1760876,49.76100420837039
58,2014-11-01,UBL,677.7529094683844,780.5843616137286,664.4607488923135,763.2510375976562,4921635,56.36164598688698
59,2014-12-01,UBL,757.6030697015034,832.5843503789016,714.756623600133,813.4982299804688,4965360,59.7966692927277
60,2015-01-01,UBL,812.1349341126404,1027.730490755388,799.4757564825873,949.4869995117188,5525441,67.29902927866772
61,2015-02-01,UBL,949.4869756255598,997.1536590050348,894.0787659766058,982.2061157226562,3893192,68.80727593628352
62,2015-03-01,UBL,974.4157497662266,1017.6029917172676,920.565515192436,974.0748901367188,3966230,67.96828519371493
63,2015-04-01,UBL,978.6517492096656,1193.8577557522883,876.4045515310437,907.9551391601562,4857884,61.41093474120238
64,2015-05-01,UBL,907.9551953293662,1002.8990276187792,871.5356912720463,928.258544921875,4016388,62.604014380040084
