date,close,rsi
2010-01-01,1476.7883794017662,100.0
2010-02-01,1740.4128755637164,100.0
2010-03-01,1637.1535291807966,68.87283953905829
2010-04-01,2015.1352662244653,86.55243825036607
2010-05-01,1644.0425521112238,52.66615058956346
2010-06-01,1788.1400462813099,59.730093979645154
2010-07-01,1712.2958609143072,54.76641729114698
2010-08-01,2125.588575163963,70.29010200268547
2010-09-01,2152.986221718692,71.05005202151561
2010-10-01,2197.887450029207,72.38575505372042
2010-11-01,1989.404202880136,58.03928581060227
2010-12-01,2006.8534493744526,58.82733677437684
2011-01-01,1800.3499546667492,46.82011474155988
2011-02-01,1701.7762152622324,42.088508238171805
2011-03-01,1770.7193303834003,46.45537187550173
2011-04-01,1734.1647001108822,44.40678849927486
2011-05-01,1691.6853717033266,41.92764683088781
2011-06-01,1659.740261043737,39.99041093667916
2011-07-01,1646.1960515711405,39.10646092623072
2011-08-01,1709.1590830035727,45.560955057209114
2011-09-01,1875.5768342621993,58.859924903070294
2011-10-01,1843.2917238923446,55.808128907815686
2011-11-01,1671.5919365641873,42.33777010309565
2011-12-01,1581.9568771440538,36.96359335049674
2012-01-01,1604.447639715734,39.1980684464711
2012-02-01,1578.499937248857,37.431758418038214
2012-03-01,1555.192114538431,35.761555008337155
2012-04-01,1514.3102645133115,32.79962522023172
2012-05-01,1603.9913034070198,44.44602071096274
2012-06-01,1525.4763699012926,37.82404798194592
2012-07-01,1465.1560129186807,33.41131530197133
2012-08-01,1443.802486489009,31.891575631363196
2012-09-01,1305.5601762778815,23.803631696260553
2012-10-01,1184.1505605295508,18.936956647255926
2012-11-01,1113.883461271334,16.662046181839173
2012-12-01,1156.238769589384,23.088196054914647
2013-01-01,1236.7787111721386,34.21753852464251
2013-02-01,1093.2721445884563,26.37192777899203
2013-03-01,1117.3376618742595,29.499735673764263
2013-04-01,1223.7781955787439,42.0608581299485
2013-05-01,1193.9388665328224,39.768877445253814
2013-06-01,1093.1820248888514,32.80427055445783
2013-07-01,969.3376983044021,26.277639014557465
2013-08-01,728.3877408640014,18.16460478728827
2013-09-01,695.6497305633384,17.325979237933296
2013-10-01,691.3156715630248,17.204646406520496
2013-11-01,614.6261428708132,15.052471719864982
2013-12-01,746.0378649149079,31.896536756555108
2014-01-01,629.6779931211918,26.523250844430166
2014-02-01,617.668263023417,26.00160647967533
2014-03-01,603.8010073962005,25.337680290440034
2014-04-01,713.5457210806002,39.45464803390773
2014-05-01,849.5154211733995,52.33776111791667
2014-06-01,937.9845214554828,58.90296058168635
2014-07-01,776.0199725520781,45.626864823393845
2014-08-01,786.0213116556242,46.48624391024782
2014-09-01,766.8646606858221,44.91724424879395
2014-10-01,766.7629201486166,44.90795578214053
2014-11-01,757.3209758318258,43.935079415497604
2014-12-01,736.2998438689875,41.618923555063276
2015-01-01,714.7256999653912,39.17339384407462
2015-02-01,855.8462373530199,57.86151302389007
2015-03-01,882.4130287654444,60.49778520490769
2015-04-01,814.5862194711149,51.08322925112172
2015-05-01,816.9618173422234,51.388942934075736
2015-06-01,789.9978321091883,47.50100803957842
2015-07-01,752.2119531925813,42.32346338203654
2015-08-01,692.5261615438708,35.308982083408495
2015-09-01,663.434943852912,32.298503061205906
2015-10-01,669.0395957424323,33.55780260130507
2015-11-01,643.90714330406,30.611672233339604
2015-12-01,640.6452835829591,30.21443383357071
2016-01-01,547.7288822824793,21.18052216874969
2016-02-01,540.5110001518563,20.627709859793626
2016-03-01,699.3907424873503,52.268738871729504
2016-04-01,637.0829044662081,44.281041899335726
2016-05-01,530.9191172179305,34.05075284045918
2016-06-01,550.5137309121819,37.143391822894216
2016-07-01,571.2057003296919,40.54082772247469
2016-08-01,517.7657842279416,34.91680938699534
2016-09-01,523.8964993574294,36.09039167959087
2016-10-01,559.1914045050368,42.926768106222376
2016-11-01,513.1948017837757,36.97873347667082
2016-12-01,487.277028450365,33.922716536321985
2017-01-01,565.1198286947471,48.63393623257161
2017-02-01,620.346945108363,56.55244908721035
2017-03-01,642.675306112758,59.46735579753409
2017-04-01,620.2427606976346,55.17614058335089
2017-05-01,558.5535090232102,44.89620962162962
2017-06-01,547.8197328222825,43.27741723310828
2017-07-01,595.442351604699,52.11596409409169
2017-08-01,528.9323881825845,41.65612350761002
2017-09-01,617.2480425791565,55.37772704645404
2017-10-01,628.1995866995574,56.830417255360324
2017-11-01,616.4749537770595,54.63331301380054
2017-12-01,557.2155750229404,44.581767437274785
2018-01-01,518.5206930836226,39.15427931220683
2018-02-01,525.4369015082412,40.644548312250194
2018-03-01,488.32850735835933,35.29304548790114
2018-04-01,488.86899082313107,35.435909437789235
2018-05-01,471.0809870287764,32.6947026790626
2018-06-01,408.68167312632875,24.898653362714526
2018-07-01,392.82096272808866,23.27120651567614
2018-08-01,389.85038655041086,22.947072796133014
2018-09-01,332.454311571174,17.50984984366245
2018-10-01,310.3347197114175,15.84079835093462
2018-11-01,322.5544163794335,20.661419089877484
2018-12-01,372.3725713233105,37.50155799033956
2019-01-01,334.1249627048854,31.566186416443003
2019-02-01,311.4555861058237,28.48320661542857
2019-03-01,327.0899537459568,33.64070361993677
2019-04-01,343.1150992783159,38.855727503075755
2019-05-01,353.86935974957345,42.363097920473365
2019-06-01,326.07688504874847,36.17534323428269
2019-07-01,303.60386980044075,31.836686673480784
2019-08-01,315.54688623806067,36.50622908471876
2019-09-01,297.59666755867244,32.6297216518668
2019-10-01,304.4763377539778,35.65146843918609
2019-11-01,299.31750202423416,34.319592313085025
2019-12-01,298.9713401836017,34.22061182733951
2020-01-01,261.23678933002947,25.111315568775154
2020-02-01,251.07336177215302,23.192661969663547
2020-03-01,239.3305587844531,21.048633721034093
2020-04-01,297.79915442445224,48.43497155397114
2020-05-01,339.3554396897413,59.85501127488246
2020-06-01,482.85438234603976,78.67366310488802
2020-07-01,381.9969026979878,57.003361680153624
2020-08-01,408.5183545663646,60.3196209936158
2020-09-01,381.6275472891803,55.3272429766145
2020-10-01,376.7134466243086,54.37825171352374
2020-11-01,423.9000523783061,61.66369572228608
2020-12-01,441.12196611949213,64.07937129617787
2021-01-01,424.5034225564661,59.87832502628453
2021-02-01,456.6478971710261,64.99955282780797
2021-03-01,451.09264985340013,63.38618053034737
2021-04-01,473.83056305590236,67.22788386545726
2021-05-01,558.3369181287168,77.39778067339093
2021-06-01,611.3097925910573,81.54095623862257
2021-07-01,609.538732278388,80.96839034361413
2021-08-01,623.4123649556401,82.1041999600551
2021-09-01,616.908119911341,79.53646087527339
2021-10-01,597.0707065183863,71.65072604151595
2021-11-01,579.1227515644406,64.93023907875018
2021-12-01,565.4371935299018,59.98046452307961
2022-01-01,559.4035821739225,57.741291570988416
2022-02-01,553.4989081889474,55.40569040321982
2022-03-01,596.4903108091623,66.71613231932307
2022-04-01,659.6179427242837,76.72001541491484
2022-05-01,628.3014681899617,65.45838255201704
2022-06-01,581.9141817475606,52.32985006032201
2022-07-01,643.9624224491467,63.59803868318559
2022-08-01,665.0259542788896,66.68282696564435
2022-09-01,698.9069457124762,71.2107924991435
2022-10-01,687.0990683974879,67.52071385726616
2022-11-01,675.4610341932207,63.76307727645805
2022-12-01,648.9458773215716,55.62518892370086
2023-01-01,599.7805496271594,43.69414707405761
2023-02-01,561.7456794129638,36.6727809217007
2023-03-01,569.368165251886,38.94163275916198
2023-04-01,590.2222834876745,45.14561032239035
2023-05-01,624.6357099645845,54.037819110313876
2023-06-01,662.0753193580234,61.80935053122024
2023-07-01,694.2397487151767,67.29158847650811
2023-08-01,666.7052693330419,58.93510052831209
2023-09-01,682.0166029198509,61.96566090644045
2023-10-01,699.3346973780359,65.30705946515535
2023-11-01,719.9662637660682,69.04523677919623
2023-12-01,787.333075520795,77.9831431917305
2024-01-01,791.6067110214448,78.43884394906179
2024-02-01,802.6669195096456,79.69390428169407
2024-03-01,725.612840309448,54.29031230240532
2024-04-01,779.8271181909935,63.687400686040995
2024-05-01,763.5965040556687,59.46448961823951
2024-06-01,820.2884165337729,68.01262007902
2024-07-01,889.0566555951224,75.30227731949573
2024-08-01,934.0658544786628,78.92871876504384
2024-09-01,905.9652479399007,71.37859497210454
2024-10-01,854.5661296601996,59.38880701634002
2024-11-01,845.6548095103938,57.458045471148566
2024-12-01,829.9952874361724,53.90471840275921
2025-01-01,844.1974124858679,56.706472673166445
