,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-08-01,SVPGLOB,110.9241221913432,153.964085509941,105.97527963671264,135.66835021972656,7974456,
1,1,1,2021-09-01,SVPGLOB,137.26798398264606,164.8115622315478,118.97224858601888,119.97201538085938,5428547,
2,2,2,2021-10-01,SVPGLOB,120.0500030517578,135.0500030517578,100.1999969482422,124.3000030517578,7380426,
3,3,3,2021-11-01,SVPGLOB,126.0,136.0,106.0500030517578,107.25,12612348,
4,4,4,2021-12-01,SVPGLOB,107.5,115.0,71.0999984741211,76.25,15406507,
5,5,5,2022-01-01,SVPGLOB,76.3499984741211,81.0999984741211,62.09999847412109,67.9000015258789,13035944,
6,6,6,2022-02-01,SVPGLOB,68.4000015258789,74.19999694824219,51.0,57.70000076293945,20104752,
7,7,7,2022-03-01,SVPGLOB,57.70000076293945,57.70000076293945,38.54999923706055,44.34999847412109,24760295,
8,8,8,2022-04-01,SVPGLOB,43.54999923706055,60.79999923706055,43.54999923706055,52.84999847412109,15134615,
9,9,9,2022-05-01,SVPGLOB,53.20000076293945,53.400001525878906,38.5,40.0,5490780,
10,10,10,2022-06-01,SVPGLOB,41.20000076293945,41.900001525878906,35.04999923706055,35.45000076293945,3812777,
11,11,11,2022-07-01,SVPGLOB,35.95000076293945,39.650001525878906,34.5,37.25,3830200,
12,12,12,2022-08-01,SVPGLOB,37.04999923706055,44.0,33.25,39.0,6229312,
13,13,13,2022-09-01,SVPGLOB,39.400001525878906,43.29999923706055,29.75,30.5,7647070,
14,14,14,2022-10-01,SVPGLOB,30.100000381469727,31.39999961853028,26.049999237060547,27.89999961853028,3577792,11.654912397475522
15,15,15,2022-11-01,SVPGLOB,28.25,36.25,27.450000762939453,34.25,5448485,15.754621251196216
16,16,16,2022-12-01,SVPGLOB,34.25,35.349998474121094,26.100000381469727,28.700000762939453,4859107,15.095272158373868
17,17,17,2023-01-01,SVPGLOB,28.700000762939453,43.54999923706055,28.450000762939453,34.150001525878906,33185271,18.693756881638887
18,18,18,2023-02-01,SVPGLOB,34.5,35.20000076293945,15.75,15.75,29382795,16.197736645346758
19,19,19,2023-03-01,SVPGLOB,15.0,18.799999237060547,10.300000190734863,10.350000381469728,40498800,15.541870301102021
20,20,20,2023-04-01,SVPGLOB,10.350000381469728,12.949999809265137,8.199999809265137,12.949999809265137,23174763,17.278642550452755
21,21,21,2023-05-01,SVPGLOB,12.949999809265137,15.25,12.0,12.850000381469728,9209158,17.263938051653533
22,22,22,2023-06-01,SVPGLOB,12.199999809265137,12.199999809265137,10.199999809265137,10.449999809265137,4033305,16.892377249870854
23,23,23,2023-07-01,SVPGLOB,10.75,10.899999618530272,8.5,8.899999618530273,3303776,16.64324320925351
24,24,24,2023-08-01,SVPGLOB,9.050000190734863,9.25,8.550000190734863,8.949999809265137,2156958,16.685929188396358
25,25,25,2023-09-01,SVPGLOB,8.949999809265137,9.199999809265137,8.350000381469727,8.5,2410856,16.603521071804742
26,26,26,2023-10-01,SVPGLOB,8.5,8.699999809265137,7.449999809265137,7.75,2012135,16.45763273406969
27,27,27,2023-11-01,SVPGLOB,7.550000190734863,9.600000381469728,7.550000190734863,8.350000381469727,1823808,17.085296239757973
28,28,28,2023-12-01,SVPGLOB,8.5,10.899999618530272,8.300000190734863,9.899999618530272,4173510,18.78288427020875
29,29,29,2024-01-01,SVPGLOB,9.699999809265137,9.899999618530272,8.800000190734863,9.199999809265137,1300576,18.597697038227192
30,30,30,2024-02-01,SVPGLOB,9.350000381469728,10.050000190734863,8.5,8.550000190734863,3510637,18.416125866739907
31,31,31,2024-03-01,SVPGLOB,8.550000190734863,9.050000190734863,6.050000190734863,6.050000190734863,6349905,17.700343473978915
32,32,32,2024-04-01,SVPGLOB,6.050000190734863,7.400000095367432,5.800000190734863,6.900000095367432,3161317,18.855144810565957
33,33,33,2024-05-01,SVPGLOB,7.050000190734863,7.099999904632568,6.0,6.5,2515626,18.722011216146107
34,34,34,2024-06-01,SVPGLOB,6.5,8.729999542236328,5.900000095367432,7.809999942779541,5209425,20.696905198402415
35,35,35,2024-07-01,SVPGLOB,7.880000114440918,8.329999923706055,6.829999923706055,7.460000038146973,3059718,20.553213425688984
36,36,36,2024-08-01,SVPGLOB,7.21999979019165,7.989999771118164,6.78000020980835,7.460000038146973,2281715,20.553213425688984
37,37,37,2024-09-01,SVPGLOB,7.659999847412109,7.769999980926514,6.789999961853027,6.980000019073486,2197799,20.32873247740512
38,38,38,2024-10-01,SVPGLOB,6.980000019073486,7.090000152587891,5.309999942779541,5.670000076293945,2991133,19.696462309689267
39,39,39,2024-11-01,SVPGLOB,6.230000019073486,6.230000019073486,4.980000019073486,5.019999980926514,2218776,19.374467411673884
40,40,40,2024-12-01,SVPGLOB,5.019999980926514,7.409999847412109,4.829999923706055,5.170000076293945,6241217,19.70070596780393
41,41,41,2025-01-01,SVPGLOB,5.289999961853027,5.559999942779541,3.2300000190734863,3.3399999141693115,3646036,18.706232296998127
