,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,WINDMACHIN,12.425946339901758,18.92132679736236,12.16526198869126,14.424525260925291,4599814,
1,1,2010-02-01,WINDMACHIN,15.1631299144718,17.24860294710032,13.903155760703884,15.402090072631836,491360,
2,2,2010-03-01,WINDMACHIN,15.4020919208823,18.24789412567047,15.2500251420704,17.44411849975586,776206,
3,3,2010-04-01,WINDMACHIN,18.59547166409989,22.48401111614739,18.03065625739356,18.052379608154297,1772440,
4,4,2010-05-01,WINDMACHIN,18.030656524724545,25.503603656810363,16.205866858215092,23.266063690185547,3764756,
5,5,2010-06-01,WINDMACHIN,22.91848639858573,33.888946712600706,22.46228937047014,29.15318298339844,3964192,
6,6,2010-07-01,WINDMACHIN,28.91422488111884,31.064868282457432,26.28565777746398,27.67597389221192,2829634,
7,7,2010-08-01,WINDMACHIN,27.3718420405946,32.52035452337125,24.982236783082367,25.06913185119629,2504460,
8,8,2010-09-01,WINDMACHIN,25.894626653345625,37.92954771370972,24.482587412104447,35.235809326171875,9984744,
9,9,2010-10-01,WINDMACHIN,35.38787256712691,36.45233485111423,32.21621735010635,33.01999282836914,2335548,
10,10,2010-11-01,WINDMACHIN,33.106893583191045,46.70592129564563,33.106893583191045,37.429908752441406,7118886,
11,11,2010-12-01,WINDMACHIN,37.36473337067808,42.36118027489665,30.63039189107912,37.2561149597168,1470088,
12,12,2011-01-01,WINDMACHIN,37.14750342576925,38.84195161340776,29.153186236099707,30.000411987304688,540524,
13,13,2011-02-01,WINDMACHIN,29.978678939087366,33.150337602029474,22.15815399845588,29.43558692932129,609606,
14,14,2011-03-01,WINDMACHIN,29.544211959702583,36.8216465233058,27.371843433253865,32.65069961547852,967438,69.46635510224294
15,15,2011-04-01,WINDMACHIN,34.75789042466739,40.25398251102207,26.502891448808885,28.87077140808105,6024274,63.909221022523745
16,16,2011-05-01,WINDMACHIN,29.153182829070527,29.370419665821828,20.007512333317816,23.135723114013672,2097564,56.521232708280856
17,17,2011-06-01,WINDMACHIN,24.28707785733945,24.634656448143367,21.07197216328597,23.505023956298828,692438,56.86701290211549
18,18,2011-07-01,WINDMACHIN,23.505023956298828,23.505023956298828,23.505023956298828,23.505023956298828,0,56.86701290211549
19,19,2011-08-01,WINDMACHIN,23.505022066284056,27.9801016567238,21.810575950844107,24.243627548217773,254014,57.64827097868799
20,20,2011-09-01,WINDMACHIN,24.24363133204556,25.590500752228163,18.291341506119323,19.85544776916504,231425,51.66128959753402
21,21,2011-10-01,WINDMACHIN,19.98578513296027,19.98578513296027,15.032785545750812,16.50999641418457,103058,47.602415303162026
22,22,2011-11-01,WINDMACHIN,16.466552000279705,18.899603777669142,13.468683151902146,14.815550804138184,95960,45.646260762545054
23,23,2011-12-01,WINDMACHIN,16.94447290827692,16.94447290827692,9.297736250598016,13.207999229431152,86111,43.80701485388177
24,24,2012-01-01,WINDMACHIN,13.555579401012556,20.116131428762973,11.730789579405668,16.596895217895508,170621,48.51657185203922
25,25,2012-02-01,WINDMACHIN,16.987919434675977,18.59547230736105,14.511420899804518,15.250024795532228,175382,46.836474638615336
26,26,2012-03-01,WINDMACHIN,16.07552548856641,16.07552548856641,12.208710063811958,13.294894218444824,80651,44.43118785600728
27,27,2012-04-01,WINDMACHIN,13.72936716979538,15.641051017279946,12.816972361382176,13.12110424041748,72419,44.21383044545489
28,28,2012-05-01,WINDMACHIN,12.860420539508455,13.903157160832333,9.775657378710234,11.29631519317627,83142,41.89625261657699
29,29,2012-06-01,WINDMACHIN,10.514262391838862,12.382498707450855,10.427367332590196,10.992182731628418,55566,41.50575418795449
30,30,2012-07-01,WINDMACHIN,10.992182824544711,17.726524283767553,10.992182824544711,12.29560375213623,195486,43.91828050203991
31,31,2012-08-01,WINDMACHIN,12.599736826136564,13.251447351626387,9.992894724177276,10.297026634216309,64105,41.1179382288275
32,32,2012-09-01,WINDMACHIN,10.079789556737524,12.469394761001848,9.03705207737706,10.4273681640625,135185,41.380453654495284
33,33,2012-10-01,WINDMACHIN,10.4273681640625,15.423815409342447,10.2101313273112,11.730789184570312,612517,44.06600965299629
34,34,2012-11-01,WINDMACHIN,11.861130107496896,15.423814307090703,11.687340816254132,14.424525260925291,178609,49.241543705654664
35,35,2012-12-01,WINDMACHIN,15.597605101924644,16.50999912760103,12.165262515074446,12.643183708190918,112975,46.19734350952688
36,36,2013-01-01,WINDMACHIN,12.599737202037463,13.468684595281427,10.9052899509503,11.948026657104492,122992,45.02746840981276
37,37,2013-02-01,WINDMACHIN,11.81768355901615,12.034920383051794,10.253578260220966,10.861841201782228,123053,43.18719144355585
