,date,symbol,open,high,low,close,volume,rsi
0,2020-10-01,HAPPSTMNDS,343.88764218122634,356.45819633803785,299.1598412455745,330.2939147949219,33790418,
1,2020-11-01,HAPPSTMNDS,331.1221932944199,343.9851042730051,302.0832360471149,305.932373046875,19095814,
2,2020-12-01,HAPPSTMNDS,307.6376777938963,355.6786444504017,303.05769431253407,335.45855712890625,43009971,
3,2021-01-01,HAPPSTMNDS,336.9689551864285,385.7895084180346,324.7394687101855,338.28448486328125,50204535,
4,2021-02-01,HAPPSTMNDS,341.5489972484556,571.7169781882117,331.9992796914354,518.3651733398438,110958436,
5,2021-03-01,HAPPSTMNDS,527.1838683417233,562.7517263721722,496.9755505624378,526.2581176757812,35921326,
6,2021-04-01,HAPPSTMNDS,530.8869066478647,724.999756600782,529.1815980805915,705.9490356445312,74563445,
7,2021-05-01,HAPPSTMNDS,700.638156460359,886.7603927384239,700.4432521710629,845.3944702148438,96075704,
8,2021-06-01,HAPPSTMNDS,851.6799517165158,993.9514310650412,818.7431416804352,978.4574584960938,58388669,
9,2021-07-01,HAPPSTMNDS,1009.1284662141712,1544.5344388275405,1009.1284662141712,1331.0367431640625,112366031,
10,2021-08-01,HAPPSTMNDS,1342.5719930260473,1441.891404187413,1266.958254103017,1395.653076171875,20250063,
11,2021-09-01,HAPPSTMNDS,1401.5184789761654,1532.803968667483,1331.427937069587,1348.9749755859375,18170191,
12,2021-10-01,HAPPSTMNDS,1349.0238139596363,1406.6994697738528,1189.682595354259,1245.794189453125,4172276,
13,2021-11-01,HAPPSTMNDS,1241.4930255230277,1339.2483818634234,1151.2647838887349,1178.48974609375,2792856,
14,2021-12-01,HAPPSTMNDS,1181.218142811159,1326.3315380228885,1168.7379014017183,1269.1671142578125,3980966,83.01420811896988
15,2022-01-01,HAPPSTMNDS,1280.3260691122236,1331.225882257358,1048.976653839507,1126.5499267578125,4478527,74.9216164416555
16,2022-02-01,HAPPSTMNDS,1145.2456991093572,1179.5051858348509,924.5167203493914,957.2100830078124,5240684,66.61746481850993
17,2022-03-01,HAPPSTMNDS,957.2100989003204,1198.5436441337597,898.5284794288907,1034.2939453125,8560460,68.3378193267226
18,2022-04-01,HAPPSTMNDS,1037.4752429593411,1154.4469277200612,969.0541247959238,978.7446899414062,5749791,65.70980184345973
19,2022-05-01,HAPPSTMNDS,969.05406901727,1003.2156959538854,805.5873725264779,885.9503173828125,8101751,61.457994301587014
20,2022-06-01,HAPPSTMNDS,890.7466713769899,1002.2368555710382,768.9786409747454,811.4114990234375,11510255,58.200272416474185
21,2022-07-01,HAPPSTMNDS,810.8319790470973,1008.388845409954,797.6843895094065,949.7153930664062,11118018,62.203612652148784
22,2022-08-01,HAPPSTMNDS,942.896254136686,1114.5995262219303,928.1788308150934,1012.4606323242188,15255531,63.89315709935398
23,2022-09-01,HAPPSTMNDS,1011.5776113015776,1072.3115383978788,946.82094559265,975.2255859375,7361621,62.11857292935527
24,2022-10-01,HAPPSTMNDS,976.2557866562872,1023.9893221891498,950.745585195922,952.0701293945312,4248542,60.98422599031119
25,2022-11-01,HAPPSTMNDS,953.7381673929236,995.4865835133716,849.6859866616072,929.69970703125,4560531,59.847191272154596
26,2022-12-01,HAPPSTMNDS,954.7105450023456,979.3882340434296,831.2239864818412,866.3724365234375,4705937,56.6284073300696
27,2023-01-01,HAPPSTMNDS,870.7966780796565,879.9401785478552,808.1685215266335,831.8629760742188,4683803,54.8957261043151
28,2023-02-01,HAPPSTMNDS,842.1372166136603,913.2206458926164,814.0676262838825,841.6456298828125,6365600,55.3131404361895
29,2023-03-01,HAPPSTMNDS,838.9418005196056,859.0968540256238,750.4070530960171,754.9296264648438,4107156,50.823215773178866
30,2023-04-01,HAPPSTMNDS,760.9762972168414,810.1349727476451,758.1250700327953,808.906005859375,2594511,53.36096925956032
31,2023-05-01,HAPPSTMNDS,808.9059637713083,917.841571077927,807.3820569107733,905.0111694335938,7600093,57.560380835715186
32,2023-06-01,HAPPSTMNDS,914.3512471257026,1005.7863718382728,886.9206857086751,962.03515625,8991253,59.869312418914674
33,2023-07-01,HAPPSTMNDS,969.900567468251,1002.8368766524236,900.6359888390115,909.2879028320312,12000205,56.791448003382925
