,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-02-01,OCCL,442.1929527572439,488.971847959108,330.8944816162857,348.6351623535156,40960,
1,1,1,2016-03-01,OCCL,380.0564755472512,512.8026223015656,345.5460010861668,447.2680358886719,39473,
2,2,2,2016-04-01,OCCL,441.31041939771694,482.7935988211023,406.0055858458996,423.4373474121094,31974,
3,3,3,2016-05-01,OCCL,423.6138644959093,449.9600738749248,375.1579609404179,430.2335205078125,60842,
4,4,4,2016-06-01,OCCL,411.3012533463052,560.1552585359809,395.41408047026766,504.3294982910156,343758,
5,5,5,2016-07-01,OCCL,507.5071165973603,624.454408682839,480.14586335472006,570.43798828125,321542,
6,6,6,2016-08-01,OCCL,587.9637861045957,680.5235614543716,546.984491921548,670.5905151367188,311454,
7,7,7,2016-09-01,OCCL,671.169633999266,675.2675419238382,519.2789797802496,606.3599853515625,118717,
8,8,8,2016-10-01,OCCL,612.016777460424,717.1375631086482,606.7161845975456,690.3228759765625,84235,
9,9,9,2016-11-01,OCCL,685.9577521967168,777.6712053943269,597.3177569453229,698.4742431640625,167960,
10,10,10,2016-12-01,OCCL,698.758613754997,751.4495633083268,652.1508710140122,687.8894653320312,94408,
11,11,11,2017-01-01,OCCL,689.7234772168971,769.2966441662085,679.8830644420775,740.3121337890625,106701,
12,12,12,2017-02-01,OCCL,745.0533379769308,814.0257115455031,733.557969682672,796.1787719726562,109144,
13,13,13,2017-03-01,OCCL,796.1786710808672,849.8089194519637,759.2324133318089,818.72216796875,69843,
14,14,14,2017-04-01,OCCL,840.9078961740839,941.548468854493,832.0515039378059,840.2816772460938,116042,85.68145123548973
15,15,15,2017-05-01,OCCL,840.2816742915123,898.8321337341306,793.4950013656869,892.16748046875,107873,86.75564718258488
16,16,16,2017-06-01,OCCL,889.2153947859179,915.963445101269,829.4572685112506,878.2120361328125,96760,84.91052204561753
17,17,17,2017-07-01,OCCL,883.8479970498859,1283.7265949054515,880.269665078024,1169.7120361328125,393845,89.79349788275255
18,18,18,2017-08-01,OCCL,1187.129922257497,1187.129922257497,989.2749352145808,1102.1422119140625,125701,83.08204634484233
19,19,19,2017-09-01,OCCL,1107.178595788926,1155.653093820938,1021.6512953934516,1090.1810302734375,220235,81.91485988340904
20,20,20,2017-10-01,OCCL,1090.1811549019883,1313.0379065088944,1090.1811549019883,1178.1817626953125,187232,83.72627097009564
21,21,21,2017-11-01,OCCL,1170.042598076756,1246.4865802723934,1109.7867532872535,1144.8160400390625,144733,80.43663406860097
22,22,22,2017-12-01,OCCL,1146.6597369004508,1153.7645525209496,1052.2289350380606,1114.1036376953125,134918,77.42123867117829
23,23,23,2018-01-01,OCCL,1112.6023332944333,1442.325687394505,1079.242295748328,1089.29541015625,655525,74.97622887934212
24,24,24,2018-02-01,OCCL,1089.2954731939426,1157.728657267788,1016.1287700051666,1067.250732421875,123320,72.77681857648703
25,25,25,2018-03-01,OCCL,1059.4064499547385,1080.0536274597414,879.0819478347827,910.413330078125,152914,59.42143495402947
26,26,26,2018-04-01,OCCL,945.8021847865704,1134.241323604867,915.642895342769,1066.3040771484375,93336,66.08376723252715
27,27,27,2018-05-01,OCCL,1066.304085226206,1104.217252908702,911.6306703443912,929.9336547851562,77339,57.2315927285681
28,28,28,2018-06-01,OCCL,935.433578690204,1000.8012263577122,848.4269855879344,864.2053833007812,182901,53.51097743497033
29,29,29,2018-07-01,OCCL,871.6523440937219,1089.7469800209744,868.0204593266648,1054.290771484375,149223,61.33871752453274
30,30,30,2018-08-01,OCCL,1058.648979911029,1118.6205222098122,912.511059107842,980.7451171875,134515,57.31742541540786
31,31,31,2018-09-01,OCCL,1017.8357978075784,1028.73145309187,877.1002503854778,890.084228515625,261680,52.72837375825694
32,32,32,2018-10-01,OCCL,927.9464891936055,964.2653341718288,817.1740120100244,957.5463256835938,106554,55.578437985242836
33,33,33,2018-11-01,OCCL,948.9207251989736,1075.8551494797327,928.9908007222078,1048.706787109375,181097,59.161506988489634
34,34,34,2018-12-01,OCCL,1052.3814000383506,1083.3605927667525,1038.8962951843437,1047.55224609375,60530,59.09649243477754
35,35,35,2019-01-01,OCCL,1056.8460806972046,1134.3851562833604,1030.741532566708,1047.0966796875,75433,59.06890843047966
36,36,36,2019-02-01,OCCL,1093.3832606057713,1111.150738590615,924.7744614156592,997.074462890625,196739,55.97919512692807
37,37,37,2019-03-01,OCCL,1015.9353894250278,1051.379256197892,978.9426073554796,1038.5775146484375,166653,57.944732986168965
38,38,38,2019-04-01,OCCL,1037.8938957283297,1048.7366338225172,1005.9124619809372,1043.451904296875,66875,58.180902039943874
39,39,39,2019-05-01,OCCL,1043.451991009844,1075.1601483493453,1015.935224923322,1069.9210205078125,51895,59.51058462900606
40,40,40,2019-06-01,OCCL,1065.9575904568237,1070.6044470886093,1025.0468110422855,1053.4747314453125,42780,58.27082455276763
41,41,41,2019-07-01,OCCL,1073.3379035024875,1093.383263330208,929.9680453432536,941.4485473632812,57849,50.54634088889558
42,42,42,2019-08-01,OCCL,948.2301105183204,1029.6774101152243,871.8302492062952,926.9390869140624,59798,49.62871070235334
43,43,43,2019-09-01,OCCL,926.939069506812,1016.5999372861128,916.7983185274896,927.5814819335938,93059,49.67227401159148
44,44,44,2019-10-01,OCCL,931.4816771208604,952.7268234918948,888.9914403917276,919.7349243164062,86088,49.113545582230685
45,45,45,2019-11-01,OCCL,926.8473924825964,937.8599857548973,863.8920340015101,889.2669067382812,72603,46.90718829580289
46,46,46,2019-12-01,OCCL,895.6830351422434,961.980454124199,877.438589501694,953.5953979492188,42904,51.82775672496237
47,47,47,2020-01-01,OCCL,945.5787092871204,985.0162622533902,912.2227311794728,920.4696044921876,85186,49.294242454591235
48,48,48,2020-02-01,OCCL,914.0656585964276,936.1801503366636,783.221582466697,807.0407104492188,73739,41.76552528227504
49,49,49,2020-03-01,OCCL,838.4617781051853,838.4617781051853,438.0051717051724,514.85302734375,222667,29.336119991943672
50,50,50,2020-04-01,OCCL,525.1271118347217,624.9187548688292,492.7846305809639,576.0825805664062,129065,33.78329131932487
51,51,51,2020-05-01,OCCL,576.082436678776,579.5838861099672,539.9620942137374,553.6915283203125,105079,32.966231632927204
52,52,52,2020-06-01,OCCL,564.7488484192962,722.3606607545371,549.4529580749562,678.9609375,551284,41.49180736555401
53,53,53,2020-07-01,OCCL,685.1806179623953,778.614364157294,671.497299265832,718.2141723632812,204372,43.89955782072474
54,54,54,2020-08-01,OCCL,746.317952242557,847.7220886659453,703.10253196563,741.4804077148438,267649,45.33549537992669
55,55,55,2020-09-01,OCCL,765.7019555380757,772.3868874469136,674.9912858452059,697.5064697265625,183770,43.09055267546273
56,56,56,2020-10-01,OCCL,691.7500470125399,751.1251556300289,681.3512696181461,721.8322143554688,98866,44.721276325854234
57,57,57,2020-11-01,OCCL,733.4379897599003,827.6768084322894,713.568895963432,795.1806640625,168102,49.42697795923157
58,58,58,2020-12-01,OCCL,797.907551564988,852.9678387490047,727.9156610768312,769.2108764648438,169057,47.8730890270021
59,59,59,2021-01-01,OCCL,769.2108943064122,881.3379282530041,748.5399327189693,838.0362548828125,556103,52.16514403913681
60,60,60,2021-02-01,OCCL,848.3017596359081,951.8897632878176,817.5519759887692,820.91162109375,424579,51.039078968710264
61,61,61,2021-03-01,OCCL,823.3846275128257,979.8865134874444,817.4586699531736,855.6742553710938,421665,53.245471738757125
62,62,62,2021-04-01,OCCL,863.1401199246048,970.554331307617,778.3099156832236,864.1199951171875,385316,53.79032041795069
63,63,63,2021-05-01,OCCL,842.7957494238592,1065.5099910509564,841.8625241196762,1038.4931640625,553478,63.29963570843701
64,64,64,2021-06-01,OCCL,1046.0522192788433,1082.5413042503587,910.1279370432434,975.68701171875,468941,58.62042637765001
65,65,65,2021-07-01,OCCL,998.4111096598364,1082.5413970506554,948.2969543467732,1050.11181640625,499101,62.18746083218557
66,66,66,2021-08-01,OCCL,1078.553642532384,1247.0717848737984,961.7495799349904,1021.9884033203124,902313,60.07987477206154
67,67,67,2021-09-01,OCCL,1033.33906347702,1108.4138792501374,970.4626892864176,998.5333862304688,357404,58.30510713123683
68,68,68,2021-10-01,OCCL,999.4282987120348,1036.117915521294,945.1709512985492,963.4921875,326446,55.65976565871582
69,69,69,2021-11-01,OCCL,978.7049275224392,1036.1649858274138,882.6241742911698,915.8285522460938,214553,52.19108469304493
70,70,70,2021-12-01,OCCL,928.8742665288142,957.6511874791472,863.2609260697697,925.3660278320312,139934,52.82461788083146
71,71,71,2022-01-01,OCCL,923.4222136108972,957.6037093434362,853.3524709066709,917.4961547851562,159860,52.20982100078546
72,72,72,2022-02-01,OCCL,929.206082089412,929.206082089412,744.3130351430494,769.7713623046875,193803,42.26593536905103
73,73,73,2022-03-01,OCCL,769.7713449268244,807.1292444100056,726.2977987877408,756.6392211914062,188469,41.50907835037943
74,74,74,2022-04-01,OCCL,767.2587522355963,918.7762230607548,759.0096662127287,838.276611328125,120892,47.77055832853904
75,75,75,2022-05-01,OCCL,839.1300029428771,853.257751564822,609.2936942423961,700.2705688476562,134228,39.979153067289346
76,76,76,2022-06-01,OCCL,718.6650281782756,758.4881440795428,682.6819868788681,710.0841064453125,103954,40.71957446578397
77,77,77,2022-07-01,OCCL,709.2307817317967,878.953121210395,706.5759187221086,843.2545166015625,152477,49.77420072469249
78,78,78,2022-08-01,OCCL,853.3525049222299,862.8341994213657,794.8504382882273,819.9769287109375,98249,48.38307119332727
79,79,79,2022-09-01,OCCL,831.4840164879123,950.048969241574,801.5201633917798,821.83056640625,252241,48.5064916979705
80,80,80,2022-10-01,OCCL,821.7827143905191,854.2315787557084,812.4160469285058,833.8256225585938,74633,49.3504726983448
81,81,81,2022-11-01,OCCL,836.3106656435833,880.2767120659888,716.8377134087857,748.7130737304688,226873,43.85758301838312
82,82,82,2022-12-01,OCCL,755.4073881119009,785.9284362020875,729.0330033972738,751.4054565429688,103983,44.069655807567216
83,83,83,2023-01-01,OCCL,775.4172555547472,775.4172555547472,700.151356825669,716.0145874023438,117374,41.83274186862091
84,84,84,2023-02-01,OCCL,719.3897028244904,732.9385185658731,626.5730018903655,636.60205078125,133447,37.26226616581126
85,85,85,2023-03-01,OCCL,640.9897068389795,708.7820458470368,636.5537566794283,646.2935180664062,106677,38.150377224313196
86,86,86,2023-04-01,OCCL,646.2935743620166,721.7523497614498,646.2935743620166,674.5966186523438,79746,40.78663199458174
87,87,87,2023-05-01,OCCL,674.5965716562827,771.3670553264315,674.5965716562827,733.227783203125,223790,45.928251406192146
88,88,88,2023-06-01,OCCL,733.1795907416807,797.5967793487315,720.4986951436133,755.6967163085938,120568,47.798925863261324
