date,symbol,open,high,low,close,volume
2022-12-01,SULA,346.97234793591576,349.1829633507366,293.4847882548006,318.7628173828125,15546069
2023-01-01,SULA,322.65548917200033,415.5979340942007,304.2976649586447,363.4559631347656,46427669
2023-02-01,SULA,367.1563295280272,411.7533228504253,327.2689272363698,337.84149169921875,12302602
2023-03-01,SULA,336.39978885314747,365.04181628566477,313.6687804155601,352.4028015136719,9959627
2023-04-01,SULA,352.73921420271154,393.1071896700518,337.02453217229294,369.9917297363281,17230911
2023-05-01,SULA,369.9917110921304,439.04975646419194,369.9917110921304,406.8995666503906,22690046
2023-06-01,SULA,411.4475043625128,476.6176764483009,409.6966757920637,445.0052795410156,18692596
2023-07-01,SULA,449.3337787242636,512.6071980306847,423.6547606164187,507.5005798339844,13039981
2023-08-01,SULA,510.6618131144663,520.3887047928371,451.4250487300118,476.13134765625,27419106
2023-09-01,SULA,485.08007468025954,485.08007468025954,447.4369939663967,451.7654724121094,10115518
2023-10-01,SULA,451.76548063859406,478.85484930190205,434.792043358664,454.5862731933594,6426353
2023-11-01,SULA,454.5862569196232,480.508415503377,442.23309347331934,451.6195373535156,5158202
2023-12-01,SULA,455.21848161672517,498.89224430545045,440.1904237153478,484.885498046875,10144499
2024-01-01,SULA,486.73359193433566,679.9096421101914,471.9973588468818,645.1846313476562,50281545
2024-02-01,SULA,645.7683275951878,655.0574967755365,506.2846846706271,511.7317199707031,41842591
2024-03-01,SULA,517.157872062614,560.8420168885004,489.0471954695093,540.077392578125,13418114
2024-04-01,SULA,543.0157721557744,572.007931049666,532.8293056353053,534.9351806640625,10802750
2024-05-01,SULA,534.935194780202,543.6034419691362,463.4341716212697,511.3789978027344,10613422
2024-06-01,SULA,541.4982825572721,541.4982825572721,462.489626044672,492.3834533691406,7843738
2024-07-01,SULA,492.3834526646086,507.94800736499514,475.33655942132816,488.13409423828125,6769721
2024-08-01,SULA,492.4328649170936,504.884515038556,459.82141611044483,493.47052001953125,6708559
2024-09-01,SULA,500.19044238685456,500.53632742067197,470.93895502913847,473.26129150390625,6894414
2024-10-01,SULA,475.58361649010254,475.97890073709266,399.98435069998754,409.8666076660156,9778391
2024-11-01,SULA,415.0548068040585,433.83109568328973,377.84811408291733,427.60528564453125,5635726
2024-12-01,SULA,427.4570016230724,450.63090565480655,398.2549451291382,411.8430480957031,4654173
2025-01-01,SULA,411.8430454697109,427.70405531352117,334.0696736500416,346.471923828125,5403701
2025-02-01,SULA,346.86722845623444,367.57056939748,247.3034869549079,250.8116912841797,11029961
2025-03-01,SULA,252.98577020938333,291.42774254158024,240.13883656593808,266.1785888671875,10694580
2025-04-01,SULA,266.1786033658139,298.4441670499987,242.60941394296256,280.0137634277344,6801607
2025-05-01,SULA,280.0137505269948,319.3945496348392,260.0021806451147,290.6371765136719,6641000
2025-06-01,SULA,295.95001220703125,335.8999938964844,289.04998779296875,303.6000061035156,18822410
2025-07-01,SULA,303.79998779296875,309.79998779296875,291.54998779296875,298.1000061035156,2776736
