date,close,rsi
2010-01-01,406.22197524503065,100.0
2010-02-01,447.95907794379474,100.0
2010-03-01,438.48548564730004,79.24540024411677
2010-04-01,496.299172878612,91.56807495886217
2010-05-01,443.23344545680527,56.21764848840725
2010-06-01,475.569925223881,65.56480720017493
2010-07-01,468.4357421699428,62.18519440645863
2010-08-01,535.1583791202103,75.70138959266411
2010-09-01,551.7700753740351,77.96402009157197
2010-10-01,553.2619444377397,78.17462022503977
2010-11-01,521.7144198491853,63.39222648479034
2010-12-01,530.905180919375,65.58010224599713
2011-01-01,484.0570603098353,48.523571431891305
2011-02-01,470.1815424173381,44.5626639851961
2011-03-01,488.8897866150952,50.80943366780057
2011-04-01,490.61456106380984,51.39208311318946
2011-05-01,492.14782511813286,51.97555564390121
2011-06-01,499.1805081173252,54.84421385604808
2011-07-01,497.41379682421314,53.910777940434784
2011-08-01,501.37288769323,55.85357322330519
2011-09-01,525.8198039277366,66.04992701710577
2011-10-01,532.5593691905299,68.3734992962952
2011-11-01,503.95823068786,51.21107272377283
2011-12-01,491.8412701932621,45.614156448890434
2012-01-01,492.8852066694456,46.1986855142246
2012-02-01,498.762185665608,49.709698638842724
2012-03-01,513.8891978789507,57.874278545253226
2012-04-01,510.43643665867444,55.50119391931351
2012-05-01,525.2477706817473,63.008801666827345
2012-06-01,518.9548506004741,58.19544385913947
2012-07-01,512.3896672137722,53.294581193397086
2012-08-01,524.730163640586,60.50779220136757
2012-09-01,509.3515733419327,49.512474117271196
2012-10-01,499.9035008836574,43.86229244589923
2012-11-01,494.7015431374528,40.89736148285593
2012-12-01,509.15015393076635,51.42126065791439
2013-01-01,501.4801403288194,46.36449013457498
2013-02-01,469.4755583315676,31.466145774237873
2013-03-01,478.7808466361075,38.13516486628701
2013-04-01,525.5912893616389,60.46545517530997
2013-05-01,534.6196311329453,63.40503335015818
2013-06-01,509.2548196757583,51.09045386718086
2013-07-01,501.2118743437029,47.700817882454395
2013-08-01,460.4759301744005,34.37339217004636
2013-09-01,467.14281900926164,37.662392439903854
2013-10-01,471.8745463143604,40.11998701243686
2013-11-01,450.2424991901111,33.21292898164414
2013-12-01,472.5317058905539,44.56036150370535
2014-01-01,453.9120144902549,38.28970507540877
2014-02-01,447.7264416838813,36.330024265801214
2014-03-01,461.50853570296283,43.73351136459307
2014-04-01,469.86408660483926,47.96600756409271
2014-05-01,502.07012083828454,61.00998937701917
2014-06-01,526.8004766338347,68.0960987141102
2014-07-01,532.4423061253269,69.552700293872
2014-08-01,565.6517793956142,76.75937252998689
2014-09-01,573.3955620010255,78.15080008136088
2014-10-01,576.1187858091478,78.66900549150085
2014-11-01,597.4458628839483,82.43379186886385
2014-12-01,599.6323349890882,82.79303949385718
2015-01-01,645.6955993246435,88.50674279392098
2015-02-01,682.6144270192111,91.20693606690585
2015-03-01,687.0771339978144,91.48592537146041
2015-04-01,660.6121658673874,75.16687976108255
2015-05-01,668.3251177355819,76.57218116638504
2015-06-01,684.2166917699625,79.35027360246775
2015-07-01,695.4679709182042,81.17398505434363
2015-08-01,657.1511367723308,60.26108019129326
2015-09-01,652.0251140340883,57.956261977140116
2015-10-01,653.7357501629132,58.56646834630731
2015-11-01,645.6548648512339,54.27299828045634
2015-12-01,650.6038963602351,56.52519454079262
2016-01-01,608.6179042572186,38.13776981416481
2016-02-01,604.5344661097649,36.79459560275418
2016-03-01,653.057900274398,57.37694930490392
2016-04-01,642.9504255254582,53.21218029894867
2016-05-01,630.5901310635005,48.26849019723796
2016-06-01,653.5640667550915,56.863387845487196
2016-07-01,681.1699301027578,64.93972912193172
2016-08-01,678.8638569266443,63.78858095395616
2016-09-01,670.4607122580154,59.36410971844893
2016-10-01,677.7738680618926,62.01015259099151
2016-11-01,648.0816588274103,47.515495304742515
2016-12-01,644.1262337647346,45.86752635036431
2017-01-01,666.0913602918853,55.71006748918397
2017-02-01,683.4332240335839,62.00369079927541
2017-03-01,716.6031385671309,71.07493026148231
2017-04-01,723.866373436556,72.72042486685916
2017-05-01,747.77766963722,77.56787548062394
2017-06-01,776.4890505624522,81.99946947216186
2017-07-01,803.0209065304272,85.13145344757187
2017-08-01,816.2015539490079,86.47989269127791
2017-09-01,825.23962340376,87.38507173335141
2017-10-01,861.181961490719,90.34971816308551
2017-11-01,889.1120683670254,92.02929231424834
2017-12-01,909.2192691256519,93.03608402408402
2018-01-01,899.7496742488981,87.06035527301187
2018-02-01,897.933085521996,85.83995566311177
2018-03-01,894.0045456398606,82.93885938496916
2018-04-01,962.7027749854357,89.85616645547573
2018-05-01,983.2585126001255,91.10174034560386
2018-06-01,994.0292284686027,91.71667832914994
2018-07-01,1039.4386121829127,93.80075607178577
2018-08-01,1080.1168422928465,95.0801998288372
2018-09-01,975.6919457041624,59.00745086287055
2018-10-01,959.3398790775036,55.221998588694895
2018-11-01,1015.0026074727547,64.23399654809555
2018-12-01,1048.075148646436,68.57054507525936
2019-01-01,1033.3803508251008,64.55758335238635
2019-02-01,1019.9015389728693,60.792183831433526
2019-03-01,1032.2864760519826,63.07551222838408
2019-04-01,1032.1448286933123,63.027074311771244
2019-05-01,1048.2191896728032,66.40515807579789
2019-06-01,1033.240741760406,60.46532810364236
2019-07-01,1011.8016077695967,52.68266444832942
2019-08-01,1046.4965684184479,61.8513672051971
2019-09-01,1120.3332857005216,74.15086759645294
2019-10-01,1191.6493439001342,80.98366066876528
2019-11-01,1126.3493724086925,63.304538014354776
2019-12-01,1102.4981960022342,57.97096152026004
2020-01-01,1117.5367626874088,60.398361729691985
2020-02-01,1123.1516295501556,61.359780159217415
2020-03-01,1093.5657277968319,53.46781781260422
2020-04-01,1130.2140077556364,60.693548072810245
2020-05-01,1106.534320517896,54.39607704953716
2020-06-01,1170.169273981874,65.49678914706354
2020-07-01,1173.891554832858,66.05447860323028
2020-08-01,1154.3984885813263,60.17710695163424
2020-09-01,1146.8762517022058,57.883848328031604
2020-10-01,1142.6604735468034,56.49170151795317
2020-11-01,1200.2917157411969,68.45770384421638
2020-12-01,1273.383324593438,77.50948182045724
2021-01-01,1236.5026064898577,66.4132597678666
2021-02-01,1226.5661219199271,63.583522028132755
2021-03-01,1307.28758288185,73.9768633460851
2021-04-01,1289.1712885670665,68.88572669333132
2021-05-01,1324.304606407488,73.03785681918282
2021-06-01,1379.1504378103295,78.2628551808368
2021-07-01,1351.4683084239944,70.32595098247529
2021-08-01,1488.8737219883644,81.22879595916893
2021-09-01,1492.2772083389534,81.42386416158578
2021-10-01,1408.012009399081,62.78490235040856
2021-11-01,1389.5087103010094,59.34307649760483
2021-12-01,1413.637639878453,62.44109090067686
2022-01-01,1364.0878529680717,52.89146873423141
2022-02-01,1332.3016339437147,47.512838699066045
2022-03-01,1290.3636417997952,41.1433780213148
2022-04-01,1356.5463630074676,52.69159384152443
2022-05-01,1371.4866479839204,54.99183330834298
2022-06-01,1322.9952605841856,46.52081395346001
2022-07-01,1491.3791356690547,66.9308654789136
2022-08-01,1504.9257376997796,68.06232844085544
2022-09-01,1512.329159254102,68.73685672874257
2022-10-01,1491.4272678074128,64.3120883190931
2022-11-01,1548.339582376768,70.31551214037401
2022-12-01,1519.2825345109284,63.975571520916866
2023-01-01,1502.924409863462,60.435930725852934
2023-02-01,1471.1070369078886,53.760394230668446
2023-03-01,1488.6270737738305,56.79265889532028
2023-04-01,1519.1464012562399,61.824486161408906
2023-05-01,1581.7177345430805,70.07008233155032
2023-06-01,1642.7074238895052,75.91970542468783
2023-07-01,1665.5577797336591,77.7957490859016
2023-08-01,1631.9827364806508,68.71901537958196
2023-09-01,1674.3811022734471,73.26416266369269
2023-10-01,1680.8820708708854,73.93422475723797
2023-11-01,1723.6323407711754,78.09901881588682
2023-12-01,1833.5574396078998,85.14235890447637
2024-01-01,1785.5314726247857,73.26455472287918
2024-02-01,1742.7751093706925,64.08134230607388
2024-03-01,1733.3834077179388,62.1082762371593
2024-04-01,1727.844646977468,60.83368658648628
2024-05-01,1746.2336236805936,63.68837956048189
2024-06-01,1852.0268257956645,75.52848692415517
2024-07-01,1977.1833652472894,83.06582199011929
2024-08-01,2047.7144715614609,85.89144701945281
2024-09-01,2131.8114466841907,88.5255358032614
2024-10-01,1941.510732274765,59.51380658195157
2024-11-01,1880.0917046003792,53.040541053726855
2024-12-01,1803.874617186048,45.893102517959555
2025-01-01,1764.6688086554857,42.49434923962907
