,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,STARPAPER,27.390741541724303,35.90859492958015,27.18197064097093,29.436697006225582,496581,
1,1,1,2010-02-01,STARPAPER,28.392853086796435,29.603725399675337,24.300942225199712,25.59532165527344,247989,
2,2,2,2010-03-01,STARPAPER,25.59531690068373,30.23003271987832,25.13602147024633,27.557764053344727,496441,
3,3,3,2010-04-01,STARPAPER,26.847943244978328,34.23843299534708,26.847943244978328,31.399147033691406,710240,
4,4,4,2010-05-01,STARPAPER,32.52650756891179,32.777032017275914,27.59951294685549,28.351089477539062,137109,
5,5,5,2010-06-01,STARPAPER,29.72898197406947,42.75629115153632,27.55776537062094,34.48896026611328,5851002,
6,6,6,2010-07-01,STARPAPER,33.820886542726655,36.07561294936001,31.816684584476747,35.82508850097656,779044,
7,7,7,2010-08-01,STARPAPER,36.74368912620567,36.74368912620567,29.22793453220906,30.23003578186035,540372,
8,8,8,2010-09-01,STARPAPER,30.10476672105781,33.82088981986498,29.645471323585355,30.56406211853028,238286,
9,9,9,2010-10-01,STARPAPER,31.072795232137043,33.413896242777504,30.05122323254181,33.20106887817383,259466,
10,10,10,2010-11-01,STARPAPER,34.052379859904946,34.47803460815376,23.66640335313633,27.15677261352539,269524,
11,11,11,2010-12-01,STARPAPER,26.39059593780225,29.199916791360977,22.261744313106945,25.709548950195312,113776,
12,12,12,2011-01-01,STARPAPER,25.87980922380936,26.90138130285533,18.00519612104084,19.70781517028809,370269,
13,13,13,2011-02-01,STARPAPER,19.28216335114117,21.963788438271056,15.536401195805434,19.0693359375,70781,
14,14,14,2011-03-01,STARPAPER,18.34572017020685,26.731119570319443,17.53697707119488,22.389440536499023,485705,42.370651832038675
15,15,15,2011-04-01,STARPAPER,22.17661101272227,23.45357521592111,19.665249054010925,21.41043281555176,253729,41.42500127246965
16,16,16,2011-05-01,STARPAPER,20.89964634054372,23.32587859692662,19.197027441151352,19.963207244873047,57277,40.00365464995213
17,17,17,2011-06-01,STARPAPER,20.261166145720523,20.857083465665745,17.196453139556727,18.430850982666016,50763,38.4974711785149
18,18,18,2011-07-01,STARPAPER,18.38828530334291,21.62326071489428,17.962630558468046,18.813940048217773,50691,39.11465660125169
19,19,19,2011-08-01,STARPAPER,18.77137279883662,20.984777702527307,14.472260708466267,19.409854888916016,126066,40.12127384991073
20,20,20,2011-09-01,STARPAPER,19.409855905251344,22.900225171862896,17.451844709313747,19.28215980529785,176313,39.96878180835461
21,21,21,2011-10-01,STARPAPER,19.15062919163992,23.50304491701264,18.58481547940444,20.63045120239257,69979,42.45574143012232
22,22,22,2011-11-01,STARPAPER,20.02111331886298,21.32683810052796,16.66975271385989,16.930898666381836,49646,37.82528401753498
23,23,23,2011-12-01,STARPAPER,17.40966202386214,17.40966202386214,11.751521866106945,12.360859870910645,117176,33.03253449049538
24,24,24,2012-01-01,STARPAPER,12.186761799791393,17.1485154824037,12.186761799791393,15.494596481323242,149337,38.762442907558196
25,25,25,2012-02-01,STARPAPER,15.407551851753368,16.669751376584827,14.188874158378466,14.798213005065918,68613,37.9846524254451
26,26,26,2012-03-01,STARPAPER,14.624115574554846,16.016888881730253,13.753633295266948,14.362971305847168,52565,37.47847805180716
27,27,27,2012-04-01,STARPAPER,14.18887335810737,16.539178308124644,13.187818160994343,13.666584014892578,51725,36.63723837022788
28,28,28,2012-05-01,STARPAPER,13.666584704989756,13.927729804862404,11.664473379509309,12.056191444396973,26222,34.6976758034268
29,29,29,2012-06-01,STARPAPER,11.83857119168771,12.534957048716167,11.316280968758942,12.012667655944824,20579,34.64429410392553
30,30,30,2012-07-01,STARPAPER,12.317335562737131,14.667640602549268,10.924563097461936,11.620949745178224,31470,34.13528336403661
31,31,31,2012-08-01,STARPAPER,11.316279661075551,12.056190586362654,10.097603721945733,10.924562454223633,37449,33.20135591515292
32,32,32,2012-09-01,STARPAPER,10.837514443822707,12.622004967300052,10.532845856499543,12.360859870910645,38092,37.028143453026935
33,33,33,2012-10-01,STARPAPER,12.186762832439348,13.840680313350324,11.403328410988324,11.88209342956543,50212,36.28200068064707
34,34,34,2012-11-01,STARPAPER,11.44685301317222,14.14535109202067,11.316280873616536,13.057247161865234,59912,39.50433023417902
35,35,35,2012-12-01,STARPAPER,12.18676412020194,14.014779070295198,11.75152254448044,12.012667655944824,55302,37.68021329580439
36,36,36,2013-01-01,STARPAPER,12.839626817142262,12.970198961185815,10.184652970277966,11.098660469055176,24865,36.109065587722746
37,37,37,2013-02-01,STARPAPER,10.881037655027988,11.533899914329666,8.70483012402239,9.836458206176758,33487,34.000655978416304
38,38,38,2013-03-01,STARPAPER,10.228176127305536,11.577425059066671,7.268534005509854,7.3120574951171875,11530,30.202322431681456
39,39,39,2013-04-01,STARPAPER,8.00844509415266,8.791880454656452,6.833292883554428,7.616727828979492,3125,31.2012702007432
40,40,40,2013-05-01,STARPAPER,7.61672679241124,7.61672679241124,6.267477880295495,6.876816272735596,3239,30.075501894437277
41,41,41,2013-06-01,STARPAPER,6.876816332731606,6.876816332731606,6.0498571675793285,6.311002254486084,1220,29.207637736323598
42,42,42,2013-07-01,STARPAPER,6.311002249152825,6.876816326920191,6.311002249152825,6.833292007446289,90,31.181719656731328
43,43,43,2013-08-01,STARPAPER,6.833291652646723,6.833291652646723,5.701663970947266,5.701663970947266,2525,29.27678935019266
44,44,44,2013-09-01,STARPAPER,5.701664641063742,6.223954433623476,5.4405195372445245,6.093381881713867,4121,30.851554744767263
45,45,45,2013-10-01,STARPAPER,6.093381458896705,6.093381458896705,5.788712468967604,6.049857139587402,531,30.769571932999497
46,46,46,2013-11-01,STARPAPER,6.049857332137472,6.049857332137472,5.222898559570313,5.440519332885742,4830,29.584311405975722
47,47,47,2013-12-01,STARPAPER,5.701664076406775,5.875760518325703,5.135850017552272,5.614615440368652,9213,30.40913339634403
48,48,48,2014-01-01,STARPAPER,5.614616316963532,6.963865405265143,5.571092407227859,6.659196376800537,5065,35.30573008551601
49,49,49,2014-02-01,STARPAPER,6.659196135567011,6.963865152994791,5.962809454236048,6.528623580932617,36372,34.97445533102313
50,50,50,2014-03-01,STARPAPER,6.615671329134329,7.834347724914551,6.093381563822428,7.834347724914551,22367,40.942120002130125
51,51,51,2014-04-01,STARPAPER,7.834347287365754,8.269588803330517,7.137960695790668,8.095492362976074,10043,42.08687300141067
52,52,52,2014-05-01,STARPAPER,8.095493339465415,9.357693721980084,6.136906281376561,9.053024291992188,19733,46.20440944047173
53,53,53,2014-06-01,STARPAPER,9.488263902357057,11.66447129557264,8.704829572862339,10.489319801330566,46519,51.746395372969985
54,54,54,2014-07-01,STARPAPER,10.445798988801586,11.882096017698798,8.748356819152832,8.748356819152832,9345,45.612541460921676
55,55,55,2014-08-01,STARPAPER,8.313113667296715,8.791879532353935,6.659195714919307,8.051968574523926,12600,43.39661298319156
56,56,56,2014-09-01,STARPAPER,7.747299844649524,10.445797991073032,7.442631234671023,8.661307334899902,41224,45.87441241171215
57,57,57,2014-10-01,STARPAPER,8.661306418103544,10.793989782838988,8.574258608819713,10.22817611694336,10771,51.726262120391986
58,58,58,2014-11-01,STARPAPER,9.227121607027458,19.67291927679858,9.227121607027458,15.05935764312744,1710642,64.47851820347513
59,59,59,2014-12-01,STARPAPER,15.451074908278722,22.893704692929337,14.10182677759718,19.455297470092773,3441733,71.78274068788116
60,60,60,2015-01-01,STARPAPER,19.45529797169783,21.109215559782804,16.103937643545645,17.627283096313477,503689,65.72991023812428
61,61,61,2015-02-01,STARPAPER,17.017944251080433,20.456353222882303,15.929840356246268,17.627283096313477,376931,65.72991023812428
62,62,62,2015-03-01,STARPAPER,17.40966375553303,19.847016017181684,15.364027932194912,16.930898666381836,504908,63.36913278059004
63,63,63,2015-04-01,STARPAPER,16.843849051898147,20.282256450714364,15.364027053213052,16.408607482910156,305700,61.58265049991402
64,64,64,2015-05-01,STARPAPER,16.408606511540693,24.199429139029625,14.62411518814075,19.020055770874023,724623,66.64584196201353
65,65,65,2015-06-01,STARPAPER,18.280143915220748,19.6293919686469,16.539177828056868,18.71538543701172,252639,65.56023929074935
66,66,66,2015-07-01,STARPAPER,18.32366556291084,31.68558093224841,18.32366556291084,30.031661987304688,947617,79.1471615458142
67,67,67,2015-08-01,STARPAPER,31.859679778366846,32.20787434275654,21.76207725861928,23.85123634338379,734648,64.24080635157654
68,68,68,2015-09-01,STARPAPER,23.72066421818524,26.20154135838866,20.543401269647227,22.371416091918945,235519,61.26552823848562
69,69,69,2015-10-01,STARPAPER,22.284369874299927,28.63889812276738,21.762079631090767,26.680309295654297,206270,66.17757777505724
70,70,70,2015-11-01,STARPAPER,26.68030697243497,31.772633494752828,24.765245127844207,28.725942611694336,412169,68.23694638736184
71,71,71,2015-12-01,STARPAPER,29.55290242505848,39.69402872472388,29.030610563562643,36.908485412597656,1562989,74.83687379861709
72,72,72,2016-01-01,STARPAPER,36.77790914878317,40.91270366846886,24.76524362940116,30.59748077392578,998911,63.82194176330128
73,73,73,2016-02-01,STARPAPER,30.59748271270588,32.207875141530586,23.938285578164624,28.11660385131836,211196,60.07845466173365
74,74,74,2016-03-01,STARPAPER,28.07308306254637,31.16329774328984,26.680309617302782,30.33633804321289,122568,62.21404136629651
75,75,75,2016-04-01,STARPAPER,30.466907685060693,35.428661886467886,30.29281040559161,31.729108810424805,212097,63.532244245933825
76,76,76,2016-05-01,STARPAPER,32.55607575855921,40.91271385626834,30.68453539220125,37.9095458984375,910558,68.74323260150001
77,77,77,2016-06-01,STARPAPER,37.6919138648346,41.95728196426193,34.94989436145632,39.563453674316406,554992,69.97948182519379
78,78,78,2016-07-01,STARPAPER,39.60698265888769,59.01875923392316,39.34583838240557,52.359561920166016,2270929,77.42043847787743
79,79,79,2016-08-01,STARPAPER,52.40308678425082,99.1915532137326,48.00714749976164,82.91352081298828,5233611,86.20977645563102
80,80,80,2016-09-01,STARPAPER,80.3455871768823,95.53551355483836,78.77871504977561,84.56742858886719,2447404,86.51575830936355
81,81,81,2016-10-01,STARPAPER,86.09078543796879,120.12667550193056,85.48144324414537,117.60227966308594,3074021,90.87222935316093
