,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-07-01,ERIS,577.8971211217274,702.3524276738191,530.6716267422337,580.164306640625,15575621,
1,1,1,2017-08-01,ERIS,580.2608734374384,590.2944451582488,492.0326534987706,570.1790161132812,2703144,
2,2,2,2017-09-01,ERIS,572.1567048363979,582.7209456782348,537.376766130425,556.4309692382812,1516517,
3,3,3,2017-10-01,ERIS,556.4309895766629,578.6689219864967,541.2358650238542,563.2326049804688,830331,
4,4,4,2017-11-01,ERIS,565.3551295163846,804.4250854768835,545.1431894742755,774.13134765625,5693219,
5,5,5,2017-12-01,ERIS,762.1681430820546,790.9664980989896,715.425034428718,766.3648681640625,2935662,
6,6,6,2018-01-01,ERIS,767.9567557107315,799.5529664513426,738.0488921089316,754.6429443359375,2304347,
7,7,7,2018-02-01,ERIS,755.3183687636708,759.2739017499661,687.2055793494544,726.9058837890625,1723815,
8,8,8,2018-03-01,ERIS,726.4717154042279,819.0896233442091,718.7535564092294,771.57470703125,4045049,
9,9,9,2018-04-01,ERIS,759.2739176995724,791.1113246679153,722.5162077537111,755.5112915039062,853756,
10,10,10,2018-05-01,ERIS,755.5112577802922,783.3931304346905,686.0478274954428,778.183349609375,695039,
11,11,11,2018-06-01,ERIS,768.9215162093536,780.9811384836535,637.2304409740001,660.91552734375,1079938,
12,12,12,2018-07-01,ERIS,662.845084466541,733.61098517766,636.8928119756915,685.0347900390625,1014945,
13,13,13,2018-08-01,ERIS,678.2813974990572,758.3090643495646,630.4770655883466,700.2781372070312,715128,
14,14,14,2018-09-01,ERIS,700.2298944116837,752.7133939874893,659.5648835234681,704.1854858398438,517373,61.64296718170546
15,15,15,2018-10-01,ERIS,718.174705279993,718.174705279993,633.8537962036662,656.4776611328125,767959,56.21970417027874
16,16,16,2018-11-01,ERIS,650.7854512623512,665.4499638742499,552.3307057890656,600.3280029296875,927145,50.579511408892486
17,17,17,2018-12-01,ERIS,598.1572739532003,664.7263899254112,593.3334249697067,662.9415893554688,183625,55.893429197344325
18,18,18,2019-01-01,ERIS,665.2087482520734,719.7182395881752,593.8157861481525,605.2965698242188,648607,50.508834296044526
19,19,19,2019-02-01,ERIS,615.764271482171,657.4905617157847,574.0379812485575,587.7859497070312,324510,48.96568297252166
20,20,20,2019-03-01,ERIS,589.8119805342416,636.7480538123925,575.3404338566871,622.1800537109375,314170,52.06362654161152
21,21,21,2019-04-01,ERIS,625.5085311080779,627.0039715370685,588.0754713636741,609.6863403320312,160133,50.855964781787264
22,22,22,2019-05-01,ERIS,609.6863368895113,613.738382158809,484.2179964439456,505.7806091308594,790530,42.10798107335176
23,23,23,2019-06-01,ERIS,511.231576143706,515.1871090449683,456.81853208388105,491.9844055175781,540329,41.097140991975216
24,24,24,2019-07-01,ERIS,490.1030895244364,500.6191045662156,364.7312342756092,393.7708129882813,1770352,34.70921952260152
25,25,25,2019-08-01,ERIS,393.5778816748634,414.851045608755,345.62880718450344,366.4195861816406,1637484,33.16327036615307
26,26,26,2019-09-01,ERIS,366.4195777616096,438.8737994856629,345.484089653015,435.3041687011719,2365028,40.36714081976175
27,27,27,2019-10-01,ERIS,436.9925373410407,446.7849459231901,383.6890004442208,417.89007568359375,1981251,39.21638862150794
28,28,28,2019-11-01,ERIS,417.8900514195386,456.3361355343334,386.8727068694877,444.6624145507813,6253053,41.955953812215
29,29,29,2019-12-01,ERIS,443.3117406659992,491.74319832204577,416.1052194509797,457.3009033203125,3598289,43.25614580635741
30,30,30,2020-01-01,ERIS,458.26566369172167,527.3431591279337,454.4548111324678,508.3854675292969,1437175,48.297429878032666
31,31,31,2020-02-01,ERIS,507.3724839815577,540.2711120735113,389.7670165673189,418.3724365234375,2940526,41.329787003498005
32,32,32,2020-03-01,ERIS,424.498737809824,433.18166653775216,309.69112462943974,355.9035949707031,1998846,37.30726838097426
33,33,33,2020-04-01,ERIS,366.9607805235455,512.9966937968276,354.8113701014754,486.75396728515625,1637603,48.59350356573882
34,34,34,2020-05-01,ERIS,486.7539620983146,500.5557040553737,447.1468845444186,485.9278259277344,591324,48.53409583947265
