,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HIMATSEIDE,36.38858834455474,45.87936433751298,34.55166568104735,35.68880844116211,12374453,
1,1,1,2010-02-01,HIMATSEIDE,35.42640087089688,38.57541294691739,32.05870730801897,33.19585037231445,1100642,
2,2,2,2010-03-01,HIMATSEIDE,33.1958489688417,41.98684370147516,32.88969289809639,35.20771789550781,3935979,
3,3,3,2010-04-01,HIMATSEIDE,35.29518430981979,39.93123366864133,34.639139966984374,37.00090026855469,2246078,
4,4,4,2010-05-01,HIMATSEIDE,37.04462993990396,37.26331135238701,31.490123397559795,32.75847625732422,1311235,
5,5,5,2010-06-01,HIMATSEIDE,33.239585478168095,35.03277297475898,29.740681743624084,33.545738220214844,1435614,
6,6,6,2010-07-01,HIMATSEIDE,33.895629591243285,37.1758518097507,32.67101196160801,34.33299255371094,1970002,
7,7,7,2010-08-01,HIMATSEIDE,33.58947168789897,38.40046353535869,32.67100693847812,37.00090026855469,3740541,
8,8,8,2010-09-01,HIMATSEIDE,37.19497961237415,41.15657507404713,36.97489097561454,39.57193756103516,3304343,
9,9,9,2010-10-01,HIMATSEIDE,39.7480205843892,41.72881888543942,38.64757708380575,38.9556999206543,2356364,
10,10,10,2010-11-01,HIMATSEIDE,39.17577720478084,56.73884766950879,39.17577720478084,48.50753402709961,10462060,
11,11,11,2010-12-01,HIMATSEIDE,48.859683376295095,50.620392687152574,40.49631414972206,43.70960998535156,886143,
12,12,12,2011-01-01,HIMATSEIDE,43.97370976888259,44.36986998195624,37.23899622148861,38.33943939208984,346911,
13,13,13,2011-02-01,HIMATSEIDE,37.89926000741991,40.93648366032716,30.812407056160225,31.95686721801757,466597,
14,14,14,2011-03-01,HIMATSEIDE,33.32142160558905,33.4094590840983,27.29099369659213,29.88804054260254,1096205,43.71414766057692
15,15,15,2011-04-01,HIMATSEIDE,29.27179689514924,37.32704460209158,29.27179689514924,31.120540618896484,1348319,45.28799621928955
16,16,16,2011-05-01,HIMATSEIDE,31.25259062495545,32.441068080054634,28.391437962107418,30.15214729309082,2427604,44.241251888411
17,17,17,2011-06-01,HIMATSEIDE,30.1961649773856,32.3090175614496,28.43545561009447,28.65554428100586,2530219,42.602431314544845
18,18,18,2011-07-01,HIMATSEIDE,28.56750561902613,30.328214706691394,28.479468149671224,28.611522674560547,784488,42.5524999959113
19,19,19,2011-08-01,HIMATSEIDE,28.699557223235413,30.636337920856125,25.17814067335395,28.52348899841309,1040492,42.445363720469594
20,20,20,2011-09-01,HIMATSEIDE,28.52349350166354,33.36544433101289,26.674746624576343,29.49188232421875,1271615,44.112286341835144
21,21,21,2011-10-01,HIMATSEIDE,28.655548853825152,30.37224143253914,27.73117696014443,29.315814971923828,517307,43.86354351306519
22,22,22,2011-11-01,HIMATSEIDE,29.5358988737077,30.68035928726572,23.81359344763102,26.1905517578125,524386,39.59549605902586
