,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,HIMATSEIDE,36.38858834455474,45.87936433751298,34.55166568104735,35.68880844116211,12374453,
1,1,2010-02-01,HIMATSEIDE,35.42639679987616,38.575408514028325,32.058703623996365,33.19584655761719,1100642,
2,2,2010-03-01,HIMATSEIDE,33.195841775412426,41.98683460306677,32.88968577101011,35.20771026611328,3935979,
3,3,2010-04-01,HIMATSEIDE,35.29518430981979,39.93123366864133,34.639139966984374,37.00090026855469,2246078,
4,4,2010-05-01,HIMATSEIDE,37.04463425372025,37.263315691668566,31.49012706455843,32.758480072021484,1311235,
5,5,2010-06-01,HIMATSEIDE,33.239585478168095,35.03277297475898,29.740681743624084,33.545738220214844,1435614,
6,6,2010-07-01,HIMATSEIDE,33.89562582514089,37.17584767918678,32.6710083315714,34.33298873901367,1970002,
7,7,2010-08-01,HIMATSEIDE,33.58947168789897,38.40046353535869,32.67100693847812,37.00090026855469,3740541,
8,8,2010-09-01,HIMATSEIDE,37.19497602681338,41.15657110659232,36.9748874112701,39.57193374633789,3304343,
9,9,2010-10-01,HIMATSEIDE,39.74801279982028,41.72881071293519,38.64756951475645,38.955692291259766,2356364,
10,10,2010-11-01,HIMATSEIDE,39.17578336645174,56.73885659354632,39.17578336645174,48.50754165649414,10462060,
11,11,2010-12-01,HIMATSEIDE,48.85969190462105,50.6204015228056,40.49632121824448,43.709617614746094,886143,
12,12,2011-01-01,HIMATSEIDE,43.9737185194743,44.36987881138225,37.239003631899365,38.339447021484375,346911,
13,13,2011-02-01,HIMATSEIDE,37.89927131752444,40.93649587681659,30.812416251367328,31.956876754760746,466597,
14,14,2011-03-01,HIMATSEIDE,33.32142160558905,33.4094590840983,27.29099369659213,29.88804054260254,1096205,43.71415077863334
15,15,2011-04-01,HIMATSEIDE,29.271795101108367,37.32704231435216,29.271795101108367,31.12053871154785,1348319,45.28799612379616
16,16,2011-05-01,HIMATSEIDE,31.25258864799555,32.44106602791466,28.39143616613681,30.152145385742188,2427604,44.24125224392373
17,17,2011-06-01,HIMATSEIDE,30.19616296749134,32.30901541092125,28.43545371739521,28.655542373657227,2530219,42.60243233351588
18,18,2011-07-01,HIMATSEIDE,28.56750942785472,30.328218750270587,28.47947194676201,28.61152648925781,784488,42.5525075168771
19,19,2011-08-01,HIMATSEIDE,28.699559142357625,30.6363399694897,25.178142357001143,28.52349090576172,1040492,42.44536893490653
20,20,2011-09-01,HIMATSEIDE,28.52349350166354,33.36544433101289,26.674746624576343,29.49188232421875,1271615,44.11228770900537
21,21,2011-10-01,HIMATSEIDE,28.65554512504449,30.37223748037521,27.73117335164693,29.31581115722656,517307,43.86353957491638
22,22,2011-11-01,HIMATSEIDE,29.535894571755087,30.680354818620547,23.813589979141675,26.190547943115234,524386,39.59549392411852
23,23,2011-12-01,HIMATSEIDE,26.410639933620967,27.68715486873662,19.63190834566761,20.3361930847168,250714,33.09852050717072
24,24,2012-01-01,HIMATSEIDE,20.24815701766753,31.780801627894007,20.24815701766753,31.25259017944336,245418,49.67907085169995
25,25,2012-02-01,HIMATSEIDE,31.25259000990125,33.62954823160738,28.65554312615357,29.71196937561035,397696,47.87572230139577
26,26,2012-03-01,HIMATSEIDE,30.812417278947542,31.428666296183888,24.9140395853202,26.762784957885746,637045,44.54244732913903
27,27,2012-04-01,HIMATSEIDE,26.23456740609093,29.05170290488897,26.23456740609093,27.95125961303711,727515,46.16897381091534
28,28,2012-05-01,HIMATSEIDE,27.95126344362895,28.61152950922648,24.95805761541548,26.410642623901367,1201040,44.35298674765693
29,29,2012-06-01,HIMATSEIDE,25.53028427927117,27.114921942189348,24.121716534931025,25.090106964111328,316267,42.799038071258536
30,30,2012-07-01,HIMATSEIDE,24.78198426528092,27.863225689930424,23.02127487976692,24.473859786987305,1048876,42.058483776051695
31,31,2012-08-01,HIMATSEIDE,24.253768005223566,30.460267122024025,20.292172395569715,28.567506790161133,2303867,48.440680736730954
32,32,2012-09-01,HIMATSEIDE,28.26247072883667,31.890457659333308,25.440702926383533,30.36760139465332,1121578,50.99676251017271
33,33,2012-10-01,HIMATSEIDE,29.56138451894124,33.09979334934623,29.56138451894124,32.248783111572266,995360,53.58636584637529
34,34,2012-11-01,HIMATSEIDE,31.397770163512416,35.69760685711518,31.397770163512416,34.80180740356445,2139815,56.914127732593315
35,35,2012-12-01,HIMATSEIDE,34.80181087074136,41.11720038121612,34.39870381024643,36.63820266723633,3522739,59.181187327890704
36,36,2013-01-01,HIMATSEIDE,36.72777364095053,38.02668339218091,33.23415478139339,33.59247589111328,1194349,54.097116151715284
37,37,2013-02-01,HIMATSEIDE,34.75701709973427,34.75701709973427,28.0833123907548,28.620792388916016,623550,46.99941632773959
38,38,2013-03-01,HIMATSEIDE,28.84473695440337,34.89138198014867,26.15733916518324,26.24691772460937,2343151,44.02897432184724
39,39,2013-04-01,HIMATSEIDE,27.00835165687049,32.24877850578012,26.06776296722595,29.15826988220215,535315,48.341136623247124
40,40,2013-05-01,HIMATSEIDE,29.15827027211933,32.248778937024944,28.531211706838256,30.86029052734375,587234,50.73093320437862
41,41,2013-06-01,HIMATSEIDE,32.607104916573576,33.09979398457041,27.76978599012225,28.71037483215332,2883210,47.72744738012765
42,42,2013-07-01,HIMATSEIDE,30.45718278219256,30.45718278219256,25.08238582062917,25.395915985107425,702502,43.45597038479829
