,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,IDBI,102.61257414416843,112.6805206007448,89.80613720597717,97.61886596679688,95619151,
1,1,1,2010-02-01,IDBI,97.4577745546978,98.66592878471472,90.65184151693192,95.88717651367188,56273047,
2,2,2,2010-03-01,IDBI,95.88717918728132,101.64604292827678,90.7323864331474,92.62516021728516,58014629,
3,3,3,2010-04-01,IDBI,92.8265174232851,102.49175134154471,92.7057007703088,101.52523040771484,59195458,
4,4,4,2010-05-01,IDBI,101.48494830448443,103.82070807169109,85.21514158985664,91.65863037109376,59687266,
5,5,5,2010-06-01,IDBI,91.81971526446848,97.21613466850714,87.83280903334932,95.96771240234376,49087767,
6,6,6,2010-07-01,IDBI,95.44417527142691,101.96820627617213,93.95411975568106,95.84689331054688,51500370,
7,7,7,2010-08-01,IDBI,98.21544160541288,110.47174334742851,96.11082248084529,100.32006072998048,67404070,
8,8,8,2010-09-01,IDBI,101.06285273372076,128.2990652558205,100.77398507240038,125.78177642822266,127653572,
9,9,9,2010-10-01,IDBI,126.8547188258748,156.73201567392337,126.6896533923092,149.05636596679688,133255720,
10,10,10,2010-11-01,IDBI,150.87211449193094,166.9249707143241,120.62340396078766,134.94305419921875,188947409,
11,11,11,2010-12-01,IDBI,135.35572651110314,143.52658545204295,119.67427039091436,136.2223358154297,120808085,
12,12,12,2011-01-01,IDBI,137.1714588308311,138.86340777415657,112.4525367561892,116.99190521240234,98859564,
13,13,13,2011-02-01,IDBI,117.61092879061908,118.84893856736242,94.9140828836575,108.738525390625,78640558,
14,14,14,2011-03-01,IDBI,109.81145274857214,121.4900048005546,108.16077330129916,117.56964111328124,59624262,57.494247028481595
15,15,15,2011-04-01,IDBI,118.35373475937313,126.89600762737363,117.19826395503776,118.39500427246094,60404627,57.776205565067706
16,16,16,2011-05-01,IDBI,118.4362655818543,119.59173630615392,103.82775311244647,111.04947662353516,42810636,54.322540574703396
17,17,17,2011-06-01,IDBI,111.0082039068765,113.40168430679944,100.27878642888844,112.53508758544922,34197066,54.90959999422458
18,18,18,2011-07-01,IDBI,112.65888025968978,114.92856466052602,105.1482895017457,106.2624969482422,31155182,51.87788141023674
19,19,19,2011-08-01,IDBI,107.33544639691108,108.94485653147976,84.76239722204285,91.2000503540039,37067031,45.39612576720229
20,20,20,2011-09-01,IDBI,91.20005242744188,94.08874187084504,83.44185666293339,84.63860321044922,34635588,42.88261646871205
21,21,21,2011-10-01,IDBI,88.64304606119792,100.95931284069025,80.50322528810611,99.72342681884766,37320887,49.768548315513
22,22,22,2011-11-01,IDBI,98.82846585963732,100.0643583276747,75.43181939437298,79.22471618652344,33517879,42.30482823497313
23,23,23,2011-12-01,IDBI,80.886773554661,84.38135356328463,66.18396194893717,66.43965911865234,35756381,38.4334099418901
24,24,24,2012-01-01,IDBI,66.6953630775382,88.4725736867292,65.71517433238527,86.42696380615234,45158582,46.65261052969342
25,25,25,2012-02-01,IDBI,85.23369837975231,103.6867953795317,81.14247825639815,92.13762664794922,78233251,48.757511470666245
