,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,IDBI,102.61255810481369,112.68050298767096,89.80612316839446,97.6188507080078,95619151,
1,2010-02-01,IDBI,97.4577745546978,98.66592878471472,90.65184151693192,95.88717651367188,56273047,
2,2010-03-01,IDBI,95.88717918728132,101.64604292827678,90.7323864331474,92.62516021728516,58014629,
3,2010-04-01,IDBI,92.8265174232851,102.49175134154471,92.7057007703088,101.52523040771484,59195458,
4,2010-05-01,IDBI,101.48495675179277,103.82071671342116,85.21514868291415,91.65863800048828,59687266,
5,2010-06-01,IDBI,91.81972256409892,97.21614239715072,87.8328160160223,95.96772003173828,49087767,
6,2010-07-01,IDBI,95.44418286876518,101.968214392822,93.95412723441116,95.8469009399414,51500370,
7,2010-08-01,IDBI,98.21544160541288,110.47174334742851,96.11082248084529,100.32006072998048,67404070,
8,2010-09-01,IDBI,101.06286499381756,128.2990808199859,100.77399729745416,125.78179168701172,127653572,
9,2010-10-01,IDBI,126.8547318118978,156.73203171846296,126.68966636143456,149.05638122558594,133255720,
10,2010-11-01,IDBI,150.87211449193094,166.9249707143241,120.62340396078766,134.94305419921875,188947409,
11,2010-12-01,IDBI,135.35572651110314,143.52658545204295,119.67427039091436,136.2223358154297,120808085,
12,2011-01-01,IDBI,137.1714677761951,138.86341682985767,112.45254408955785,116.99191284179688,98859564,
13,2011-02-01,IDBI,117.61092053871228,118.84893022859346,94.91407622422392,108.73851776123048,78640558,
14,2011-03-01,IDBI,109.811459874518,121.49001268435154,108.1607803201282,117.56964874267578,59624262,57.494254337468675
15,2011-04-01,IDBI,118.3537195059029,126.89599127297237,117.19824885048504,118.39498901367188,60404627,57.77620501027211
16,2011-05-01,IDBI,118.43625744496772,119.59172808988345,103.82774597920356,111.04946899414062,42810636,54.3225433831102
17,2011-06-01,IDBI,111.0082039068765,113.40168430679944,100.27878642888844,112.53508758544922,34197066,54.90960578578763
18,2011-07-01,IDBI,112.65889643696906,114.92858116372118,105.14830460053986,106.26251220703124,31155182,51.8778938284099
19,2011-08-01,IDBI,107.33544639691108,108.94485653147976,84.76239722204285,91.2000503540039,37067031,45.39613008608186
20,2011-09-01,IDBI,91.20003598574378,94.08872490836914,83.4418416198958,84.63858795166016,34635588,42.8826150336635
21,2011-10-01,IDBI,88.6430392795139,100.9593051167436,80.50321912916345,99.72341918945312,37320887,49.76854932019626
22,2011-11-01,IDBI,98.8284753768864,100.06436796394108,75.43182665850895,79.22472381591797,33517879,42.30483493193346
23,2011-12-01,IDBI,80.886773554661,84.38135356328463,66.18396194893717,66.43965911865234,35756381,38.433414062468266
24,2012-01-01,IDBI,66.6953630775382,88.4725736867292,65.71517433238527,86.42696380615234,45158582,46.652613462346814
25,2012-02-01,IDBI,85.23369132203294,103.68678679381598,81.14247153744952,92.13761901855467,78233251,48.757511429536684
26,2012-03-01,IDBI,94.09009426820232,100.77978418795914,84.70714619246566,90.96244049072266,63743260,48.33486133694312
27,2012-04-01,IDBI,91.22308093498884,96.2620728189287,86.74880468726916,88.22575378417969,42073110,47.306452645223814
28,2012-05-01,IDBI,88.22575852723196,89.65925885916639,73.32598651449581,73.80381774902344,42011773,42.20962527914578
29,2012-06-01,IDBI,74.36854308961689,83.36053282350511,71.24089535109304,81.1451187133789,39546460,45.432530279198616
30,2012-07-01,IDBI,82.36141157856433,86.44472772424871,73.36941701009478,76.45362854003906,34737502,43.75324408105197
31,2012-08-01,IDBI,75.5848363256253,77.10522096435915,72.10967143709081,72.93502044677734,23624017,42.48489978060099
32,2012-09-01,IDBI,74.45540128414605,90.46066573220946,74.05748317758592,88.47106170654297,36926339,49.452464907703394
33,2012-10-01,IDBI,87.63100713989432,93.55561014716407,79.80523225175159,82.06011962890625,32204464,46.926189929842366
34,2012-11-01,IDBI,81.61798256049916,95.94312909012964,81.44112481846399,95.63363647460938,44162424,52.463228817322246
35,2012-12-01,IDBI,95.50100349302376,101.77930885485246,93.42297374778634,98.55172729492188,39569664,53.584350724840846
36,2013-01-01,IDBI,99.08230006741806,104.6974043700024,91.0796664791698,95.14730072021484,47184059,52.04226264508889
37,2013-02-01,IDBI,94.79358517461849,95.32415169792128,76.40080351573991,77.77141571044922,23840515,44.9344173406729
38,2013-03-01,IDBI,78.56725507195404,82.9001720820632,69.41507742338091,70.9625473022461,23369684,42.48570741620401
39,2013-04-01,IDBI,71.09519081071109,81.26427885556656,69.85721352552895,78.03669738769531,31165049,45.791026724980426
40,2013-05-01,IDBI,78.03669887052435,82.0601234372098,70.12249811424007,70.52041625976562,27661505,42.96567386371526
41,2013-06-01,IDBI,70.56463246940838,71.31625938209172,58.62700713223706,62.65042495727539,23151404,40.17082104451959
