date,symbol,open,high,low,close,volume
2010-01-01,GABRIEL,13.60605143255815,17.43088502421667,12.1916591632088,13.127946853637695,13885780
2010-02-01,GABRIEL,13.884944442480244,14.542338431574644,11.394818758643744,12.70960521697998,3849546
2010-03-01,GABRIEL,12.709603356081955,15.199730195174896,12.629919777504321,14.422810554504395,6620220
2010-04-01,GABRIEL,14.044316686684034,20.897146693093358,14.044316686684034,19.4030704498291,17967582
2010-05-01,GABRIEL,20.040534112746478,24.064578714694473,17.550408066931748,21.076427459716797,11732688
2010-06-01,GABRIEL,20.717852403742167,26.41526303065334,19.76164322332072,24.86142349243164,9120090
2010-07-01,GABRIEL,24.921183185676178,25.339524091364027,22.351372593804474,22.988845825195312,6592584
2010-08-01,GABRIEL,23.561264291873027,26.697406581382502,22.535987712813196,24.184473037719727,11166740
2010-09-01,GABRIEL,24.345298149899374,27.682473354131233,23.52105631237416,25.35047149658203,5029666
2010-10-01,GABRIEL,25.43089033844241,29.43147976545559,24.083958420192246,27.1597900390625,5453892
2010-11-01,GABRIEL,27.923714540383692,29.753131271241816,20.70657108741829,23.58136749267578,4045942
2010-12-01,GABRIEL,23.628214880684826,24.839918207899434,20.195055453576774,21.60870933532715,766780
2011-01-01,GABRIEL,22.073196932325153,25.20343062764377,16.883066590469596,17.246578216552734,2567258
2011-02-01,GABRIEL,17.75145370786491,18.862181736288353,14.762584942348571,16.39838409423828,888728
2011-03-01,GABRIEL,17.6908678787986,18.579450607299805,14.601025387040863,16.96384620666504,904374
2011-04-01,GABRIEL,17.286962967334617,24.032110161015297,16.963842466599033,21.527923583984375,3863412
2011-05-01,GABRIEL,21.608710082931736,22.133781234738723,16.82248239114732,21.42695426940918,2456142
2011-06-01,GABRIEL,21.568318894143097,21.972219985488394,18.175549110538434,19.83154296875,2353984
2011-07-01,GABRIEL,20.053692222508996,21.184615106650405,19.3872547250318,19.508424758911133,917814
2011-08-01,GABRIEL,19.948711360664973,21.25950993507415,15.217549196672545,16.159685134887695,795578
2011-09-01,GABRIEL,16.159683123266685,17.982512041813923,15.668133523729113,16.58978843688965,1108944
2011-10-01,GABRIEL,16.79460008694934,20.46073871113128,15.87294520412895,19.416196823120117,2421310
2011-11-01,GABRIEL,18.474059394763,20.07159514346365,15.975351236634335,18.125879287719727,2111650
2011-12-01,GABRIEL,18.70362136398533,19.65430235553087,14.942230736962012,16.140914916992188,475068
2012-01-01,GABRIEL,16.140915020840772,19.98497392767976,16.03758009551303,17.6082706451416,1006546
2012-02-01,GABRIEL,18.166284589953374,20.77032502386022,17.48427328682163,18.248952865600586,2128930
2012-03-01,GABRIEL,17.98027720278983,19.840305878940498,17.0295961947771,17.93894386291504,2930586
2012-04-01,GABRIEL,18.558961561476547,21.824345723503093,17.75294846627911,19.447641372680664,1906462
2012-05-01,GABRIEL,19.385639107085243,20.99766353539381,17.008935029490843,18.662294387817383,1169122
2012-06-01,GABRIEL,20.088312152851824,23.0230254602955,19.013629383614813,21.886341094970703,5439892
2012-07-01,GABRIEL,22.813379759551438,26.60165626264709,19.464626767323704,20.0506591796875,5574557
2012-08-01,GABRIEL,20.050659432355797,25.115647758202726,19.29718872216181,20.84598731994629,4265265
2012-09-01,GABRIEL,21.725036185620517,22.980818587175232,20.427393412594707,21.26458168029785,1512225
