,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CTE,26.799999237060547,29.200000762939453,22.700000762939453,24.049999237060547,762496,
1,1,1,2010-02-01,CTE,25.200000762939453,26.799999237060547,21.549999237060547,22.350000381469727,214520,
2,2,2,2010-03-01,CTE,22.350000381469727,25.0,18.799999237060547,19.700000762939453,207840,
3,3,3,2010-04-01,CTE,19.950000762939453,29.799999237060547,19.700000762939453,25.049999237060547,2052248,
4,4,4,2010-05-01,CTE,25.049999237060547,25.049999237060547,18.299999237060547,19.5,135461,
5,5,5,2010-06-01,CTE,19.350000381469727,20.950000762939453,18.0,20.25,109654,
6,6,6,2010-07-01,CTE,20.299999237060547,23.5,19.0,20.700000762939453,237895,
7,7,7,2010-08-01,CTE,22.600000381469727,23.200000762939453,17.950000762939453,18.39999961853028,390306,
8,8,8,2010-09-01,CTE,18.100000381469727,21.299999237060547,18.0,19.049999237060547,241956,
9,9,9,2010-10-01,CTE,19.75,26.850000381469727,19.75,22.39999961853028,1160963,
10,10,10,2010-11-01,CTE,21.450000762939453,24.89999961853028,18.0,18.700000762939453,193778,
11,11,11,2010-12-01,CTE,18.25,20.89999961853028,16.149999618530273,18.64999961853028,143097,
12,12,12,2011-01-01,CTE,18.100000381469727,19.89999961853028,15.100000381469728,17.350000381469727,77458,
13,13,13,2011-02-01,CTE,16.100000381469727,17.450000762939453,13.5,15.300000190734863,76261,
14,14,14,2011-03-01,CTE,15.850000381469728,16.649999618530273,13.149999618530272,14.699999809265137,277908,34.64696211488585
15,15,15,2011-04-01,CTE,14.5,17.899999618530273,13.100000381469728,14.850000381469728,86381,34.99183435948128
16,16,16,2011-05-01,CTE,14.350000381469728,15.5,10.149999618530272,10.600000381469728,77895,30.138937136245442
17,17,17,2011-06-01,CTE,10.5,11.899999618530272,9.0,9.449999809265137,188859,28.968225108430545
18,18,18,2011-07-01,CTE,9.5,10.050000190734863,8.699999809265137,9.050000190734863,137351,28.552777076139378
19,19,19,2011-08-01,CTE,8.899999618530273,9.199999809265137,6.150000095367432,6.699999809265137,107810,26.177491227277354
20,20,20,2011-09-01,CTE,6.699999809265137,8.300000190734863,6.449999809265137,7.0,115630,27.012240103202785
21,21,21,2011-10-01,CTE,7.0,11.199999809265137,6.25,10.350000381469728,378436,35.749080445666614
22,22,22,2011-11-01,CTE,9.75,11.800000190734863,8.149999618530273,8.899999618530273,111989,33.85979842881394
23,23,23,2011-12-01,CTE,8.550000190734863,9.300000190734863,7.150000095367432,7.5,161263,32.0960837472238
24,24,24,2012-01-01,CTE,7.150000095367432,9.75,7.0,8.300000190734863,35543,34.2051146944361
25,25,25,2012-02-01,CTE,8.649999618530273,9.5,7.849999904632568,9.0,63309,36.07598921693193
26,26,26,2012-03-01,CTE,8.800000190734863,9.300000190734863,7.599999904632568,8.600000381469727,56101,35.45557267331751
27,27,27,2012-04-01,CTE,8.399999618530273,8.699999809265137,7.150000095367432,7.150000095367432,31955,33.22496665626794
28,28,28,2012-05-01,CTE,7.150000095367432,7.400000095367432,6.400000095367432,6.5,22904,32.24561416179896
29,29,29,2012-06-01,CTE,6.5,6.949999809265137,6.0,6.699999809265137,27026,32.90099151074511
30,30,30,2012-07-01,CTE,6.550000190734863,7.699999809265137,6.199999809265137,7.0,43745,33.9333088065056
31,31,31,2012-08-01,CTE,7.150000095367432,8.100000381469727,6.650000095367432,7.050000190734863,41733,34.11524405825847
32,32,32,2012-09-01,CTE,6.900000095367432,7.599999904632568,6.550000190734863,7.300000190734863,33965,35.077919208007195
33,33,33,2012-10-01,CTE,7.150000095367432,7.800000190734863,6.699999809265137,7.099999904632568,29739,34.64183436501347
34,34,34,2012-11-01,CTE,6.800000190734863,7.699999809265137,6.75,7.349999904632568,19694,35.71761378919056
35,35,35,2012-12-01,CTE,7.050000190734863,7.800000190734863,7.0,7.099999904632568,22577,35.095514541257536
36,36,36,2013-01-01,CTE,7.349999904632568,7.75,6.0,6.699999809265137,33168,34.07294767764521
37,37,37,2013-02-01,CTE,6.25,6.800000190734863,4.949999809265137,5.0,23079,30.06375616142927
38,38,38,2013-03-01,CTE,4.949999809265137,6.300000190734863,4.5,5.800000190734863,28577,33.999443546009154
39,39,39,2013-04-01,CTE,5.800000190734863,5.800000190734863,4.550000190734863,4.699999809265137,25487,31.384174187417546
40,40,40,2013-05-01,CTE,4.699999809265137,4.949999809265137,3.5,3.5,27008,28.783086442532753
41,41,41,2013-06-01,CTE,3.5,3.849999904632568,3.299999952316284,3.700000047683716,22054,29.826960704829663
42,42,42,2013-07-01,CTE,3.849999904632568,3.849999904632568,3.5,3.650000095367432,5227,29.709717484667774
43,43,43,2013-08-01,CTE,3.650000095367432,3.650000095367432,3.650000095367432,3.650000095367432,0,29.709717484667774
44,44,44,2013-09-01,CTE,3.650000095367432,3.650000095367432,3.650000095367432,3.650000095367432,0,29.70971748466778
45,45,45,2013-10-01,CTE,3.650000095367432,3.650000095367432,2.950000047683716,3.049999952316284,5134,28.056794563384464
46,46,46,2013-11-01,CTE,3.049999952316284,3.049999952316284,2.8499999046325684,2.900000095367432,2720,27.642738339388973
47,47,47,2013-12-01,CTE,2.900000095367432,3.200000047683716,2.8499999046325684,3.0999999046325684,4570,29.144219784175657
48,48,48,2014-01-01,CTE,3.0999999046325684,3.549999952316284,3.0999999046325684,3.3499999046325684,4147,31.069717534544335
49,49,49,2014-02-01,CTE,3.5,3.5,3.0,3.299999952316284,8520,30.88892322166501
50,50,50,2014-03-01,CTE,3.450000047683716,3.799999952316284,3.200000047683716,3.5,13476,32.578929418010574
