date,close,rsi
2010-11-01,230.65897934850466,100.0
2010-12-01,229.22543512932276,0.0
2011-01-01,222.23486108583546,0.0
2011-02-01,216.2094917476231,0.0
2011-03-01,215.8857187357023,0.0
2011-04-01,216.29297898678595,3.851907540640255
2011-05-01,217.0789805527605,11.447730656486982
2011-06-01,216.96494862623467,11.298314083580905
2011-07-01,217.62841078489504,18.444438193994984
2011-08-01,202.5969831847618,5.938211277881507
2011-09-01,202.26348252246257,5.836893187203742
2011-10-01,200.73961204727172,5.355163564991386
2011-11-01,199.68264182517296,5.023361816129608
2011-12-01,199.0002400727924,4.801731536847541
2012-01-01,201.9761528078016,22.096656961428025
2012-02-01,208.24094840704407,45.94888384728785
2012-03-01,208.6719446643526,47.23140018799676
2012-04-01,208.88744279300687,47.94400201046775
2012-05-01,211.22712135263956,55.47623638816274
2012-06-01,216.49653495837478,67.64300462155573
2012-07-01,214.31591325726907,59.83556377770107
2012-08-01,214.83893119960263,61.078807056045655
2012-09-01,213.38017800703875,55.54559625299878
2012-10-01,214.24712198333495,58.14566164959221
2012-11-01,219.91082563964918,70.95237125782964
2012-12-01,222.355934267261,74.79423921814941
2013-01-01,219.98350325484677,65.14764884244418
2013-02-01,217.86545737816104,57.50721994615908
2013-03-01,216.52091138510278,52.957982259033756
2013-04-01,214.50669452513844,46.587605538893484
2013-05-01,212.45093796896342,40.806902263720744
2013-06-01,212.67416159126543,41.71304790958237
2013-07-01,206.4238462366612,27.909543507156897
2013-08-01,211.3339131568463,44.54372738427547
2013-09-01,213.96026752809996,51.45672790221358
2013-10-01,222.0766569977678,66.39445015218436
2013-11-01,221.03244125558314,63.4940135470948
2013-12-01,223.20525993845388,66.95946505775242
2014-01-01,221.58619601143062,61.906778479450146
2014-02-01,232.66119675062168,76.12574201556191
2014-03-01,247.17472977244606,84.73916561366464
2014-04-01,248.26639730327517,85.20250506292574
2014-05-01,289.0645809491643,93.59205042191748
2014-06-01,302.56553500165643,94.73239254603229
2014-07-01,316.15616140711757,95.63469750989637
2014-08-01,314.290191781715,93.10807538396385
2014-09-01,343.6696913401147,95.34319437281988
2014-10-01,334.8701788023418,85.7342314810625
2014-11-01,338.98085599740364,86.46927098455967
2014-12-01,320.952169435703,68.58591355960347
2015-01-01,335.5438067938301,73.67110922490839
2015-02-01,357.04137482874177,79.35280016171548
2015-03-01,338.50880541521303,65.32954366057044
2015-04-01,313.1126809383985,51.06161609827677
2015-05-01,320.10352463262393,54.23617670599809
2015-06-01,321.6947471209341,55.00277691800978
2015-07-01,325.73648810479006,57.108509654592304
2015-08-01,312.6303431805478,48.599087903058994
2015-09-01,306.44495972368804,44.951677014155415
